"","2007"
"1",6.21917111966356
"2",17.7268966479062
"3",-9.61245848292456
"4",0.356404604379373
"5",8.40213741164191
"6",6.54704385089177
"7",4.77765886961751
"8",-10.3825071799003
"9",6.9089733234802
"10",-2.42047474610491
"11",-10.2040543638652
"12",7.94156779719163
"13",1.444133028669
"14",-8.45093893269228
"15",-7.74029224062269
"16",3.37294515601981
"17",-0.811824492713744
"18",-12.9248355104714
"19",-12.2299758797224
"20",-1.99450940768665
"21",8.37955968288524
"22",0.909468929306494
"23",-12.9194873677203
"24",9.5548049586675
"25",5.26803224459229
"26",4.03316149491662
"27",-1.22538329424089
"28",-3.00276568325792
"29",6.63285297953615
"30",0.621904127645841
"31",-6.73020732399769
"32",-8.82708455217627
"33",-13.7586188923073
"34",11.7210424793283
"35",11.2340223132518
"36",4.73396940707413
"37",-4.19665997858279
"38",11.7834074530988
"39",3.52095369799597
"40",3.02372955907402
"41",5.18178835503731
"42",4.33802850430699
"43",2.4412740130295
"44",5.79792162100772
"45",1.32909154892152
"46",6.32684631744203
"47",-4.29385454617022
"48",-6.16168716236024
"49",2.68902142844885
"50",-2.45032185222178
"51",-9.7435965805645
"52",14.18835665021
"53",11.8869955824529
"54",0.0774264453208774
"55",-1.91562266494283
"56",-5.57254340846475
"57",12.9483435666498
"58",3.28277098349501
"59",1.82402373200519
"60",17.015375004391
"61",13.1072873026154
"62",3.08164996860386
"63",11.891118148434
"64",6.1711585524273
"65",-0.138492119955235
"66",-18.204530462512
"67",-0.946914924244472
"68",13.4481181124495
"69",4.0885437286651
"70",-8.99233531543246
"71",0.148052162150707
"72",17.9756637167361
"73",15.0117707246493
"74",9.14122277675082
"75",3.86543196924858
"76",-2.22969123259974
"77",-5.87194492862196
"78",-1.14315405210912
"79",-9.49939743487582
"80",-1.71313730097515
"81",-1.61074381532712
"82",0.956001639154968
"83",17.5299002178588
"84",14.1275026366532
"85",-5.98887112381369
"86",-2.78889162140121
"87",10.443438657453
"88",-13.0214837070814
"89",-4.34376858771168
"90",0.186737981256003
"91",3.8974273142702
"92",-6.31927964356672
"93",23.7110002068252
"94",18.3305310600147
"95",18.3359298331413
"96",0.100558349175282
"97",4.39667650713401
"98",6.21746285485428
"99",10.2190805745957
"100",5.24906790247745
"101",8.94668122315339
"102",8.56417323565842
"103",1.96842664601555
"104",15.34742732166
"105",12.3275100229998
"106",16.5378141718785
"107",18.0755598357871
"108",0.727620870238536
"109",3.99897807000573
"110",15.3905262922635
"111",3.44446611900836
"112",4.39010659882262
"113",7.46592255709059
"114",0.393825506908387
"115",-5.38764922067613
"116",2.82233959556388
"117",-2.74952327690716
"118",-11.5825551390518
"119",11.9848357028531
"120",8.31360141597375
"121",1.31385155594844
"122",16.7810061068262
"123",9.94644242381629
"124",2.21387757710333
"125",6.81976108080134
"126",5.84956900868659
"127",9.03198150615358
"128",8.02329758016899
"129",16.7013191322857
"130",6.32646691522733
"131",9.55862478435982
"132",11.7692325982409
"133",4.46234513519584
"134",10.2881835926665
"135",1.95045069388509
"136",-2.87223233570269
"137",1.54343587112621
"138",8.42942538576072
"139",1.67989369192036
"140",12.5349667465743
"141",1.27366704205144
"142",10.9454694999841
"143",5.8028338891346
"144",8.5937977794538
"145",-2.18070627179435
"146",18.3064434707331
"147",0.313609371822098
"148",7.27836393491738
"149",14.2297442390059
"150",-3.14732403798737
"151",4.86816795064099
"152",4.62422309505506
"153",9.05340909509458
"154",-6.60061883690622
"155",7.80581659070199
"156",8.04804724915501
"157",-12.8170233666329
"158",7.0699200885668
"159",1.05868561669208
"160",1.00495120972923
"161",7.3161607741438
"162",12.4049738111178
"163",3.81737332109658
"164",19.5257224693231
"165",-4.03803216042829
"166",-0.68842412297378
"167",8.59988681332294
"168",2.11842749062651
"169",3.83803832338996
"170",24.7163137074328
"171",6.38017343344103
"172",-4.87649533552044
"173",3.93794782708191
"174",-1.64457061663277
"175",-2.05711379788889
"176",-3.62039982735727
"177",1.5886274113185
"178",-1.92384930368083
"179",8.62955275626998
"180",-3.46724762298513
"181",4.22660611125843
"182",13.3823922601463
"183",2.61860125700476
"184",11.4383951745605
"185",2.04529184991086
"186",16.0750809452987
"187",-8.95066076069358
"188",13.1504116211397
"189",18.9129337785457
"190",7.53422209577
"191",0.383655398644638
"192",8.9861054285095
"193",4.03819080889249
"194",2.31976638485834
"195",-2.24974094432577
"196",3.83037738973918
"197",16.0270153189837
"198",5.44763204844084
"199",3.6173670196919
"200",1.9094264347578
"201",2.90696129879773
"202",13.3617335043255
"203",12.7387722145066
"204",4.24262535747794
"205",24.6534369017774
"206",21.8205153724334
"207",-6.09717801892122
"208",-0.314371332193069
"209",-3.7230953145804
"210",4.55056574564603
"211",-3.37808171772227
"212",-3.65658471706316
"213",3.89037483323417
"214",3.18880590322465
"215",14.1618414889285
"216",10.7692925626717
"217",14.6129580710612
"218",-0.422561137082461
"219",11.7599468436419
"220",9.17823842528949
"221",6.82180702570209
"222",8.32407322250163
"223",15.1233703033934
"224",12.0115119410629
"225",5.55947078317356
"226",13.9922520892098
"227",15.3826323444821
"228",4.35353528983672
"229",-7.69882245773743
"230",-6.06417848678939
