"","2007"
"1",-1.8571431547384
"2",-0.263608980045772
"3",-4.01667461985279
"4",-4.69550034595648
"5",-2.07706896211416
"6",14.9273503097803
"7",1.51482925264702
"8",-1.98202088403689
"9",4.55240374671885
"10",0.123428519738413
"11",-9.95510262591274
"12",5.36097272994628
"13",-5.81483068255302
"14",-0.968328098390884
"15",1.05057691390245
"16",2.94860486956524
"17",-5.99526432334489
"18",13.4005868732456
"19",-7.78845717275753
"20",-16.1982433314181
"21",1.95821080003528
"22",-19.5487906907008
"23",4.29986151383246
"24",-0.329377951218447
"25",2.67012459486485
"26",-15.7699161972992
"27",1.68968120091299
"28",-3.62983120352029
"29",11.524701201709
"30",4.81740288998737
"31",-17.2045062358665
"32",7.34911241889676
"33",4.64039073556596
"34",8.11879514814926
"35",1.76450240100446
"36",-5.64950860182069
"37",7.9846299381497
"38",-1.09409421668335
"39",-15.9192834306669
"40",7.57052215111766
"41",1.56485902057248
"42",-3.30854910948084
"43",24.4496725185316
"44",6.01588694869715
"45",-7.47125651636895
"46",0.0196187010037441
"47",4.47445687346534
"48",6.1624811894254
"49",23.429895824386
"50",8.89057043768151
"51",-1.79606547600279
"52",-10.3286119214745
"53",0.0122547659012525
"54",17.8355626042036
"55",4.23233914659828
"56",-0.456649565119805
"57",4.56764994349654
"58",4.02723800939892
"59",4.6345675045709
"60",-9.52087401809696
"61",5.40155585610084
"62",-1.9495629483591
"63",-6.51423523999838
"64",11.0062937971885
"65",13.0159691059128
"66",8.42932580071455
"67",-0.0632290553616535
"68",0.37557347578011
"69",5.48914433098494
"70",-9.27157130223882
"71",15.4385260737818
"72",-1.66468491917346
"73",-9.29032416510491
"74",-3.86106448377424
"75",6.18573511718789
"76",-3.95774426684316
"77",-8.3603815473925
"78",-16.3354602156555
"79",8.27178929935123
"80",-4.81998745903361
"81",1.91654490622141
"82",10.6737917844387
"83",9.69751088696903
"84",5.92919935251362
"85",-10.9879677547086
"86",8.66948950807385
"87",-0.243615317550026
"88",6.2239030624695
"89",0.590540502283782
"90",-5.16141714865835
"91",-2.34192773980273
"92",8.11530735500881
"93",10.3420629838081
"94",0.438712280626473
"95",-1.85508630513783
"96",2.67228597195045
"97",8.8117459141115
"98",-7.35941393852223
"99",-3.09770458360312
"100",0.0182002753140238
"101",-10.6233562185725
"102",4.33354244272735
"103",0.72220793053153
"104",18.1059421699729
"105",8.58234468451828
"106",13.4246753663565
"107",-6.11639580304769
"108",-6.5267688522917
"109",7.8882180155743
"110",-0.309545576300873
"111",-0.728938069526302
"112",14.0166786687406
"113",9.25863489445468
"114",20.504288386283
"115",5.97181312272201
"116",7.45133178036367
"117",3.4585235648587
"118",15.8706172041453
"119",15.8539830802537
"120",11.0822521208969
"121",6.10278299369005
"122",-3.0292111859641
"123",21.2107916615577
"124",7.76383588966312
"125",0.484122495743553
"126",11.5933313747402
"127",-6.75891320397803
"128",5.72641525473318
"129",11.3120548071339
"130",3.55325233099476
"131",14.4955704242746
"132",17.9020365296284
"133",5.69144589671902
"134",7.63869699433158
"135",3.29441520521908
"136",5.02112162875633
"137",4.57692772756172
"138",13.7655268301691
"139",9.99985348021974
"140",-0.205930160398499
"141",-3.85526875306754
"142",26.1804395122444
"143",-0.530188634223083
"144",7.78354906854372
"145",4.22459059115895
"146",-3.33224092929193
"147",0.339462615012907
"148",13.5057417212118
"149",15.4390737643668
"150",19.2507946682534
"151",-3.96389412003473
"152",0.750736962236008
"153",1.49463671830799
"154",-3.5129299467311
"155",3.4638510150101
"156",18.9874476860342
"157",-5.86661011697078
"158",-4.50210397135656
"159",-4.2314446371961
"160",3.69958080771186
"161",14.7483678465509
"162",2.34389486210214
"163",0.990694393312796
"164",-8.40304978721411
"165",-1.17813951361588
"166",-2.9073016141736
"167",-13.2380385364174
"168",14.4595391335952
"169",6.66367638659415
"170",12.104127685305
"171",-3.73125345869113
"172",5.98461070398934
"173",3.49954996575859
"174",-19.1690716102496
"175",-8.15639865990388
"176",-2.22153039674046
"177",-11.7897644336365
"178",-10.8949001921253
"179",-1.75452936256171
"180",6.6032426085272
"181",3.10393968499196
"182",-1.90146947307684
"183",17.0760563863632
"184",8.90676358985144
"185",8.10857565388821
"186",-11.003192960668
"187",10.2461292406811
"188",6.23985306091049
"189",10.0223370853921
"190",6.01628147000171
"191",-10.0148360531658
"192",-2.09996630146426
"193",11.0433942511262
"194",6.67857524026551
"195",6.80903209625385
"196",15.5099001649461
"197",-0.913626701638774
"198",5.67524098735469
"199",0.32080356642394
"200",1.79560909780027
"201",-1.90008817546768
"202",0.552240992936994
"203",8.45389872792292
"204",14.6940098236615
"205",-4.4676995609567
"206",12.4728176730789
"207",-2.59831091880481
"208",7.3339758286336
"209",-9.74378033350523
"210",-0.658456783047234
"211",-0.131817169481979
"212",9.40143294335693
"213",3.66313854926993
"214",1.10979568419688
"215",13.7123840855639
"216",1.10551162198817
"217",1.24643627301476
"218",10.4654467608787
"219",16.7905465806115
"220",3.05657497246297
"221",-9.69469016419118
"222",4.91506525646732
"223",-2.524532818274
"224",13.4821620862844
"225",11.7985249401803
"226",1.72814713476192
"227",5.73468057438214
"228",7.54651958231653
"229",5.58151979275185
"230",12.3568069383987
