"","1998","1999","2001","2000"
"1",10.9253674596668,-6.95711779839243,-8.1746180678687,17.0903733071707
"2",6.27740249990208,4.41399806082044,0.778317280478306,4.30970597592206
"3",1.39389742907016,8.29426412275473,2.34926692648431,-3.07157612094727
"4",-11.337012174471,6.77516419371597,-6.18737907199601,15.1102730022409
"5",9.35902775929994,-9.79809809186133,-0.605480621919321,2.5716475275994
"6",-26.7794438599675,-0.47135719682675,0.687313220661123,-14.221989019473
"7",-11.201379097788,-2.44030667525555,2.8720037684395,-6.18176482024719
"8",-8.51573996700954,-14.6289928678578,-9.64150607620552,-17.0090106069912
"9",-0.594256103860704,1.5699797337883,-18.1667417832856,-12.6380743988126
"10",-1.03148581797531,-0.836764193585147,-5.9573685109258,-13.068645047529
"11",4.12020578899544,-7.13122282150037,-9.19263638561485,-23.7863327755034
"12",-3.33900177052819,-0.0138895155866043,-22.0649366807515,2.04877366523495
"13",2.4944756895112,1.1834820210511,2.43163610160783,-8.40687100717878
"14",4.89990348646048,5.2455503125382,8.0835770873642,0.808459943624386
"15",5.14858481554811,-11.7911094795182,1.964009996046,-26.9471243440759
"16",0.43393928093976,7.03108699833984,-8.04257342154654,-8.27589548900386
"17",3.31164609289629,2.40498106906211,12.6965823694227,-1.22916378515161
"18",0.653761663808158,-23.801477409286,5.70917798415023,5.83485606895524
"19",-16.9092870296803,-16.6471884681532,-5.45588639442107,-8.69427643916237
"20",-0.0564525873595874,-1.13429882233808,-17.3181542471401,-9.60048057036412
"21",4.19631192952578,-9.17395688757686,13.2592274249006,5.59357671266823
"22",-10.8932390337358,-12.5143671303187,-9.75977292026816,-0.978919099527542
"23",0.910901599111567,-9.06909559523716,-10.6860667859296,3.7836250519123
"24",0.725580591789516,-8.15433771862728,-7.51282321093624,-7.39158687452495
"25",4.67208374048058,15.8063870648305,-0.914395458956374,2.43856165863914
"26",7.77262607413386,-1.04545227062774,-8.75623116430863,-0.759161146327424
"27",-2.50088162360723,-0.204693967568079,-13.8467497074528,-9.97384236989746
"28",-12.0386380152155,-6.57312988214038,1.74559047797904,2.24079305065908
"29",-6.03992855428582,5.48349718970478,-7.35645410813432,-19.5781078073693
"30",-6.31586966247616,11.327734568413,11.9591272149618,-5.05063183271558
"31",-15.3530877465024,6.90473610680313,-3.05836010184711,0.108295465498253
"32",6.62202071579008,-12.2810100816854,4.29449425828454,-19.9872522524782
