"","1998","1999","2001","2000"
"1",-3.65777992348806,3.94329447267042,13.0279108677386,2.10833890949696
"2",-5.31877941091541,11.4759189584435,-11.0551456976124,9.77717654396034
"3",-6.76065098831614,9.67659409746804,12.4086526033398,10.1041477934873
"4",11.3890023790744,1.25828318325869,-12.8945831060727,-6.50867699926196
"5",0.0268261072230109,3.25710311535021,0.356296440515909,-12.8166408933407
"6",3.67620244129564,-8.79750583290954,-6.61305159450255,5.55444829572769
"7",1.44143837804947,-5.84567779290605,-3.42902151463592,-5.47698562132647
"8",10.0954551724497,-3.17124588045485,1.55497913577955,-7.28975240885539
"9",-3.48080902984922,-0.982863948363552,5.03464249020586,0.680465407835647
"10",-9.76205296001013,-6.41612558135864,2.97656496074497,0.412994295719741
"11",-6.28002948903291,-6.79527675351452,0.288967681024174,5.76830176216235
"12",-8.23051390398823,-7.59004476533641,4.03194376695493,23.8329616913083
"13",8.12158800361224,6.17959258905464,-10.0068257038668,-1.92139112060036
"14",6.02760825750431,-2.31359140287474,13.493886094006,5.20887215445432
"15",-4.76326776919559,5.61545916597669,9.3781083006943,-0.356134604098656
"16",3.78479650368018,-4.74529192637396,-10.9220213197949,-0.308906543208704
"17",-8.07275127815616,-4.07897942343623,7.5068228490406,-4.14241671124932
"18",-11.4330298697319,4.13841815431577,3.67782760991629,-12.5954535950065
"19",-6.42102213248423,-7.29325154466959,9.12903484340655,-12.9370190884295
"20",-4.76916152626653,-5.53566907412793,-0.78499186179717,13.601435601125
"21",-8.12586216722571,-8.86369902179176,-5.48711131952843,-4.37462391918218
"22",4.07920156867316,9.28802897060487,1.47855796665364,1.21457595220178
"23",-8.37987549994821,-17.501119997493,-1.3427638033261,2.29550492131555
"24",1.75377505422573,-13.108170034977,-6.07404798937521,10.1589750103051
"25",8.83668277836975,-4.43486728260524,12.5124566918167,5.46606802479669
"26",-10.334149084391,9.18488647572413,1.50502124623332,5.08158865809675
"27",-10.9437719207175,-6.35389531112823,3.68545639091416,-1.562122139803
"28",-0.532052398340502,9.60932465962625,-2.15210848972488,-17.4921286623944
"29",-4.69070371164677,-8.769839363059,-1.92610305649083,9.62806162816574
