"","2010","2011","2012","2013","2008","2009","2007"
"1",-11.5520493487911,5.41967479855108,-3.21264749857572,-6.9274665992829,-6.77864752403151,6.34253730475825,10.8979492210612
"2",2.75794679402386,1.39128153183033,5.47884133499123,7.71348378457192,-8.90926010964541,-1.14342058050369,6.41086347283886
"3",-4.43981754685473,-6.58357192276172,-1.13701166096362,9.71653952657461,28.8470907788291,-5.72184029895971,4.59683494799342
"4",-13.435264616352,-7.73660528133682,-8.39000072121221,-5.73254626973456,-8.92047763407103,-8.23618298418472,4.65002222477319
"5",8.84965591321859,-9.50873875762725,-8.43769991176863,-26.7076072587848,-1.14111558103215,16.8461977488091,-1.46616623829976
"6",-1.90707571366407,2.2042827463671,-6.5381982521968,-4.48576105696195,3.42734701358492,1.1530129406299,9.08367726153503
"7",6.46846442925214,-5.78309898765406,-4.27112772284483,-0.390225771684717,14.4771000469134,0.276715788526223,16.9789681484052
"8",2.32489887903605,-4.40213346097498,-5.40310936938963,-0.783828055022657,-5.38239017749447,-10.5379340840422,0.319429845794566
"9",24.3052679858824,-2.48700595826067,7.56082414292734,-10.2729362423423,1.07233152040427,1.56862369892113,-4.18225484658799
"10",1.40815641040527,-11.2422221456024,9.73530057591907,1.14051577941787,7.73158623059095,-3.21177839716579,1.37937451555184
"11",11.3021807858403,8.10843170981964,-6.52868476523134,-12.4604101121664,-15.3061590417251,5.75227479159359,2.10097900262447
"12",-2.90645019880203,-1.67277912456483,9.14536218406902,6.28584058221106,-10.4487134267047,-7.51025694870315,-19.4887501399325
"13",12.3466563426135,12.4589339896237,0.419968230929414,10.5044525030323,12.219486066448,8.23448150436761,1.58262690067846
"14",-0.653168658077382,-1.37737577263353,-0.879662111087005,5.70710594515401,-2.17927564197608,-10.7594820069946,8.96467074390625
"15",-20.6020156765584,-11.8572435446565,5.75278474670826,16.7866856783753,-9.35775203060806,12.7585349673769,-1.32845590861356
"16",-1.50297264315686,9.91390911212705,5.25444209712836,13.5665656167879,8.2191205087918,16.9134928708544,1.03998801599335
"17",6.08068139029538,11.4508565929629,-12.4136098657463,5.64933266218262,-14.1555773703153,-0.136566300762445,0.79118509991531
"18",-17.4450374658169,-0.455744089004665,6.08174650407937,3.6478172824741,11.8420167733506,-11.8688234417647,2.16157489775805
"19",10.250718116063,-10.2858261435937,-12.0034933889622,16.500627771855,3.06651400100378,4.39031271742054,-14.3074830118633
"20",5.51466123814371,-0.980501709167019,-5.8688239422771,1.09973013443748,2.45789364916391,0.66255110205901,3.59362281928438
"21",8.21047497902342,-3.18484429303344,11.5262431780895,-1.26457852624667,8.58252060557449,-7.1666832225782,3.79963354608504
"22",-0.944438046297202,0.650348037399652,-9.24470935036928,-1.70320913475838,-1.71034530988468,-9.6176860943203,11.721836354452
"23",-9.50435845290345,-2.79014755593705,5.95910861276292,-3.09727865663776,14.4170096678086,-4.09089267463574,6.69383946869506
"24",-11.0537237261449,-4.00136976399527,-1.65606481127706,7.68181195042982,-1.43829597356571,-0.836678297957334,-6.96766799071562
"25",-5.55497962987721,1.53736164258092,-4.88983864461849,1.04411529600527,3.46354871399454,6.74508442785467,0.474901795459454
"26",-9.9613759150933,4.57223382505638,-6.70803726350722,4.31994859077987,-5.25355945780172,-0.285109219502563,0.448191201446673
"27",3.69876646952525,-5.46767876790614,-15.2955224156295,-0.435238271149141,0.935552507227846,2.44919545126014,-9.9612426676077
"28",-8.37227948344391,17.0455575016049,-11.1459363668095,-10.4669802894398,-4.00646884687832,-5.40723072179425,-5.25762739887866
"29",-20.0964738827423,4.92783810679961,3.18020488883589,1.85311422052713,-8.26176125378328,-5.99934297262001,15.5199029455969
"30",2.03431332898502,1.65941785914947,6.66617422326072,-3.84690450138433,-0.0802032150599257,-6.67382019127608,-7.88698725465754
"31",-1.32909737890384,-2.62321789054992,-2.93591973717573,10.307229852032,-3.63543027062796,-3.01564592322796,5.58869727805427
"32",14.9269130304291,13.8619628525402,0.0593373525756311,-9.15098071966704,1.17354617307584,-0.598062852031553,-3.72123778975906
"33",-1.87185843664564,-10.1525191915576,-9.56541770667902,4.25999571705432,-8.86927883152532,-7.64966277419297,-9.04228367037228
"34",-3.70821670353318,-7.58991341035709,8.14710380611143,15.5313381811009,11.4460860975912,-4.0388874784366,11.3865392115837
"35",1.04629467061267,7.49787756072531,-14.1050820336492,-8.93850255547008,-2.67249201042249,-4.61727738905573,-2.48875780040145
"36",6.21782046941497,11.1916798715793,-14.7271460206015,8.57140924384194,-3.0779604495996,7.53241579856228,16.0325350807228
"37",-5.38686775314752,1.41662583079627,0.212934574876786,4.20068950381676,-11.6641108144003,6.12596220958867,2.73311302206059
"38",-12.4383122070212,-11.2652776991328,-3.50718151606953,-9.89732891025019,1.1664873806763,3.21524962223438,-0.699772666809179
"39",-9.6589825803656,-4.54761442454159,1.07676808778771,22.4669032703945,-8.43419548315877,-4.23789969179691,3.01963721572196
"40",5.26205460979882,-4.90326616227078,-0.890704436651666,12.7003710310807,-7.8727529352766,7.02707628435045,-3.40995360275693
"41",-12.6957975991324,11.2368228211821,-10.7358874292358,-7.0341595782067,0.68056640154018,-14.4731299968692,-9.50023314399841
"42",4.78570567058434,-7.24566392963179,4.80222449335602,-6.61506313727953,-2.06107588992678,6.04820609165199,-7.66211958502798
"43",-2.42063553666512,4.47253309532193,1.59480929064337,1.33742186797542,2.3155280453957,-2.85606009499912,-6.73228962675809
"44",-9.58104089480698,10.0027926494913,2.94000995509651,-1.15586625641916,-2.13545256217157,-11.3994424074948,13.3217351356795
"45",10.8101336414165,-6.03843619657348,5.85578000490311,11.4567496886052,-3.10271508165235,2.4460997768027,-13.1165954742114
"46",-1.24208032096871,0.78238559695277,7.41336355831964,11.4253435334658,-8.53305325286955,-3.82322406913825,-5.3266003331126
"47",-3.66688677184709,19.259750654245,-1.65154639628742,-7.78588306598825,-1.34920837140558,-5.70843115407407,9.62793017009721
"48",-2.06007792794784,3.59388661378974,-5.75569561623663,7.76062918166702,2.12386108913517,-8.28626625397754,-1.92312612288234
"49",-4.29175757521971,-0.880594285999058,-4.14000566552678,9.20192729068055,14.5766090114255,7.84343538968998,7.26669190517734
"50",2.91991548870237,10.0069144693163,5.22942241425843,-4.81868957765657,2.15137386439138,4.9738883212883,-3.13113559799938
"51",6.04089213550265,-0.0471115409816141,2.68751785749217,-3.22796856435552,-10.3001054950716,9.41763556295053,14.1284083539888
"52",-6.87906153580379,1.33611103127929,10.2423731293017,-13.2232323876663,-1.10745697913177,-3.20893640580548,-9.54334727793166
"53",-3.20281744085516,-0.845402673466186,-0.924057514950249,-9.02325094575669,-7.40772365936694,0.0082621973366977,-17.7756085068172
"54",-19.2018785028886,-2.94109802586277,-1.07292221316516,-7.8543193770704,0.0786085961242601,-8.86452834158089,9.95119698903262
"55",11.91294176562,6.88439259303515,-4.4361799250698,-1.93680491123708,-9.31943268907133,-5.26146896033402,-3.00850892683545
"56",-0.438070004867581,8.01870435009609,8.56395357048723,-6.12634950643532,-1.5382212479957,-2.70414015349931,6.03939465379283
"57",-0.211477621651448,-1.1687040437577,-5.83745919369112,-16.5284044923002,-1.41954351231715,5.49169326193255,-0.466824680366335
"58",-1.48244528359854,-5.69836374922713,8.18754582108201,-11.4372592293291,-4.94321684588225,16.8779011861398,-4.20029501284678
"59",1.40205899899816,-2.78285180558891,14.4618625202168,-0.434671821085712,3.58911452695749,-8.73583436506873,-16.8112850053458
"60",8.89058539796878,2.42770770716955,-2.919874722441,5.52099947475766,-18.1294942413606,-2.7246743697511,9.73996314737052
"61",-13.0466413557802,12.8481680348519,3.23894614321959,-7.08035977117177,3.96091353659514,-1.57766194552292,-12.0033218192471
"62",0.279853628142552,4.22760742260847,-1.20463921735249,4.23373220520714,9.02360192917068,-2.79903111466302,-3.18455035189977
"63",6.29523217610085,10.6334587556311,2.22014655471097,3.63430857941537,5.79207449977248,3.78650725424826,3.0131321024765
"64",0.700091299033711,-6.35912103036447,-8.02952347909707,7.39820073045793,-5.29676381192385,6.39802468840176,-1.73542931312758
"65",-18.2812035186005,-4.8536862066112,-1.17136090053461,-3.20128038034928,6.45610944965746,6.79634581331669,-2.1581935916023
"66",10.7422632879325,10.0832373916262,10.4204235183277,5.50778269240367,-13.5443253566629,-2.97731473062184,-1.82560104770608
"67",9.20362545243342,4.60070632391267,-0.0221433799656392,11.8224547019058,9.67760797445165,-12.7892864895249,11.8045196840852
"68",-8.48513960748535,1.58913248342538,-11.9118368338391,1.57649522247341,-3.93828447335391,-2.84068809401995,17.2325610853151
"69",2.86973197095428,0.716524836205629,7.45857752982483,10.4485232620291,1.5070810642679,-5.41518069932804,0.261012690906354
"70",18.2148886696712,9.57748231166493,12.0107422448852,-8.68116257555381,-4.82808957157933,5.82901394184462,-0.883339996940421
"71",0.76307773525844,2.46059361908602,2.75976357721779,3.26268629309898,-4.64665478932174,-5.65704779639551,3.32803736296144
"72",-10.4339333969684,-12.9649878185209,7.13636528112089,-6.6831473873074,18.5878406835031,-0.552902909784797,5.88668788784314
"73",-12.1171444195887,-2.81921308449673,-12.5430852607823,-1.37488061753808,-1.09460506813949,14.0486279441554,-3.27111903256049
"74",10.2247835485511,13.3498776073266,-3.97150877098048,1.89385695075008,1.27593394280812,3.25604846191463,11.8334472029704
"75",-10.848466176944,-6.16024303648897,5.19282054988879,18.3847786719645,-11.2935769989754,3.39396723300343,-10.7478439103869
"76",0.546966881358541,-7.82879706882574,9.9704227824063,4.80659883647343,4.88553261348167,-5.19912825525858,2.98489970301045
"77",4.97832616631351,6.45169850157739,9.4538826353287,9.94492511562279,0.319102122010961,4.20020724316552,-9.18482195867335
"78",16.4126455526483,-0.0593542856632745,5.17501857101966,-2.63667310784749,-10.2711943769436,2.30628703941812,-1.43354823253573
"79",-7.89143273883667,3.96060853200252,0.0298521846467741,-1.93360587278062,14.8963282776141,2.32474133152435,0.820101301464706
"80",5.77126537058378,12.8016381027522,3.53335182025615,14.0681255424997,-1.72119548792711,-1.28734635461742,-2.35189010274047
"81",-2.43613134253863,0.583098196263632,-12.091113176653,-4.90967957989249,4.13951470252676,29.3494185400875,6.0824608033954
"82",-0.0392242340605882,0.769920244543367,4.92179409913909,-4.3827911092512,-2.40235381158559,24.9984605990539,-2.90331335236378
"83",-1.12026923842606,6.43345076363064,7.21415879470189,18.2599851936366,-0.164900730447556,8.51977235415397,6.48115604455797
"84",-3.4745832788855,-2.3067734794327,-10.2219706569064,-1.17668779165097,10.7627556469936,1.37347912780458,4.67528310626701
"85",-0.305769532653616,-6.58647325734793,5.68393062416921,8.23830331614761,-0.325774801490136,-1.16991076147111,-10.6305001958798
"86",-7.925636374003,7.63468180330018,-3.96287885923485,-17.5475492182304,-0.95303966855489,9.77833050664353,14.7606374905437
"87",6.44472851743224,13.8290815109294,5.23557179474906,1.33070506024943,0.63634706922196,3.58094417966364,-3.0939836818547
"88",0.545665267490729,8.59334604430027,0.783320644143492,7.67628786533998,-4.06391137349632,12.0540085293491,-14.1918136807682
"89",15.6470169699945,8.42384610393676,-0.220026223513953,13.4127506451124,-3.78524153643953,6.48295898171948,0.249963409705871
"90",-6.14048692689189,18.4419730979395,4.27173922731452,15.8352610131746,-0.237646967015979,14.5869654413871,-4.68657326343187
"91",9.12973418989618,-7.52543382601008,6.40720989565091,2.44390293959553,11.3839643423333,-1.45142614856499,0.190576465921434
"92",-2.64076604189888,-2.11459358451491,0.530651182479812,5.76128653493738,12.3767637252855,-2.65249706230187,-0.0790530559229401
"93",-2.69957079275815,-7.80609395052963,10.4875828826411,6.99004104028593,19.3133728597812,-1.12148320363954,-3.12898504959857
"94",-0.620270915498425,3.01684806967946,16.3028742362469,-2.09170615030046,-0.997036407558602,2.93205448660693,-8.71054335813753
"95",4.01377714219404,0.987384446576686,12.9608831446741,-9.70134368536345,2.48790950030609,0.112927472259995,-0.875335111631769
"96",8.32228513043406,3.40150426551038,8.95233048644749,7.17967846400211,-1.74103667566075,-0.796897175414418,3.84454094692117
"97",-0.129912381326506,4.5226373633375,3.04746434430946,13.1158898100914,-0.680737884988158,4.163708099229,-4.35852316224809
"98",9.52005756677899,-9.43621119379453,-0.984655741757348,2.52202916267419,-9.7358157670613,4.35005569623378,-6.36051134372506
"99",-4.62277393051194,4.87721686255618,-9.07696329737976,5.93030755905576,10.9340102795482,-2.67743086043881,-5.53255066524073
"100",1.78011182029088,-4.06945652508682,1.54825387562285,3.78491633393218,1.77527602943933,1.24276053496671,1.54721123843542
"101",6.93770964655858,-1.09773761915334,13.8091863839816,4.01794163417219,-0.938713981312643,5.63274950477448,7.52141553971622
"102",-0.757905771137128,25.3544457755779,-8.13895176585725,2.67683484247847,-8.30033973825939,5.92583791835539,-7.43448889742619
"103",7.87384104634791,-6.20381810154794,0.961765586544728,4.24250769644265,16.2171210797331,1.23297285835415,9.70684972037736
"104",-1.99955707566192,-2.8487705188737,9.49180447010604,4.40725332943654,5.61119116283943,-4.73753071926821,7.02388723539547
"105",-3.20692739863113,-3.12710502645017,-6.82961429908846,14.1979133559606,-5.8548325823192,6.10588005090718,-9.03610879751326
"106",0.0305481557766116,21.3538684979576,-2.63650400205348,3.94583002324984,9.99290280439159,2.00482603963771,-5.07346169239784
"107",9.28660299058801,8.13845578125621,11.5444870803256,5.24095458551005,2.51400080593849,9.28363339799839,6.31306387889644
"108",-9.85160124785567,8.56897598878586,3.39563538943538,16.2273632635666,14.6529269586016,11.2034234463887,-10.9525620368314
"109",9.48693087911212,10.6926720399808,-0.271938604766612,4.95264377399873,4.2062517558169,10.8420771767011,-4.92440041029586
"110",1.11723259819872,7.13386197559987,2.93277643869691,5.73787405494673,9.19390945509261,11.308680494309,-1.4555048229971
"111",-1.12844452491498,12.9370056158237,-2.13055383778459,-6.2421046954961,-0.340000017762423,-4.16930710632226,5.99213987017651
"112",-11.6100447803969,2.63666329492436,-0.41526800271153,-2.67885371363689,-3.35150111088185,11.8143161977854,-2.66433003192096
"113",5.42332776221857,16.0408423498517,5.69640402126018,2.54468018075552,-0.584737069358951,8.23294185483204,4.12999010343797
"114",6.31429182976278,0.515932147928686,-4.41237006764229,5.42135229263217,-4.39955578873603,0.589757057536605,0.223944528693715
"115",2.64330968778537,5.70396574537386,1.74256942375085,9.09173722903835,-11.4812461876092,2.50688977694408,9.66231010621319
"116",7.98642251199994,10.2471153384805,-9.38295878339823,9.29568508505476,5.27885066875959,6.04244270611677,-6.54454667875948
"117",-9.99922758403115,10.7739501865665,11.1767256773506,13.0603621435775,-4.68027490298757,7.43296307957661,12.2914232659375
"118",17.5276646898536,17.5507387937313,3.8251546274791,1.02719134077323,-3.27723836461271,-11.0436941917107,13.7985320871983
"119",5.14107778755375,7.3015957787406,0.476004752157229,0.906071579043295,1.57733896354977,-7.13113895953124,-11.7022592526678
"120",4.19710916088328,12.7635074270793,9.21451124450169,-5.9333752155163,8.193386781921,3.81700838373232,0.867978784879325
"121",12.0694020053314,-10.0764906268033,-2.26315649042545,3.83953440495692,-8.25855604184405,12.5672706747624,6.0977913602303
"122",13.9001605032764,5.93145406582176,5.40908498361839,-15.0071940561677,2.07026530401895,-6.68872434603934,20.263283771053
"123",-11.2914075141015,0.589207882993535,13.3605206898063,-10.2449338573609,0.694417516648619,0.618027059359066,14.0108142506207
"124",7.35966021850651,4.43837765491391,8.99745566028572,2.27658755075465,5.66458313866135,13.9085829654723,18.3517409192588
"125",5.48176977471033,4.6225254311658,19.5597342458639,9.87276554912802,-6.01680108524974,7.59786513151404,7.38585454477235
"126",5.977188565908,-8.73601129814099,0.473272954700248,-1.06749405139898,4.11822436765553,5.76130159661278,19.8501975533749
"127",10.430873601019,10.5214653985673,-2.13382070050803,10.1079850821907,7.47528515582262,11.7149713294603,12.9929843895296
"128",7.89656901791868,1.80630739935818,-5.85633045803357,0.412771780862426,6.42960458341774,-0.17682121881433,8.7926206319542
"129",-3.50549070414378,2.95995206036492,11.0091112647245,3.95523450119646,4.61196498598295,11.35592376548,7.43701219416627
"130",9.18053769228442,-5.25735198274341,9.51679304405157,-1.29810861903165,20.8218195932088,8.88721964775267,11.9015595621049
"131",2.82982525497409,22.4757723843717,8.55309960341717,-1.9594697153091,5.79252488059009,1.7790485921289,-1.35896923770531
"132",7.78045739426724,2.20156328559795,6.69208640605762,-0.992837515827492,-3.34252379536426,21.230048921502,4.46238092949179
"133",7.91081833479697,5.33444664694497,6.58026142765501,12.9325652432422,9.01173840310897,11.5273064609225,4.49802869616793
"134",10.599731328008,1.17211872358455,-5.33346366545395,4.39209433437124,1.1716020313446,5.3199130344393,10.7653117594587
"135",-3.32487207276354,9.25772566679648,-9.70012007045244,13.0112331827178,-1.63875165311268,16.7501874242921,7.7927125005906
"136",10.8085866505059,3.85721718280023,6.25376704476245,-4.82693739978105,7.57731425365208,5.2253674461029,0.811289128323395
"137",15.1485617116039,-9.51445750214396,7.02976643271301,13.1080342429231,6.61028928035236,-1.70559321225397,21.0447758434649
"138",9.24259851451743,-10.758633182393,3.09889875399162,4.97094051865715,-1.29404996718101,-8.05056937640112,5.56920570392309
"139",21.2242480202102,2.83085682797615,0.510176127384807,22.0836076439568,6.52424704262441,3.34075377924318,17.6781283451579
