"","2013"
"1",6.40633971407975
"2",-2.11269755162071
"3",7.15321219869099
"4",4.50645566860251
"5",24.3484853457933
"6",-7.59199267145299
"7",-1.48823977419282
"8",2.88141703409159
"9",16.2938990474771
"10",-0.132564779035393
"11",8.07991979585766
"12",15.7359613726
"13",1.48162699285068
"14",3.37783763667892
"15",21.8645660088802
"16",6.20046877736187
"17",3.00803397910117
"18",-3.45172475045553
"19",12.7238048938937
"20",2.45672940800609
"21",3.96900830891379
"22",20.0235618512376
"23",3.05464848717698
"24",1.85933346869812
"25",15.8455902437533
"26",9.68549797665571
"27",-6.5341651685448
"28",-1.36571061926388
"29",6.25402728693383
"30",-0.0162773252261141
"31",6.09347908814716
"32",-11.1224088394067
"33",8.87506036718031
"34",22.6565397261495
"35",-4.86404398574091
"36",5.2963623335252
"37",5.31893504864663
"38",-12.5495601988641
"39",3.87801830504702
"40",-6.05741373503199
"41",-3.45366618194667
"42",20.7326201643995
"43",4.74788301243338
"44",5.59887571900231
"45",-1.33560187815703
"46",7.17612234005533
"47",2.40328487687724
"48",6.24827987694763
"49",-4.41665201336108
"50",20.7053910698635
"51",5.24759049253059
"52",-5.30460981349599
"53",-4.83462889405972
"54",5.35931627438028
"55",9.63356099477874
"56",-1.68577835469816
"57",8.46018966714332
"58",-1.49820540410323
"59",-5.30175046941528
"60",6.71803053409986
"61",18.2618249665005
"62",12.1311670991683
"63",-0.0343581189467148
"64",12.45533903142
"65",-9.15328846794375
"66",-12.8617498672493
"67",-6.12837283123563
"68",9.83136611502163
"69",8.65737500493043
"70",16.2293292398386
"71",1.06632478459763
"72",17.8897926764922
"73",-8.51893777937826
"74",-2.17645287338927
"75",16.0774517679798
"76",0.60747641258886
"77",16.7665014927291
"78",-6.12039811720095
"79",-0.718486019010358
"80",5.19870730572357
"81",9.83298430840629
"82",2.2790448433353
"83",15.0305795482165
"84",18.1650940107492
"85",2.44823595121276
"86",11.742100837036
"87",10.5902539062104
"88",9.80815774761386
"89",-0.87786810558538
"90",-2.25792414514837
"91",6.02085791471318
"92",4.81432890780655
"93",12.7946208247798
"94",9.04813762277647
"95",-0.438540038317289
"96",3.87957863417039
"97",-2.06757636120522
"98",11.737596318945
"99",6.7781323466074
"100",4.90325770051649
"101",4.64875673355264
"102",1.00701271339665
"103",2.19911171083518
"104",6.68940088368767
"105",13.9277542431704
"106",4.36144641315366
"107",10.0047366085199
"108",6.86286170570277
"109",-7.0970992664241
"110",13.1193831983168
"111",14.1245656369299
"112",18.5186817781559
"113",8.81092379570811
"114",14.8568508467053
"115",24.0656349964542
"116",20.9620660323516
"117",16.8881119063724
"118",11.7404070394648
"119",9.46835377341004
"120",4.09957296128932
"121",6.72634837103757
"122",15.7761979673248
"123",23.0477084452814
"124",10.5512297300749
"125",-9.00223831985141
"126",12.4379322251427
"127",11.3541455696622
"128",3.00759066306165
"129",-3.14597099976966
"130",26.504469118652
"131",17.0039725294087
"132",28.6765323353855
"133",8.84881879451785
"134",4.26732730308611
"135",24.5647229114469
"136",14.4707309355932
"137",14.2861512913972
"138",20.5098025812865
"139",17.2763157719254
"140",-10.3298923212258
"141",7.58494573901552
"142",17.4412445556648
"143",13.5844088241163
"144",5.49569194135589
"145",7.61892533891658
"146",13.6053499319259
"147",14.7338460268451
"148",11.9228896882062
"149",21.1773174114289
"150",13.2501118019866
"151",17.9067498377106
"152",7.38524576688347
"153",13.314457353953
"154",18.5049675024192
"155",0.659440761788206
"156",15.2541876393127
"157",12.3820590357125
"158",8.7491566755819
"159",10.4785109588622
"160",14.5857447882756
"161",11.2253592247587
"162",14.0785459142668
"163",-6.71269404883381
"164",35.721631981814
"165",4.68822854172408
"166",0.493747914957934
"167",5.30153781061403
"168",3.72000518489211
"169",21.9060942534959
"170",7.72439504840544
"171",25.9086752937419
"172",8.06556793392899
"173",19.321632897222
"174",22.5046707956753
"175",18.9528908187181
"176",4.57751398582511
"177",8.38573539739136
"178",11.4732113161744
"179",10.6156007952203
"180",12.7865063078555
"181",16.5844397127672
"182",3.90575987675353
"183",30.7708519112506
"184",10.0949855215915
"185",11.0744168799937
"186",13.7680606071839
"187",7.43216699172491
"188",5.71359402988643
"189",-11.4984744695985
"190",5.78109070725883
"191",26.7496346216717
"192",7.85821870221161
"193",3.29694166962224
"194",10.5318081183731
"195",18.4594655587625
"196",16.9421960461255
"197",1.43226569370672
"198",0.938173478120671
"199",-1.05714104550107
"200",9.58547294657592
"201",3.89083442193886
"202",8.52796293369332
"203",8.75228973673883
"204",11.067043051015
"205",22.369392202361
"206",7.52916587472539
"207",11.8759895557512
"208",13.4335875320778
"209",17.2668267611469
"210",9.4540584373417
"211",15.1133812486789
"212",-4.57485033026333
"213",16.4168932875207
"214",8.50954836342606
"215",24.6354185628831
"216",16.0159550978305
"217",10.4113306510665
"218",4.06601872921579
"219",13.9898084811361
"220",13.9223213850752
"221",16.2947766521646
"222",13.7579903843782
"223",11.3776649260982
"224",20.5865114393898
"225",11.7675518951364
"226",13.6954471066256
"227",7.45218076839445
"228",26.9363387468909
"229",32.1971187886209
"230",10.3725825754596
