"","2013"
"1",15.0469533373533
"2",11.3823279041897
"3",-1.21341779278037
"4",10.5180760909591
"5",-1.12432539103684
"6",1.53222572187484
"7",-3.88566489196068
"8",8.54993246208838
"9",21.3414238789071
"10",5.1422716634863
"11",6.9834111161654
"12",-6.93646675448085
"13",9.28925754640943
"14",12.9068146841096
"15",8.0655224055759
"16",4.14446689871868
"17",-1.49526953033333
"18",6.46065404908938
"19",2.3438481537971
"20",9.61707779947537
"21",1.06953242650324
"22",14.6405992976992
"23",0.181348150623275
"24",7.4153393019026
"25",19.3052852103971
"26",3.87847666130692
"27",8.56693021907082
"28",23.4862943573847
"29",10.0519447125814
"30",-5.10050726327112
"31",2.19213068977481
"32",-4.38076157508615
"33",12.3456301696967
"34",13.1838060247223
"35",13.4383512498981
"36",-1.13570335847824
"37",4.0654584956879
"38",15.6132699099466
"39",9.55392191386446
"40",7.07351132122491
"41",-10.1811617706965
"42",11.4856828278137
"43",-6.15418580431992
"44",-7.87287270974058
"45",18.1896901029296
"46",12.0721152000297
"47",1.76178113749265
"48",0.511962850887937
"49",6.21067751419227
"50",8.63604312516591
"51",15.9376881546981
"52",-5.40856166145479
"53",13.547830921114
"54",8.76156881524639
"55",14.1154927275772
"56",12.4726215963056
"57",5.52954578223815
"58",-5.34552268950848
"59",6.95464359234414
"60",5.43755988582688
"61",8.18112718551709
"62",1.89856992074923
"63",-8.771364832564
"64",15.4336540331444
"65",10.5125081268339
"66",2.33659956600007
"67",6.38496815672428
"68",-0.628842242176662
"69",6.09875997281014
"70",5.25427957883096
"71",5.91465542572577
"72",7.42706552079007
"73",5.27431110048173
"74",7.79660782980763
"75",9.57961865853914
"76",-11.2106990896677
"77",6.99391236369239
"78",13.9764216401211
"79",9.87783808892313
"80",7.95688918465453
"81",11.5125891054289
"82",14.1823760345445
"83",7.54120323383637
"84",-1.64257971500966
"85",6.04234538417861
"86",13.2087257758995
"87",4.11376840746847
"88",13.2321300886119
"89",13.1574732430074
"90",23.9423833912077
"91",11.7965549957614
"92",4.38258268022748
"93",0.516385579355058
"94",8.60249502542436
"95",6.44801126929798
"96",5.76561931946745
"97",15.9811748161962
"98",12.012261081445
"99",2.07439153228248
"100",8.28779159124058
"101",26.3602019231003
"102",10.8237979233067
"103",-8.7857676953997
"104",17.5820598837354
"105",20.5463554577385
"106",10.2404787790754
"107",27.0327052544462
"108",6.97879644220193
"109",12.737134781764
"110",10.4296394776733
"111",12.2396872236329
"112",3.22929432171189
"113",12.9547454896126
"114",7.15987748954468
"115",8.53565171828591
"116",0.134444800302786
"117",8.8231550981061
"118",-4.84362639097643
"119",10.9544351688423
"120",10.0542173718188
"121",9.38770587341179
"122",19.0027991165556
"123",18.5780566576296
"124",9.99426465298851
"125",9.53934053978148
"126",13.2870742386297
"127",11.9302727514061
"128",0.193250597682789
"129",-1.69798621123406
"130",18.9262494789394
"131",11.9593260110718
"132",3.36789188892371
"133",18.1687586118654
"134",13.9024449656915
"135",18.6279519731737
"136",1.58268690015307
"137",17.6034005232195
"138",29.8624662551759
"139",9.8123746826449
"140",10.5584476856964
"141",13.959544823151
"142",8.06660504553567
"143",6.22537064764124
"144",19.4952973411141
"145",-1.64187862727879
"146",17.5824414861048
"147",19.2608010695339
"148",26.7100482233516
"149",5.16001982794955
"150",9.38115859084812
"151",6.34806305505652
"152",13.5906636209591
"153",19.9758275813431
"154",13.434033394228
"155",18.9976951877226
"156",4.29758416248157
"157",19.6862133581986
"158",13.352823223669
"159",-5.74303637266895
"160",19.5457314547059
"161",12.8939625747426
"162",17.3148120953989
"163",13.270121942342
"164",-0.0560630799581858
"165",20.5085947891349
"166",13.2747778311937
"167",22.0555514824768
"168",14.51342744096
"169",9.7415690539011
"170",17.1063970039473
"171",4.96904771690745
"172",-11.1426803788642
"173",6.15913725639346
"174",16.8559296373513
"175",8.45146724450238
"176",16.5328018279144
"177",3.71154148589028
"178",4.49786111649192
"179",1.08137081643195
"180",19.3150077002767
"181",0.0148920888588133
"182",8.29656205536802
"183",13.27204418836
"184",11.648105334646
"185",7.72500427726593
"186",16.8005135595605
"187",2.21234931551234
"188",3.39162911016676
"189",8.02121804231728
"190",11.964065565352
"191",25.6275210809899
"192",2.04492477810584
"193",6.31705460428266
"194",11.2713175518332
"195",15.8616559855813
"196",21.6793778270149
"197",5.36117374861281
"198",18.6127084044234
"199",8.46091010672495
"200",13.3828138826518
"201",14.8848474607364
"202",3.06143021123261
"203",12.6205111699573
"204",14.5924906064492
"205",16.0228027142285
"206",14.6356360436878
"207",10.8724443703269
"208",14.7070495868491
"209",7.14515178445625
"210",8.03387604113824
"211",-3.19000311162286
"212",-3.91513338424527
"213",10.4825091446929
"214",16.7226731080786
"215",11.444819130541
"216",13.3225007024713
"217",9.73849685386768
"218",13.6696782696251
"219",1.01536742593163
"220",3.22239676405647
"221",2.39375941650563
"222",19.7100073631559
"223",16.4462870944956
"224",26.6457819375331
"225",22.8935156391582
"226",16.4544376056188
"227",7.97964272795419
"228",3.73550006100044
"229",12.3209358991387
"230",4.76101844951718
