"","2013","2011","2012"
"1",-12.2101384698722,14.0577845347795,5.20622313462505
"2",-4.97894983968101,-7.03890303865688,5.69141101120717
"3",18.4333947942062,-7.38371746733656,2.52441724097018
"4",10.0391809337222,-7.87890588114418,-2.00051731926092
"5",6.33916269894924,15.3509507488505,5.35844360412658
"6",-0.452656132705465,9.19365897629346,11.3480540628496
"7",0.664355131311742,10.5639157295254,2.31440053163674
"8",24.7818397459456,-10.880711374193,1.29386424516856
"9",12.4741873325294,9.40416769047764,7.19410887921712
"10",9.07960063783142,-1.24529755141631,4.35813699269631
"11",3.56527533872014,-1.58433254216146,3.2071562805463
"12",4.09896672991613,1.00785771327782,2.38397997399274
"13",-4.94525296057297,1.5356667852278,14.7084679391381
"14",2.34234022421557,4.53621073360039,13.872562675261
"15",2.74718640938418,-8.16309627114181,0.784687721586492
"16",-0.504266908813485,-2.81266593474724,0.354964166563504
"17",18.0962618105305,4.91641186822087,8.00848982396261
"18",12.3314238277825,18.7159958194798,12.4603022103134
"19",-2.6621232136279,10.4218718504911,-0.860443522947882
"20",14.7459402771385,-0.0198147507856303,8.44077880606046
"21",-3.26339814186305,8.5736753246013,8.62767153906181
"22",9.80447453348669,-5.95828255848134,10.5783548138596
"23",-5.26227131058987,-2.85397724426684,10.8531944362593
"24",10.2669998659491,13.1912391558027,22.4382932150108
"25",-7.32139873627575,-0.166142893484764,2.10357884890807
"26",-12.6360011888308,3.20677521166372,16.976084305755
"27",7.07518593237769,-0.270612975551365,-3.85002622610243
"28",5.7863921038727,-0.192503565138378,5.98991087959102
"29",5.62935522306204,5.68749756754548,4.77697944690973
"30",18.2141656288536,9.41471166040947,17.0231897958375
"31",6.73748578047541,12.2081656387675,6.13442523058021
"32",-0.359554053347564,-3.03993988515554,-2.71420365553469
"33",10.0437546954313,-2.93538662392918,7.61974427238332
"34",14.6319257170943,9.20090996798884,14.4955802497439
"35",0.124952680300714,2.45963583340584,10.7027505498822
"36",6.7585876903188,4.26012779880223,1.98423887572525
"37",16.8573094089058,-10.1010574979475,6.83131348464775
"38",10.7799418610343,-11.144351084436,13.5632074497008
"39",6.78195402605742,-2.39874914430004,10.9734538705789
"40",-1.99559840888321,4.7420557250101,13.9235163842207
"41",11.7235559607392,-9.10142417699345,-1.39543908340765
