"","2013","2011","2012"
"1",8.88588541795883,12.9862155016573,10.5829700396316
"2",3.51098372579505,18.3636115763163,0.124846198185756
"3",6.77200804979803,14.5890033220918,-3.71758622339025
"4",5.06691362948531,-2.85583575812195,-3.65652345611068
"5",-3.59771372199514,10.8306719858086,10.2104736696759
"6",15.0056006861863,5.52730677473317,6.59262490540297
"7",-6.63434742645484,9.64351074641986,-5.47085022887145
"8",2.9875714759264,20.1818737158154,3.48404515707558
"9",-3.48039450114729,6.09391901607872,12.2231225664532
"10",-4.45911493547941,8.54914867803471,-9.99881988385206
"11",1.44011334553725,8.96554061705299,-2.01052813340559
"12",12.4514336639788,11.6701778177251,10.8515225776958
"13",0.975063075850252,0.938212519251798,-5.53614728318851
"14",9.61517442080374,9.6891888834074,12.9994262070135
"15",9.06546179701846,13.6083460045046,13.8220473160266
"16",-5.05491711649875,6.38558662772718,9.01639871970658
"17",-1.90722006513109,-4.15787938137935,-2.57072404576103
"18",8.76823652521935,-5.45506599204005,9.68945728504846
"19",16.3878717544551,3.42221233585746,-2.86023981517838
"20",11.2108560780085,18.6200757265564,5.58595474111158
"21",8.63360024370946,2.10844251585119,-6.77557365403697
"22",-3.59316549006342,19.2484322774555,-16.251437297469
"23",17.7266870775194,4.06781815716166,17.0832157346216
"24",7.33636354952791,10.6809837156816,6.44333133391364
"25",1.76462673666667,17.9260735386521,-8.31130346307006
"26",17.0160267590393,-2.79315669768756,5.74527592169456
"27",7.79884073149311,-1.81397366216683,4.6342568311076
"28",8.43085964467967,16.685680421853,-0.674266211571273
"29",-6.21955204701982,-2.0501217406636,16.0348251327137
"30",21.5382860402752,13.9710538572957,-3.27602753192475
"31",-15.5361050795469,11.8614581606771,3.91897672471056
"32",7.51121295964506,-2.28468572429299,15.6531495908698
"33",22.90056755714,6.72102358183007,2.11256412028337
"34",5.6241527393428,4.45493795779529,8.96082718614314
"35",4.39482645594644,11.4179785848811,3.47771550576374
"36",5.1543445218962,3.60620245762258,8.08801934273951
"37",-1.18719757081287,-1.56822968658805,-4.87118846300497
"38",19.5796580360531,17.5280091517621,-0.825505004654858
"39",5.06017797957423,3.53950836267969,-2.62904396856622
"40",3.69419055750672,12.601402495334,0.69710591342132
"41",18.1564122571275,7.63802085271688,14.9334701121894
"42",17.5049364597761,16.7409472519714,17.205714463131
"43",15.5478502082483,7.98203607518778,3.4695606116573
"44",14.1264852294567,5.2687636912191,15.5803319176859
