"","2000","1998","1999"
"1",14.0910581643847,3.80818417533604,13.1770804509149
"2",8.82942027798598,0.40031315715542,-10.7439178090307
"3",-1.65700840024175,18.3956599852682,-0.313570883157063
"4",5.61893874421398,-4.08144108164657,-0.259800696851148
"5",-7.81793579283829,-14.1799085988582,-9.17569430730937
"6",7.85462739852179,-9.9109648969631,-5.01129498960315
"7",-0.0931458996335262,15.804991839405,2.20491166249069
"8",14.7936291891073,-7.11814598579488,-4.3783504852662
"9",-9.23484309245894,-5.38681282869881,-3.6235942631195
"10",0.886581141456058,-2.23075460133957,-6.74244601862986
"11",-1.91244750620626,-1.11665264548508,-7.77203235133542
"12",11.0093300937156,-6.77920934003776,-9.34739827001607
"13",-1.44509459225542,-14.4023236221456,0.0397887059873963
"14",4.29929642294134,-2.69538548983468,-11.7266581598801
"15",6.60603264517312,-3.29779709307938,0.016112397851308
"16",10.9059890658877,-7.58703482808416,-12.1806497860676
"17",-11.8456063614259,-2.84307487497997,3.26575948766434
"18",-0.615154682903704,5.98003500412127,5.64515705170694
"19",-1.37531659667972,-1.88576924490434,1.29405197923609
"20",11.0344840784104,9.51609877817147,9.94966508078992
"21",-7.18755933334413,-6.68956165441006,-8.24161002513151
"22",7.29601408782746,-8.44748178766815,-13.8180707894931
"23",0.0740385686936137,-4.46188651027378,6.05100168156748
"24",-13.7006920689686,-3.5238735877154,9.51724655571224
"25",8.97218162246373,-0.930142161352365,4.34595311360792
"26",-5.75909667628625,-14.3409031277639,9.87652191377047
"27",-6.69477945065812,-12.09883689343,-10.5736065245217
"28",-10.3869411415676,-2.1823014691049,9.55877560900725
"29",-5.84504695068932,-3.14158300911396,2.90616360575251
"30",-2.71978518338103,-4.54187858697485,5.4347081391556
"31",-19.9663117294188,-16.3579086992084,8.03210465211511
"32",-2.59432252740828,-7.11369826212519,6.53263509989295
"33",-1.42012836545892,-0.313526641346679,11.3723186150037
"34",-4.15384897234509,0.481163510162781,4.64238362698237
"35",-0.96463962535235,-12.8827935571505,5.4996893977365
"36",14.1986380735032,10.5222557295187,2.22147608394778
"37",-3.53906105152809,8.2237284137384,-5.14113378457382
"38",-12.2414236240337,7.07893595727508,7.13063832640302
"39",0.222282768723803,6.74134434331397,3.70161147248506
"40",-18.4424841087428,4.35214834903944,1.31911505739206
"41",8.38481016922788,-4.21309503176652,5.08354702860604
"42",-1.29748370759501,5.75884169448656,1.91555125255368
"43",-13.2527039249839,-7.50022914134476,-1.76014340770612
"44",-10.5590742481468,-6.79454487315257,5.63029735089627
"45",-1.8253607681729,-18.8806497485507,1.42576800922547
"46",-3.30881689421192,-3.90118790350604,3.56642499850852
"47",-7.20871561558599,-2.40594719993605,-15.2283180099774
"48",-1.25908248612957,-2.86896129144855,-0.322691113171124
"49",-4.31660105378143,17.8926101021069,-3.44516089981576
"50",-12.7085181968787,-1.25769196503759,3.17818649873652
"51",18.423881932067,-10.6166095231849,-8.55485227807208
"52",-0.0450785828388969,-5.74959313322328,-16.119624152894
"53",8.72003001171189,-3.12436452623817,18.5437553097682
"54",0.862994836016794,9.14039941140397,8.29484916102262
"55",-19.2544223267734,-0.867279644975109,0.161423902211154
"56",-0.701572858941513,3.29538073739699,2.09938960382935
"57",-12.5052940373026,10.7922137103828,-16.4795781813016
"58",1.28064985474471,-8.54745882771087,1.1096485360136
"59",9.68029952867898,4.21661486130073,-11.6876692117273
"60",11.815785893466,-13.9599021597627,1.40823742929454
"61",-1.67354713918974,-15.1637562210046,7.51986438206698
"62",5.50142441078046,-8.73848445341142,-9.00225271017081
"63",11.1004903754733,0.252126294516437,3.37242517581434
"64",-3.09845407611543,-2.46022753823862,-4.03183292448592
"65",9.38825139246664,5.39608523006279,3.83399619377648
"66",-6.41563444966241,14.1471589520658,4.06521441030449
"67",-0.694327839833316,-11.7502647319964,11.5332081396769
"68",13.6972331847378,-10.1878908489155,5.31259208358271
"69",12.5453524308572,10.2931519231182,7.1017836256245
"70",6.21545111018593,14.8335196380707,-2.12879697366313
"71",-4.27588084999731,-6.5214698133386,9.99034046255194
"72",-14.5203100095806,-3.07803681659948,0.32659946656079
"73",-1.17331712377839,-15.6719750806508,-2.51892596219894
"74",-9.65789414420819,5.46383260673322,-6.41173676690341
"75",9.50637197999452,8.52691113088085,-8.4723855543982
"76",7.61765609009891,-5.93099354380813,7.95210226105762
"77",3.67926462968254,-2.76896313123949,-1.49087331900753
"78",-6.36172326618835,-2.72879760804366,4.08780444009504
"79",-4.15414546756316,-8.25955135777466,4.29786722329848
"80",-4.96747119848263,-7.5158443305378,-2.6037104233275
"81",-4.19142478706856,-5.03722704885511,-8.0314550673622
"82",16.5039577980426,-0.0224734590677962,-4.49997818491148
"83",-3.89893264018388,-9.89561508046826,-6.73011278237014
"84",5.37526450280399,4.02109721004061,4.48908166731836
"85",2.11477861330372,-17.9979881680577,-4.58640950311805
"86",-4.72144466388838,12.6431411888148,8.08057820636266
"87",-6.25669911748117,-8.62954264298644,-6.3887185446142
"88",-7.30189338599736,14.6065793946632,4.42650592843841
"89",1.38667891744988,-9.03847256639193,-8.45806628704531
"90",-2.87689078934612,-11.962948625285,-3.76129727136834
"91",9.97333369889949,-4.84061245802118,11.4141245012501
"92",5.65615723365708,-15.2924444588354,7.49353108988119
"93",10.0916752718845,2.68314655617101,13.5330241397072
"94",15.069274417145,-2.53017559896224,-1.44577418396413
"95",29.0276230809004,10.8746153245312,10.114775956386
"96",-0.631749192706043,0.400117751685057,-5.30308506340061
"97",-5.38940221928608,-7.94579272060704,1.01408178855106
"98",4.07567023024045,-9.89270053006807,-9.79384900674605
"99",0.533082440547253,3.16550337221512,-13.4278680649162
"100",6.3013623434066,2.51682359457318,0.706964433286294
"101",13.410445590637,3.9982002597495,-4.71942727358815
"102",4.82060889031064,9.46378676286573,-0.331555887774599
"103",-6.49428755812811,-1.39813543930603,6.2342608128862
"104",6.29094927303326,9.61711496609292,7.90756678255953
"105",20.1487480370253,14.9469220386372,10.4061505603756
"106",1.11696684331404,-5.46322715939275,-1.05489686692443
"107",-8.0629946097516,-4.37010966709896,7.36573631823203
"108",9.3327111467186,-0.705684442119038,11.2138534131414
"109",10.6263837519796,-15.4185816853254,-0.406942817328911
"110",-1.81181785746399,11.0013257882306,1.00023356819566
"111",-12.2031929044584,1.90584709817314,-6.01627598345674
"112",2.53402125269491,4.11825022158045,-7.56684338685441
"113",6.09691242090728,-0.979652685874188,4.91642274775339
"114",0.451023198231835,-6.79997602689816,5.0105382186564
"115",-2.8640791602087,-6.58487608761097,-3.514673944522
"116",2.66522206340876,3.08429930640098,-0.977497740589483
"117",2.48248314979138,11.5606173506019,5.62763103601754
"118",6.11938944005634,6.38030763621708,3.98835678146526
"119",6.7045755879103,5.72883119355063,2.72268297056213
"120",8.3728417880753,-13.5565549668682,-18.00519815388
"121",13.3645582668798,10.8498675279503,0.138733724132441
"122",12.1524799094766,4.83294736969851,19.7119537801104
"123",10.4755546243694,-15.8745802047648,-17.1141162863976
"124",-13.7004856713702,1.74226877762668,4.66758133778777
