"","2000","1998","1999"
"1",14.1384696505752,0.150002795094173,-13.3209276880048
"2",-10.3617994276982,6.96411176534239,0.822458126471963
"3",8.29381533673862,-19.5856755398908,-2.69586481381249
"4",-1.66173058654999,-6.81215885760868,-5.7985891770092
"5",-2.54843929738611,-12.7952749044578,-1.76233053887947
"6",0.924896085987187,-8.11309359070975,-10.2776591796518
"7",5.40464443599412,-4.36545460647112,-4.76188865616668
"8",0.210928551004815,-5.0229722279839,6.98664931097933
"9",8.35925774829524,13.5193740300142,9.47602909451126
"10",-0.276799203856333,-1.67051062567922,0.818275407117436
"11",1.68621321326866,8.22439006351155,-8.26410914885872
"12",4.66757737656669,-1.16078461791825,0.718913991380709
"13",-16.7495602405048,-0.784606873946181,0.900002142977097
"14",2.67971672553844,-9.06528808493834,-5.91700027115869
"15",-8.43668912021798,-0.201636366376938,-1.0101542143905
"16",1.43222100889178,-1.10624586328665,-5.85548998507081
"17",-3.94314464569928,4.480986176911,-13.3177383800639
"18",3.99459742331594,5.0693093808318,-1.93006598357573
"19",-10.9764309557059,-5.75124575854522,-0.124598673440646
"20",-11.7832807513814,-3.66814192320396,4.43279793725968
"21",1.60802633644873,-1.31470019415811,-3.51163670907433
"22",-0.373785753658111,2.00001037101452,-10.5795766292791
"23",3.04705588924862,7.02098089661674,-2.13643975944753
"24",-2.71192750733102,-5.75673903154951,-3.28378158515725
"25",-14.4127023821434,2.53176484705408,3.24424159960665
"26",-2.50403992529892,-14.0434853532227,1.72233536232779
"27",-15.6833927489755,-0.0440594171391846,2.77781898894141
"28",7.86724331054378,2.31604796985622,-15.1121233752405
"29",-1.45929221956851,14.7080080561881,-9.33975535216687
"30",10.558889357022,-1.56985303066404,7.56369296427015
"31",0.657801502592873,-7.86501240106598,-17.8678031648628
"32",14.137897127712,5.23254664785128,4.88929853976838
"33",6.29043883149687,-2.17542848474736,-2.40053461330663
"34",0.344063625401181,3.82062947464228,-5.35979325162522
"35",4.20197641718696,0.391456334891131,3.48497282479065
"36",-2.07986641280302,-1.45637536886214,-3.40200601511916
"37",-3.56968773243561,-2.33523414673195,5.19423386796193
"38",-12.8424623583914,-2.44204488251763,-7.36505890623645
"39",-4.7042624146081,22.14646564782,4.32440326410163
"40",5.08462232676093,-6.69036982206086,-9.25932645390187
"41",-1.50271937414786,-4.53054111924195,1.38695329432664
"42",5.0046820768902,6.54748885908109,8.19998866892522
"43",2.27136038354517,5.89452364378436,-0.304106023178188
"44",3.92588616611637,-4.75751015394102,-12.3665985094723
"45",3.83188041318491,-2.16878986451183,3.98279872341356
"46",-13.2353283217699,-10.1175526425345,-6.73140408558317
"47",-13.3203668425632,-7.449357501354,18.6779995292749
"48",-9.92448619084084,6.16544237816895,14.8931366178427
"49",6.77058170108244,-7.92662634132571,10.0625940994651
"50",-1.38697374399702,-8.99553557476469,1.01071390314596
"51",2.50642772751614,13.6892131924477,-5.37384484837933
"52",-13.2810379704595,4.29240464828534,-2.3620168555186
"53",-3.94970304296307,-5.27426163827022,-7.11679010356381
"54",-0.818212486916296,-7.9937288074827,-8.06382708338933
"55",6.86268316118884,7.19436601479652,-5.42256913620805
"56",0.400179524349227,6.73893366820348,5.5114098982711
"57",-7.44612593698428,-5.41171185078282,-13.5039306688155
"58",-6.81468134357741,-1.93500401821912,-6.093065857789
"59",0.786569981128684,-0.0308718619534241,-2.92438871611703
"60",0.58608849879539,-4.21662275245442,0.678834344082638
"61",3.03331528300008,-0.0435848126008862,-5.98886362936637
"62",-3.60830391900651,7.19079095484473,13.2041496618516
"63",3.73171862548758,3.21449780624572,-0.27878331707149
"64",-1.75764256259247,-1.1234368556232,1.78516519974962
"65",4.24353463815175,-7.18074010820275,-3.65934835695079
"66",-9.89788143163319,2.95926256331227,2.86005497804198
"67",6.8810689130968,1.0147478186762,12.1378852721052
"68",7.43358592484974,-9.91056716691978,12.9248994556591
"69",1.9564877590074,6.83938156810241,-5.06305730933768
"70",-10.567829024284,1.08331085782747,-1.28690156604518
"71",2.12026924406786,-8.4456648957817,-6.18746319233557
"72",13.7739941641279,-12.6021334473867,7.44041811184665
"73",-0.14737041358879,-8.45059756319415,3.90718712774723
"74",-2.71014504482243,5.42272222615733,-5.80330723970425
"75",-5.44647064537606,-6.13461282488058,-2.5613086254626
"76",1.09994030818666,-8.42077150554193,1.99653623063167
"77",2.73384998827519,-2.02787468930809,-4.11412502947476
"78",-7.32557788259335,9.0887830471038,-1.86165597718674
"79",-13.9038397174647,12.8756223198328,4.03123217451008
"80",3.64948457193334,-1.44860190610771,6.43757517130135
"81",5.13218003274669,3.63067077384598,1.02013154303309
"82",-1.2231181202304,3.82835461939937,-1.53925115400353
"83",-5.04423621192986,0.932333622951406,-11.3656396910261
"84",1.20650643379566,-2.40005048951983,7.5397979995937
"85",3.61463735227995,-3.65872977420344,9.1792786847348
"86",-12.113536349595,-5.98076861862823,5.18031729244832
"87",-6.89671763780268,1.11985212178446,1.1788752563751
"88",5.46617171512199,3.13332235471424,-3.72343928734272
"89",3.14387233174777,-0.0693227728157205,-8.15365550357916
"90",-1.10190177842799,8.68492531245959,8.26599638080519
"91",5.77869654410041,1.78498441635411,4.21842882744838
"92",-1.56742106365116,-1.8304087802811,-7.76355643202123
"93",-6.88390479586669,2.17685369692865,3.37825557367902
"94",3.66234579978606,-5.99162496396773,0.697678401363915
"95",-5.63199770402012,-9.67773892896993,-7.93058135684635
"96",-21.4246337328143,-2.53114512210228,2.35468786879673
"97",-3.77540395697281,3.6607204972465,1.19178942951497
"98",-2.79294643043677,8.40606907584762,4.19338003134981
"99",5.53220174739588,-3.7441648491753,-5.11462581138638
"100",6.58101524404842,5.20885526171765,-6.9915658186934
"101",-4.83333405768884,7.64423424789835,3.70227109639229
"102",9.67558127825525,13.2654717903649,1.83800628168251
"103",18.5567165127039,1.47759737779787,0.597481618549292
"104",-0.807269543413221,8.03293150636164,10.3926201285625
"105",-6.45813375087919,-12.2486426968544,14.7061220174669
"106",4.04520621441006,-1.88068270396188,2.74692572003774
"107",-6.90289108687022,-4.46572779663143,5.05392508082462
"108",-2.60834755245549,1.36138476980801,-4.04386189644634
"109",2.77945937005756,17.0178735261925,9.0819110006145
"110",5.81649980677072,12.7463428061619,10.9438722299243
"111",-3.91561578449579,10.5960108668224,-4.54258262191738
"112",5.43962445251471,8.0666021385276,14.5554372017035
"113",5.01342655551433,-10.6714610082627,-6.87722267154553
"114",-5.2511753154862,-9.26893246936558,11.4254941008615
"115",-2.09952960536853,1.36893144645393,-12.4740069183324
"116",-7.2670065118402,2.98089433519244,13.6420455989058
"117",-3.12981085055401,-3.5897578289231,6.94778750330196
"118",-7.3766971391031,-4.5084029321208,12.4104811182835
"119",-1.05977367699922,-1.66053010074031,10.816545034254
"120",0.693987916381487,-2.6311368588666,3.36371209110742
"121",0.279241161332908,12.2118093619637,14.843787407969
"122",-5.50534868486384,-2.94198241042122,7.94408080219559
"123",-4.58083212282787,-4.65841712997172,14.9230057950577
"124",-10.1863077272272,-10.1665569336872,8.66303057492236
"125",-4.52089758241961,13.7755759643024,-0.234411797539479
"126",12.7740967279235,4.65222189444473,2.45937394164763
"127",0.32144715159007,10.1909969661608,-1.65416163196263
"128",8.89741280867721,5.99982651888429,-10.2458756476065
"129",6.29926488071604,-6.30690669441377,3.31747297946745
"130",-2.43123466712619,4.45795160970957,-1.731841182246
"131",15.985912098799,-6.79597730011088,4.75992394246978
"132",7.51075062887658,10.8053748133523,-14.1042082407924
"133",-1.32548584644582,-4.44891859334678,-3.98474490359351
"134",-6.66983512609885,18.8496828724272,-0.89430404647102
"135",-7.66840147056609,20.3942584228769,-4.79215033004645
"136",-3.66283443741519,-0.877853228753583,-0.565344277303153
"137",8.80937950581,1.94846025206048,3.94631426419384
"138",15.859702425522,10.5147532707578,-1.43610273561984
"139",6.49740672436232,21.6755215472944,-1.11843204854704
"140",2.58156688975036,6.11592557199234,-1.47022359007792
"141",10.2184686599836,-3.67108256249847,-8.69935667623829
"142",-3.4797648463935,7.02360898530714,8.09088407792577
"143",-5.42641103392406,0.489696971676437,3.70986771983275
"144",14.5295081124266,6.53041361284186,-6.37145167924495
"145",-5.81924009751379,9.98932617854679,15.1137440136176
"146",14.5609605965759,9.64533068376223,-3.1664599222123
"147",-7.4892946422207,-0.836579749755439,-10.4131016587776
"148",8.83190190892518,0.650903071275426,3.99475918506589
"149",13.376602518825,-5.79341118051335,3.27134357630834
"150",15.0593759273643,7.11765301719886,6.26551328259131
"151",0.758176085453264,9.69759470835761,5.84248697065309
"152",8.40970902911992,1.61751377851084,-2.76040025157526
"153",4.58014872034286,7.08278578354004,16.7971991175339
"154",6.3631291698853,6.41292970307514,7.62409236648407
"155",-1.5202955510095,-15.4714561758528,7.14510413270987
"156",5.61049596894873,-8.66691901911974,2.10673376577568
"157",-1.62549238085008,-9.29763543748331,-0.668095596323545
"158",-3.841663547769,8.0794417351346,6.93246937165741
"159",8.63381388421069,-15.0213573762307,3.74021849115497
"160",1.27793376792972,-3.08235236591305,15.9033174807071
"161",-14.0063202900977,9.75215217888986,-4.39017509004809
"162",4.02983227851256,1.7247557557409,-0.820010145260592
"163",-2.18898905704838,-9.0252084328341,-1.41186335660426
"164",-5.06901668657184,12.9633341215775,-4.50720166267442
"165",-4.21152797487259,6.22932937322026,-0.43078471223609
"166",6.84052515045902,8.90201766350182,-2.98707808628002
"167",22.9515843790543,15.2442547709267,13.1288527306507
"168",6.40255417500069,-4.65682939359677,18.0948761006553
"169",-3.08576405891918,0.660747589517557,4.78182543020909
"170",-3.55187313146832,-0.378463924384663,-2.28057566534667
"171",2.09099964244014,17.4862961261804,13.3075273054822
"172",1.43909554929138,8.33955872990825,13.3881759328044
"173",1.13480376348815,13.7306427670242,2.62262470760321
"174",5.47514865604186,-3.04078012769193,9.03977853666792
"175",0.0282460280332697,8.47355458522255,9.83735088342322
"176",-4.1879968261562,0.582364568374168,5.39410723847971
"177",4.42609812164366,-4.56822052371944,5.48581819332957
"178",4.78506512035036,6.95310411755174,-0.37568227520311
"179",-3.03422985850668,1.51346033059161,2.22150999390297
"180",4.91058556893939,7.82125974401504,-6.23293180581922
"181",-7.58706707853988,3.60325066259305,11.5323419060529
"182",5.60256501347704,5.69789711161991,-3.28908442593459
"183",-2.07458587458428,-2.70475566871433,-2.78133764592515
"184",3.56381502568945,-4.36841395983028,-9.22236868200931
"185",12.9529186762154,2.50959474088941,11.0456398128273
"186",-3.15954329398183,11.738252065887,-5.06179409736192
"187",10.1344496499688,-2.57386914104897,11.4415745296366
"188",4.25714674068991,9.81258393270667,-7.17128886588131
"189",10.000299824135,14.5348510522263,4.64373175391401
"190",-8.37669416307377,-3.8119433486431,12.6663082642857
"191",18.995984039327,8.20816275545628,3.42462803403371
"192",9.65035221736064,12.1044100408892,-1.95991664876524
"193",12.1736100346911,8.22744106352919,2.25944683735012
"194",2.97625576614745,6.68669297011631,0.628225299947538
"195",3.55280047687736,-5.43012397308275,-18.4669655588803
"196",17.205565762251,5.33393590065532,5.6009907026547
