"","2015"
"1",20.2527430309163
"2",12.0447438220843
"3",14.9686589451668
"4",30.1351748635834
"5",14.8941664761652
"6",25.1738440598507
"7",18.8748856585945
"8",28.6018480726138
"9",21.5300905927199
"10",21.2454681297169
"11",10.622822236799
"12",22.9839084890571
"13",25.0045731426284
"14",25.2481346893313
"15",12.4714545858732
"16",12.8783370988919
"17",17.8455403605254
"18",25.5941303614313
"19",13.3378142618451
"20",17.2503905617644
"21",11.9336143845556
"22",16.6372727696436
"23",14.9726950819708
"24",14.1541724658105
"25",20.7614452794237
"26",21.3697310554002
"27",0.0826023251431245
"28",8.28428077271607
"29",5.42375427814026
"30",22.8208665456783
"31",3.49872010935496
"32",19.5418816931315
"33",17.5964545348728
"34",11.4535568178202
"35",31.8194592570327
"36",8.99754458239619
"37",24.6556050834467
"38",12.64516662535
"39",30.3866362998426
"40",25.3655808380287
"41",22.9978482563249
"42",15.9364097527878
"43",20.2314752195888
"44",25.4347563149989
"45",18.2213455678995
"46",26.1253090737582
"47",29.1687917215966
"48",19.7503632743725
"49",16.3945600689638
"50",32.2049583252695
"51",24.0700593214777
"52",13.5380113476339
"53",18.6713052997364
"54",27.670770002155
"55",9.39936936875187
"56",10.1728164917298
"57",13.7441975429717
"58",20.7358190406666
"59",29.5139055810375
"60",23.5250518517113
"61",28.5772836315094
"62",12.5369663130666
"63",25.33072336217
"64",15.3124125188514
"65",11.7191830308978
"66",16.6039746392968
"67",31.0917854488943
"68",36.4591951616842
"69",18.083950507705
"70",22.6984834948196
"71",30.4466060320991
"72",36.8565039165544
"73",20.4519073567923
"74",15.7472870256642
"75",32.8976917604564
"76",24.4173234611688
"77",27.18124218029
"78",9.03947815722807
"79",14.5373648386313
"80",9.35664883822792
"81",15.4299820525503
"82",14.3959158070917
"83",13.1489952522107
"84",20.8677020941101
"85",18.1954702292594
"86",18.0547116833481
"87",19.9899378858185
"88",21.6084811184433
"89",18.8562583987783
"90",30.859687746607
"91",25.1887599081382
"92",11.2927630755291
"93",5.30035563504919
"94",7.35227336278941
"95",35.4512198872432
"96",23.3572922673568
"97",27.2971298466197
"98",0.421056541411751
"99",8.38931564294713
"100",21.5332975888421
"101",31.3290142354654
"102",17.3660086633812
"103",20.6767346569188
"104",22.5856993073172
"105",23.4243875585579
"106",20.8222238452741
"107",29.8357163755098
"108",24.0548304337994
"109",20.986620268272
"110",21.4561028154785
"111",27.4912127449274
"112",11.2334084407976
"113",26.7594475930096
"114",41.2069798502014
"115",14.3925865975007
"116",37.1361310783206
"117",28.5920296967728
"118",28.0765023077684
"119",17.1006301987683
"120",24.8911133035209
"121",4.86962864478284
"122",12.779805807612
"123",30.2891647551377
"124",21.6577192304572
"125",36.3996714649046
"126",18.8396029554379
"127",23.7172688892962
"128",20.6584081230252
"129",21.2575724124774
"130",33.9845689866607
"131",22.6091198717204
"132",26.2629743709646
"133",22.0885785515698
"134",16.6861007613122
"135",40.4948585626542
"136",31.6131522121986
"137",15.4332096151184
"138",10.8728529621265
"139",32.247154757903
"140",25.2039404582268
"141",28.288471086593
"142",22.1805899398489
"143",27.4309680554315
"144",34.6763147539193
"145",28.9758988062833
"146",16.406787809439
"147",42.2113315093264
"148",22.9525075623653
"149",23.2851091470186
"150",39.5362292138695
"151",38.6317780355846
"152",25.0255426908391
"153",16.6470118196064
"154",33.322611719237
"155",24.8377871648884
"156",8.19338040579744
"157",19.8974018497492
"158",35.7504748676283
"159",10.5292122568772
"160",22.4362744129959
"161",19.2276939232054
"162",35.0767394311877
"163",19.3947248516518
"164",43.1518389627799
"165",14.3720729900404
"166",13.6395468363934
"167",24.4857231473342
"168",20.1237569553262
"169",29.6568998968562
"170",23.4619081262033
"171",22.1923873882353
"172",21.2054237421566
"173",14.6833654837161
"174",24.4497188771609
"175",8.22687244374383
"176",36.2835813273535
"177",24.1503080996245
"178",32.2745386595173
"179",23.9867582449677
"180",28.7807725461099
"181",26.1262710718082
"182",23.6257717530121
"183",18.4043108215108
"184",18.1983115838567
"185",38.333709384094
"186",13.7315114394837
"187",21.2636874372652
"188",28.0229371510396
"189",35.3983905967524
"190",11.6010043647314
"191",21.726119738685
"192",12.7682130408545
"193",20.0660636482949
"194",31.5909022243475
"195",17.9249356052125
"196",34.7856624517435
"197",27.4707090550147
"198",25.2934042467696
"199",26.871265719099
"200",21.1358204094249
"201",41.3280843914803
"202",27.6977588692024
"203",19.5315114289412
"204",23.2904641155196
"205",31.2109220921709
"206",29.8255392760899
"207",22.3014406026512
"208",10.6858084337847
"209",31.0275944988277
"210",34.6771951125221
"211",35.9145190440935
"212",19.5299823987393
"213",23.8192009461717
"214",25.1547699178275
"215",36.1344113096219
"216",31.6217742640867
"217",20.4701932050006
"218",23.5058924426609
"219",29.7831683160907
"220",31.2824575140554
"221",24.6709836564379
"222",7.01677039920499
"223",13.6015317577255
"224",14.2679395706961
"225",35.7054513872112
"226",21.882812378863
"227",31.1758272549469
"228",35.9770279411687
"229",13.1917809785924
"230",22.2965115199359
