"","2015"
"1",25.2487013059718
"2",33.6942844215228
"3",8.04634784287305
"4",20.901904495302
"5",25.4887546489855
"6",32.3513584218257
"7",29.7265980489409
"8",-4.56804149217639
"9",32.1413555875826
"10",24.1454805257409
"11",25.1795043819847
"12",14.0956389233108
"13",21.3977528290699
"14",4.30640295279398
"15",5.52768868975564
"16",27.9303358471705
"17",17.9349585922656
"18",20.6099459688778
"19",21.2196512562886
"20",18.3845161838484
"21",16.5360061946326
"22",19.1653373892338
"23",22.0265602024859
"24",28.9315955093089
"25",29.6724747599611
"26",27.7009738712904
"27",21.0646013217571
"28",14.2787557411239
"29",28.0402387677921
"30",21.0692290738908
"31",22.6627639492836
"32",14.838904274527
"33",21.9143217600665
"34",34.4084854312659
"35",14.4957067547757
"36",10.9591273411845
"37",10.3854568637258
"38",1.00841227678638
"39",28.3704592390334
"40",12.6287559760095
"41",34.7216482292084
"42",24.1785058074464
"43",32.410385183251
"44",16.6024976622384
"45",34.2251538701331
"46",27.284861015059
"47",16.5231167445848
"48",8.81955761311898
"49",15.3882827981953
"50",3.36711678997688
"51",18.9579113199281
"52",5.35811505740376
"53",28.6109418796707
"54",13.2004696725827
"55",9.46130771946302
"56",15.7367473604313
"57",17.4763515037594
"58",7.44479710235663
"59",22.9681928613829
"60",20.9539805585796
"61",1.19923350290069
"62",19.6425923151866
"63",34.9862412246794
"64",18.118155737313
"65",24.2559931877619
"66",19.8436519665248
"67",18.0713069085008
"68",25.7054060881927
"69",7.95668063298359
"70",31.868605337375
"71",16.5092110778991
"72",19.288721099975
"73",23.0928773751448
"74",13.1411727088054
"75",25.2121516760392
"76",21.8061775784715
"77",26.0321395803828
"78",13.2443532291955
"79",24.8149055220786
"80",15.5523875637246
"81",19.7876341678894
"82",19.3583726143011
"83",23.5135378582988
"84",23.8788098370139
"85",24.1135765588912
"86",25.4074164330237
"87",22.0388799156468
"88",8.18693940955003
"89",26.0767310617346
"90",23.3309183459525
"91",31.2918103559555
"92",6.15381088249654
"93",23.5377642889875
"94",10.2867280100108
"95",24.4474432457077
"96",18.1078204639362
"97",23.6760602936584
"98",11.4683148908191
"99",35.6210564487919
"100",24.7320980725069
"101",14.6117824457577
"102",3.57287665314022
"103",13.5930252144237
"104",40.374570325517
"105",13.717603015096
"106",17.4951492877112
"107",28.6875099161866
"108",15.9385677921411
"109",19.4682446403047
"110",7.96394246153347
"111",24.5474177157932
"112",23.3898155628641
"113",23.9183064447444
"114",31.8506486398035
"115",21.8032031842371
"116",28.2313876130643
"117",17.88943480608
"118",22.3766661170583
"119",8.39425209336329
"120",19.9471013358119
"121",36.7418346667694
"122",16.0498049989347
"123",36.6311760137523
"124",18.681567326449
"125",20.0592928760169
"126",23.1357503565908
"127",17.3603296815972
"128",27.4730940975962
"129",25.6173540188532
"130",20.207000081654
"131",34.5947407063439
"132",25.8145495101083
"133",32.1269509822283
"134",30.506297896998
"135",18.7495088835917
"136",31.1985347745618
"137",28.4277351639972
"138",23.630176673751
"139",24.8592397039441
"140",13.6394711548696
"141",23.0186124600653
"142",21.2479764017554
"143",12.2794074292948
"144",37.3649294746123
"145",31.2384489713589
"146",18.8035462920935
"147",37.586523021086
"148",29.9609453077652
"149",32.0312623970909
"150",15.1272869790889
"151",25.168931541061
"152",21.7959266286394
"153",20.9749014579016
"154",28.8944502425253
"155",18.9217047788267
"156",9.03596444998033
"157",22.0691606950806
"158",27.1299061379544
"159",14.6007078023026
"160",26.8258914520142
"161",30.637775804961
"162",32.3446614541745
"163",21.5811770985378
"164",12.0776596466173
"165",27.8300732610318
"166",24.3099820363876
"167",21.542632437863
"168",10.6192840218178
"169",14.7658519130262
"170",35.4590503886277
"171",24.2960317319498
"172",18.6831962035527
"173",18.8289445810955
"174",29.4485961640933
"175",14.4990681434639
"176",33.6609044756086
"177",13.938733354858
"178",24.7418285679688
"179",18.9122837925659
"180",16.715072839424
"181",24.7637647691932
"182",12.5674166706176
"183",20.1769046372098
"184",32.3614469627045
"185",27.6733655167377
"186",17.6924436775446
"187",29.5262505228417
"188",28.582457305212
"189",11.9913456793809
"190",18.0254516317622
"191",19.6448120918633
"192",16.6751176937294
"193",35.5540497874272
"194",13.9022546432619
"195",25.6218412479179
"196",31.4675926562776
"197",24.84491414192
"198",31.4589008459974
"199",28.4500237115717
"200",26.8767901803918
"201",12.3428417847112
"202",29.853553874126
"203",29.0902726104949
"204",18.9756831287281
"205",31.2784352068429
"206",25.2130458313237
"207",25.5241882524965
"208",30.6732558043658
"209",17.5019298260495
"210",21.2056395146811
"211",32.5571959777316
"212",28.4892317252857
"213",25.0976531294478
"214",32.4829104484336
"215",13.8477875948645
"216",32.5048208296997
"217",28.0360149513062
"218",24.0564994666538
"219",14.0030674916217
"220",28.4493741890055
"221",22.2534456788555
"222",19.6639038432311
"223",28.7257122111109
"224",21.7321359826309
"225",37.9924859469243
"226",30.6097013026392
"227",30.3183472922371
"228",16.0059784350194
"229",20.5392096981525
"230",31.0412027062891
