"","2013"
"1",-4.29376480109373
"2",19.0483517421147
"3",-1.07675685039115
"4",14.1922568496413
"5",20.6359204707619
"6",17.2090060044893
"7",5.03946792921356
"8",3.18767723083423
"9",16.2272262648396
"10",9.1020251808382
"11",-9.66483350501622
"12",13.4636592175325
"13",-0.169586057668168
"14",7.08387413682505
"15",7.27830958699331
"16",5.12245140093844
"17",-5.5557314159809
"18",14.558935574141
"19",-3.5608392913536
"20",0.304649266404128
"21",-5.56090268989146
"22",14.3345367732979
"23",18.1366527096185
"24",15.5866909089746
"25",2.37895815552179
"26",0.304230911518863
"27",7.41158629697652
"28",1.74862038557528
"29",14.4920971434007
"30",15.122852292973
"31",7.52629149407206
"32",3.4845234541891
"33",6.64094404715484
"34",-12.3338104348202
"35",11.117029373234
"36",-5.86478655531919
"37",-2.86450054273074
"38",17.2173430057367
"39",-0.72405360676435
"40",1.12101075341616
"41",11.0909762389585
"42",-1.79175105665626
"43",11.3353082771686
"44",-7.82021115188338
"45",26.94301211004
"46",-0.308315877168164
"47",17.6679838914408
"48",18.912322080649
"49",10.7847252831906
"50",4.49498623444884
"51",27.5747433745056
"52",22.3759233671992
"53",5.91603162809784
"54",12.1438477624441
"55",-6.67442956692411
"56",-8.68131600890459
"57",0.00295108077397366
"58",21.4137022717526
"59",-3.03067550977267
"60",0.13468598087627
"61",3.88945742970321
"62",7.71095443319176
"63",1.98019296891454
"64",0.13679267949939
"65",18.8463848672398
"66",-3.96747952761418
"67",4.34326629269532
"68",14.3427707458631
"69",18.4517345296714
"70",2.6628959137119
"71",23.7790855612296
"72",-0.175458788887271
"73",16.4095971447248
"74",10.3376121561562
"75",0.808686282387676
"76",9.49486245989746
"77",9.61243963771344
"78",11.7495485137801
"79",15.0690083863091
"80",18.5848831693257
"81",14.0795095571618
"82",12.8584468601972
"83",12.6151820494842
"84",3.74204819443439
"85",2.58289160472489
"86",5.69284269384992
"87",15.8355866942612
"88",1.09481039782795
"89",0.731897629132073
"90",5.14007735614556
"91",-3.42840559385828
"92",14.5431546200557
"93",0.638981756009878
"94",19.613148426844
"95",1.47530904089943
"96",7.62610366776883
"97",-1.51119227821722
"98",13.0618454199276
"99",2.94415047863587
"100",21.113230770847
"101",5.37058092327802
"102",6.47757444963476
"103",-2.29814532478586
"104",5.55167975015077
"105",1.31163804076741
"106",10.3137472202098
"107",1.82147242349062
"108",18.7422163018045
"109",19.9405946988767
"110",7.6824698578625
"111",13.0585160881632
"112",6.64537350106621
"113",9.90616356755453
"114",22.672399044893
"115",21.4342946157827
"116",16.5464793410167
"117",9.18187989373367
"118",16.7067970254065
"119",15.475719166914
"120",6.47727518864788
"121",9.38129334990646
"122",36.0404304163306
"123",8.55352997293841
"124",15.7695734375328
"125",18.2477565278735
"126",17.1882000749151
"127",6.42959869085559
"128",11.3910916744943
"129",10.0141195952043
"130",9.40547457025481
"131",15.8373193118964
"132",11.7293130065733
"133",7.98234341074626
"134",9.77863973053788
"135",6.75573004013248
"136",15.4954741269329
"137",2.12166581840766
"138",20.8608940255537
"139",-6.00082542280021
"140",3.14652575221023
"141",0.618739509402733
"142",9.97430252097261
"143",17.2829779320266
"144",6.88420721371785
"145",18.6986912485815
"146",25.1104737051685
"147",11.426897521682
"148",23.0322076566686
"149",0.248967061165352
"150",1.48877783573162
"151",14.7251676969321
"152",7.84487577303417
"153",12.4687006508201
"154",-1.05889754254816
"155",11.059219280383
"156",13.167110881403
"157",20.1761158174199
"158",14.8335080733037
"159",8.53723695653445
"160",23.4344370156092
"161",16.4746372090183
"162",19.3221105310663
"163",22.4340896379355
"164",3.0174495231129
"165",11.3423734348065
"166",12.6861910402479
"167",13.1428623041379
"168",25.9320176198366
"169",1.37104686220621
"170",24.8504442986786
"171",11.0971950913303
"172",21.8409222956758
"173",1.56693355851749
"174",11.2726159155785
"175",20.3632792157968
"176",28.8303904736244
"177",17.358942728986
"178",11.5320036831679
"179",11.039380562474
"180",0.49498970843578
"181",34.0025842326031
"182",19.8915010979679
"183",14.917017595889
"184",22.8437361420697
"185",15.2577492768716
"186",8.72786400436071
"187",10.1684583914647
"188",16.2023187089486
"189",10.620318883216
"190",17.1397541804215
"191",6.33296021331595
"192",10.975597528676
"193",19.2898019896408
"194",14.5571882497363
"195",13.4109447409294
"196",27.0186564579258
"197",12.268232119816
"198",19.1930231991184
"199",18.7194714731291
"200",22.8390807783918
"201",18.4109289657667
"202",15.761055663236
"203",17.4799085013253
"204",-3.21510762594875
"205",10.5284048586445
"206",9.51524733349944
"207",21.060730822984
"208",14.4636339703847
"209",24.472808476665
"210",15.3151512454857
"211",18.5685862880239
"212",3.88982348366279
"213",14.7451476305753
"214",7.24550522185707
"215",7.43205648838318
"216",8.96076603439812
"217",0.854035375533471
"218",12.0685916562994
"219",0.53316395544145
"220",2.232650636161
"221",15.4039897430506
"222",-0.736929571861562
"223",6.28260216240738
"224",20.0184821529924
"225",10.3497668297089
"226",0.338323494266811
"227",10.1678642780077
"228",23.5898827526253
"229",10.8337836663066
"230",17.8791992866629
