"","2013"
"1",13.2921393456196
"2",22.1293137948823
"3",6.44475462593993
"4",5.69538159542375
"5",13.5995924695871
"6",3.04282000798673
"7",11.3105880033751
"8",13.6005339209675
"9",17.0878767275435
"10",-0.819081290617296
"11",0.851211681213714
"12",7.26966467399047
"13",9.3737179676913
"14",4.88700734876507
"15",11.4336675043478
"16",1.96191046542422
"17",3.06811113357484
"18",1.72684550071703
"19",1.83272807930094
"20",3.8158432377645
"21",12.5204045962588
"22",4.88790775121364
"23",2.61192107325607
"24",8.33431508168227
"25",-0.221246349548256
"26",8.2954186006697
"27",14.5954114400322
"28",9.85565584851485
"29",0.234015300856527
"30",5.0762893236791
"31",18.4379735331081
"32",8.20162523164883
"33",-1.56367745682282
"34",-1.88746408747581
"35",-2.18806760394595
"36",17.1208576259005
"37",26.9269347075623
"38",0.120680885827808
"39",14.7181444850866
"40",15.0600832115437
"41",14.7056917110623
"42",25.8806329870248
"43",-10.0657906962099
"44",15.781029303111
"45",1.73841962681581
"46",13.1694615577878
"47",6.06249931854731
"48",-0.0588423160357614
"49",3.42629680394982
"50",8.78101868366446
"51",11.8065650376609
"52",-5.78973327811504
"53",-0.650942197794784
"54",18.222634173964
"55",8.20532402017403
"56",19.7277087386151
"57",4.47830546731094
"58",7.35632958217123
"59",11.6702884755267
"60",8.39160422129455
"61",3.63514666558545
"62",6.79754411304005
"63",12.3355867923404
"64",17.9456216389195
"65",13.858254180839
"66",-4.66755272119799
"67",-6.24641145673296
"68",-4.92829811751955
"69",16.0946036244282
"70",13.5603323568002
"71",13.4520081670107
"72",15.5859800933688
"73",11.7600664995861
"74",21.2665520636025
"75",9.67432415148812
"76",15.2054519645741
"77",1.99268161972388
"78",16.6908159410652
"79",7.19183698896439
"80",6.55003764742077
"81",11.1776160231059
"82",6.44146221688166
"83",12.7839536853042
"84",5.57754605422691
"85",16.5151195344468
"86",7.79199996517334
"87",17.7496778152865
"88",15.8769490900055
"89",0.623103544107689
"90",0.995779388826575
"91",9.05661468462285
"92",18.2950622748794
"93",2.64803521437476
"94",15.8294511161901
"95",18.7708580301147
"96",3.33461182804313
"97",7.46816155949104
"98",15.2312430906096
"99",-3.79335652622985
"100",14.2056803749022
"101",2.59116609108856
"102",0.318708118150051
"103",21.0500807223604
"104",16.2261691380716
"105",12.9548441350194
"106",0.741435731411132
"107",14.5234294450969
"108",17.8631636641328
"109",1.89651077318448
"110",7.31607953872316
"111",10.1787802568615
"112",26.3317638999708
"113",12.2753956019751
"114",7.46992509730041
"115",-0.9122352970195
"116",12.4176906671785
"117",1.51676201649138
"118",10.1120283056217
"119",16.4254943689008
"120",24.3756999630191
"121",24.6021340782388
"122",28.7025480754718
"123",8.28998108809554
"124",6.68716421631206
"125",10.5383268800395
"126",-8.74804369227432
"127",6.77781103841231
"128",21.0930319034581
"129",7.22672053623215
"130",26.6347211164348
"131",15.0817434318342
"132",23.7016123314262
"133",22.3530517695391
"134",27.6719970411021
"135",12.1682779004581
"136",23.1296814019745
"137",-4.42060608875155
"138",15.5450399052825
"139",-3.21017324891977
"140",-0.0150716441172776
"141",17.240003636165
"142",11.4834987891482
"143",0.12255759365582
"144",8.9096855892332
"145",12.6538186013202
"146",17.7909851654357
"147",18.4210239467065
"148",13.2352280296622
"149",2.55239576123317
"150",19.7208144257691
"151",13.1251337268358
"152",17.5869535809667
"153",11.0298659584794
"154",26.7576574831554
"155",21.106121036701
"156",11.5031324750582
"157",14.1189876384122
"158",22.9693119338446
"159",24.0234377135843
"160",25.5455583600921
"161",16.5959347206967
"162",20.0994251438985
"163",7.61278605141189
"164",10.815261147745
"165",22.5202965222829
"166",-4.9764387104805
"167",-4.05968923995383
"168",19.6861844194277
"169",22.9482932936623
"170",15.1977644883426
"171",15.6471087890107
"172",17.1223792518474
"173",9.99913861199493
"174",16.1901626953355
"175",12.3413792616616
"176",-0.896436791690221
"177",18.1818774926654
"178",7.90277776081338
"179",19.2641654433085
"180",9.30128947433546
"181",22.1774764910251
"182",10.1664048140985
"183",16.1566259864883
"184",10.9492420043111
"185",32.2512046685918
"186",9.11222856934758
"187",16.9554418004367
"188",5.79152062176742
"189",10.9193534607743
"190",12.806497640296
"191",25.7703684374421
"192",12.136722837959
"193",16.7729762161574
"194",12.9915758366794
"195",8.91618259115644
"196",6.62664556976079
"197",3.02707735089746
"198",13.565230795119
"199",7.44077554343932
"200",24.9218858594635
"201",7.90255250315374
"202",19.6420385497639
"203",-0.170050999609112
"204",22.5248789081725
"205",6.54117076485464
"206",19.8556950465892
"207",3.46427676769185
"208",22.0633884076879
"209",6.88838150441694
"210",4.27774123691585
"211",22.6655016862408
"212",3.42671083475362
"213",-5.02185493335709
"214",16.4260220403841
"215",9.5853229502423
"216",7.13502124125921
"217",5.72223400796528
"218",12.63268443904
"219",5.39372747748567
"220",27.7562136318996
"221",6.26621836094601
"222",9.57221875159896
"223",33.0180703956814
"224",9.903793078329
"225",16.6704059527727
"226",2.3662308437108
"227",2.7926842594712
"228",13.4879489601575
"229",-0.948499778531808
"230",13.6381159277231
