"","2010","2011","2012"
"1",5.1483455637558,13.0582665278178,0.808409214455013
"2",5.0283010381221,4.57544210314071,17.1747014960913
"3",10.4535159280677,1.87760696188578,-9.15724020786944
"4",-4.1543818084884,-0.291171278172483,-1.867936570528
"5",-1.58164454888796,-4.19246190396679,1.71644220308383
"6",8.64826191603325,-8.78410329649016,4.48489767933036
"7",-5.88986304194559,-2.72597695154144,11.0071913434726
"8",7.36561456044925,3.16510122726632,0.0670626383342863
"9",8.3817134074059,-5.50441465743311,-1.48210781068485
"10",8.04121450776072,-12.0129824933662,-5.18259082946782
"11",-10.5626489594171,-4.70417799375208,8.03092693681352
"12",-3.06305949119004,6.14942221545246,-3.99327157306817
"13",-6.86117371137553,18.7270056892663,-0.718897468960663
"14",-10.2460744496101,-5.80912015533178,-7.28930531096793
"15",9.20535404344528,9.66720668910528,3.12443433049002
"16",-4.84184186493336,-7.85665527597688,-1.0645859745662
"17",0.491744845388758,-2.60802758915747,-8.21832811420189
"18",11.2626879422605,10.7331283994592,-3.42790777349016
"19",-0.741242081093594,6.33730679349609,-10.1578415108423
"20",5.53645781902579,-1.74436143312325,5.73738476094942
"21",-3.71872269300081,6.44805462464615,-1.02855071784863
"22",-8.74773209124681,-6.31352034625949,6.49524252931891
"23",-20.700232174495,-2.00847194299881,-7.88360708610215
"24",1.72635654398074,-1.76821070788618,-6.0424216616083
"25",-0.979002242018377,1.99344353271561,-4.69028541950516
"26",13.4868238291883,-3.70549266429547,4.53836740461839
"27",-3.69164613027178,1.54543439103477,12.2516757663005
"28",1.39762155140047,-0.890283682992548,5.29629817718797
"29",5.10670333908572,15.643972836881,-3.46789382523783
"30",4.93445624314187,-0.412106245050437,3.01115349970934
"31",0.0360574760887413,-1.57682873247613,9.99221687972258
"32",2.91644062428875,-6.70182771249555,-0.584864822538706
"33",6.95619229251086,13.181137015487,3.48723086033388
"34",-9.25860106717909,-3.87864895429638,7.52100830806175
"35",6.8667395413531,2.27630471690468,1.00000035741066
"36",-2.60407978628833,2.38412284083055,-3.70669080886575
"37",-18.9445637893772,1.02777918584252,0.729034070202538
"38",1.39726602722939,4.01700759075437,-1.82316694525595
"39",-2.90657409145904,-13.7008966807836,3.86579280210753
"40",-10.1528904711392,6.38102716249661,4.57098595174624
"41",-13.1543850447728,-0.900464476675374,-3.87064866983087
"42",5.47145228856076,-0.334677124136217,-9.99992656810776
"43",-8.53987790963068,-19.0698656184728,8.55018050236364
"44",18.4998801222438,-1.83690369706734,-10.2430824933631
"45",14.4576274785937,12.1284226290918,15.7341990020676
"46",-6.93830099731444,6.68429982318437,4.31297249671109
"47",-2.68763106809821,-3.60106655060448,-7.77134915383051
"48",4.29622381799685,-3.39883777671487,6.40798747961122
"49",-10.8183056507617,2.84702797553118,7.16119492585235
"50",17.7603213112702,2.60752000924326,-5.64429227467938
"51",1.90759840018003,-10.8178063355317,-7.56124277782306
"52",-1.07359654632689,-0.847576711664709,1.59783455262639
"53",-5.4511483992846,-6.31100447731787,0.092985483641691
"54",2.73511295190288,-1.02682398783978,2.42089626244425
"55",4.66223636022867,-5.15792104146379,-5.10513442417253
"56",3.40451525286148,0.749013975286896,-6.15171916554583
"57",8.26590583998579,-4.95705012548428,-1.16039803757405
"58",3.49573335777312,0.770392927703846,2.18011445160569
"59",1.12009100211413,-0.756324561884526,-14.0762245616088
"60",-1.44654952271638,8.55024931518128,-11.0073339704439
"61",10.9193417408615,-1.93616775424104,1.37068595082743
"62",1.16626734316029,5.98754000002001,14.1380356369516
"63",13.0026814314922,2.98071483284337,2.16532064832262
"64",1.5002186322461,-5.15208958301051,6.86162501222137
"65",6.11981460198348,6.64103030314551,3.11391073471689
"66",9.04647112817239,-3.28803934276445,0.472346170916591
"67",3.09085056150748,2.15834180420319,-11.3485075916745
"68",-4.48987155381643,-1.96331524051036,8.58849851604125
"69",-7.27453771611618,0.445393887705364,9.46760739495395
"70",-13.8371597852289,-18.2918534464144,0.437075046378549
"71",-10.9016670989004,-1.02981634963544,-6.0286185526813
"72",-1.66229429114349,1.44346155895064,14.1071023536265
"73",-9.70442908283506,-3.4220248701995,3.79739495056439
"74",13.2237091703438,2.9816057973684,-0.504727700908221
"75",-13.642742989762,-4.35952942174825,-10.2719941253666
"76",-4.7303319395968,-12.2592611387955,-1.12903372161472
"77",5.85206546714038,10.2029982774343,13.7143269519917
"78",-7.51241206586045,7.81402759316035,-0.645975823261486
