"","2010","2011","2012"
"1",2.49576058138414,10.1928841398402,-6.21036018292185
"2",-5.97045043430466,5.06188354567194,-18.3242224465109
"3",11.5217025185005,2.01345489799961,10.8932669230078
"4",-1.19289705106669,-15.5838649537104,-2.84424972085502
"5",-2.0929601906452,-7.15700906158586,4.88092821083778
"6",-1.34457215541526,-3.92724372408626,9.4006267423732
"7",8.92764724705895,-7.72613730764503,12.1803369052057
"8",5.79154401001961,13.8597747819759,6.64161302599956
"9",-7.51896855775242,8.65824306381975,-3.83920900981371
"10",2.3321706424452,4.62421856358411,-4.39387195009778
"11",-3.0816849620642,-5.47090107360203,3.96075609595411
"12",-2.75205996113163,-7.5827734265519,3.33610424144034
"13",15.7634139318658,4.58019535100442,15.7472873311896
"14",2.60523967476801,0.31065778680654,-7.5471680357282
"15",2.87163469135365,-3.7884835649658,12.9910399336579
"16",17.2492480602488,-16.4200425139675,4.12500188113683
"17",4.9170255820098,3.91182995459186,-4.53150530772322
"18",-7.24149578437178,-3.4655674955871,0.0240833017554524
"19",-6.17081370751902,-2.36363794332411,-9.60649681135117
"20",-11.1141284977517,19.4115706548131,-3.22856110375055
"21",-0.957903203157991,-22.9313035257595,10.8192113491094
"22",-0.265488742846393,7.84758735764496,2.35553986577481
"23",2.11809277245328,-0.249090768868838,-13.2943295228096
"24",1.02990959248634,3.96878740698781,5.17613492504731
"25",-4.99867220346556,-0.193167657084789,-7.62396524659927
"26",6.80352169204473,-4.65812606883108,-11.6915493036846
"27",7.99049324622421,7.29051938552425,-2.21052311893641
"28",-12.8393192769364,-7.38166984507673,-4.94475843472286
"29",-2.6691484779543,-5.26744904401399,-0.781207352175073
"30",-18.3163216082775,-1.0434092941743,3.12696541182872
"31",-3.31352926944634,-4.55818750958819,-6.17546591538339
"32",0.204156779956586,12.5029894975001,-4.15015839965879
"33",5.20472488967932,21.621917319214,-13.2713919479361
"34",-1.48040588564182,-6.37988998472902,-10.8558362032247
"35",3.59439336856281,-9.14246624447003,-8.40785581154662
"36",1.69513129231315,2.10183683947882,-6.10529430111616
"37",8.65024856414795,2.79836293733719,-1.55022806102673
"38",16.3155116647788,-2.51528814099345,-4.23408130143549
"39",-12.3653352166156,-9.07870022542825,15.8243172756152
"40",-12.3098568474087,0.669830657501621,-19.9414270848679
"41",25.130279042736,2.26440610110209,2.82861325429667
"42",-1.35886904772132,1.20064736093072,2.70674054972659
"43",10.0078319335826,6.57249053897998,8.93566310012418
"44",9.0056141701472,7.97548339359697,-9.18949598840577
"45",-8.49108223850336,-1.78439351985069,-7.10214126071511
"46",2.83109013596478,8.40175156072122,-7.0585153701508
"47",12.7103122828072,5.58657920371676,4.32623294810453
"48",-4.32859918296062,8.2287836236717,5.33314968314414
"49",2.17322162436499,10.2960639639335,-9.50729800958455
"50",-2.54439058055194,10.4950341948019,15.4514125929525
"51",-4.60947231598333,14.8222241181393,7.14430066694752
"52",-0.68080237870107,-0.719161935914906,-9.27558740586029
"53",-9.35081466444955,10.9116892742704,1.89589214305459
"54",-2.3991708697053,15.2171684417734,-1.43919686686185
"55",2.42185903569563,-7.5743450630951,-0.566776801516992
"56",6.26664552543875,-6.52695799102138,0.070787423703371
"57",8.46473647627547,6.24765068198411,-1.43027645714876
"58",5.60027785130223,-15.2384050118406,6.16168623516924
"59",6.72610573765996,-2.07951533050485,9.24559169261878
"60",-6.81839684805296,1.23455260786812,-10.0639783347067
"61",-8.31806769300401,-5.26994192634501,-14.7664624522348
"62",8.32048066836856,8.11365617984677,7.79551048255665
"63",14.5055698152404,15.6701013656214,-11.3981458524652
"64",-2.3900051942996,-1.5692480313493,-10.0186604387055
"65",9.61760487171063,-1.58103462586913,-1.06146885697599
"66",-5.65052638788958,1.02593855907099,4.07982117455915
"67",8.53916882230782,3.28233552623286,7.36755388787904
"68",-7.78834452848963,15.8033694834315,0.395121629984407
"69",12.998334014269,4.46701262471505,9.08140751223328
"70",8.69695297841054,0.0751722458061615,-2.77392218756221
"71",7.34487917924631,10.2489954323084,1.13455264946547
"72",0.10214975732533,-3.50980741737475,2.76623986339944
"73",-3.55758802841642,-3.53155866620085,-9.81384597203241
"74",-1.00526730125404,0.982550551110858,-1.38965519156824
"75",-5.04194896768533,4.76327966698014,-4.67788940878016
"76",0.429482253783021,-8.9957255061425,-0.0470017100589442
"77",-1.62888017264701,8.35046059304591,7.97497751852732
"78",2.5211239646567,16.4077816524244,-5.19778014697553
"79",18.0489251245131,-5.25034806038965,-8.61809960417598
"80",0.866802817892177,-3.73034242254377,5.89070293280499
"81",-0.808326451275886,4.20753923838462,6.53702392009004
"82",1.25295114828157,-0.779220682983498,10.2069337421727
"83",5.85269421100553,6.4761488640977,-6.4875760783751
"84",7.57374017535778,-0.057816248517935,12.2276449407828
"85",5.24088083385718,1.81359162369163,-9.14969124380373
"86",2.77669757979489,1.94485431070282,-16.0225349137345
"87",21.3220473192062,11.7099293079694,-5.68411059477191
"88",-7.34051730422117,1.5143461633283,-6.64629549516913
"89",4.69146171148172,9.15020737460676,15.3721633420884
