"","2007","2008"
"1",-10.6410964644756,10.0805317979069
"2",19.7854816015032,15.8803656237729
"3",3.1086682093883,-9.2814427868633
"4",5.07054607853661,6.80793753426683
"5",16.15760245372,14.3348599866256
"6",1.85451374902325,12.1377158994726
"7",7.88520002221693,4.62791424363852
"8",6.36719865783073,8.19740818649248
"9",-5.10646989750015,16.9516392828345
"10",11.0447578313206,-5.39241894999575
"11",1.42632244895645,10.4987045401782
"12",-14.3397124302221,-7.35516235265279
"13",11.9431422914282,10.6700095541723
"14",18.5324293373582,-12.7980072931611
"15",13.0562866052316,-5.8995702825839
"16",12.3920091558752,1.72403428823952
"17",13.166296396256,-3.3214944870088
"18",4.10453511529586,-2.93264410719813
"19",-0.374236497807502,-3.50114724601961
"20",1.16795864023711,13.5137906359755
"21",3.75703856305909,0.47828766254391
"22",-4.46974020613552,1.07446606340256
"23",-0.616459365151843,4.06975240154446
"24",-15.7139888761609,24.9284199840426
"25",7.05699002547994,-11.2860832121682
"26",12.3714818621493,10.1841469180238
"27",6.53253201887201,0.387530527094027
"28",4.17525101098956,9.44559293615859
"29",-2.92020462579872,6.82175232218356
"30",23.5124112119303,-4.45106922551327
"31",7.89356195562917,13.0961064878297
"32",-2.34581515239493,0.808038685793226
"33",-10.5242781177509,-12.8395034178155
"34",5.16820907643024,-6.6458229638249
"35",12.161781515113,16.1147245171789
"36",14.9527348713645,1.71453309799498
"37",9.19303647281352,6.78196127143218
"38",5.52730286146936,-8.76969941308687
"39",3.67130158052617,7.82990726291177
"40",-8.30680043276885,5.06243536988636
"41",3.77994822036323,-4.05410952102275
"42",12.4295286157979,-7.05461535292305
"43",10.5441910351578,12.0795107116423
"44",12.2065399273955,10.8142865988743
"45",10.813703868408,7.90593693887381
"46",10.6625798728092,2.56911338174055
"47",3.79767564291158,22.0681962712207
"48",2.88769749333986,2.89980858262164
"49",3.51333742509726,10.1277788244392
"50",15.4145818134054,18.0730816425638
"51",-12.7722069436177,-4.86275458258624
"52",6.6651203064913,10.1997923511249
"53",2.84171832085069,25.4659487002823
"54",12.5021495954178,5.45656205893371
"55",-1.0638972235034,0.387562043768437
"56",6.42239442631197,4.40842592504659
"57",6.63027746403226,-15.3720205792888
"58",-4.00218099379783,3.2381459147084
"59",-1.36782846954114,-6.02234927507368
"60",-0.583293428579837,10.3743756992692
"61",-9.26105817581269,15.935093436874
"62",5.7044381298471,6.08279292029008
"63",8.78888744943491,-2.62232423092188
"64",19.8210770690213,9.46209720444219
"65",7.10347451446193,-0.32308678501003
"66",7.48750304086577,8.36589128562266
"67",12.0362713262975,8.03729582827492
"68",0.597485847472046,12.4145547263535
"69",13.4969938816709,-12.1118495995359
"70",17.6535702380494,7.9085685967446
"71",-5.19351965393679,1.81203631837804
"72",-1.08573741934969,11.2261545203409
"73",-5.60561098605826,2.35056189990797
"74",15.8915129718821,8.90188726411184
"75",16.616984765436,5.4729509314658
"76",3.98622670343117,-3.40405752387648
"77",17.0050049040312,-6.0083805847164
"78",-4.4320286825041,0.136259286003531
"79",18.6814269761624,11.1417257165423
"80",-10.1240463640775,-6.17880366496853
"81",12.1052301944174,1.88470168907733
"82",-1.08655921803173,-2.55742990327338
"83",2.60534584021116,30.8349569492633
"84",7.60144720934953,11.5483260296566
"85",17.8249091697764,10.857675705592
"86",5.10043396341175,11.6739110716064
"87",6.68638596624386,10.5684932385401
"88",14.5515253552604,-2.42490503309232
"89",11.6503245719937,12.7016382544682
"90",17.4444085772399,-5.22842619656932
"91",5.78387291590612,10.2107182707099
"92",13.0853287391533,3.89918720073961
"93",-2.72204416639134,0.503350076635317
"94",11.5600055645622,15.895820550718
"95",18.250002201513,1.87654590403929
"96",-10.7333727825643,21.5258960662285
"97",9.81920451807289,1.73634166164734
"98",10.1201674889326,10.0902751469654
"99",3.35394385333627,21.0063287230347
"100",28.7408879201309,13.7193322463857
"101",6.97786252338991,9.12579380245309
"102",20.7890600097904,9.12614937791
"103",6.14270033272951,4.28858330535189
"104",-5.11862061356792,8.49098481805013
"105",19.1336338693258,9.72598548992735
"106",13.4272777941104,18.3662536248091
"107",15.5338016090057,3.30050775724758
"108",18.9951863343733,11.9822865235197
"109",5.26682516342732,11.4862844931146
"110",11.1542536088105,21.1642319960004
"111",1.11918766606348,-0.799989095722307
"112",1.57866363185382,21.9683538762206
"113",4.83865215732246,13.7282094819706
"114",2.11065339841146,2.94697783312848
"115",19.1345262278704,6.38503118143077
"116",5.53114319698168,23.4360545793125
"117",13.8079052580694,10.0281494175443
"118",12.6791894726229,7.04881099878462
"119",3.34987603207329,10.9647914416079
"120",-12.4789269116521,9.63731229429762
"121",17.1477051014557,7.85933435085
"122",6.04974461277524,9.75481548513416
"123",-1.29448717468523,12.4463831425734
"124",12.8717983688556,17.4564011467167
"125",16.3903238764983,21.9623620198318
"126",24.0562358060277,31.7230685102588
"127",18.3020879140545,3.93024209641055
"128",26.2407956792877,1.16369824129959
"129",14.1868010017641,0.16604777905841
"130",-1.55920191572269,5.92166302868249
"131",11.1618049515623,26.3799630220171
"132",3.60484262094114,15.8254665300757
"133",12.9545840231153,11.1356649701677
"134",16.0058761650678,-2.51665280339237
"135",-0.336253451687874,25.0717209655992
"136",17.5141439595926,-4.27956584275302
"137",16.9468448997157,15.1989624846609
"138",17.7845912607172,21.0046725165521
"139",3.0514922319064,12.5926125615625
"140",-2.01756521664103,7.47138334078265
"141",7.92985508484366,5.69383266279596
"142",5.84279927271393,8.61869592409815
"143",12.0800672365445,16.5801368726492
"144",1.86697530588241,0.0170421629385231
"145",3.31157754931908,6.79537986219924
"146",11.3457124315246,13.6105126527467
"147",2.52333161750662,6.56833490582684
"148",17.7126601620991,4.26939390490576
"149",26.4619387338814,2.47166032293408
"150",12.650840776861,-2.76640031581573
"151",14.4811196986995,12.9100698147616
"152",10.2064875160927,8.3197394990888
"153",5.04841555430774,14.3577009951894
"154",18.867336290502,0.803807614575836
"155",17.1463231041097,-2.15941050727068
"156",9.83547507220973,18.1283408894775
"157",3.25390766655658,16.5329519031563
"158",12.5598222406901,-0.0445591972065742
"159",9.23116654523051,5.56274274910804
"160",12.7546670016971,16.4488176365354
"161",3.47036010917981,-5.37449354193851
"162",17.3070590688134,14.5057026549903
"163",13.4020743867775,10.0349631016542
"164",7.10202100086913,10.7132706832449
"165",10.3411081128783,-5.94071225895879
"166",21.1633001031691,13.7260540224272
"167",13.226638433873,12.1492144718437
"168",6.80365309062092,2.41085005199279
"169",12.7890552782207,6.92589769094693
"170",18.4529321361355,8.58890605098645
"171",12.7965945349323,7.75031782136486
"172",17.5553515092762,9.60189616743587
"173",6.98867204025706,4.57324847244771
"174",8.73575890658735,10.7832334319156
"175",16.8879390278457,3.34187945997977
"176",4.12971718066157,12.4275140002408
"177",22.2322152470012,8.15075887933888
"178",13.2706971550173,19.5747592269851
"179",20.0121009975729,1.98064283516286
"180",8.62550241347065,7.35671838471506
"181",9.07702708076497,14.2205318475452
"182",7.78204749427387,14.3877085139873
"183",7.68885727341026,-1.88364555060709
"184",7.30587186840277,20.3693901306766
"185",17.5477462005436,-0.043257056437195
"186",9.48589971192449,20.3698340147734
"187",4.93960669267953,16.7883152118252
"188",6.48582180979155,5.98649271029978
"189",11.6891604434894,15.6999047092151
"190",7.94307756807349,5.18115155547787
"191",16.8611962950175,0.607768888734137
"192",14.8523104367616,11.2621254926934
"193",8.59777352633179,17.13269097549
"194",13.699546697086,0.335658101415415
"195",24.0233204808083,11.3488683135724
"196",7.03201768879925,14.6723944611247
"197",5.93651314241563,4.90492836956023
"198",12.6088087542602,4.46308644238358
"199",18.2873861165411,12.3179198256581
"200",15.5653106584465,12.1161727825996
"201",26.5736772426184,-10.9838840275348
"202",0.926735072256307,21.7382744024928
"203",7.11114324724993,15.3086126167366
"204",12.5002673076483,10.8342160846049
"205",17.8595906015333,19.3685026157119
"206",7.27509878900556,5.75928649619139
"207",13.1069268961723,13.7486066242322
"208",12.789831905221,2.5628127417584
"209",10.5913863312271,16.332164049765
"210",25.9955819985658,3.74030500165269
"211",7.57414096741772,9.34892155352565
"212",5.9733421137284,13.1589637694082
"213",14.2269019470264,14.2458146865325
