"","2007","2008"
"1",11.4919483992084,-4.89549519824526
"2",-0.547639634729484,11.8739318621679
"3",0.272051879115812,-11.301844665361
"4",5.69650352647096,0.616141927542341
"5",1.88103065287259,4.89585877836747
"6",9.93563332908236,14.1671404212628
"7",13.3319220317998,4.24769606953887
"8",5.96117892194867,21.0643631835369
"9",3.09128097668508,4.95030325322541
"10",3.7076962636074,2.24944492712842
"11",-3.59911190437676,-4.15370961022735
"12",-3.25543435439475,3.74332999189826
"13",1.416090473792,-5.07308629809133
"14",6.8671175672684,-1.0267622273231
"15",-0.00545507205371276,-3.58230181230929
"16",25.126928713934,15.5536836333583
"17",-2.90643298350253,4.02168609741551
"18",-2.19973185010872,14.5431956248273
"19",3.03086308705419,13.3360313981173
"20",9.88421118035271,8.58309570472457
"21",0.20816594664965,15.3796708452456
"22",6.94154477143494,8.73993705881224
"23",-1.93108201890717,5.4728331298429
"24",6.94131770580966,10.0566587839823
"25",2.88491475541604,11.1332348057763
"26",9.57378930836581,-3.12175151429518
"27",8.0200416865832,-13.1788521142207
"28",-2.40645588623311,-9.5808329579808
"29",8.68687850563627,1.77647299737344
"30",13.1204015994471,-1.33998643697723
"31",17.2525247997373,3.07711255152917
"32",2.77689259589778,1.4498322739507
"33",0.323869881629514,9.66583136395434
"34",-5.81349577989597,-6.14285487408884
"35",5.49713793899572,4.61450086681239
"36",18.5663985941326,3.30076831550131
"37",11.9845087433433,9.6165748246048
"38",13.7625233346906,10.1797798008923
"39",5.86970511053258,3.22162785690162
"40",-5.85035690637674,-2.30895805867449
"41",0.488879904924977,3.70311356903239
"42",5.70869487962597,5.98785603088116
"43",10.1984901050616,9.05164588903922
"44",0.874831254275138,10.1130151186282
"45",2.37249935121304,-2.90716147806392
"46",1.22085992377131,17.1228498358226
"47",-1.01158870051193,8.79890141473104
"48",12.5308688882702,9.58662935577168
"49",8.18625943751097,8.24443875944711
"50",10.7967672826257,3.51549076305405
"51",11.0593575663566,-4.19460732684537
"52",4.97565218779635,4.365459308937
"53",7.7043703442996,8.0475838183264
"54",28.6541586167458,9.84294533295894
"55",-4.53446576037731,11.7574657073805
"56",13.7135468708527,17.4281550467304
"57",-2.63935579444342,7.64649936859396
"58",6.66150075933053,12.5534611366102
"59",3.92499275817647,2.67088331898461
"60",-12.5240702260476,-4.34867093028732
"61",2.56002865204875,6.04461439815444
"62",12.590804993767,-2.46924406707061
"63",6.73138304981338,18.1015708386263
"64",0.320090263503304,-3.36736407674436
"65",16.4809387562207,-4.72914294693948
"66",5.66905934125761,7.60479289966778
"67",12.5691796042164,7.57605333614447
"68",-2.581494333084,-8.20483025101373
"69",0.530049808923035,11.5365805297796
"70",16.591810276256,11.3771168250289
"71",-3.01594226869105,12.5437324867763
"72",11.0913674214795,19.1944979394836
"73",14.2080300843707,17.9010587641702
"74",11.972504803365,17.9217766898093
"75",-3.42693919524757,3.33755847189182
"76",10.7216601296598,16.409935037662
"77",14.6650991758856,2.88285610137465
"78",1.81399540827617,3.21585101327897
"79",2.80611430598232,4.92233290513207
"80",8.75820915891386,8.07222042827898
"81",7.66149140858467,11.4171040266478
"82",15.6974453799246,1.42040246332483
"83",10.488666938288,4.57091869070362
"84",12.7085724295538,9.01275326842603
"85",2.37120856720064,2.48135159656544
"86",20.9137966871759,7.49762449719181
"87",-3.16824630610265,0.9103542676965
"88",15.1361808406393,6.95326420642507
"89",15.312395783818,9.87753020697243
"90",4.22438822077588,-6.24042994113408
"91",9.27388875852051,6.99708173291927
"92",16.097204935877,8.21007467273996
"93",7.66675828872827,16.0554575583122
"94",2.11476337071351,14.9056489576688
"95",10.4827481326398,16.5467812256798
"96",5.11025535281519,3.38575243004952
"97",11.1851237524437,8.76566005379327
"98",6.06763472904293,11.2279832372089
"99",13.9629816159935,4.79149109207234
"100",9.03789302546347,10.1210292003127
"101",6.93792543089361,7.29619117288173
"102",-3.79312639827325,17.9699077621554
"103",3.388621050657,17.3757149584323
"104",8.36332760433524,5.38443847588227
"105",10.9506957595422,5.57947283615159
"106",14.6870405117975,10.6151661783023
"107",17.5144016676576,6.82465608664735
"108",9.40771433094856,-4.58193627005811
"109",6.53042183445562,18.2734048602292
"110",3.24313009950277,10.8432307467171
"111",-0.69133310032842,12.1031197793331
"112",20.2083585593336,10.2416999859212
"113",27.2496949264989,12.440861202043
"114",8.89659148803481,7.49766784397624
"115",11.3990857161232,13.6365590995234
"116",14.8673663714616,1.60857821891116
"117",14.1046209486339,16.24141782537
"118",7.24614568720792,12.8024580089859
"119",3.32025905801342,11.3849296049868
"120",12.1334281679208,-7.60545181121854
"121",28.2617323496192,10.8228039046777
"122",18.5034942841819,7.24255726955935
"123",22.2981789439539,6.96674369486089
"124",6.86981346832457,14.0287291735436
"125",14.828849593954,-6.0731864682681
"126",11.9303518128941,3.05476208984713
"127",12.1103549096134,3.00091171101992
"128",6.70175797829637,1.72626418510692
"129",13.9140596737963,15.3637335059779
"130",-1.86398573016005,14.776409443884
"131",29.6926193449298,0.0704297235579592
"132",8.73161798371584,17.8750255484526
"133",16.6621815316095,16.5655769555152
"134",3.63926487393948,15.2061858909378
"135",-3.70109543797945,21.4001248307273
"136",15.8879454703655,-4.88077215231753
"137",3.83979884109619,21.9630706663953
"138",0.529887976726213,-0.526734465913901
"139",1.21738033667451,3.37639588253398
"140",12.2824431688563,-3.11536761589466
"141",-2.10263582551078,7.51656546851583
"142",20.1178129503728,7.23338568475513
"143",21.3586641786451,13.7033814542776
"144",10.0591552170125,10.8971710162003
"145",15.5695945568911,7.61550691896978
"146",11.9175935376169,19.9211889654599
"147",13.4962989550987,23.5072826208092
"148",14.4851583403316,7.88071414696145
"149",8.63596076952757,20.9837694580803
"150",6.98109445794269,12.3089893424795
"151",11.633232023112,21.6600330567095
"152",0.336715118562291,1.53948281405708
"153",16.3868336004694,4.29224020831865
"154",24.0043481187456,-0.274818138475549
"155",13.701498619301,-4.18479557600694
"156",16.4470402990021,8.89773463802053
"157",25.3713430659026,10.5556932866648
"158",-3.32310650499815,19.5960693715453
"159",12.657207717116,21.4701770491483
"160",16.9926526326271,20.313653352289
"161",12.5865583832741,9.3548100797361
"162",3.27726978376401,12.4338988047344
"163",1.93205736635942,17.64463194581
"164",0.854746101643519,10.0447684154157
"165",8.06257700918644,19.3092747269352
"166",6.33519924145233,8.5461450599539
"167",16.2901237471289,13.2746794121978
"168",12.8831298843607,-0.183273486405941
"169",4.43609748028057,14.0077519798217
"170",6.33692404110185,22.3806066628942
"171",12.2449970511988,1.68566039057727
"172",8.35554327956053,15.8154642537215
"173",15.8538710377276,13.7416419662734
"174",15.349313161094,9.05677297315105
"175",19.7237947284567,4.88328208606066
"176",13.6863131062138,0.409048615133139
"177",6.86205073546421,11.3301890993249
"178",7.94065663761814,16.3359822080979
"179",12.4224219155492,3.63698933915124
"180",0.330134662035384,6.67037958353737
"181",-0.0968854998016209,21.4792883466231
"182",12.4301979771667,3.69222783530609
"183",16.990324044198,16.6306279514515
"184",15.1814175464459,22.4777453452403
"185",3.4998722983624,-0.370651035500803
"186",15.620787684958,11.3060612530634
"187",11.6975989215921,9.396231151831
"188",-1.1208994511848,1.11452641065797
"189",17.6918091762794,18.1343643738887
"190",9.33278966233571,11.172993578034
"191",15.6142364107344,13.890392391535
"192",36.676793732508,14.2229387956919
"193",14.870509947429,16.0712118043416
"194",18.5156780996028,17.5717408869251
"195",0.926719271120595,12.974720756538
"196",1.66672375764125,21.3194056412951
"197",9.15839777021834,16.7248833030544
"198",0.420349170053893,9.53067733917568
"199",11.9470042330518,6.75499870308512
"200",8.38440679266955,2.5929952517211
"201",4.4677535771066,9.96397632896515
"202",8.16585443966854,22.8212910381819
"203",9.3435213425136,10.8499087469327
"204",17.4561446031606,8.98748313302801
"205",-3.3768721802449,1.8040575504011
"206",7.10670829471492,5.85286116101297
"207",16.2964498740401,27.0530396577255
"208",18.0780987153436,12.0814169072158
"209",12.5959704360763,4.82994784780894
"210",21.1171373087903,2.04541058605995
"211",24.9157895288195,14.2178241182887
"212",15.4776550257745,2.77318739088211
"213",13.9111714904516,1.03199191304508
"214",1.2991179002663,21.3368824951382
"215",11.1255509583162,24.3472084664671
"216",2.07281205839556,2.76538474178575
"217",13.2943308861064,15.7384819810506
"218",14.6202576951189,4.00938863452142
"219",8.2287016731078,15.8006958178666
"220",10.0004585335372,16.5964473432425
"221",5.71870318504575,9.80225846279915
"222",1.80437661944462,10.3143767265615
"223",1.17946703926391,1.4679981790617
"224",10.5204617316418,-13.2901495764934
"225",-6.30051106984232,8.3105094932452
"226",15.5612716743828,-7.20238460549381
"227",13.1794628312902,15.923294554342
"228",5.96631795831601,20.3710546301387
