"","2014","2013"
"1",-0.193466785990385,14.0158147016599
"2",3.46878020644749,-2.26598723255642
"3",2.02055717264335,-3.47600056788064
"4",12.981553257109,5.99037560059189
"5",5.51845551013245,1.28482550194497
"6",-10.6238596655529,-6.75827837449455
"7",4.83983016129462,8.8007063440893
"8",-6.55425019938512,11.4593561328815
"9",1.53601709498777,-5.36340671994628
"10",2.66924936797916,-1.90341431427034
"11",-8.94506374755841,2.29461971439167
"12",1.17456455297593,-3.80392495882789
"13",-4.68932609559001,1.36779886378726
"14",3.65067119027948,-8.36581782104099
"15",12.3649393098286,14.6580026159273
"16",-10.0536376300457,1.36238834879296
"17",8.68363113376703,-3.9673628402003
"18",-2.63416425597683,3.47650251166495
"19",13.0275624931833,4.8191413977308
"20",-1.60965667783924,-2.67181477305959
"21",4.37397523122917,-7.50673872419986
"22",-1.77835576749546,-3.26577692643739
"23",-14.1640294427241,6.50747932577981
"24",1.55766060061242,8.12711484820092
"25",8.81923252162359,-1.04997996081524
"26",-4.68447924640701,2.17356098624451
"27",-1.61070741121761,-9.29387547447199
"28",5.82349497531028,16.4709947720121
"29",-6.68169140981808,-9.25142178249297
"30",7.18341752191606,6.85575769948711
"31",10.1541581374601,2.88062227741235
"32",10.536836350295,-2.18950014425915
"33",-7.22439247544451,7.64726560933197
"34",-0.800923924147975,5.04327448049119
"35",2.64832324912559,3.93126506746814
"36",3.79724521750684,9.78299997551454
"37",11.2383068578824,8.97767412079238
"38",-2.49425523703308,3.4097707118666
"39",-1.82584722806092,11.1359004335246
"40",-11.603173316108,5.82643771611543
"41",1.90855309846973,-8.00751594909446
"42",3.06068146586385,2.59543142114666
"43",13.3146538292807,-8.60403484109461
"44",-2.69667992156336,7.168111685397
"45",-9.0298044534544,-0.560655154662324
"46",1.85819802171475,0.325258186813798
"47",10.0439835277085,-4.80614889057847
"48",4.41886801039148,3.04709563394732
"49",6.97715998551108,8.04662985762376
"50",8.58578161112176,11.1052056051448
"51",6.93133493366656,5.17926249933275
"52",0.557176443401816,6.89015291242011
"53",0.618778686306576,-0.0776361461365465
"54",0.914140446384355,3.31908490801664
"55",-9.02460148598796,0.872695783871729
"56",-8.50798331663571,7.5516425590948
"57",4.11662109436354,16.3133742808608
"58",-2.98338639337481,-3.11635240213068
"59",6.52465136921532,2.48094849488386
"60",-2.18924635930454,9.49735479532841
"61",12.2029429220719,4.52865339049644
"62",5.08278491171838,3.67774007977021
"63",-15.4075780069925,17.3480741434806
"64",-5.18632219583301,-8.44424201349361
"65",0.058094123950319,7.69571444367737
"66",6.27604188301377,-0.228562549853673
"67",9.19719989482734,2.39606448632211
"68",8.86282406005201,12.8677122322346
"69",9.41653869327888,-2.96975521750266
"70",1.38993563088865,-8.23937301050388
"71",-0.75500123906967,-4.09440948116682
"72",6.20345163674141,2.85223746811387
"73",-0.805110956949925,1.77187697218239
"74",2.3884211293128,-7.3220704296204
"75",4.19573977471273,-2.47010137357559
"76",-1.92267220621332,6.34869016079513
"77",3.50433782374068,10.7053316344158
"78",-0.251804270185107,-7.39444824678999
"79",-3.93750528295153,19.643298802758
"80",-14.3538778937796,15.8378075622825
"81",0.781831166173801,19.0025349339516
"82",9.94376730419898,-2.65423787843427
"83",-4.44595863956129,6.93671791365341
"84",2.71949306143248,3.12180564859364
"85",17.7610067257631,3.31735689256836
"86",1.781289958012,-1.03438442499357
"87",3.21592121023791,3.26784668745074
"88",4.52594409702967,3.77858870756728
