"","2014","2013"
"1",2.49830057382616,-0.590723571929545
"2",6.46365012934265,-1.52896316339987
"3",-3.44905737538172,9.6883015027157
"4",-1.20369793082472,-4.6437948010266
"5",-5.93001124048299,-12.5254206448976
"6",3.50326812668729,-1.72515396202552
"7",-10.0793034866872,9.9213503169659
"8",-14.3183726555839,-2.83462094565091
"9",4.65541341077139,17.4194474091426
"10",-1.02172796090598,5.67910813231593
"11",-9.62825327602092,13.2667045541081
"12",-9.7934626521866,-7.56187891346584
"13",8.45502075941102,13.0191246277536
"14",-2.30559189041128,1.61125318376976
"15",5.86732107514098,5.63490827253424
"16",11.6026383466511,-5.19580765457623
"17",7.25238765858994,-0.445162267404614
"18",11.5645650591207,-6.43082011153507
"19",6.46005968434643,3.38756516210373
"20",-4.28707637353368,-2.39635747196922
"21",9.87974095330466,-7.82731677652214
"22",-9.19950191269836,-9.7099623562613
"23",11.4629443643276,4.87536251617407
"24",9.1786842420688,6.91324798998639
"25",17.8091580686989,1.61243812170256
"26",2.03771870861618,-2.12020030882243
"27",-0.378834402651109,3.54397229258655
"28",1.75842618638263,4.43225334383175
"29",4.68179465736625,5.04114998437032
"30",13.8759059095273,13.6787149335286
"31",3.4311391917262,13.6092978666035
"32",13.4530243450402,13.8563694854642
"33",-4.47847802766034,12.0509020682635
"34",6.99395265701163,-4.0814379749721
"35",-1.13840195986161,6.16640444815246
"36",4.97823628613246,4.75662108545261
"37",-0.133972567553146,6.72500780185583
"38",1.20658345973093,2.90490250725883
"39",3.17674759005685,2.68622831777372
"40",7.80123148774006,3.33220394493268
"41",-2.14971298296124,-4.71642630755181
"42",8.35779756079502,-0.894993963054012
"43",-4.72935949933617,-7.30201690940108
"44",-3.65464803528183,-9.48977985748762
"45",-20.4219002716837,10.5110926274845
"46",-13.2076160113625,0.964915152871549
"47",10.8759252072311,13.6149594293742
"48",6.94021122213461,-12.7245675273766
"49",0.119395467886127,17.917278948957
"50",5.06217295536224,-8.59282342261762
"51",8.71097783891444,9.65291691855587
"52",-2.96009406028169,10.2608270926719
"53",-5.04752742295695,4.88829639455947
"54",-4.19891882289822,-12.184053868509
"55",16.516785842183,1.82272830255652
"56",-3.89588670762025,-23.5417100237796
"57",0.68336375839822,7.72417785200573
"58",-7.04832156045868,-12.6312645367956
"59",2.0822136061463,10.784417911959
"60",0.410560814016599,-10.752227848759
"61",5.2286673489115,2.16735422558363
"62",-6.44757474455924,3.40667992893414
"63",-10.4855990761579,17.242991762674
"64",6.01490772353704,9.60649775474247
"65",-3.12897138238515,7.32654116600344
"66",4.62967539699061,0.923256658875647
"67",6.65854351311942,-8.17664098089129
"68",-7.95761571276174,2.88927799848217
