"","2007","2008","2009"
"1",0.388443973927821,16.3596198157002,-13.0412617426586
"2",3.93516043088357,12.0816230638961,11.1884629915524
"3",15.5485975459954,1.31767349886699,-0.505972660067142
"4",0.192517825999682,-0.197183864260374,6.92828763801562
"5",6.32542888960394,12.3128361377247,-7.20866364090451
"6",-0.840692695480374,-3.74123634394986,9.80419013202664
"7",-5.15540389298065,-17.4579218577729,6.51096511822227
"8",-2.96719491868089,3.1158645299364,6.19340869541226
"9",-10.5575052900823,10.1310410650892,17.8930593637104
"10",2.63167913680356,-1.33434550167078,-2.31398024097391
"11",14.3298265058235,4.68543234513985,-11.0533042652641
"12",11.2984021620349,11.3181058102492,0.641848336063601
"13",9.21753176747831,1.43624061474772,6.29789379725181
"14",6.61302115806832,-2.31278282406135,11.2252601416126
"15",0.299225614505199,-2.40560087759405,6.46717939901773
"16",14.2239557839099,-0.42975273008285,5.49404555546786
"17",8.44583984106628,14.7114784545618,0.238674343929912
"18",12.142014243917,18.5407347231582,-0.701364523041175
"19",1.24336746549721,22.4579093657898,19.1619525093109
"20",9.4176849943311,-3.58174233010586,-0.80730698531912
"21",18.301703208547,-14.9902281557764,16.1513189802744
"22",7.48957760709986,-0.617895324431974,5.76751148541489
"23",15.1124424403771,11.3237851305082,-6.63839365758437
"24",24.7483919970554,0.633986715439757,9.39044650889442
"25",23.9247764366297,3.66931868971487,8.34013026265723
"26",-4.9945248200667,7.2182646317033,5.39332189292863
"27",18.5553471202288,-8.41387732689325,12.3650765374396
"28",-3.50856348065372,1.110411824771,6.67011774520351
"29",10.2002203489467,2.17705520563223,1.11999414292304
"30",15.4005725394047,6.52037983845028,19.1718224226197
"31",12.1174861022375,4.89802234930037,2.22973396316601
"32",15.2375525389046,5.57241301353639,0.145908020904104
"33",9.82854073996286,-2.67249407210441,15.2063331497637
"34",18.0953104475203,12.3557353780723,12.2942383054107
"35",-0.0382544489710153,4.6203126823105,2.34250857036107
"36",2.9013016655895,4.05840228734642,4.26006487632344
"37",1.87777934999079,7.45075571322984,1.16947210122674
"38",0.204252937287754,-8.75744934407033,6.81524954989626
"39",-11.4490220186328,4.52977905681252,10.3247477818316
"40",10.2688333149077,1.63379775215218,-1.44063957261285
"41",6.67436641970224,6.15007713940356,1.4047772488952
"42",11.4620264419935,7.27108487129097,3.4240508051147
"43",-3.87547916926845,5.41036763172254,7.9857247740011
"44",1.7688149679776,7.66847904890755,6.15019866097673
"45",8.68086230093432,5.72265832062896,2.34467665827761
"46",3.3269533217156,7.27723513686361,1.36235462946275
"47",8.10302253208441,6.0673207123559,12.829758185823
"48",10.2912878716306,8.52552049582507,-0.287098025802932
"49",-3.87315095366535,12.0861336766787,-5.80458004069184
"50",0.918229237731292,-2.62789264326149,7.83131283721312
"51",1.42856765932521,1.01648839073786,12.7798670152056
"52",8.3665493786997,15.3720323219187,3.3887644094955
"53",14.3177650152434,18.8293140535621,8.43503594384967
"54",-0.829690174039486,4.04581370136463,-0.966701007588861
"55",5.07086747624031,12.7551830068468,17.5963530612581
"56",0.637804283929763,13.2208622625071,-4.49589817823743
"57",0.374074724546962,10.6370121658881,15.93695892335
