"","2007","2008","2009"
"1",5.44332547730241,12.6294019873624,-0.713895488169332
"2",19.3252768526548,8.24073092593658,8.86361413206495
"3",6.20770320043697,3.05478563127474,-4.31087801749315
"4",1.92778830385414,3.07124604843825,-0.109407931706475
"5",3.18777912806113,2.63553040326331,17.0036807990103
"6",1.10746121731658,-4.43839902228557,22.2945802053074
"7",9.48992603492736,1.06144247852605,1.22359161521358
"8",-1.92143297390051,-2.01747257505041,2.2518724148841
"9",11.8861312176416,4.53482283748119,-0.494792754093214
"10",5.50667840785539,-0.63160969677735,11.4861568533286
"11",11.7606173960271,7.74894288365724,-5.7042998508587
"12",13.1007420930847,7.11250204628413,-1.11616772939357
"13",16.7003854779773,6.18200424672764,7.05512871794012
"14",2.93634955494035,8.7071562103523,8.0683476894759
"15",15.9770185261609,22.465059696278,16.9100418537729
"16",3.47568838847265,1.83802933037307,12.5288855136879
"17",1.33697251985042,13.3395934097183,12.9453909563911
"18",11.8890790005999,9.03929579795327,6.33218167989025
"19",13.4530194512204,11.7995243826874,2.99350517215633
"20",26.3609636517785,9.70720343534197,2.87837241028097
"21",6.06977702253862,8.84706447957689,0.22610908495479
"22",-4.21674285831752,8.51574086438707,10.729313244088
"23",10.7199986203346,2.63276590517059,14.9298591744003
"24",14.5845363487333,-2.35167663090992,21.2641272400967
"25",-7.09521535002353,21.4771861782321,12.5157102230044
"26",11.283421332094,1.69020039107266,21.4490934523059
"27",23.229777900321,3.43699953172836,9.08981735870304
"28",1.48106054169635,10.6116538594671,0.488241509989993
"29",9.83126406669938,7.05010255989772,11.3984071182224
"30",0.86374776289222,8.77250568384697,-4.13834492193776
"31",2.47097508617744,3.23913638895501,-1.80956912867584
"32",4.05291446983524,2.43184144129676,12.0473158418579
"33",12.8288459229863,22.9600878176585,-1.58457631030218
"34",12.1984939173845,1.68152031313889,-2.27421387518282
"35",17.7037007150393,1.30594535138987,8.78075296066082
"36",5.11647106042676,-5.14060813632975,9.45842649664026
"37",7.86658797106259,9.31296259781396,10.8690468913873
"38",-3.66887655783709,8.1427408485248,-0.989903245451258
"39",12.3048559186403,7.95047112055258,4.37705423198688
"40",15.5634407779614,16.606342777767,-2.66817485688469
"41",15.6796117551604,7.81949267974089,-0.497334511979422
"42",2.69823114328282,9.04068505840699,6.37259682674761
"43",8.62760083821741,18.9321303321626,-9.85563008298658
"44",18.285871041726,1.302488758592,-5.72530629968474
"45",1.77725182363331,6.40228721232032,4.39487500801073
"46",10.8691601103044,14.5474246299948,-7.37069986550678
"47",2.14354321118746,-2.36505309207731,-8.9575458924474
"48",0.423160069823326,-8.43492093790891,20.9842088362381
"49",1.97533725029303,-7.81245145172251,-3.92056173254917
"50",12.2032853601784,11.3419525215055,5.68962728568648
"51",17.4929004142733,3.41247373138752,-16.20827007232
"52",-9.77278806379125,-0.967739527700751,7.94149080127386
"53",-1.84619656107669,6.05056653968395,7.09598102659553
"54",12.6259459416995,-0.902380952485574,27.3551444874396
"55",-5.87469499856795,8.30306185634438,12.9018379003958
"56",11.898138562473,13.7440295630986,15.8284992445338
"57",23.1683840234476,2.36742439844092,17.4828519729693
"58",12.4190083201373,6.06841638010044,2.93006350340858
