"","2011","2012","2010","2013","2014"
"1",16.1246661390913,6.22391821146312,11.5805960516175,9.00871608472628,17.0856005379683
"2",7.95879069731919,11.1145865617263,17.49814509685,17.3348810917828,20.5809124020965
"3",7.89881694879784,8.13481073014533,7.45297381424018,8.28910559808122,0.163148166934853
"4",14.5976907290682,14.3964305078039,12.5583648028762,23.0924218414458,13.6745689811943
"5",5.37233140162044,7.63223590430107,-1.88703568510483,6.83676570380986,5.43167692407586
"6",19.574150826994,6.31583974338983,11.645837259087,8.98186998446383,9.68310617832807
"7",7.38953325306128,15.8434298554933,20.147732347684,13.9333610395999,25.0228280532655
"8",12.9614826082491,11.5262010058666,-1.94591330737913,8.00200216704466,11.1502755009766
"9",5.54416513560154,19.756028388496,18.0216533886438,-1.25146034264082,18.4680369364359
"10",16.64085967554,-2.82382312638027,9.01161927949323,11.2866845399886,2.80723702439953
"11",8.00262254615377,4.90253065818781,9.17619779909535,22.9749148954293,12.5398555557266
"12",26.1615201667108,9.9446660264761,11.4073628406019,18.9241127334847,0.627664523455586
"13",16.1718435767576,4.79192246444733,22.5003428201767,11.801989287273,12.1349462286343
"14",7.08196900947322,15.2813695289189,15.5254688865107,15.622415035766,11.4881145026177
"15",-0.443890505505282,4.83957217319322,11.770083797563,-4.0722997656801,19.9262068017231
"16",18.9717569277865,9.71163170774656,12.2219471637655,7.61069245075677,16.6149366103929
"17",13.1478156271268,6.24631684689299,9.17649552014483,12.0084908037199,-1.70667226497392
"18",16.6336457134581,17.70161160337,10.6217335339009,20.5535044180043,15.781959690787
"19",15.0830110451441,6.91044048423662,13.5389023944904,15.2862167333194,5.99621736678432
"20",13.5994387309838,6.94490725562906,11.0602525212098,2.30639358565237,12.171139600259
"21",19.0761682504499,28.3894892782857,31.9197600095367,2.06093666814004,21.0677656470622
"22",14.1657336474267,16.4858777281391,22.7027147086047,19.5651029020738,5.54496487259712
"23",12.0960695665543,16.5249258325,20.2807310075869,16.631148538127,21.6878329472695
"24",7.29875087730611,14.8659798258598,21.247157651982,25.9882335479402,15.4974817795939
"25",-0.668590039326862,-5.60057660522238,2.70741225799017,10.3156741753329,20.7977627104412
"26",26.8681996143518,10.7838552272958,24.5201372140544,34.6191463678656,10.2870987924531
"27",20.2132220289591,9.11185054798014,16.6926981939089,13.6579007268058,15.7982158120177
"28",3.9911470731618,14.3440228714589,-0.914672646983934,8.1752097108464,19.8408735986148
"29",15.7882212821558,4.00703985156321,17.6800417223914,24.4416948554425,2.8130948881048
"30",10.1539275230637,-7.31373214210456,-2.07388521324748,17.6330442000797,-1.07982130977433
"31",17.5058972197221,6.59329888468461,28.7671008249194,8.04640693122327,6.51742510342524
"32",17.2441224696136,13.4294400378994,10.1310728057828,20.2557092503574,9.1012725977783
"33",14.1510387501809,3.00727168700343,-1.07141617543413,8.29997337731375,13.2704857442045
"34",6.0743630373635,-2.45807640750327,17.3853016512178,4.4222692872046,17.9840670528116
"35",12.6379080707813,11.3548185040108,5.50403211013495,11.5297071778112,11.0199306205272
"36",14.8749612482652,20.6808537221534,-4.7122372416405,10.0482112531099,15.94196831761
"37",17.5450530635287,5.19174472223673,17.9520509182467,16.2213466376834,17.2175285060323
"38",20.4162920502522,12.4028289560125,9.6850878772672,10.664223349482,7.87572011930628
"39",0.93127266302222,4.95326910934619,-3.11754307237151,6.07820715416712,18.804568223451
"40",14.9502470644272,18.7079325208854,5.98502708447068,10.6750435906348,3.13120707776875
"41",7.08588834159351,18.9023714794719,14.5269996819812,8.66725493739253,13.5507421224186
"42",8.45523201984314,14.7953310796168,21.1399453243243,20.2871225681888,1.56824602819551
"43",8.39546978790046,11.750753034008,11.9506467468365,18.1623342646309,2.97693003196655
"44",21.7138377114563,14.6245254271046,21.1133227790779,13.3090610843404,6.87428395122589
"45",7.3150412360892,-5.72314608264552,-8.86102139353905,8.28117324140051,19.086799444265
"46",-0.52198864225663,16.8259171523113,22.5069447297532,24.4081232562071,6.95874761262381
"47",12.833840461928,24.4229742170091,15.9963971371612,13.6447808702823,21.4519832492611
"48",8.43057861863665,16.0711820384045,9.15696832406565,13.835668139205,19.7324620834376
"49",8.83684364683526,24.8027842581134,16.6864830249062,14.5277025876017,11.4999478357267
"50",4.37904116129403,-4.56123766841906,18.0580449022455,8.62856239796823,6.2353404567029
"51",18.2416419160952,20.7546627227841,-2.83757960413006,17.0230409210632,12.1224357324886
"52",0.816769805333102,9.72343837437318,17.0064235929062,13.6392896312704,9.1734665936335
"53",8.26102431796163,16.8744828358227,26.205035194888,-7.33318978189898,18.940950655363
"54",17.2573205378769,8.01450277029134,8.15123652290516,10.3725732057777,41.8381658355632
"55",17.4068955267504,2.29230901417144,6.72375223162193,5.81700340981403,-1.77643809424822
"56",20.7175677425099,12.0171079724639,12.370970542085,6.26234456603889,12.0788705847616
"57",25.7249091988268,1.98156932892214,13.2728706876716,11.1738997315205,20.4465227769135
"58",14.2936809872934,12.9188995996775,-11.0490956051738,14.2748311820486,19.6004784899576
"59",13.8757260348366,5.9954084466697,18.4087478855568,8.9621606473703,15.5456389718984
"60",4.67360519180265,-9.86236834438538,1.25958294176498,9.69760071281676,4.79287218222809
"61",8.88486123981141,17.3699814739701,16.7105715038717,20.7511636273829,25.0695378616123
"62",-4.03286996974447,1.69289918669207,22.0297408973222,10.521502673983,30.1693277190499
"63",13.8008956652398,13.8857001162841,26.3190801390198,0.441018257205139,27.0246290171629
"64",15.6525021109755,22.9302847413448,5.65177419429329,8.1738631132827,3.77177737799238
"65",4.4398394778388,6.07540870586358,11.6713682756734,16.0686580300005,16.388327103783
"66",22.1042696592209,2.06207578763192,17.9014230707483,11.6716972802459,7.38434854738938
"67",7.03716637601378,20.9772038054295,7.03135184541976,24.506672596757,7.8971761769998
"68",14.3820429294819,26.2230711648143,-1.16268564341974,10.9640893449046,3.52192617735673
"69",26.2591527330433,-4.18611871609004,13.5305144663023,3.99796858259168,14.7293558901998
"70",7.52600083363147,5.61627772619302,5.788401348217,9.33883174688641,3.13119142678376
"71",11.1976063794124,9.17729757086132,14.3561332504588,4.12132231762076,25.1530994460278
"72",23.3062649276937,7.87146944340141,20.9360005448681,4.48482593902315,11.8560202688504
"73",15.5420925390765,20.3948665469458,17.6927247061042,22.4008848062629,15.9204103272625
"74",21.0867671984219,-0.134628367468446,8.57289040738485,12.2105655727259,8.00113791581539
"75",13.6000608039795,4.65406648132121,4.7104917113075,5.37412973282841,3.73685644528777
"76",12.140648170385,-1.36406494872293,11.8725526395437,8.47483002277632,0.537179312245636
"77",8.28437867825244,12.9709195887671,18.414060918148,20.8512727259282,15.089334655904
"78",12.2250923616712,-6.27999345101089,8.47611119012209,-4.73482163961628,7.84474176238543
"79",12.3870478124546,4.81148522122708,14.7249553069255,-0.693936513117212,23.343083781319
"80",3.52785951839876,13.4948654173029,24.9867945234438,22.1007638580749,-8.31739484420434
"81",22.1122958694419,22.3891192613218,18.6358084493992,28.7129563731334,19.4162838480764
"82",32.6400174753225,20.7087446811545,26.0433522997441,31.6498455457585,13.2560451015654
"83",17.7798650862025,6.99903198216878,39.4177321092251,19.6514366099964,9.16333293446864
"84",19.4057554860968,8.29153844213687,12.9262388434704,18.4129349470331,21.2490260612856
"85",12.1008166243042,24.6328680915144,6.84600068225151,11.1790714045518,16.5432413882053
"86",9.73230693400453,5.61785231798608,3.86349277144387,13.4874890817542,19.8854361143506
"87",11.9142194975148,1.18530993418924,19.832910943809,28.4720536449493,15.7288424613593
"88",14.0029034333356,1.8037452425959,12.4785150557911,10.2730701580221,9.88295157445256
"89",15.3442363930008,22.7425474058199,15.7633653397763,16.2170136880881,20.7679467788668
"90",7.71887255202357,11.7030226804203,0.78425338966855,17.4501434959235,-2.74326756274538
"91",21.1262025766315,29.3354750075394,14.5037624245016,17.0381644854244,14.8639026637905
"92",10.467184062534,16.2450990619148,15.3826436832443,16.0304172895685,11.2242021973691
"93",22.2300315105569,16.0927256882168,-1.78329920741674,24.468279911743,5.68855007233917
