"","2011","2012","2010","2013","2014"
"1",3.36452403150993,10.3701790808522,7.47945030733458,10.4964901104784,12.8330059573798
"2",22.1244890733028,23.1119207089454,7.00869080029226,11.2830930812931,13.7559276399449
"3",13.4908270087287,8.86899749702108,17.9389143591433,4.28723564935853,15.7523519960688
"4",13.8287320278555,-0.831544767925704,23.0689627450938,12.6913066123422,18.8220532356553
"5",16.1524071667896,7.1316203139104,2.07911275012515,9.79986742668291,6.41293945287502
"6",1.90023509102218,0.760410985116817,18.8851081339782,11.8976737941848,5.18660567117914
"7",15.9152258770075,14.4667676454041,1.43483865827827,26.5322876329825,11.0200610662867
"8",24.2127404918206,-0.477268546554789,11.0748838049714,11.4376645526829,12.6217240142508
"9",2.93146820076012,22.528714962286,6.09323665984367,12.0898351520379,16.0513799510389
"10",11.5645290610019,11.608870974764,14.2871239006521,8.94044511926953,5.30133757470921
"11",13.01618722029,11.8994397872721,14.6259049696689,3.42628775843873,13.9334847408067
"12",3.26304093611093,15.387486906488,13.5020571899933,29.0295541127149,8.97320995460333
"13",8.38387675150881,7.72152944190692,19.3097693357586,2.93846660492258,22.6455469312423
"14",1.77334654042862,4.82606964256648,8.29929023817084,14.2213863780806,3.04258025144884
"15",3.44395180863223,2.75393594114175,5.41912856546718,6.18548035788215,-11.9573186997098
"16",12.8508467707291,6.23759905233906,9.77433341234279,24.562024040074,20.0187314417846
"17",7.31444141783793,7.01583662646256,4.10032649492615,13.6669440511029,11.6097838358693
"18",19.735659152106,15.9965012870212,7.85350486220789,9.43127611314837,3.76366043341318
"19",17.333811212562,15.2675616957392,8.79771772491091,13.2900530608022,21.20583196438
"20",4.61428931866975,5.42017409973223,4.5073167433423,2.62705186188475,18.7086302635959
"21",27.5782564868241,19.8003873870875,19.2973224472429,15.1973398511146,12.2185309813332
"22",21.7840762696118,10.7948751760255,6.91710612998423,10.8394665588194,23.109866876582
"23",2.57029528936714,7.25361305000885,-2.85256488163516,23.2702780298979,23.1900187028805
"24",3.56792748701434,15.2417353126646,13.7452617941916,14.3273508957524,18.8641969118817
"25",3.26247659618856,-13.7812425338738,10.6446877335569,8.45613213210462,12.8181151550165
"26",24.307015844317,19.7371464689025,12.3572933853781,23.4737225987028,14.9411588820618
