"","2015","2014"
"1",13.0866218461542,0.21364911216471
"2",11.8182529362376,10.5589224832914
"3",8.57669558317985,18.2264943230215
"4",11.303804179718,13.8554126668269
"5",-0.167231951604325,18.995949606802
"6",13.6481353936258,20.1779945033932
"7",15.4869546300988,12.7447183657459
"8",19.4333382009212,25.3250735741576
"9",16.0510876752153,10.9836785972847
"10",19.3685793149414,22.3282800397765
"11",14.83507911441,15.743863570889
"12",30.3622121696473,5.43009440965649
"13",13.3506632418482,2.1778379980942
"14",12.4746011974491,13.8008958844756
"15",19.074956015856,7.28356506078486
"16",26.5811211601569,10.2286135469805
"17",11.2337243055586,13.871449264145
"18",30.4050916042787,13.4694011357641
"19",22.3665434098916,16.258613205406
"20",20.071737391744,6.77052667679465
"21",17.3373637108549,8.42677553582382
"22",12.2175909415945,8.51966640416189
"23",14.1546899843441,6.26582218852496
"24",1.59938511980499,4.73593507005835
"25",1.61846825595493,28.9261324489657
"26",6.88231166956941,13.7368822687066
"27",5.15662128965539,18.1611603829168
"28",8.19964322627973,-1.39586548945363
"29",14.7959128227865,14.032932093794
"30",13.7617683827015,9.24643176683967
"31",13.283106076436,7.91034939265574
"32",17.9434624521756,24.0707852643824
"33",14.8751847159175,7.20257707434261
"34",25.0323655381803,5.56235900737202
"35",10.3040085344469,15.7292693961645
"36",24.62687118185,22.0973807810534
"37",18.1643731480588,9.07950050079304
"38",12.0594949328069,16.431310729205
"39",10.3812416025838,17.4757319324571
"40",22.717037954412,9.87296922841553
"41",25.0358073962536,14.0833515760709
"42",15.8156147665059,18.6856970694967
"43",10.1456410342489,5.94047843738567
"44",25.9624378755459,36.561726029095
"45",5.53043422242473,12.7392624421112
"46",10.2759003320464,8.39986666546821
"47",8.5730814958785,11.9739580704618
"48",23.0444588968592,0.34226837492543
"49",-3.25876342660062,15.8427279752617
"50",12.2628128967274,14.8515179269354
"51",14.5477789819164,10.2033065931641
"52",18.8095629778606,6.92272390503885
"53",17.6848151921302,5.94824941641871
"54",2.16644920707828,21.7872783286445
"55",17.5045330346939,20.6158726313825
"56",12.4696582564381,15.6008108249633
"57",11.5911696606546,11.1221810289855
"58",6.10564461270853,18.0576121856414
"59",15.7836907404308,22.3417668174491
"60",14.9711010699507,5.79563300305082
"61",6.83181211250418,22.1566894082563
"62",7.03036192370731,14.8994081451793
"63",8.70197418530748,23.1195503455985
"64",20.2891642598008,11.7013217419798
"65",20.2325449042297,19.2845942798908
"66",29.3111885052323,33.6480802591163
"67",25.2293854775467,15.8121385901522
"68",15.9816031890103,22.1277824618189
"69",4.10876491097961,19.4607240778731
"70",22.1281947555392,14.6470616044206
"71",24.4315119391632,14.878696825145
"72",21.2330727130897,22.0230168380121
"73",19.9697615584743,-7.44319699217754
"74",13.0632661370641,13.3579219913836
"75",23.787717637658,23.8449834714541
"76",15.8053067820693,2.93869863060439
"77",18.4397031055308,9.31500739031187
"78",18.9840217732424,12.8619011011852
"79",8.07324202549499,25.2102880152616
"80",1.90566194392493,10.346833600106
"81",17.0681776876207,-10.9678302855085
"82",-4.18116379220949,10.41056679427
"83",5.06496520853264,18.8623133215706
"84",20.2353235726627,11.6318893890615
"85",13.4100905064793,21.0116250299476
"86",18.4786426745889,12.2790597397861
"87",11.5098011528476,11.0778977193069
"88",7.98030463671869,13.1335908820507
"89",13.938697071999,12.6201903269839
"90",6.70286230188394,26.5145886201187
"91",27.0737142660669,18.4328205097138
"92",17.1990819703626,13.2121098937877
"93",24.7838025080452,19.4784787406225
