"","2015","2014"
"1",16.5998342632479,7.95283462853528
"2",20.3214449417364,14.1299201904971
"3",12.3795864158769,13.915750852029
"4",11.779596243616,19.3016871659664
"5",9.57699387767354,6.75722114261852
"6",9.66161277513472,18.8106452268087
"7",9.35765632979276,5.83528679818112
"8",7.61019580824911,31.7194510904176
"9",11.5280914214374,16.2734371699389
"10",8.07365442050871,6.02807940774029
"11",7.56929718019755,22.8544775492752
"12",34.2958850845971,4.83792636768085
"13",12.7422903769511,2.44398472630795
"14",15.0251084569102,15.0061746005957
"15",6.97385199345485,13.7596876243046
"16",5.31503688060472,2.38818821249232
"17",12.8365858435019,16.0498745730711
"18",-8.90785878999307,16.9272877003149
"19",10.5905599998892,1.01604738722221
"20",5.31568556877935,14.9752808605844
"21",19.4352901297614,4.33132974317077
"22",3.47318113229698,12.8755947820902
"23",17.5062267719389,5.74180423170067
"24",7.6318095318906,9.73674511876039
"25",18.0758992706913,21.134837766583
"26",6.6843380220243,5.69669442618496
"27",14.7066233869236,3.44361091037726
"28",8.80016106196524,30.2499322319887
"29",20.7480793655859,17.2439731613598
"30",16.2978239710807,-1.93996195197578
"31",21.7184644083601,8.72933852267358
"32",37.0982646376105,11.8982053663739
"33",3.8404066240397,5.01093550235621
"34",6.6881757661508,16.595641768028
"35",23.3560268361649,17.6361331529825
"36",17.0662356475281,13.167653929479
"37",12.5005900160739,2.04185113755233
"38",22.501689506864,26.1975712909522
"39",4.12847231153865,18.1727636029596
"40",6.55744386555594,19.3761959284681
"41",4.75044163963414,17.9071155301121
"42",10.38671962096,12.4116966101251
"43",19.1558846855617,6.45651337767822
"44",24.0712348826788,5.20916826083742
"45",23.3379068503455,16.794091853467
"46",11.8777269955312,14.0319981221637
"47",2.21165099235636,11.7366393300241
"48",22.3490673659442,33.7623803885369
"49",7.79585864585137,20.3747597680304
"50",7.31799564200075,13.5389646280302
"51",15.2035237547149,26.5443079294595
"52",15.3317442301884,15.6627578951581
"53",22.1834186442239,19.6361654767183
"54",19.6213528749878,15.2442911372211
"55",6.18694251129457,-2.64513206887766
"56",21.9789115335843,16.5575139923844
"57",13.5838998898415,4.24937266736839
"58",9.25545192918261,29.3747635673218
"59",3.6751566788672,19.3172152469085
"60",7.89384932252699,8.6989531437124
"61",15.8445098354562,19.3657224265394
"62",26.7507680134206,-2.35153963890779
"63",20.7278729150366,12.2793972059437
"64",18.0011134054275,3.97653623023287
"65",23.0378041446576,11.6850263840277
"66",13.5934733779255,7.53883861046093
"67",20.7361595741591,31.6961310694322
"68",12.3202527826929,14.4965568417466
"69",13.6726994479862,15.3871575752552
"70",20.6072543311269,10.3623600902152
"71",12.9414485646607,17.425599572786
"72",4.39027909352593,29.0639995368802
