"","2015"
"1",8.19489478223438
"2",1.61760192373463
"3",3.64769139476085
"4",2.4185078099161
"5",4.74114225518912
"6",6.60428799615844
"7",22.7381219570086
"8",2.65963198295722
"9",10.3291403842743
"10",9.62698234526574
"11",11.0642770118381
"12",-7.38478035481961
"13",-7.4067194709808
"14",1.09774170218327
"15",10.401010714485
"16",3.38223115808238
"17",-0.614675535564201
"18",7.88013598184714
"19",19.832822689683
"20",1.01454342927873
"21",7.69079562084802
"22",2.85835403990617
"23",16.5082675520416
"24",9.51889382943853
"25",-1.61588415509669
"26",13.7925379025788
"27",2.36799300870368
"28",8.24135877159697
"29",-0.475349340714972
"30",9.44909435349745
"31",-3.13780771682472
"32",14.2767404057685
"33",12.5703355771733
"34",-1.31696923874254
"35",-15.9268488449978
"36",18.0265781911438
"37",-11.2605596793497
"38",15.7035553148503
"39",20.0066499377678
"40",10.0171675479709
"41",-1.18452588941988
"42",18.3996952878446
"43",9.35778568381255
"44",11.331259924867
"45",14.3702406554609
"46",7.31268175267363
"47",14.2432964863192
"48",22.5619311328505
"49",15.1124882917079
"50",7.08243193388708
"51",17.4400210735092
"52",26.5373317104559
"53",21.8579547859734
"54",-1.29788462239019
"55",-0.898236107070151
"56",-2.95924631142279
"57",13.6363364592157
"58",5.39356964277536
"59",13.9255257694689
"60",9.31412615975288
"61",6.41804513332406
"62",18.6896770092801
"63",9.22826723971016
"64",16.8759411851668
"65",8.17283487575146
"66",17.909269805012
"67",6.4021189847021
"68",3.2096105791411
"69",12.9264358933401
"70",10.5273496215472
"71",15.9943951847211
"72",8.73679251771513
"73",-0.200216256964284
"74",5.01729714513217
"75",12.3060213724466
"76",5.78575960890479
"77",1.19975911488691
"78",13.9467868115663
"79",6.79508287895234
"80",10.0522439419551
"81",13.8891433285471
"82",-3.81043482822542
"83",-0.371787158193255
"84",15.7009790577553
"85",18.193171849383
"86",6.49389489157779
"87",16.6725749480957
"88",7.30942704353246
"89",10.2975728614401
"90",18.6196745062144
"91",24.6247171707097
"92",1.27686872333293
"93",19.1371090707122
"94",9.65908408127383
"95",11.7359272318625
"96",4.34813399131314
"97",14.5401892909688
"98",17.4419801361035
"99",2.5812545842793
"100",9.04780669937365
"101",15.3983477489354
"102",5.01058068109298
"103",13.1776734788459
"104",12.99723704141
"105",16.1065641616681
"106",6.95422908287283
"107",7.44424522761981
"108",-10.3349178747525
"109",12.9514693492855
"110",27.1898912732875
"111",11.7821149297924
"112",16.5529033172909
"113",8.10194615046289
"114",21.322641505234
"115",21.9780051105478
"116",19.3737639014813
"117",19.8729991440488
"118",12.4818784843646
"119",13.8698424333908
"120",20.9775513847962
"121",4.10386840547639
"122",16.8921332152146
"123",9.16815490702823
"124",12.4946605267092
"125",3.83080758920788
"126",22.3145584243594
"127",9.22903982223832
"128",20.667710560942
"129",19.6505336710288
"130",12.6720805921534
"131",4.24129847206266
"132",5.3587650476178
"133",11.8361875718982
"134",5.48418553548815
"135",12.1700700035141
"136",13.873075912256
"137",21.9295605420966
"138",13.3027088674739
"139",24.1945668285978
"140",13.9227624367821
"141",9.3095324846457
"142",12.297827073947
"143",11.5446986538666
"144",16.3761925364561
"145",11.6947825480195
"146",14.0972293035145
"147",12.2372505246651
"148",28.7101852316716
"149",18.8488693094729
"150",24.9862598172227
"151",8.86251256324864
"152",9.35921864593606
"153",7.1653049246191
"154",10.7131527791228
"155",22.1076022422523
"156",9.37991292091999
"157",9.81957026716812
"158",0.895042728593857
"159",2.63753101106956
"160",16.1556436002189
"161",9.99372130825781
"162",17.776073333702
"163",-2.6436376303613
"164",29.3492600475557
"165",14.5121451222368
"166",13.729101983637
"167",18.5182307747608
"168",28.5658726092009
"169",12.8499719840138
"170",18.2914853405497
"171",18.4453760041614
"172",10.9029891552238
"173",3.46440482079662
"174",12.4204643329843
"175",18.2033527251755
"176",11.7912027887031
"177",17.4840180504985
"178",4.22285675971914
"179",11.9923606061291
"180",21.9824283105762
"181",20.7347693958343
"182",11.5210431347348
"183",25.5541592777089
"184",19.0790192339019
"185",3.84445679141675
"186",19.0381557314488
"187",4.52352182188136
"188",16.0242748122351
"189",23.3844703512847
"190",26.5249416032248
"191",25.3094993776541
"192",18.3703005609275
"193",17.8869643248825
"194",20.9418782857086
"195",6.80563978281381
"196",-1.10574081962907
"197",11.1174584098681
"198",15.4213406914239
"199",26.3692318089449
"200",14.3847742905841
"201",6.19977603985461
"202",12.2898560129126
"203",7.34534944280107
"204",6.68074411724977
"205",10.5539704912146
"206",15.1480248043496
"207",-2.30655426186657
"208",16.716967216614
"209",18.8425149733508
"210",0.45242090938839
"211",23.6323181087131
"212",6.18257216570654
"213",5.89369092332075
"214",8.08927383796071
"215",14.0771462268022
"216",-1.00212598717511
"217",24.7193738608227
"218",16.223239340994
"219",8.02283956484124
"220",22.7197564865936
"221",14.9867625840481
"222",9.25755804222434
"223",-1.88747106435125
"224",13.3514452816251
"225",6.81750364355584
"226",11.047831485659
"227",15.6131821939062
"228",20.7879828621169
"229",11.6485245177851
"230",12.3311003943031
