"","2015"
"1",18.3923410636556
"2",0.87743695597167
"3",7.73374107546316
"4",11.382328488715
"5",5.46699158516243
"6",3.68367721799151
"7",22.3649487741726
"8",-1.93862015658951
"9",1.67710750398513
"10",13.2586266933286
"11",3.63294343434964
"12",5.71167255404245
"13",20.6329288449661
"14",7.01863490941484
"15",17.9115915442865
"16",12.2864170113668
"17",17.593319263476
"18",11.074849588807
"19",-4.44640398810546
"20",5.56708807226524
"21",21.1925311732969
"22",18.0431112543951
"23",10.4254369412482
"24",13.2851385261893
"25",11.9909662198628
"26",10.4776775152142
"27",4.53333402966572
"28",10.1624851414437
"29",15.6699325778663
"30",17.2998480794161
"31",14.0697109693681
"32",7.26250278797991
"33",14.094654048841
"34",16.4443575805804
"35",9.98505347978553
"36",9.36451857826271
"37",-0.111944226072502
"38",-6.40010604649448
"39",14.6879222068004
"40",-2.70186197296198
"41",3.42415250645898
"42",-3.00355777545627
"43",-2.00749088548065
"44",-5.2010623912457
"45",6.15421647658431
"46",26.9329028239225
"47",2.25341139370864
"48",-5.63921971846954
"49",14.5506180854911
"50",15.5975928162276
"51",-4.04263436412546
"52",13.5110438814946
"53",17.0009037748411
"54",5.33081961480462
"55",24.5919376894045
"56",5.17809124360928
"57",12.3845429478392
"58",-7.87887270492924
"59",17.5294765384957
"60",1.8415869847544
"61",9.41601705382863
"62",0.443637713491809
"63",3.47920571394476
"64",12.0019968944152
"65",15.2640150489028
"66",-0.14007542606948
"67",9.19921640695419
"68",4.28391110039419
"69",10.7782494755052
"70",17.9886922571178
"71",12.1085730792573
"72",19.6084498676574
"73",23.1460580788415
"74",-1.81644336781033
"75",7.50326646604606
"76",7.51011247204475
"77",4.7544871201104
"78",12.010321030856
"79",19.2832527092139
"80",10.6456718710772
"81",21.0455676263888
"82",16.5923921043881
"83",6.1293989221014
"84",32.8201437138892
"85",19.0768798923496
"86",5.77499702020935
"87",3.71729845689391
"88",6.45476936758528
"89",8.01300389547662
"90",12.4568685144149
"91",10.8964083216229
"92",9.36398155102285
"93",16.2490779926774
"94",-2.37292380456112
"95",17.1782058031244
"96",5.48851199300205
"97",33.6961859873769
"98",9.07049167315453
"99",29.0075607045083
"100",16.1955992155073
"101",20.1910618869206
"102",17.9728758616843
"103",14.0516945529055
"104",7.60952572758954
"105",12.0611313697689
"106",11.9211901526204
"107",3.683794649417
"108",15.0291546301511
"109",15.6599811152187
"110",15.8094081839892
"111",1.55973303124025
"112",3.18174638090736
"113",12.4868628992115
"114",14.1526788062054
"115",13.9379997988468
"116",12.0883349862437
"117",9.28075801259842
"118",0.156863933078316
"119",13.089353511995
"120",5.73644675522535
"121",-0.0885889054443307
"122",29.0054521895889
"123",15.4180537549818
"124",4.94465861509684
"125",8.18936631392673
"126",20.3629183778527
"127",14.0847444692538
"128",7.31736766079615
"129",7.46095948307794
"130",5.11964502695963
"131",0.730464761197689
"132",22.4914007469587
"133",14.3909500717087
"134",10.1640367875104
"135",15.3093879589868
"136",-4.23996968786547
"137",18.263638641425
"138",5.2755929955803
"139",7.74117080443215
"140",10.8637764913158
"141",27.3618502343273
"142",4.30367693678725
"143",9.15967772373057
"144",5.18345296224071
"145",13.6731573184923
"146",21.367333510617
"147",21.7354233253586
"148",10.2967578703487
"149",27.1624121218845
"150",4.18393679393776
"151",5.08823210321637
"152",10.6168101629716
"153",15.4574605806199
"154",18.6433900160583
"155",11.6934576343463
"156",25.0831731471636
"157",7.22946286315193
"158",21.7663606228416
"159",15.1348583697594
"160",5.53657634650505
"161",-2.5615484998647
"162",8.25685021365164
"163",12.6110620215241
"164",7.27875687037344
"165",1.48559669526909
"166",16.2840269487199
"167",18.0375643620206
"168",22.5376501199801
"169",4.20166974080544
"170",13.5542197466918
"171",24.3271547776144
"172",26.9547799379009
"173",13.3101218471755
"174",28.7144132674126
"175",19.4114583369424
"176",10.2619841557916
"177",22.7836616489925
"178",26.8051130576034
"179",6.06550577855438
"180",8.10395136697703
"181",-7.77731521230562
"182",0.913562380314692
"183",23.956343604928
"184",24.2009089238043
"185",16.9224704458958
"186",15.3993894042578
"187",11.9287070239806
"188",14.0498973951614
"189",15.9306704059112
"190",19.2904998632719
"191",15.1346494490598
"192",9.52274845384618
"193",10.6075353589231
"194",13.0892248233891
"195",0.214581896852115
"196",15.2175806115249
"197",9.3208561540863
"198",17.778467243763
"199",0.548705195938139
"200",35.4319665560703
"201",-5.09957735498133
"202",23.4039451125708
"203",-0.982749960584705
"204",31.7665207755632
"205",18.2540746126468
"206",-0.518492322850884
"207",25.2435048936987
"208",-2.16507598181872
"209",10.5918266386273
"210",21.1813315724809
"211",0.0162172865827355
"212",14.0501725170133
"213",2.31917366629155
"214",28.1072442077054
"215",22.9112963821507
"216",1.08797815611862
"217",9.94054132453251
"218",13.6274060656396
"219",-1.85380241842098
"220",5.06137718414229
"221",3.39252111720231
"222",30.1397198906176
"223",22.9954413657996
"224",9.85242668571165
"225",12.8342987126769
"226",19.5362729004253
"227",26.5242436372703
"228",10.8352966017797
"229",20.5179273499754
"230",11.9548239513356
