"","2004","2005"
"1",8.1146569963535,6.30089081477691
"2",-4.82264187801117,-16.6848565876155
"3",3.14334171385329,0.9412807447977
"4",-11.4569761020423,-6.83283588813085
"5",4.93073646277902,0.354336961329306
"6",3.78818075958461,-7.05218324169404
"7",3.6861633581371,6.05948345809426
"8",1.65594354883477,1.47047828307373
"9",-12.5690559827683,14.8716337248408
"10",-6.71488663112967,-3.89988117071936
"11",-0.817527650458447,12.0966672102769
"12",1.34323399867018,3.68143303049639
"13",16.1816913291554,6.21998102315108
"14",12.3682538099174,2.05118419827919
"15",-3.25955949428547,-9.97257877541563
"16",-5.48397156461808,-5.98779781469559
"17",8.31496214340065,3.78330140186388
"18",0.890181043480897,0.160532601629336
"19",-10.6124616489775,2.91928956365395
"20",10.4681744434518,-2.44845259920555
"21",-6.92689156674054,-6.94425088259849
"22",-4.29486893533229,-8.81838018659821
"23",-2.95248330445879,0.509897873930485
"24",-9.71029714026551,-2.87874427281585
"25",21.969917292047,-5.68441915829755
"26",-2.60524535741879,-2.46944943545142
"27",-6.53289454183164,-12.6027087231663
"28",-4.85346662469745,0.850365064800952
"29",1.35019178958016,-3.32698581041146
"30",-16.1867047932286,4.87404873459025
"31",3.82707638678885,-6.65987025836298
"32",-2.24749760157167,9.85656126912438
"33",0.996059519663072,-1.64905578817897
"34",-7.12986895572048,-4.54118312294662
"35",0.0623895885979913,-8.28278462741392
"36",12.096126682968,-6.20372935215307
"37",6.78266451556085,-8.86976384854222
"38",6.06594317031925,-7.4198624175126
"39",5.06183695485875,-1.9446140947854
"40",-4.33677212245531,-4.54456669530379
"41",6.65291076865246,-16.2364501324592
"42",-2.19205186360427,-6.92012331990017
"43",-6.87920259620447,12.9835170564548
"44",-5.06719439352524,-4.53188255791486
"45",1.09155815276089,-24.0645342173641
"46",-7.24882164819922,-13.044830737271
"47",-9.13829751194046,-12.8458242176328
"48",6.59508452324212,13.4566002377969
"49",-11.2502925206519,1.93024281835462
"50",12.1330109449312,4.250973661954
"51",-3.94153706325953,-6.94150103293878
"52",-10.1922079271683,0.391171243025336
"53",-0.885748750071967,4.70759338170549
"54",-0.6215875082424,-3.78213509276794
"55",-2.44490260547478,-9.14119917316348
"56",-12.3389974060547,-3.16509859702841
"57",-9.76544623392647,-12.2188434376242
"58",8.70479970868538,-4.52397874615755
"59",13.3112157946135,5.35827148638761
"60",-5.4261023216448,-4.97522055307091
"61",-3.35868972705447,12.8126958476536
"62",-5.56852551801123,-8.32301845255829
"63",-10.1518298327522,16.2178351375887
"64",-3.97379463624056,-19.3808931876707
"65",-3.13002983194572,-4.76691910317281
"66",-7.26116750082463,-3.13331564705421
"67",6.19174266528091,2.9168763905774
"68",13.0325727204579,-12.393789963011
"69",-5.4277251482918,-3.61350473554573
"70",-1.17633784242898,4.68437308303243
"71",-12.4204759014051,-1.06811776582592
"72",10.1954649852358,-20.0666538397684
"73",-21.3450766853846,-14.7767252248091
"74",-6.24635067186513,-8.12253798988728
"75",-2.25397126470651,-5.65845365356919
"76",-7.78294290064675,-2.35217676738777
"77",-5.57800996707461,9.99358394090693
"78",-9.72493527431272,8.42971337980868
"79",-0.217466878047699,-5.61141979439741
"80",-4.57411536990323,-11.5758067416602
"81",-3.8402909832179,6.43186323604812
"82",-10.068338384815,-13.3491728308938
"83",12.3160721945184,0.489302669906356
"84",0.0715217177847429,-8.48883473006281
"85",10.4042531691179,-7.62382416303757
"86",1.53054337571681,-4.885926633424
"87",7.81877756199607,-2.77399257613887
"88",-12.9766192142248,4.00846898523217
"89",-7.00728991439223,-15.6123800998425
"90",1.62868672307521,14.4708565312465
"91",-4.69920938948276,2.57943855225656
"92",4.50656118329001,7.3150049857306
"93",5.00666446626248,-1.24555925756771
"94",-1.69394062451575,9.1754965488955
"95",9.38549520508443,-7.05130249751863
"96",-4.20766761498926,-13.8474859743887
"97",17.1367371099906,7.75347616327934
"98",-5.60315339826449,4.89948955563821
"99",7.16914304326358,7.07775157452329
"100",3.18920512229058,-7.08172891796042
"101",4.90118252254289,5.70923439932847
"102",-5.39774412594129,-0.339912293435471
"103",-6.21864595933055,4.27595355774227
"104",-1.45222785561461,-1.39591232525397
"105",18.9238696508457,3.76515434359156
"106",-3.68949671376517,-1.84039578566931
"107",-11.1559609050252,21.5307198683616
"108",-3.84060652648548,-4.11937884073478
"109",-0.300508443137141,11.5081794770208
"110",11.8418780963345,11.4322458459881
"111",7.886189316969,5.83187428080278
"112",-2.17900408908375,-10.6628916359007
"113",6.06928586481122,7.60025886628474
"114",0.543874670237626,-0.924890941382837
"115",7.78134013737227,4.97917302970093
"116",-16.0664397933106,-4.42544726793399
"117",11.0035024638464,0.987197908864535
"118",2.40869789627435,9.22291716837112
"119",24.6959721226089,16.5766877637233
"120",4.29739800146895,4.90724144159087
"121",5.81925186275156,-4.6807203658959
"122",0.380794059589516,7.72693180777167
"123",0.10366826921326,12.5263693090961
"124",2.5047226818445,3.5799424588579
"125",4.67701085384679,3.29906157531093
"126",-1.92601689337619,1.38482194115599
"127",7.62649367539432,10.70070432045
"128",6.81454548823976,-8.4515932283859
"129",-4.48166088749013,11.1463277593975
"130",-4.57726420328269,9.8946179056108
"131",10.1280431297679,15.1228035571961
"132",6.35042470065494,0.173234543060083
"133",2.44960851805665,6.00611889927815
"134",-5.65681763562214,20.4238147283004
"135",-9.91286519649264,-12.9054836437963
"136",2.30564181895896,4.56368741097562
"137",-8.79724909060665,2.47017697831646
"138",15.4987679801309,0.590802556342791
"139",8.10401854899411,2.29316948100631
"140",2.7163979816535,17.8903772223556
"141",-12.0781790348639,4.71151531550752
"142",13.2520847461986,12.5273309488391
"143",12.2673134912143,-2.53796195934432
"144",-3.02623048101334,-1.91981011189618
"145",-10.8746281551409,-2.44060336009665
"146",-2.64009751733372,4.48403131369563
"147",-4.18582129412978,10.5920947650664
"148",10.9079897266626,6.7465190813722
"149",-10.923951941558,-7.76622238312936
"150",7.2412339332086,-3.77700561631981
"151",7.93689665818276,9.60790689370429
"152",16.4499793016383,-1.45684013524161
"153",0.0716981636129175,-1.17829426951974
"154",-11.6124517575343,4.89490986576225
"155",3.79730959660972,8.13119590119302
"156",19.6317699057532,0.0325165966799785
"157",4.96653207353005,2.02148949788639
"158",-12.6807437247044,-5.68954020304775
"159",4.03162809628378,-4.27511936767048
"160",-10.8942322807945,-9.97564983132805
"161",-0.173687130748017,-6.76944853276312
"162",-9.62313763545852,-8.92429119726082
"163",13.9794178701797,17.9818349073418
"164",-2.06237188923369,-2.68623299614496
"165",11.6131326047974,2.98434924227207
"166",6.73621816218554,0.24673770336305
"167",-3.38933864427079,5.11070252706578
"168",-4.20309106329193,10.0524097815439
"169",-1.91721165003585,4.39914703345012
"170",-2.02962892423084,0.0806085382250532
"171",4.8319177654668,5.88635191130495
"172",-7.81436761365855,4.81546137904022
"173",0.794315577738963,-5.18686428323994
"174",-5.95144923964354,0.363747649859255
"175",-4.3242483325518,2.0271079777929
"176",6.29263003841212,11.3251375347337
"177",14.5800027104071,13.9815792156171
"178",-14.5320141585109,-0.503897296223379
"179",4.95816108574749,-4.6428144245961
"180",-10.2029822382528,-5.80117395158961
"181",2.41157891235322,-6.69619189120202
"182",7.26988414174168,1.97086704656619
"183",-4.11038893038257,-1.98207990493116
"184",0.197997361817703,-2.12589082562117
"185",-2.72804720344368,1.07375582566123
"186",15.5505409398607,12.6354855264463
"187",-0.328666453566449,9.56421480854992
"188",4.20262617684148,-9.31855509678425
"189",-17.2632891198412,8.54623695537416
"190",1.73658508230402,1.66880407125317
"191",-0.0591776511197075,2.82568149298382
"192",-5.06078921512519,-10.3753213960734
"193",-6.78306235569392,11.570291224639
"194",8.56794238716935,6.48341047358692
"195",-0.202707847352143,1.75781176897683
"196",-7.38405092474774,10.763274901002
"197",-3.17857951457074,19.6870637372574
"198",6.19016566705746,6.01502185566501
"199",-3.66634979329732,-2.37972596168896
"200",4.19164322335398,10.5578855804285
"201",20.0180584581171,21.8426014272701
"202",16.1399727553709,4.45169438451487
"203",8.75933603224346,16.288123139348
"204",-3.75049680951362,7.5626369033801
"205",-8.300562989003,-6.63778359544826
"206",2.71328360089103,6.38612247815218
"207",-8.13784594047777,10.534077283334
"208",-14.1921759984959,-1.23003373090546
"209",12.5467479308391,0.988731254447859
"210",5.05469092531989,5.48897559344349
"211",-6.85479972635274,-10.3431122442241
"212",-5.4875714769931,7.59475348993244
"213",-6.76845424435134,4.05740204572185
"214",12.1533541351811,1.30368052202007
"215",5.22279739289143,16.3491621592796
"216",2.46605245704269,-3.29536814945851
"217",18.2401175322376,1.49284529355557
"218",-6.59956606773401,-0.88844376907026
"219",-0.248178484603294,-6.56926039005788
"220",-0.384729902337989,-2.47353291065936
"221",6.89206775440216,10.4708348059308
"222",-3.18066422395055,16.700902886002
"223",-1.01389790684134,3.1665453767731
"224",-6.47279926688109,4.5387704012838
"225",-2.07138075730165,9.55061457737816
"226",16.0261850782965,-1.91147405457034
"227",0.471341657963738,0.298113227471528
"228",-5.36951899503019,7.25414718193203
"229",0.178604431462133,11.1875834684465
"230",2.92174599135146,0.134815886696654
