"","2004","2005"
"1",-1.15322735981519,-3.07762747444734
"2",-3.92451207479492,-7.04147247888944
"3",-3.85127763594006,13.3937744558151
"4",-8.45777548321207,1.43010246736009
"5",7.93413263337156,-8.56048926272089
"6",0.238173439798175,-14.8566574291914
"7",7.79164789224137,-4.02322589664388
"8",-8.65354700541929,-1.19240678072202
"9",4.25964263564381,-7.76250802255436
"10",4.73475916474937,8.16315241909222
"11",-12.2735869876422,2.77552470863146
"12",9.09217607811352,6.82136323056358
"13",12.8951847350215,3.72128751842691
"14",-7.65692810566508,5.97875578978562
"15",8.69760003706069,-7.823068539631
"16",-3.21383552836553,-6.44340203132605
"17",-0.742477059596852,-4.01181554343796
"18",3.2032369673072,0.880627680569059
"19",2.90215487906864,12.5888444910806
"20",-7.55248001225314,7.39248000395744
"21",-3.92381916617171,16.8395823657
"22",10.8778068921031,6.5204154389871
"23",0.841205254460667,-1.95536657721045
"24",8.39860420920436,-4.37133223561662
"25",-0.41213057468812,11.9019017375163
"26",-2.53241993589889,-14.7638055315832
"27",10.418419162519,15.0528159528712
"28",-1.28287467459989,-1.83692014197964
"29",0.779959538203889,0.798136396275262
"30",-4.37729827740427,3.04221261605857
"31",10.3648035833805,-15.2168321262249
"32",-5.27226876182697,10.0530344824058
"33",5.62461631738142,6.22761577189953
"34",8.21982886995617,-6.46484848424501
"35",-6.51585130760626,3.91177832127971
"36",-4.44820806828777,-1.91124506369094
"37",-7.53330366829054,-5.71390021914203
"38",-1.75260385985909,0.541703793484299
"39",9.35682309978004,-1.08034831137234
"40",-20.0681580825407,-5.03818740359593
"41",-13.5420626033915,9.41880290674934
"42",-12.725179965431,2.28392772439613
"43",-11.9813444808822,-8.38938745691967
"44",7.40978628248095,7.10281709710181
"45",3.65612789830891,-8.86623030679072
"46",-5.59195337822398,9.7537944936905
"47",-0.0961658623339958,-8.16221729143018
"48",0.342689905547977,-11.2432390970909
"49",2.25946135432903,9.01202807905966
"50",8.66020315864989,-11.9934065016817
"51",7.70384412394108,5.55147064272421
"52",-1.34734841470538,-2.79407676419752
"53",1.1297537524162,-11.9270010892247
"54",-9.52739595635291,1.8540015616589
"55",1.04067198683995,9.84366952665324
"56",-7.3776583323021,-5.39572752766334
"57",-11.9032145882619,2.40165910623183
"58",-8.9000968722595,23.943675065003
"59",2.83179531400648,-0.61144217859223
"60",-5.85970276703355,4.94444696651841
"61",2.33184017156258,-9.38304217825727
"62",10.7837071357135,2.36321332923687
"63",6.43513174408432,-5.08382348671309
"64",-13.6300722038682,-0.551924249919013
"65",10.5668457531197,-2.08507888431103
"66",4.45666105502774,7.45493457770453
"67",5.38592571218399,2.54602933063448
"68",-14.9103631761841,4.74114556461492
"69",6.17656841128637,1.65640677096222
"70",4.72911665552142,1.66190243067486
"71",1.11825276308909,9.15597739996008
"72",2.39926313469473,-0.643321711343834
