"","2014","2013"
"1",4.28478621807542,15.2454536455116
"2",14.9975193568656,6.22965895255749
"3",15.7727060734781,-6.771010958714
"4",6.77406166813827,-0.475810489241462
"5",19.2115127987585,32.8363289234414
"6",12.573500270269,-8.64871123788535
"7",7.30908543566972,-12.751568047882
"8",8.85872794034036,17.5774387190162
"9",16.4671267181643,-0.253080372034338
"10",26.2771383663937,17.60541102958
"11",18.3709764698379,13.0750055827048
"12",-0.342270197577335,16.6411543611246
"13",2.88745977687313,8.03670668951986
"14",7.51384116236301,21.0267851361802
"15",5.82835049438986,11.4238803596999
"16",12.7451810824959,-5.23624481056317
"17",8.27681862599199,5.87785223479897
"18",12.355062249374,14.6614511793204
"19",23.4267633547617,1.65070755631386
"20",8.51535866885162,0.713507967570311
"21",2.71936795101903,2.37309963415403
"22",6.26135605858079,-3.61762926047707
"23",22.2390508731456,0.536642199858794
"24",19.9488211519848,5.33538701575463
"25",3.69929190115417,12.0182119916549
"26",5.93395326324423,2.53320499931148
"27",-1.74241174754303,17.1883724629046
"28",9.73079325112914,-4.23316952327926
"29",-7.97670877043679,-2.42114264875908
"30",3.86218081713256,15.888624066559
"31",13.7828153438755,2.55892821634372
"32",9.86573783084403,-4.76518459064773
"33",13.390539357109,1.58455958522925
"34",16.7585551592074,8.76232928266958
"35",-0.234557282044801,12.6857774983628
"36",6.51284015936747,2.58689287757084
"37",1.92152552961096,8.04248464517477
"38",0.250725522765217,-6.89762806472449
"39",-16.0579675676665,16.3240567911348
"40",4.39960267759871,8.15298847666679
"41",26.4225354473222,5.42261503669103
"42",5.87208675797495,21.4576644903665
"43",10.2654025120471,4.43142282241467
"44",5.83258747823483,6.63864483390865
"45",13.7591765476876,16.0412897062859
"46",0.0800799786125284,12.3037554082564
"47",8.66234975280022,5.05886227997823
"48",13.2652313291164,6.60510296972927
"49",26.5143779982124,21.4635168133149
"50",4.1953273398958,13.1341610258967
"51",21.4116826430303,13.4961032441132
"52",13.7661195873706,0.722846621051753
"53",6.18886606133684,5.12357547948538
"54",-5.73613878772741,8.15069824279789
"55",-0.158289632111936,16.5035064868246
"56",12.0857401273919,9.63409211222379
"57",15.5871577682228,-2.65246420437301
"58",7.17203111449501,5.84012536369798
"59",5.48962482309971,15.3561533455996
"60",9.63924366095769,6.49555808206368
"61",10.739046934031,3.83975929960742
"62",8.48295344180286,5.48643744066476
"63",14.0979409845801,7.67770835850705
"64",13.739725202129,8.67060699269026
"65",19.3928496020038,22.224253112025
"66",12.8951876373274,13.7964510639715
"67",10.7102406411365,-0.640814184246471
"68",2.05551238402923,14.6356802466133
"69",10.5284896596999,0.866525165250801
"70",6.24066600259327,13.7937274065641
"71",7.52943454801829,-1.38234281916877
"72",9.00211541205255,-1.29150047749419
"73",16.7479748229128,11.710973252037
"74",12.6634843320233,-3.91351460921915
"75",9.93167686189623,18.7464206458828
"76",18.0916642656704,3.62555919719707
"77",5.49219123330893,6.80023518151279
"78",11.7091830776372,1.5032657340482
"79",8.61392746969269,14.1168125940735
"80",8.32080141996013,11.8674448949768
"81",5.68791565070844,23.0228300038182
"82",6.61607737707696,4.06813274066131
"83",20.8857870863134,17.5493012881211
"84",9.45691676949422,10.3890075421909
"85",-2.94162567626145,7.0974988175717
"86",20.7426342449437,7.53750446946295
"87",6.17355951882257,-3.85382226790853
"88",8.36549116853083,16.3791008255453
"89",-4.2042194076487,13.9685429636301
"90",29.3022140282754,1.94512331368155
"91",7.37864991972792,6.5528971584701
"92",18.0073213890603,13.355510147146
"93",17.5176045380475,8.26751737697125
"94",-2.93606763570295,10.9622649370145
"95",22.5370584843593,7.30208475179912
"96",6.74016172823235,21.4485646875174
"97",10.1150066695745,18.7617833331401
