"","2003"
"1",18.1500741826458
"2",29.9877345848987
"3",13.825186871977
"4",9.86451551427579
"5",-2.40174729384986
"6",-2.96010077619478
"7",-4.81747355477089
"8",-8.29999598695919
"9",11.098420891663
"10",16.0111758547667
"11",-7.25337216524352
"12",13.6919399643543
"13",14.0573063914685
"14",-9.48941061357655
"15",10.5174266619192
"16",11.1702172312043
"17",21.1051377656075
"18",6.8849800182513
"19",16.5051863969892
"20",1.99777090266402
"21",-0.342368947899572
"22",10.4636722742439
"23",14.2374536789946
"24",10.7632563500206
"25",-10.1867635959226
"26",0.0436877152315081
"27",9.60237723086885
"28",7.24073438768309
"29",-1.02062441700713
"30",5.16563557532059
"31",9.5650419685333
"32",3.47600604781942
"33",-13.3491798208456
"34",-8.64427710802605
"35",3.77498846933709
"36",-5.6241883407889
"37",22.2581564853403
"38",24.83350025144
"39",-5.48721537696877
"40",-7.05814183332899
"41",12.2732922364577
"42",14.2984746325853
"43",2.65289833198143
"44",10.3025283075279
"45",-5.33640816594071
"46",-0.427371877699232
"47",4.01765302205603
"48",7.61288311463471
"49",-0.337125364405692
"50",-3.5491235014621
"51",9.06775866554454
"52",6.86440619969191
"53",3.86525674851828
"54",8.59345510253896
"55",18.6047640074303
"56",15.5218443180322
"57",-3.44795742153354
"58",9.17388039023575
"59",3.77606369717502
"60",5.79456947406457
"61",15.7330538999122
"62",18.5544065741325
"63",11.4777043257622
"64",10.8913805635998
"65",1.94770431054784
"66",-8.49735930984635
"67",3.1133430573033
"68",-2.10165791270662
"69",14.0635044125171
"70",3.00646645533419
"71",10.6426724651496
"72",22.0265840809913
"73",8.82892828907155
"74",1.92652396558371
"75",34.7353768087181
"76",-7.56705178788098
"77",-8.44783124078793
"78",-1.61351610944552
"79",-2.34386856967139
"80",-8.23603398564126
"81",-8.90147768253695
"82",-15.6255651244297
"83",1.32500082276182
"84",0.375601190073569
"85",2.68840076294025
"86",2.01147320864995
"87",-2.12810844836959
"88",17.0232341343394
"89",3.79347722171861
"90",-4.54224919501288
"91",0.745016496765007
"92",16.8908273947366
"93",3.65811379825501
"94",3.8300888851995
"95",4.95113246332863
"96",7.07391417702006
"97",-5.80818918887533
"98",8.39679282939697
"99",9.14942765881553
"100",8.27299477752498
"101",11.2897147686524
"102",1.05926007753379
"103",7.5984103814531
"104",4.69645154376423
"105",-0.24394786591531
"106",8.39994244728748
"107",1.73831632217268
"108",25.7812868667541
"109",7.27066185874528
"110",0.638552542952132
"111",14.1279358974659
"112",12.246033847516
"113",3.72871489805242
"114",1.97417733192391
"115",-3.59416362394933
"116",7.91808637966789
"117",9.52406055958386
"118",15.0105549961108
"119",8.75631928602901
"120",25.1286830663
"121",11.2896498537949
"122",6.74591757013559
"123",17.5231158606785
"124",8.55281542245238
"125",8.59088991578668
"126",11.2611987007967
"127",9.17351094000018
"128",0.994735902884482
"129",7.12889308778282
"130",-5.62560585497575
"131",5.62910299795097
"132",12.2924486967149
"133",13.0483828570054
"134",18.4603346781998
"135",28.4482573616484
"136",0.678047962270453
"137",12.4314359112759
"138",13.4818952585028
"139",16.3972975254983
"140",12.5510422973084
"141",-6.34297297639248
"142",11.6458890809151
"143",1.98516562728885
"144",14.433944917499
"145",8.0074225224523
"146",3.07143874249416
"147",4.11431823853895
"148",15.5396934416457
"149",7.45229336546486
"150",17.9815413257133
"151",-1.43223515462623
"152",22.7434018640074
"153",13.5698847321749
"154",-1.14550985222624
"155",8.10764280295997
"156",9.14185352288483
"157",-1.28159006981564
"158",1.30727170826983
"159",16.7774750940197
"160",-0.322151339109094
"161",8.28620383046967
"162",26.6963761034746
"163",-3.36155485283486
"164",25.3358279134909
"165",0.00730682967226137
"166",0.954456224200179
"167",9.33707357282223
"168",12.0201527961908
"169",4.14603027857502
"170",-2.16852683214563
"171",10.1475036007834
"172",0.432058011352362
"173",12.9335252306579
"174",31.412835780177
"175",21.7282261905221
"176",6.14101049944435
"177",1.95017001559243
"178",22.1935521757931
"179",22.5985007144566
"180",20.5758418201773
"181",0.882544455230162
"182",10.8927959394049
"183",20.3347288022244
"184",8.08995058014026
"185",5.33972668721638
"186",7.56100833430054
"187",7.89605233022593
"188",9.52734017701953
"189",19.8895800109088
"190",11.1381911855543
"191",-0.477714625775427
"192",6.43974314330355
"193",2.96561917505951
"194",11.9722203092425
"195",8.91972420640036
"196",-1.5531720683787
"197",3.09653019069712
"198",7.37547057227264
"199",-1.46302518310397
"200",17.8545847482526
"201",11.3933602207836
"202",-2.57570481636217
"203",-0.355968552233726
"204",8.46931816875527
"205",7.84505506439328
"206",16.7684308664734
"207",19.3468701430783
"208",9.39663978883204
"209",20.4964882220554
"210",9.79179287900903
"211",5.47813599224694
"212",9.88639481498908
"213",12.0819278288905
"214",9.47137000180791
"215",18.5714609441705
"216",0.865376268828401
"217",6.18865298962637
"218",31.0327770771234
"219",9.88207399975218
"220",12.8724647395874
"221",-3.00874756021409
"222",18.3127713101033
"223",15.5192577049224
"224",10.606501273102
"225",7.58861114561452
"226",12.3298343158202
"227",5.89681180468283
"228",14.5023455134613
"229",7.25355923169091
"230",20.5187776569341
