"","2003"
"1",-2.45405620541996
"2",15.6435028664053
"3",11.6878742917601
"4",13.4169670934495
"5",17.8051261097606
"6",2.46639964594599
"7",-2.35486432910876
"8",15.9995908861285
"9",1.62064896431061
"10",0.00589514853905282
"11",1.13499884864036
"12",19.2839211656675
"13",18.5957285481706
"14",7.87198035164721
"15",11.5994156672431
"16",-4.1328241544656
"17",4.89484582713506
"18",3.99173454051965
"19",1.96416211144499
"20",-3.52004289735774
"21",-2.99155045747492
"22",-1.19437381384271
"23",3.76383234722086
"24",11.3646147056379
"25",-11.6202181162689
"26",1.28585348709845
"27",2.44501613456612
"28",26.5218185111408
"29",13.5457678657413
"30",21.398692910241
"31",13.0639037064407
"32",12.6160611432305
"33",-5.91795254933507
"34",-4.62587942427048
"35",19.2688747231131
"36",3.43794431044434
"37",-0.399447413203816
"38",10.460030515104
"39",6.75174499020086
"40",17.6376697201057
"41",27.3639165528512
"42",4.97067703137142
"43",-3.41436538814147
"44",-1.42516065591037
"45",0.109790479615055
"46",9.47981133863797
"47",2.87952270984186
"48",11.2389025961887
"49",3.88224593639915
"50",9.92731924272277
"51",11.3830821276466
"52",-7.30042297771595
"53",1.66247026192637
"54",16.3870454107841
"55",4.8828182455563
"56",9.91478736371848
"57",7.55083583401365
"58",9.35161343938437
"59",-9.36712573941091
"60",10.3814482277555
"61",9.05467222957986
"62",2.06786051786483
"63",-10.541024441919
"64",5.99874019069096
"65",6.11310591691857
"66",3.30154684221074
"67",-0.378291912631928
"68",8.79213912604488
"69",7.14095153276106
"70",4.33634160002228
"71",8.72362211174606
"72",15.0597443668154
"73",1.89338115924134
"74",0.334791877921327
"75",12.095025794637
"76",-0.351418176494703
"77",11.4791940614078
"78",10.5014128742872
"79",-20.9757247733893
"80",7.24562558681451
"81",-4.41279983598192
"82",11.0200547050608
"83",8.93915224001088
"84",6.21173691889323
"85",-0.49800402513168
"86",15.016183773228
"87",0.423460099624561
"88",12.2292183015483
"89",-4.16247134789396
"90",6.53708633175553
"91",1.66078136718372
"92",7.76390608183091
"93",14.7782305511312
"94",13.3498625116614
"95",6.01824788261644
"96",15.8701285165222
"97",4.1711931633779
"98",4.22205815533872
"99",18.4844230717845
"100",-1.7716505873498
"101",2.93993414446016
"102",7.02999103080672
"103",-3.82103266998963
"104",2.42010583416638
"105",-0.967949541546642
"106",10.6990005924052
"107",8.89488435013759
"108",10.1661223904059
"109",-3.54527086674771
"110",7.85603781540003
"111",8.80329589920619
"112",-3.47346635928745
"113",-4.12998245377607
"114",-6.9615946821454
"115",14.9200637374791
"116",22.0912189445938
"117",7.13006669353977
"118",15.4276771225985
"119",14.7950183536928
"120",5.09572508304941
"121",13.4902064766557
"122",1.88528586532297
"123",8.06637730305551
"124",8.66300518494086
"125",13.5832908011071
"126",-2.11867029272757
"127",12.8920736868922
"128",13.7759222352474
"129",6.23023232019619
"130",22.6073969975672
"131",9.57158360345312
"132",11.6784422371346
"133",35.9409934120309
"134",18.3777280440426
"135",3.25491426107459
"136",3.14109494491786
"137",7.55569661431314
"138",-6.81104962590963
"139",18.3888723981399
"140",20.9362138377867
"141",-2.80923658598306
"142",22.0903111306354
"143",15.7692415414376
"144",5.72330294264634
"145",12.2458812439329
"146",8.83324823852007
"147",12.4464159630085
"148",10.2474070528501
"149",16.0101112641205
"150",-0.48153803350527
"151",8.83350072019796
"152",28.9715558727061
"153",-8.27321250948033
"154",10.4523823598661
"155",-7.19163047275419
"156",18.0599808368816
"157",9.8210526411311
"158",1.02780951102052
"159",8.61127408150636
"160",-0.055335923449551
"161",4.36896857970159
"162",7.03958463618554
"163",14.025125509396
"164",7.14719617681939
"165",16.2640313280358
"166",11.2005424961968
"167",-2.0691714302483
"168",7.34274205475365
"169",19.481964197145
"170",16.6975942465592
"171",-1.23594646958139
"172",6.95805340519592
"173",0.62794816016396
"174",8.19068537526376
"175",10.6085816706832
"176",0.970220751042657
"177",5.71185851143589
"178",23.1242371462411
"179",18.9845738275968
"180",19.7742613063483
"181",13.3105148101871
"182",20.6513421789965
"183",26.4369804992881
"184",1.65057077408284
"185",5.18834428510381
"186",12.6296028393532
"187",6.02414389653271
"188",6.03756574265334
"189",4.72079032085978
"190",9.83116439219925
"191",-8.86044566814374
"192",4.92688795934703
"193",-2.18518887790368
"194",3.27918434005988
"195",8.6311984748052
"196",17.7248510793873
"197",1.98182107798902
"198",10.2841665679741
"199",9.68720931183199
"200",5.0049177287999
"201",-0.920032942755215
"202",5.6502625908374
"203",10.4097350318331
"204",7.5645276646953
"205",9.91429645491196
"206",13.0093004778054
"207",9.70380842086058
"208",13.062612320426
"209",-1.37993456852144
"210",7.6553031942882
"211",0.195682150611942
"212",5.48134449132379
"213",27.1384765654674
"214",15.4390174111213
"215",20.9399664396987
"216",28.1334971020184
"217",1.58771806103989
"218",10.3193432164149
"219",12.419669684968
"220",14.6497183915899
"221",7.00955236329535
"222",9.88167206366544
"223",14.9362025297918
"224",7.5929164149063
"225",16.7343296174027
"226",0.486907232431067
"227",4.38276036316898
"228",9.25194895796189
"229",1.47496942069813
"230",16.2063026321586
