"","2002","2003","2004","2005"
"1",-1.77775590456506,-4.07424240867493,-1.04029789189798,2.13582976860881
"2",5.54813396983475,-10.111472171418,4.50176369601331,-16.205404358586
"3",-4.7488079800161,3.02176991811268,-4.29866182837628,-16.3340546763871
"4",-1.84128060032695,-0.228501640174758,-0.0414514868933782,-3.36050798464147
"5",-0.240637347609544,3.21840596379984,-2.73212801237023,-7.72770984617002
"6",0.229957935439204,-4.36067722117371,-6.77316331992661,-1.8633571826362
"7",7.93173501779762,6.39519642150385,-8.88245988513458,21.745361765172
"8",-10.4363092024187,16.9013743378611,9.66045096430206,-3.92910703065085
"9",11.673717576777,18.4059601051349,7.26908820994911,-2.99511001541688
"10",5.06087243522281,-4.47412902756567,2.18745165534944,-2.50219062944697
"11",5.29733100705421,10.4659811740231,1.88189952697426,11.2711468930271
"12",4.74296357857882,-9.07796309798988,2.52624135273717,-2.68137848259602
"13",-0.930162588848328,-16.1445443961068,0.0098802257147764,11.9464853822552
"14",-0.812654192893936,4.15684142687233,-4.35937567048913,-14.4682010839221
"15",1.1980511523823,-0.28664432776505,1.0366109303265,-3.76530529238448
"16",-2.72762888634978,2.20825468305878,2.31777789628041,2.58730450879138
"17",8.08832045183386,3.76762171347797,2.0541858213365,-7.50584483259241
"18",11.6423455047195,1.76520328382176,-7.23948988399676,-5.67299625547826
"19",-9.89054274739722,5.1562390998686,10.6474007426958,-1.74080150964146
"20",-2.72529520660037,-8.34635160614696,-4.3483791496421,-8.35128672466019
"21",6.10694489944095,7.99573652579795,0.827107753297245,1.58566236307076
"22",-7.80093609699121,-7.77856566316582,2.8942687115133,-2.14782626072898
"23",-3.37503914800442,3.4995787548171,-14.4973721415962,-0.380775766043393
"24",-2.17801491664724,4.34930246272472,-10.5408748563494,-17.4129472678974
"25",-6.08149247093354,0.846660653710003,17.1768773712539,-6.55932783513606
"26",-10.7426620645334,-1.63801050302889,2.60922457570907,0.585383127639563
"27",-2.21282437725301,-12.7069525685874,5.64773157746795,-3.61444867237936
"28",-15.4321630200208,-13.4005927302057,-5.91080853518021,-0.270000542732125
"29",5.98175590457219,-15.5284028513804,-8.7851904518972,-0.578617847168528
"30",-10.8343862814685,-1.99222293881561,0.609733479740151,14.8014230981097
"31",3.35831608678413,7.34443711859439,6.14261287584216,-8.22486573404194
"32",8.08405370789907,4.71167731636169,5.19460099663749,7.07528987105878
"33",-11.5289438166478,-0.237863068780746,10.5360365709518,4.39965301063445
"34",13.0268463056901,0.636924398521994,1.7546931352352,-0.413549277552447
"35",13.4245088566914,1.654040279931,-4.73755817408576,-9.45142789825426
"36",6.69548128725126,3.42203153303253,-8.45637528792945,0.834251175874525
"37",-2.2061735991293,-8.04820737565826,6.34552035529252,-5.25466747533661
"38",2.26675047601918,1.26243436904595,-0.0204722280603728,-0.483736852946518
"39",-6.77032658256429,-7.33772511791348,-1.46779963828742,-7.9542927560884
"40",5.50685847326037,4.61539868383122,-7.536410123019,1.27582520604076
"41",1.28220187114555,-4.4098995344277,-8.07661401319054,7.9974197126254
"42",-11.1187936796338,-1.42411811273957,1.1846816206228,2.27031146775012
"43",-12.2669185311055,5.40397802595706,1.75298261522109,-10.2612111495079
"44",3.18391012112094,5.53049485464637,-7.08208381208521,-16.6491568795327
"45",-0.0448119880518361,-11.4856333653326,17.4622222896561,1.23744599461982
"46",-1.99909985500517,-3.14521673549141,1.18204115449935,4.27768572094345
"47",-4.65512125885194,-2.75608549778823,9.42974841382873,15.0339871090248
"48",-14.4440950104409,-2.68108654715369,6.29696143364353,6.2074735236238
"49",2.6827098520676,8.28306076334331,-5.3716611664819,-9.18993839117979
"50",-11.7989673164469,0.0134395153087631,4.91947607802125,11.9627536953931
"51",5.25342105681788,-9.25479263938624,0.705456228150827,-0.771339919872947
"52",0.992884949842002,3.71810491686669,-8.34948987126782,6.08705728126404
"53",3.69216650887812,-1.8843527627246,-4.78901570534947,-10.3735420225075
"54",-2.28913041513437,-0.535755238007798,19.1152213448164,-10.0586179831228
"55",-8.85869513672666,11.8800589260798,-2.73418466601267,10.4406280308479
"56",-4.22154081830612,-8.06823608946932,14.0055044460305,15.4685090430893
"57",3.05014065972969,8.79111876529295,-13.5385515617035,-22.0049288072095
"58",2.53843747425075,-10.0075299044883,19.1435311440577,8.00224970524218
"59",-12.4511763603624,-4.11082595468499,6.79826963420542,-3.3213163170061
"60",2.76553550302027,-17.349169399406,4.21278217652299,10.5637000929364
"61",-4.65769902299956,-2.55818194889043,3.11006936983375,4.10379178894729
"62",-7.66780180702913,1.9119719165863,9.98156726150502,0.903592093507103
"63",-1.65292795305559,-11.5213929482139,2.0549012771685,0.574689154288436
"64",6.66052533400926,-20.3241341125579,-6.86202525623343,8.98227376579562
"65",-2.52838501977508,-17.4063522755324,-2.02376176653838,0.067590729250774
"66",-11.2269452494876,14.9919788130093,2.9831239168206,1.31928434791427
"67",2.43885446953875,-1.63528047575232,3.29002951772011,14.1855616779822
"68",-0.381971609813925,-0.468587744000725,-5.06497227342406,-12.3849941048954
"69",1.56991051087611,-0.735801735765699,16.278243207781,4.0964274736635
"70",-6.1616890912215,-7.3390700333941,-6.40024633323498,3.8562969030156
"71",-3.49355309149693,3.64094860866917,-12.2396103310682,-0.394207034864764
"72",7.19626896028138,-5.44050250398498,-7.93350555004194,-11.1088251740225
"73",-9.90594762751646,-11.3652597736408,-8.3236751247788,7.98892669825987
"74",-5.73353068380523,-1.88771068046037,-11.6666643059984,1.36995903615742
"75",-1.50598335766279,-6.65459699031852,1.24987946040945,10.3726773982439
"76",-13.5185285159882,7.31007243196715,5.03365881695998,5.51909849139862
"77",7.87443551771952,-1.32172319999671,1.10800720244588,15.9761953571415
"78",-2.13598249706914,-5.4986402936832,10.8664524616901,3.56283413250311
"79",7.39461766567787,17.9371563131919,-6.00304844491052,-5.03502716440071
"80",19.3507642532871,6.86723085994487,6.28182877450508,12.9868637863693
"81",0.675180741399162,-5.88957931176795,14.3037154624094,3.49562996033766
"82",-4.34339729606363,1.69491338123858,8.6405287948016,5.02155170429806
"83",10.9928617621702,-8.47180609054051,6.7780979986952,-2.11906538990788
"84",8.92730454584549,-0.836223262257478,-10.221855700028,-7.94150643102694
"85",-4.9349893505847,-10.9250735888154,-0.121251856461884,2.61329149076272
"86",-9.81444601110285,-7.88298597479473,-3.21829960100066,-5.28961989125292
"87",-10.0642213858401,5.68042690576286,-6.32550013456896,6.28835325340314
"88",3.8788620560267,-0.824626686681294,-3.50844030777746,-4.40711713933083
"89",-3.25793485065194,16.7141237415242,3.00216378305614,17.4132606015868
"90",-4.01670924810025,7.12353945858575,-7.71379694349407,6.50042878457398
"91",5.45435751170572,4.5790897747083,4.3259435432274,1.97499569682633
"92",-5.62775361330232,-13.6018550777255,9.75284264668969,17.0396221298171
"93",-3.77399009603131,3.24334983664819,11.2582004564823,-5.62022227158852
"94",-20.7289677968055,13.589939450876,1.79687780433836,-3.76791533270449
"95",0.459333923892143,20.4608574348219,-3.33809076114911,-15.1150986426587
"96",11.7713926101973,3.83335679784997,5.12960010540217,-1.78606362733695
"97",-1.15979385767865,-4.16660780058431,-7.9400675106855,15.2379921707331
"98",6.57715987650682,-0.642745258308998,-3.74639987286322,2.38291625435599
"99",-4.69886977199532,4.72639997980074,9.9752581603878,-5.85769285560733
"100",-0.717006256818288,-0.754459890231548,-13.6025596374343,-7.68055980764034
"101",-2.48854526464879,-6.37400347362561,-3.35412819267061,18.3121034762753
