"","2015"
"1",29.1514818900935
"2",13.6370082762905
"3",23.9873706710028
"4",28.7584287022863
"5",19.9872152757008
"6",22.4223274257553
"7",36.2783634519774
"8",6.15011550826526
"9",25.5626777461812
"10",1.77963806183083
"11",29.7637654609447
"12",27.2938083225124
"13",11.8646778449717
"14",17.1314168153043
"15",12.2911341751589
"16",11.791866473593
"17",14.4198776116866
"18",11.6727393113757
"19",28.5109576594124
"20",10.8917795578091
"21",13.7246756261033
"22",24.299558009632
"23",18.5291862071916
"24",15.5186228770843
"25",24.6675402450592
"26",16.1509835098647
"27",15.8037093422403
"28",31.4057570899221
"29",32.7561459179675
"30",9.33324684054923
"31",16.5260632852659
"32",7.74911376078719
"33",10.5155467048208
"34",14.0169622263607
"35",19.7690830386418
"36",5.37963362233299
"37",31.7439255680572
"38",28.5394268162875
"39",18.9162149348532
"40",19.6969239981027
"41",10.992974173283
"42",20.8911647453133
"43",23.0668703758699
"44",31.3603830982873
"45",31.8490896135858
"46",29.1798742089595
"47",2.57378405127201
"48",14.600851997212
"49",16.9388082944019
"50",24.5729334920564
"51",22.6842660668103
"52",13.2428723377465
"53",25.5681256800903
"54",17.4795631338628
"55",15.0098912664269
"56",24.1785777378259
"57",20.7198110411199
"58",9.93815500683061
"59",17.0410934102049
"60",25.4686463153006
"61",19.1168713356461
"62",28.0561301777471
"63",20.3180216769692
"64",17.0281824952356
"65",33.3105020768426
"66",23.2477292923218
"67",13.3698259568021
"68",19.2176027989997
"69",30.9070170661156
"70",38.4017577280729
"71",19.6366737175345
"72",9.88424086498641
"73",18.507213089392
"74",17.7394291873301
"75",6.24905294666119
"76",25.4919231676087
"77",26.8976266121529
"78",11.7651164396182
"79",15.9895346741216
"80",10.829594224917
"81",20.7199262595071
"82",26.6622255818832
"83",29.976007459156
"84",29.6682390555466
"85",23.9619040066236
"86",24.0748749114032
"87",28.6954669899329
"88",19.7659409359119
"89",20.2562276020667
"90",32.304573517271
"91",27.1322841434243
"92",21.3409047286237
"93",25.4883467380184
"94",18.1590072588456
"95",22.0885922494626
"96",5.97367685595003
"97",29.7817200087862
"98",29.46936855514
"99",21.9562978340883
"100",23.0905387402709
"101",27.991855328497
"102",16.7320877819944
"103",23.9140631716605
"104",27.178257906494
"105",14.9598094690325
"106",24.6506457225553
"107",27.3922901612773
"108",35.7158444758013
"109",16.4385194888393
"110",19.9772718156952
"111",25.5201925093902
"112",25.9325788391922
"113",27.6528733846831
"114",22.478335169835
"115",31.1976099678642
"116",31.9130868838914
"117",34.4347556279071
"118",36.7891907080736
"119",20.4904573769352
"120",14.6542974597737
"121",34.4866723060067
"122",25.2026210407592
"123",25.5903302090664
"124",30.9930348210618
"125",27.1395367935299
"126",41.5309422476845
"127",20.1175771133767
"128",21.7226453484007
"129",24.9125661501487
"130",9.96213943327369
"131",31.9777971348347
"132",15.4234309237276
"133",19.3513547792967
"134",11.9058357088342
"135",17.5267936906785
"136",28.4855618651518
"137",13.3165015587302
"138",31.9239600110207
"139",36.5519313623285
"140",20.8832576376476
"141",44.0896081657937
"142",29.1343015460998
"143",19.5444453532718
"144",16.044556986611
"145",27.2341154269565
"146",22.5142753741924
"147",14.9334945547087
"148",15.8785357583945
"149",26.2519518340462
"150",25.4645929824941
"151",31.3444173770185
"152",24.8624950066432
"153",9.3585718223551
"154",42.9857354570359
"155",27.2186196140452
"156",32.5231352831689
"157",30.3571856359177
"158",44.6996403792137
"159",22.0508751718085
"160",18.1432951511795
"161",32.3402764524856
"162",29.7537645420233
"163",17.9025822304103
"164",22.2249032627292
"165",19.2920055173758
"166",35.8305280892556
"167",17.8702563508565
"168",24.1529598067206
"169",29.8559815297086
"170",24.2763580259445
"171",28.5644043840843
"172",19.1881935221088
"173",13.9448268855662
"174",8.85255069163214
"175",26.165175551272
"176",26.4317227124135
"177",22.2527619273817
"178",29.8815240368142
"179",26.1540792313212
"180",18.0374935063118
"181",25.4322757140815
"182",27.1167490796934
"183",20.4156350357677
"184",17.9955641867436
"185",27.3772616069507
"186",40.0704362690275
"187",35.1767441425425
"188",13.2081079863888
"189",18.5909209955096
"190",32.9139533366156
"191",30.3948444509966
"192",27.0127609001199
"193",40.4792815931289
"194",23.8276770906325
"195",28.9859122201926
"196",34.1327925445471
"197",35.810994652624
"198",12.9144578624174
"199",9.09804358727765
"200",12.5855591917403
"201",29.3962476241824
"202",28.7988076080171
"203",35.6255373873868
"204",17.1392904280459
"205",25.8859560952264
"206",21.0689116466008
"207",27.9930935329898
"208",19.8190182393202
"209",19.4874893116295
"210",20.8532311895258
"211",31.5499215971132
"212",24.6406190732711
"213",29.8756233278601
"214",20.9902197737105
"215",13.9740026842614
"216",20.7068449877506
"217",33.8188847618563
"218",24.410861647186
"219",35.9931265048203
"220",20.3625152335682
"221",24.5903269372651
"222",22.9421244379086
"223",31.9265172539244
"224",23.7904185387751
"225",26.5834316375267
"226",33.9474423319626
"227",24.7796550792414
"228",37.5764167818781
"229",33.8549146158516
"230",30.1867207639653
