"","2015"
"1",19.1643275682926
"2",10.391737707333
"3",27.4542397169525
"4",8.18824432543204
"5",32.4761130028372
"6",19.6474195171605
"7",22.0219235810192
"8",20.2895382653819
"9",23.9825283585349
"10",33.8287121309877
"11",25.9883459966852
"12",17.8712989934526
"13",24.4270625865987
"14",17.8243128186112
"15",18.1054587905973
"16",16.8908421877752
"17",10.2930665306862
"18",22.270234105619
"19",20.9375045435372
"20",19.2421775731644
"21",23.4800576115531
"22",18.0855069589595
"23",12.7931217091265
"24",26.2997278749514
"25",19.0347247645787
"26",24.1189651682261
"27",9.62049334849678
"28",15.1400125708214
"29",23.8903207856999
"30",17.6318620728417
"31",8.85537935968601
"32",16.5696289095323
"33",21.0755829402038
"34",-3.27283867234994
"35",5.77372453713123
"36",18.891273359637
"37",23.6261217516124
"38",17.8021435258566
"39",3.6435227395579
"40",28.5106258367873
"41",15.6811811957186
"42",12.5408930180416
"43",32.0236546054998
"44",14.800746250957
"45",11.142196003738
"46",4.31364652953081
"47",18.0454479568944
"48",11.3706840421901
"49",14.552235667605
"50",15.9194628118696
"51",15.165476310993
"52",20.8737114438276
"53",18.651715102642
"54",25.8015054463139
"55",10.9961221204353
"56",17.1321429349172
"57",19.8329016393448
"58",19.4138276499653
"59",23.0630799202081
"60",17.5651040880376
"61",23.9287849440759
"62",15.1406158046818
"63",15.0037010741827
"64",19.0039246910292
"65",21.3387984482244
"66",24.3684677754578
"67",31.90985761203
"68",18.1625523203139
"69",19.2723330944285
"70",28.7277931295852
"71",30.8527022237826
"72",30.6375778363195
"73",25.0586495788647
"74",23.0509995360751
"75",15.5298092724383
"76",26.3114942102157
"77",13.9452270077048
"78",20.8214001331381
"79",26.2958344825603
"80",22.8280523109557
"81",18.7946725378969
"82",30.6675736220793
"83",19.1336686964938
"84",23.8360416663866
"85",19.9330853126427
"86",29.7955515291379
"87",30.127012576545
"88",18.9544366100805
"89",26.4403135864777
"90",25.6942004469227
"91",26.7415735382159
"92",15.8357915429752
"93",15.537505246858
"94",17.9210662989447
"95",19.3348305310674
"96",9.10573200104031
"97",27.2991808908318
"98",14.8195725561388
"99",34.5560528454567
"100",19.0224840912913
"101",36.2304639705637
"102",13.3553033192751
"103",25.3447724913592
"104",16.4015217785403
"105",33.0383913373305
"106",23.3572683998803
"107",39.9003260658524
"108",29.0081417166013
"109",30.4742636968675
"110",31.9921885541325
"111",30.6813523399597
"112",20.7368003094059
"113",26.3061775103327
"114",29.8019772204587
"115",24.5498824920415
"116",18.2981363332321
"117",23.5296205161371
"118",10.0525843116982
"119",21.063334095363
"120",23.381224967765
"121",24.298846667958
"122",23.009723655731
"123",37.8055971735653
"124",39.0609701931966
"125",42.9895048091675
"126",35.2576998529056
"127",18.4241388950711
"128",29.0931786908864
"129",14.9170201032936
"130",25.7642813013203
"131",22.7773394396732
"132",27.2947862572033
"133",28.2626216424424
"134",22.9454514966707
"135",37.3246424184362
"136",21.7956417706685
"137",34.1796908486969
"138",43.8976491149523
"139",35.1141637150814
"140",18.4525312269457
"141",10.2989752924687
"142",14.8612530169777
"143",32.9558730083223
"144",20.2427990845532
"145",23.6795999639667
"146",25.9672191772355
"147",30.7919500819475
"148",30.0130342626036
"149",29.1702024652063
"150",20.0877277355579
"151",22.4249816828519
"152",28.7633033950802
"153",25.5702349590789
"154",33.4408333430068
"155",32.3870097658948
"156",5.57999852503172
"157",24.7297253753949
"158",19.7352100876448
"159",22.745081616817
"160",32.9476936379132
"161",17.3534224451822
"162",45.1632520582992
"163",20.1668485520941
"164",17.8975607495456
"165",40.3796133734079
"166",24.5926055295229
"167",25.6556282757749
"168",34.5766973868057
"169",19.6559950292404
"170",19.5653745556525
"171",26.3955160647517
"172",24.3455651780188
"173",36.3214613875783
"174",23.7951415575179
"175",22.9817970450578
"176",16.3582412141006
"177",27.6359990223241
"178",11.6359400663764
"179",24.4596868817775
"180",35.0010903184209
"181",8.67776793300033
"182",32.6574354024756
"183",17.4860865363075
"184",27.9305825473324
"185",19.8216035316406
"186",10.7205768936868
"187",18.1135776891128
"188",28.2868096458678
"189",26.7373041449879
"190",28.0582456650504
"191",13.2661092873277
"192",39.1488490706164
"193",24.4611687145403
"194",34.6687813982716
"195",15.3186297261974
"196",31.2893620587899
"197",22.4267407298844
"198",16.7356522425616
"199",38.8184283945238
"200",32.5882134426937
"201",22.0830708487385
"202",29.0967301379379
"203",26.6992750106309
"204",21.5062079948251
"205",41.4501091509117
"206",19.3928578496001
"207",27.7114792771581
"208",20.0204158245248
"209",22.8127773142579
"210",23.4853789763819
"211",23.5717669442588
"212",22.8923344760107
"213",30.2775339029798
"214",29.6113945991503
"215",30.0057607008708
"216",29.9018263748713
"217",29.3222106626869
"218",21.2993718294895
"219",15.3257325209251
"220",34.361966204536
"221",19.4082207960875
"222",26.3483225678573
"223",47.6177301990783
"224",28.3564003227477
"225",27.5848836571038
"226",28.1003845160833
"227",27.1331999886883
"228",14.547638029673
"229",20.733879154862
"230",33.9322397556365
