"","2005"
"1",19.0635515579793
"2",6.99972175062317
"3",4.89027840949483
"4",2.76455711120134
"5",14.7882781729744
"6",6.47843512465944
"7",-6.16403585343386
"8",0.546022832416164
"9",13.907468966263
"10",11.1906129627831
"11",-2.76665024405232
"12",2.53705109817458
"13",-13.2096889962849
"14",17.9155948775236
"15",22.6147312395315
"16",3.73438599721876
"17",0.563513365922931
"18",-2.68355849749846
"19",4.18021243898865
"20",-6.67275999922406
"21",-1.0487632138545
"22",5.30003767904866
"23",3.44897278889452
"24",7.3630313193356
"25",20.3298871927304
"26",10.5203462041198
"27",12.8996306336168
"28",2.41577733836641
"29",5.28358694217679
"30",2.83396439924431
"31",8.50202581978856
"32",8.05355624773095
"33",-0.235237161536685
"34",8.72715730736967
"35",-9.76252809552855
"36",6.21582120186549
"37",17.4740725829427
"38",9.16963730909787
"39",2.84636686465695
"40",0.258371271679917
"41",-7.34647267692842
"42",3.11982311065015
"43",4.20109820486907
"44",-0.671005101349349
"45",4.45496994507607
"46",-10.4196582531934
"47",14.9265993559192
"48",13.0804243739289
"49",-2.88088631224465
"50",10.0794977977122
"51",13.1815840179863
"52",6.55444769283755
"53",6.20376903097986
"54",5.6336696106499
"55",-5.48945436899282
"56",11.7676895315117
"57",-2.33777258902518
"58",6.74128127063297
"59",11.9000266964556
"60",9.49501256398373
"61",0.913013231733405
"62",2.57716018671471
"63",11.473784010745
"64",27.2180022263775
"65",10.0655336440863
"66",7.60992909630524
"67",3.15284444860472
"68",6.93563158196491
"69",1.50719207952933
"70",14.8009620254698
"71",-0.116442303888704
"72",12.8093844128722
"73",15.4990831942739
"74",-7.68979249498675
"75",1.76933081226926
"76",-0.474175606420483
"77",15.3467354373738
"78",1.79667317034516
"79",11.9116291371767
"80",-4.92638117123881
"81",9.34703783179451
"82",17.0713058952809
"83",4.16824651811121
"84",16.1642483092454
"85",10.8231310110414
"86",0.130224824176357
"87",13.1934509827991
"88",23.858415756094
"89",17.8953627617925
"90",-1.28055160500485
"91",21.2459537239729
"92",11.1944296336508
"93",13.1488178560102
"94",13.2376746439835
"95",11.0649488786893
"96",13.9051407857832
"97",8.87204250711354
"98",2.66565247300144
"99",-4.41883262729786
"100",-6.07767681193707
"101",13.621097256793
"102",21.0794350231954
"103",-11.3568534683555
"104",13.9877050441171
"105",10.9794485862717
"106",13.0176729961191
"107",10.6397258512734
"108",4.04864885951897
"109",12.7545372945722
"110",24.6785871460646
"111",16.7564447387644
"112",2.41127085166896
"113",8.03044622636927
"114",13.6899623037859
"115",9.90355120660983
"116",18.9394336526052
"117",4.9359870800722
"118",5.52743066456289
"119",-5.049156982832
"120",4.09699979269467
"121",9.37146968403325
"122",12.1259938372373
"123",18.5704349687749
"124",12.1034345011981
"125",14.2695788618491
"126",23.6485095210707
"127",6.6852031218818
"128",24.5931143586059
"129",11.3911487996872
"130",5.68947690752984
"131",16.9894485662012
"132",13.8077540450857
"133",11.9752217635407
"134",13.2861555251953
"135",0.644478256731453
"136",10.4949941955959
"137",0.759206550770704
"138",-2.48073371812775
"139",5.40191526618223
"140",15.9220667248593
"141",-2.7144711368032
"142",8.74697989960179
"143",1.72860472086045
"144",9.23367282646888
"145",17.4227809441478
"146",13.7823154504732
"147",13.7093812713982
"148",0.40228946025832
"149",-3.32344347659653
"150",8.66592789681879
"151",8.34718699036012
"152",7.16673234026456
"153",15.0095655417407
"154",12.5105204459644
"155",14.987903325312
"156",15.393424623037
"157",7.78989294243457
"158",8.68304263923709
"159",27.1760908935867
"160",9.05445936271951
"161",17.9634391098283
"162",2.71997985968492
"163",-3.98369973664037
"164",16.2291867080799
"165",21.6121118976214
"166",0.612865723528927
"167",8.04938646289168
"168",3.95546786976931
"169",7.39888440867849
"170",8.33818737752986
"171",15.3975056821911
"172",2.86808466095424
"173",8.53161598425948
"174",12.1877338845325
"175",3.8443092012446
"176",8.00288696467787
"177",2.66445638531106
"178",13.0367784566032
"179",5.42444615019668
"180",6.46051510346732
"181",-10.4697713688277
"182",0.0513093883692761
"183",5.08230407666453
"184",-4.24681760667185
"185",3.27629581510997
"186",21.2121134060594
"187",12.319783259471
"188",-8.27322208392342
"189",-5.17856328962313
"190",4.54441305378227
"191",7.71980945488526
"192",28.4606419075293
"193",23.6397080543755
"194",18.1027354573113
"195",5.38021542602083
"196",-1.80463715009397
"197",3.88980400548823
"198",11.9270181894583
"199",-4.80765677026798
"200",20.5909658205277
"201",22.0973564857373
"202",22.9802687378999
"203",11.4983713643529
"204",1.16268930258105
"205",2.80486476358449
"206",5.96885347680992
"207",19.7162426942684
"208",14.6732591495025
"209",7.53714190288697
"210",25.2320773297349
"211",22.9892414706199
"212",18.1171154594034
"213",-4.20481411538423
"214",13.7527727891357
"215",6.74613517827113
"216",13.2876109799876
"217",4.17821399045453
"218",3.59902876706246
"219",-3.6497818377774
"220",15.5345261420097
"221",18.9376002028493
"222",0.360992715841016
"223",13.7738193506683
"224",12.8091391650279
"225",2.65590902452115
"226",10.6665594157463
"227",23.6613018783597
"228",7.54596214411357
"229",10.7262000264656
"230",6.7990259385242
