"","2005"
"1",3.52878413680709
"2",-8.50113867975332
"3",-0.574894534861807
"4",11.8160351676437
"5",-7.87466366798496
"6",2.94054192035219
"7",11.8025530301115
"8",15.8816763717017
"9",14.0062162754453
"10",14.7909576391754
"11",15.8844206038265
"12",-13.6165432693897
"13",-2.93703000384014
"14",6.47535304269835
"15",-13.0073487991227
"16",-0.255750617920762
"17",7.86227277995113
"18",10.953254597749
"19",-0.889891242302945
"20",5.28096914084286
"21",14.4383565496579
"22",13.4926941104947
"23",5.02457495435872
"24",1.95163955928907
"25",0.589022695851668
"26",10.5862114583962
"27",8.76250014569269
"28",1.46119042129309
"29",2.7001470781823
"30",13.8814725924767
"31",7.54928289704714
"32",15.8070314660168
"33",5.02004138464859
"34",16.6057108509858
"35",14.5682079318271
"36",0.0926177402308097
"37",7.71831202871401
"38",11.3325364868801
"39",0.618744866595312
"40",17.6253946697431
"41",-0.627431727329644
"42",7.56925818148909
"43",3.10471770981593
"44",7.2249433568761
"45",-4.65831489008037
"46",-3.38533527412127
"47",8.98401112725409
"48",3.5497461606698
"49",3.7350214831861
"50",-6.68178935670225
"51",0.0263174206437888
"52",11.1557894090664
"53",-12.8913020588512
"54",16.0537189049867
"55",-4.60740304023315
"56",5.12245317894139
"57",9.10548019948784
"58",2.38578091937371
"59",-9.28076937846778
"60",7.01258605227272
"61",6.71552859386644
"62",14.9222068472292
"63",14.4665614383774
"64",2.31771408306489
"65",-7.96684254547596
"66",-4.26823070936804
"67",-7.99857878827606
"68",-1.52272012509635
"69",-0.952144823399138
"70",5.94773221781687
"71",-4.28383224842456
"72",5.59859872021726
"73",8.58405340086744
"74",27.3776271403711
"75",33.8682733278266
"76",10.6889040501823
"77",-7.06520682148211
"78",2.84399835324868
"79",4.27911137419844
"80",17.8550645235204
"81",5.3798714751421
"82",1.5432508011679
"83",-16.59765982104
"84",-7.31093707818528
"85",0.0198121048368645
"86",11.5384162694306
"87",12.2885993143788
"88",15.5455672643789
"89",1.49602371575957
"90",-3.09500018430336
"91",5.40163353480018
"92",12.42044803834
"93",13.3406320105047
"94",8.38583973596931
"95",14.6106181362955
"96",-8.42810584396039
"97",9.95524451694395
"98",12.3670491956411
"99",4.69050277209128
"100",2.24701105522689
"101",2.89070420536919
"102",12.6247828226828
"103",15.3901932861257
"104",18.2523347868302
"105",-0.450410806419066
"106",3.74122232908653
"107",11.2618408917575
"108",10.4721697262383
"109",12.1766209813541
"110",-8.32258238342182
"111",1.15403566432691
"112",7.46956242523127
"113",0.665716646615302
"114",21.6323482959559
"115",0.119587245740233
"116",6.552162386007
"117",0.0858408533970962
"118",2.51548731744479
"119",16.2608441568635
"120",8.85874787982595
"121",21.065101843597
"122",13.3612235552607
"123",7.85129023209543
"124",26.8158207324134
"125",16.7807959473238
"126",10.2205735692472
"127",18.0689199976803
"128",2.14576798074927
"129",13.1911866234438
"130",16.925925773979
"131",2.81812490513149
"132",15.474857432426
"133",8.67825022050883
"134",13.179164675492
"135",16.4241526366978
"136",13.6837421641026
"137",-8.10646995623338
"138",5.61012658720053
"139",6.09489567505789
"140",3.87836168320054
"141",13.8635457291674
"142",24.6395450705673
"143",18.9295970330825
"144",13.1660697519046
"145",-11.7165968800435
"146",16.5976954938162
"147",4.85084422265687
"148",9.56370199459032
"149",5.27982926270689
"150",15.46320142647
"151",10.8350383391245
"152",4.60506110734923
"153",16.7836714441927
"154",14.4897749079728
"155",22.4582278540789
"156",10.6459884120417
"157",6.5137342080353
"158",0.204076768490948
"159",11.648712487551
"160",9.93290196546184
"161",23.9441366933995
"162",13.6867153007527
"163",12.7035279836701
"164",10.1798000484984
"165",-4.71641955608631
"166",16.5764041042007
"167",13.3044441259042
"168",-0.219586245181331
"169",12.6091737441707
"170",12.9489274521991
"171",9.44046816573319
"172",2.37451652990622
"173",12.9931302133792
"174",6.46685339234918
"175",5.36623601447489
"176",31.435149361194
"177",-0.619710213622122
"178",12.2780124226514
"179",12.929172731752
"180",3.74026378881862
"181",8.86665763725001
"182",12.7142060348684
"183",10.5002073271933
"184",7.89866924676864
"185",-1.57636005932387
"186",16.6185992685387
"187",19.1611287527216
"188",10.1896408489441
"189",-0.620411597001834
"190",4.9528806756345
"191",12.1485858593704
"192",19.544434513556
"193",9.7103851324113
"194",10.7327605779486
"195",2.28258833051049
"196",23.4322250015908
"197",14.0273038930217
"198",9.86795067454917
"199",24.2842522448792
"200",15.3507209510223
"201",18.1627704187492
"202",0.374796722791329
"203",7.66366956804095
"204",12.2496918812808
"205",34.8915521217411
"206",6.0320921802823
"207",-1.58236259255612
"208",8.77978443003696
"209",31.6219782961627
"210",0.219678343180222
"211",13.9326689658206
"212",-3.52898608458285
"213",12.9426049042675
"214",9.40297408213243
"215",-0.636209624378219
"216",4.9556264463342
"217",10.2174086697346
"218",1.33365410005493
"219",11.6716384272668
"220",5.9971763551811
"221",17.5794718366012
"222",-1.07695354415645
"223",3.7861110291621
"224",10.7074393797154
"225",11.5315666146075
"226",22.1640290414555
"227",7.11213427888007
"228",21.3516139854312
"229",17.7902963541649
"230",11.0299254328143
