"","2007","2008","2009"
"1",10.8586954535667,4.04138868435746,0.0927489770957468
"2",-13.5525799567761,18.2525010841059,1.94891188346439
"3",3.36783115873269,6.32118312227044,-10.2852635445927
"4",-6.88821389811522,3.07623077052037,7.11482961599977
"5",6.89152306085,-17.4607941250882,3.0892525580846
"6",-2.45727476028661,18.1811340560561,4.45510391471132
"7",-0.390781255834097,15.1312461874718,-6.59359994081457
"8",3.49436803640979,-7.92157275093833,-2.3087411092371
"9",5.631853117854,3.47882111912544,-3.17552602217771
"10",0.312127713408161,-2.92684191682865,-1.51624981353217
"11",-12.7621033929056,3.24589207905469,-8.47491946909742
"12",1.53790933401254,-23.6370098655221,1.79839654625725
"13",-0.873191696284997,-2.70688964902113,-3.38128750760908
"14",6.25339843480927,13.367205039479,3.85610654828873
"15",10.0518281120212,2.70515058027763,2.08040997241122
"16",-4.76257451529692,0.0839947812272623,-3.25045335596986
"17",7.95403812787177,11.7109273233346,-15.2665774720154
"18",-2.93522164769656,-7.49836594620955,0.0915629458053027
"19",-3.36338946313391,-0.515669821400178,-2.68739263432095
"20",5.91230300428059,7.47849644839992,7.43263346613093
"21",10.8600047122034,4.44770386161834,12.4757586336811
"22",9.9421344699442,-11.756913234633,1.24545191440802
"23",7.67432379622672,-1.27360447066653,13.4736064974245
"24",2.93734296455648,0.0188696963352974,0.709518031317425
"25",5.09263290958015,16.7255922952947,2.0280726909581
"26",-3.34465551703982,6.78024783211306,-13.3097457853754
"27",-13.4416107030022,9.68609420884944,-6.84361366623446
"28",10.419142130228,15.0418705663769,-5.95026047280666
"29",2.32841402720225,-6.15199313072586,-1.59308016932248
"30",18.7128629697656,-8.88069253907054,-9.21547514944477
"31",2.76350180839054,-6.14430462019974,2.97155943254425
"32",-0.417027545735576,-9.42172815215592,-16.459437079257
"33",15.1605011718964,0.390075675854861,-10.0854016120798
"34",14.5390708926902,-4.7958542529192,2.67840923520538
"35",-10.3938205128923,11.3201367225963,-4.22291796939763
"36",-1.71303893537317,10.4747662287189,-13.6544797441943
"37",1.92560858518153,1.31454110971062,-11.2325010821327
"38",-8.92140289618115,7.14316789424032,-16.7593449047506
"39",3.51642135575394,8.63585274112035,-7.19427270129787
"40",-5.41192878794604,-5.64757398300745,-3.57335357596132
"41",0.263200987310657,4.98278164173967,-7.82742561155741
"42",-6.61137545310984,-4.40736687632634,14.6645651659525
"43",8.3221611977126,9.72326939906403,-0.741031279015779
"44",6.35870689151436,8.60417473807815,4.06334533473536
"45",-13.5251418621676,15.2367794224045,-9.42631394659334
"46",4.9818517468065,6.22032854381357,8.52428995837555
"47",2.4444034002819,0.580407325586641,8.3510258901968
"48",5.71682657699777,2.50764928385881,5.02124120177021
"49",12.0250770647398,-4.43793223513089,2.40468428758382
"50",2.75681375686651,1.17887312701835,-9.66683718425468
"51",-11.718683750853,7.49078306823493,-15.2394977741244
"52",-3.97182698082591,-4.1172771383364,-7.19552059862744
"53",-5.2972496807646,0.946677466176204,12.6392990758856
"54",1.3508403999162,-5.11860587857118,-7.86206505032097
"55",10.9825983039771,2.01797783519335,7.25612070967644
"56",-0.0861047511863577,-6.10093368565571,1.74229305645602
"57",6.63031139162563,9.13772541784164,22.3065593612334
"58",2.4410031690995,6.15954966724496,6.73391941067034
"59",-9.75977378405258,-10.208225522221,10.9193913950966
"60",-5.7658122501647,12.2397052790752,18.7928914037453
"61",-1.02631370770188,8.20847363883413,21.5941205217679
"62",-12.2192821743865,-3.35080292580179,-6.28136521184392
"63",-11.8009332559539,-2.23772875029059,-9.22151070175594
"64",-11.570696401609,1.71735494249547,-7.25702927035182
"65",2.35660519602414,12.243314311063,8.73490172780457
"66",3.55878718091561,8.96257370319053,9.85430619312654
"67",7.73502127381714,8.52969115371872,3.08414694569179
"68",21.8912938098321,10.3694056330968,-6.2551336891323
"69",-6.21829771242434,4.91228741969296,4.956032807471
"70",9.96142505556592,-6.55910851261443,-0.96571591772561
"71",3.36924971880887,-0.256894365983781,6.32106155086897
"72",-2.95296036584826,11.6941919920326,13.2023379902152
"73",11.7095930868552,-5.13222281558804,-7.80461065111922
"74",1.02218024015411,2.39992108060638,-5.31861662983386
"75",2.51826097824153,-8.58727540873243,-10.9603875467159
"76",1.53386208819435,7.77148096198331,4.71745069149447
"77",-4.39523668064183,-0.887095898557959,-0.0116149206009299
"78",-1.33708823268709,4.57741432056396,-4.19221874930931
"79",6.63997907474977,-1.02817519615385,5.5537774263922
"80",-12.6364151733908,1.25043102045316,10.9656204222715
"81",11.0523764756921,0.799029109765763,5.12706509593458
"82",5.72741412996191,0.150471770208111,11.4177469593973
"83",3.86969602402739,10.7777820765262,-1.89032722356506
"84",6.44276092115266,13.5908785539847,3.69321202174373
"85",5.10043206304903,5.96275770320767,1.87201558932938
"86",5.16295114866228,4.6645153201871,6.62899998029742
"87",6.64705416982092,25.2354026338646,9.83866134697426
"88",6.68464188251972,1.75860237941914,-0.143912303542701
"89",-6.50873018030989,1.89848412414228,-5.00249677228392
"90",6.48043025012956,1.64485217131763,11.1419803859202
"91",14.4955846304908,22.9287204425794,-0.178494324700957
"92",-7.10490996945397,8.79309432986091,5.20039932571281
"93",-5.50624430447296,17.4729498112319,3.02708311717351
"94",-3.26814970847411,0.336566081982048,-1.85059652618962
"95",11.116908753193,1.56008151737466,7.26894740954487
"96",8.90473099621243,19.4845429556766,14.9338925336889
"97",12.4319034163135,11.7902990589769,-13.1962067772899
"98",0.996739243472708,-5.2845051939107,1.90137656938675
"99",3.16461427263855,-10.8025208288287,21.2279330626166
"100",15.1293730275955,13.1510867589638,3.48578054264585
"101",8.66845232135977,12.5271302537124,-2.61858874277944
"102",11.623044450152,5.13071242334573,0.0434083129065481
"103",5.73755163005141,11.693284604875,9.14468277947378
"104",-4.4617616620726,9.20955556532942,-4.36996310786304
"105",-3.0359732657813,7.36566671217206,9.46702300559297
"106",12.1183773397481,-5.69924125824505,-2.28259401415258
"107",11.0399668778926,4.7637634843867,6.98474903532391
"108",0.903400016838273,-10.0729141884447,22.9406409935381
"109",4.52738604512927,6.82183110848159,15.7238835838741
"110",12.891494706751,-11.7247462810196,3.27817269468448
"111",8.70658258060299,2.88788621737743,4.91215331096954
"112",7.5682937922624,-0.405966294995396,4.11051305176523
"113",3.8565755114439,6.43329300383903,10.1867182033015
"114",4.91629926220088,-5.10228086809158,9.86848661729402
"115",2.63864163454596,9.71299890284034,4.10303916690232
"116",0.377187596175627,6.21328695195689,-6.42957311846992
"117",-15.0218172669587,8.27366317033668,7.17798449475147
"118",6.77487222041242,5.27825955189494,-1.01739756332673
"119",7.79840123347205,8.68181680984496,-1.33603569169537
"120",8.89917981747973,7.86374050799921,8.67450376943741
"121",5.76050754737744,-0.340228665267277,10.7122253200818
"122",3.01435864983978,3.21240571141897,2.11401121866085
"123",15.3661947991393,15.4079137347481,7.2004909005562
"124",10.7597750833867,-3.25373419545077,18.3350807038468
"125",10.6327130744105,-2.33454000582948,4.71213373872743
"126",-3.53476950405352,3.17801307095041,10.3951753344523
"127",2.30719612856302,-6.53867431097231,7.36554029768934
"128",-3.15055240093906,2.61207771558578,15.1188300554967
"129",1.85621260834064,-9.96418418836312,6.10452902536583
"130",9.30114364678091,7.28271967496927,11.8668914794081
"131",8.47710621432465,6.94170465333936,16.7238419447223
"132",-0.863217216054521,9.76884674346988,14.7963302430346
"133",13.2090020700209,14.0241981262033,4.92953846799995
"134",4.62445449147424,-2.655218846181,-5.87715652182984
"135",-0.98987679395211,3.55836942973388,-1.00870988404918
"136",2.60128631389057,16.2832095662949,-8.56715257350061
"137",8.97465139730604,3.85841905039482,3.68042006965734
"138",-12.7658383813658,5.56675483808779,8.1377652013341
"139",5.7675034101502,17.4615790902438,1.20938126861442
"140",6.99405432404277,-8.33436417248034,8.42944279512497
"141",-4.5938870075793,6.8560588660319,3.15593695544095
"142",11.5850216468847,10.9410474103752,7.14487575494489
"143",16.2091530193418,18.1887938190567,-0.800503893677252
"144",8.94973727866843,12.6550125338688,13.4646254812734
"145",3.0513318010018,20.7882292472178,8.01804502535328
"146",3.69392848073581,22.6623962939772,-2.15930021693237
"147",1.8254004230864,15.3040028694817,1.67652727560922
"148",-2.70248978859122,22.4392709993005,-0.924585741904944
"149",13.7935360483946,25.8228469167137,9.61218084262588
"150",8.36019804404146,18.0628506982827,-0.396908764266376
"151",2.18031804960645,22.5282403975797,16.0608205170389
"152",-1.15312581382497,-10.0203483724194,3.09276470614894
"153",22.4000988399902,8.39019486390583,19.7498281337104
"154",0.577538925390455,0.917566724421271,4.42278676493516
"155",-1.09378109211116,0.522671278553618,9.89398775753278
"156",-6.59488409151662,0.988775076279156,14.2577378610939
"157",12.7266370269866,12.2215279176812,6.76678809004609
"158",9.10827248074658,16.5310155985416,5.68611340640212
"159",15.9710179120543,14.5026176836376,-2.48438106922409
"160",8.68792404487172,11.0584003008441,-1.36617022694305
"161",3.50903072460515,11.4796331868441,7.44789863624845
"162",-0.787998757881351,9.39637743619823,10.1222965979316
"163",8.60104688682891,9.39194745666104,6.90964335975837
"164",11.9633812873024,15.8185349039392,1.56041282992703
"165",6.08775549620304,12.1579207199794,10.5217767525784
"166",10.7332443054441,19.9271893991081,3.54181220173681
"167",8.22076904651018,-2.55145857774876,4.77007892201834
"168",9.92266384649778,6.84043550126963,3.86556022559352
"169",-0.522547318421046,2.48060142387718,10.0066038682138
"170",-0.330197395521792,2.46352554850699,-1.06974592960635
"171",-0.956092231591743,5.02896104848759,-6.08637547715018
"172",14.623649242563,6.70574924764343,3.03984468705952
"173",13.4709891391708,11.8700699980089,6.40151498420261
"174",7.8828312179285,20.2866394597909,15.0375695645717
"175",-1.20948877320667,-0.896831834458315,-4.9553309350676
"176",13.578339240307,1.57101383031147,0.20908467412153
"177",8.07778068706478,16.2862967617585,-3.18992724447629
"178",-9.18168832808495,8.36633948723797,5.34516100154059
"179",-7.84484406495391,9.28545572324373,17.4624904062494
"180",5.30902088810933,15.6295845228464,9.1552194153207
"181",6.17214497285642,8.99106859150064,6.71397391737729
"182",3.3778674040187,5.9360733749367,-1.65264878930987
"183",7.23942592509373,7.82721924218007,6.9609137310623
"184",10.7798825690598,7.020576347355,8.96261751447908
"185",8.3156847988279,-16.2196806708825,10.272176359276
"186",13.1100374004782,15.9154153548077,11.2135613686972
"187",6.5700549905172,14.351298683582,7.19315577594691
"188",-4.44136183271678,10.7601514248864,-5.49450121576169
"189",17.6172787273524,10.8632381353634,-0.836605638038518
"190",-10.407707930958,8.34245752234593,8.89642586668073
"191",-1.63096853092339,-4.68442095526021,13.7951240977972
"192",9.7294112998386,23.5862395508337,3.05670264448091
"193",16.1337042210879,11.7494892584964,6.73641239783325
