"","1999","2000"
"1",13.9301582136391,-7.007793172516
"2",-2.70035839700266,-1.37231197838401
"3",-2.86080174383205,-3.02509692742691
"4",6.43883623211279,2.24644585455898
"5",2.94973040788248,-5.68902058579483
"6",4.88004144722426,-13.2626903845355
"7",-2.28063598472882,-0.252375778007523
"8",6.21253569292418,0.689660160437476
"9",4.92889340266979,14.2530277539211
"10",7.75538674254927,10.3510940204852
"11",1.12904234603107,20.5697572460369
"12",-0.774264205834988,-0.888372225613142
"13",12.2554587878089,10.1669210723852
"14",-1.32282539453387,8.38712604986687
"15",-3.00333626691203,7.39326467545383
"16",4.15180049025848,6.39628709652421
"17",8.69187416940607,-7.22466365465147
"18",-1.12134219274339,-13.6827163754851
"19",5.2697783614388,8.72663851906471
"20",8.32668008668997,-11.4916092970985
"21",-0.703518759438355,-4.89455007652733
"22",-4.25472921938105,-7.45083284027752
"23",-3.17821378126682,-14.9276743242651
"24",9.53303052320517,-3.46052445146762
"25",8.82794610199023,-14.3340918616132
"26",0.581696216603446,-5.53146890227584
"27",8.23292147820429,1.56736035479285
"28",-2.0514581625862,-3.6709983176008
"29",9.06637538882039,-0.804429831725409
"30",1.68798601659632,-0.451717519082981
"31",9.58895573071513,8.09811700795964
"32",-5.54058097164485,-9.09552930185595
"33",6.82250072302582,-7.3317155782514
"34",-7.81483381030236,3.60928285544385
"35",-1.36812695893979,3.51567413981405
"36",13.4627339004515,-7.75656946752715
"37",-3.7274741433653,4.21208637038085
"38",-4.67704499502182,-0.337668146154983
"39",13.3262018439614,-3.31892904465371
"40",12.7248019149935,0.325264317890054
"41",3.56694596073292,-0.558589185069588
"42",-3.30096330315701,-4.64880939362893
"43",-7.7406322332623,-19.7093520246567
"44",-9.49706492528079,-5.69277951541423
"45",5.68840496039867,-1.45367421148852
"46",4.22957396064214,13.9433882731923
"47",1.77269444772892,-11.892262631069
"48",-1.06278899020806,-2.73695560800556
"49",0.596724069502021,-0.627040873836805
"50",-9.47740356678672,9.95799703140169
"51",-0.840072504655326,8.37102623190074
"52",-9.80579603156487,10.4570671758932
"53",20.6402718145401,2.72209047148181
"54",5.57525991450411,5.5832131809976
"55",16.0956654376041,15.076973101917
"56",7.5478024507803,-7.46700646190998
"57",-1.34050474919333,-3.87313343465604
"58",-9.90985125420246,-6.35361316661709
"59",-8.27816111609222,-5.18094472631399
"60",0.226630186085435,-16.0629176827758
"61",3.83372814601,-11.5024121090196
"62",3.46890654732793,-17.5911208256756
"63",8.99172722934553,-0.222047343792025
"64",13.0575851826702,-3.16332703348206
"65",6.38836399669998,5.74384318727292
"66",-7.38510491473207,-14.3059762752772
"67",-18.2187708694935,6.51138461077556
"68",-0.171454500144267,-0.0399915558964861
"69",1.40257279927993,0.16828386057177
"70",8.91999707221844,-2.01948238760677
"71",2.97694835717005,12.8819155989635
"72",6.75161023045491,-7.51257067312685
"73",-6.59349101561987,-3.93455654419444
"74",4.97357564033735,-21.055731347306
"75",-3.43789272631584,-3.06826438561568
"76",5.64556230686774,3.59943993990101
"77",-9.48746733737828,-0.497198248276856
"78",10.5385082711695,-3.91282874356615
"79",-3.24800009462992,-1.66273108934467
"80",0.570495065258862,-2.36869885581416
"81",11.0939041463067,8.13655920499489
"82",-5.01164259610209,-3.71637039227945
"83",4.93773035201992,4.49108993792981
"84",-0.761201685388275,-6.68929423609922
"85",-2.05984226647698,6.95208927147647
"86",7.84313222568458,-5.8035244497147
"87",-12.7425708969745,-6.47232986174473
"88",-1.0907544351008,3.80229191630803
"89",4.5443526337422,-6.3478451594558
"90",6.31712532009228,-2.36241489570176
"91",-22.8521079462366,7.08290106227253
"92",8.41969665462284,-7.13790754096721
"93",-0.752108284469975,-12.1969614221898
"94",-10.7175526233614,1.06129757618391
"95",12.5085750105947,7.56934155278588
"96",-7.25734145493702,-9.48955744329175
"97",11.2727692972993,-5.50982379294374
"98",2.506601739102,-0.747138730682515
"99",5.77420983798226,9.72699311016345
"100",4.04796980812866,10.5096575872783
"101",-3.07475711058565,18.4770937955192
"102",2.97897022418743,3.12132093632732
"103",6.54750628001152,-6.38949226184548
"104",9.99753600095535,-2.04566006020169
"105",6.01529860084322,1.96820514391753
"106",6.17115722279637,-11.5516582768342
"107",15.1513791673795,-6.54060902442935
"108",-6.21599376466305,0.20870658199991
"109",-0.846645645899157,-8.82350341249272
"110",-3.34303295499232,5.40767991311887
"111",10.8508135674933,5.44122154638129
"112",9.06846411518904,-15.1885809695057
"113",6.42008438939345,15.9650612956883
"114",-7.80553441612848,-1.45734656707484
"115",7.53210060070961,-4.84768442882173
"116",3.34420282892511,11.9446552969307
"117",20.710951597381,-3.92048057326129
