"","1999","2000"
"1",13.1065911879206,-7.54510732557644
"2",9.9504344050574,1.07255178457457
"3",20.2505722031028,1.13602839455694
"4",14.5360153119139,14.3000036748812
"5",1.67007411274427,7.49930250123845
"6",-6.52056170886403,-0.844034211925748
"7",-5.8974001624707,11.6964099640043
"8",-0.537869816084285,3.90791425695559
"9",15.7199297105935,11.4773649124361
"10",-1.81613018476327,-7.08512414877941
"11",-0.810263802730132,9.59902434069867
"12",-13.5540317831188,1.43823878377314
"13",1.84960973091185,1.22160322643278
"14",-4.57304442965718,6.08308033249521
"15",1.9596936668705,14.4378719959552
"16",5.96172925883267,-4.7301068850255
"17",0.987005295569658,8.50336446891389
"18",-14.5854077028143,-0.650882676736641
"19",-12.0531740530535,-4.2467102643425
"20",-21.9519728427341,-2.24718109177192
"21",-10.685915797365,-16.9899420247505
"22",-5.11216275576842,-0.26099481250066
"23",-1.86344032984158,0.597079765893505
"24",-4.48272595511733,-1.61471901735812
"25",7.09923427953161,14.0060005034118
"26",-8.69429345092075,-3.2993232835137
"27",10.2474492043071,-1.25900048267772
"28",8.80564922008835,-8.47325257144987
"29",-9.08911906039219,4.34042715265316
"30",-8.03560718185656,9.81509132405078
"31",0.624240518871034,12.8809269460586
"32",0.736270612118395,0.329289601029919
"33",5.08196473288401,8.14503545549607
"34",-3.84989297314069,0.426651982249451
"35",-2.39008586343873,-4.05790409063903
"36",-7.16039977076034,-12.0636528881947
"37",8.6963437030475,-2.11301260931253
"38",2.05832581954039,3.44358119937419
"39",-3.77392830985774,-0.575052492600416
"40",-5.38367691227862,-3.03911184621097
"41",-4.05191044133596,-2.05745724741581
"42",9.83163056359641,-14.4751237563223
"43",-0.088390488110287,9.27735823518424
"44",7.48714567033288,-6.46984181076094
"45",9.63019123265104,-1.13420765857933
"46",0.287064720138226,-5.10041707253881
"47",-7.46389993045923,7.03145980643929
"48",3.0617553473153,-1.14218902032237
"49",2.66806922511459,6.98413198476866
"50",-2.91145240635133,-6.98976918138172
"51",1.22407641769713,-19.2083304658273
"52",5.68692083004001,5.58076005257668
"53",4.48648270902478,8.741706187749
"54",-0.434204646920267,-0.0782640954335186
"55",-1.79228132695817,-0.0923760458866802
"56",1.27948349796827,12.0159114569949
"57",-8.21173155479075,-21.4978743165064
"58",2.60954324985947,-5.5889672034193
"59",-7.246959132541,2.95310898629093
"60",0.0917840796431709,7.18781300751284
"61",2.82866138099973,6.62164071775866
"62",6.68486646494922,-3.99638850481092
"63",3.54711825871859,-3.26884412772874
"64",-6.33064707895882,10.5201224307572
"65",2.63673413536297,15.9086844166457
"66",4.04558045109144,-0.503273052326243
"67",3.57755144487562,-6.8907330444008
"68",1.08645642057345,18.1019391666683
"69",0.746573181935747,1.13190242379217
"70",-5.36223321700791,-0.122649026318344
"71",-7.54304260508027,9.42097207486083
"72",-3.16820164606433,2.31703862247452
"73",-0.476160963916445,9.69004896024451
"74",21.0590759578075,8.06263123913899
"75",0.843473583864932,-2.67458235047204
"76",-5.80309691448022,3.34352775455841
"77",0.341756430351551,1.93229462691232
"78",1.88707076033583,-2.40325487481938
"79",-2.12329179935019,-8.16031260090427
"80",5.11616324217414,-9.63545848141501
"81",-4.39139348197329,-3.69309469161996
"82",-5.30344773161089,-9.82268562627879
"83",6.55213372730333,-3.67569971058282
"84",-1.69773263247318,4.52998650470271
"85",-6.37270403654752,10.0181804053156
"86",-0.475679779739727,11.6759747883166
"87",7.38594035550811,5.7054799554416
"88",3.12745041584768,9.63956404140288
"89",-0.197973045366135,5.754330797589
"90",11.0464496291823,-2.65965454735466
"91",26.8947184327011,-6.65597751684733
"92",-11.8027154513888,-6.44580954229001
"93",3.53364607843776,17.3659104585441
"94",5.44334133271666,1.8496998487513
"95",10.5421593801159,5.71515456916344
"96",1.37217087778491,-9.68286659934205
"97",-1.96363680881526,6.21812020441937
"98",-1.61855150592599,14.0107204133707
"99",-1.2121181096339,10.8216092454523
"100",-15.3571100663509,-5.64801250938464
"101",14.1871162888762,9.50740098332938
"102",6.55172820845921,-17.5081003311398
"103",19.433885964363,7.44288335180506
"104",-11.2274272643619,7.03232694416438
"105",3.58642446119226,16.0858813459717
"106",-7.96597302565724,1.0418389822085
"107",-6.25879837349651,10.8100984609256
"108",7.30410683819609,-4.13373341062472
"109",1.53085358757738,1.3921852939264
"110",-5.61218125532659,-5.60023025074297
"111",-2.69825992565624,13.1853464244871
"112",21.9282934940519,3.53547760752963
"113",1.734046162016,-5.37655100505027
"114",-6.26484165523807,11.3915169611712
"115",-0.749077313480199,6.50835129142608
"116",7.0435206850452,3.06780753293811
"117",11.6356701506897,14.7145729085779
"118",12.201815849019,-1.39305081083472
"119",-4.7712679097586,6.71091680224141
"120",-9.57461343912525,-1.62314631192652
"121",-8.1872528181479,12.1143079507739
"122",-2.51262086192952,-1.61051878877185
"123",-5.13790560943282,5.35163919459955
"124",4.88952730882739,-7.09704160315882
"125",-4.63826187610811,0.435157673843576
"126",11.1546211822605,14.6536125694582
"127",4.41453905242749,9.62557163400801
"128",4.74053668731749,-0.107493092451333
"129",20.5139161912381,21.3388342510733
"130",9.88797915836933,12.3136274264462
"131",-4.35344401750644,-4.79686121406282
"132",-0.333472147965836,15.4738118500548
"133",-12.0171838863208,4.24288572992834
"134",2.00736244558313,5.07007368045136
"135",5.05559703017685,5.29585441431659
"136",-8.93642855998108,7.19882858292784
"137",20.085321971034,12.4866465001631
"138",11.2991531958057,10.9597045918271
"139",6.51662975657624,3.24603703362157
"140",-5.03173214487681,15.8399663756983
"141",0.0868453088130963,5.08144490089975
"142",6.99788453315773,8.89006474492565
"143",-4.5511345563272,2.63428426832131
"144",-1.89331576635982,8.51846602223038
"145",5.96142425670113,7.4322050383978
"146",-5.04285743396054,-4.07110128956133
"147",16.8721725451962,1.36207320638653
"148",17.4465007759742,1.9598992225598
"149",3.62858749370449,6.71505399921867
"150",8.94871551532148,4.64335803347332
"151",20.21029379605,4.40203669213524
"152",6.13128929505663,4.34403658144386
"153",11.3084370937272,-9.53274513741285
"154",6.81146964354151,11.2832496518631
"155",7.19581576002228,11.9910917885731
"156",6.50489424014799,13.4575478862007
"157",12.7012076695645,6.32405085157183
"158",7.09557822416894,1.86795872120414
"159",17.9620333212586,1.73244678064452
"160",-0.116621870763485,-8.14138806343748
"161",1.81117220750785,19.0512333206381
"162",14.7856541034761,3.853767624435
"163",0.351914483415473,-7.02640895827289
"164",11.8938693306588,23.3049617524623
"165",5.84851344189679,-3.69651988908156
"166",-3.00740640343252,10.5775929793173
"167",-9.8057439846763,3.4221269636696
"168",2.64084932051497,1.86229325241338
"169",14.4181165416456,3.14819920796708
"170",23.6648801097856,-2.8924075050953
"171",11.7525577243591,5.9501497006868
"172",5.47845926497139,21.2828776693422
"173",14.265930382101,-4.33648239990529
"174",9.75678008548985,-0.50807259146466
"175",5.36987077660332,12.4038130117187
"176",1.65203309253587,-1.01894579272709
"177",5.71262212003539,3.71509518917079
"178",3.32921430475215,16.487482233776
"179",25.3951469869188,7.79755477955176
"180",14.524723713557,12.7665524330779
"181",2.99273269785144,17.087265434421
"182",4.65744089273381,-6.05477570991197
"183",-12.9059580980312,4.88198153297733
"184",2.51676808704309,20.4475155281957
"185",10.093199891277,18.1979586565951
"186",-6.11432126041101,-9.80292083270618
"187",6.04203752270378,4.18825338809124
"188",1.31250465919034,4.75615901494003
"189",0.705124239736923,-6.44668972492192
"190",0.993918389446752,13.4922263310819
"191",5.72084399220019,18.4026768284911
"192",1.07342079401505,-0.916591465144196
"193",-1.7101115872671,17.0357436176519
"194",1.52943800024076,4.73677364723686
"195",2.13889409381375,21.4471565842514
"196",-2.81510503487895,13.8283476120852
"197",2.37153596418704,10.0490302177884
"198",-10.1146043667887,10.4030770923075
"199",5.79808360417712,17.409912001789
"200",15.0018243709337,14.2634299384004
"201",-11.95524524524,-6.59309753732778
"202",13.1562539268276,-2.03337396585349
"203",-3.59329832052428,-12.2392120713817
"204",1.9184751810432,-16.8950343985534
"205",6.75117964952631,4.51549241656014
"206",-0.961424035313393,0.154231997756816
"207",11.4580320084196,-3.56904424455567
"208",10.4408534565776,12.2464897973642
"209",-4.72890945238431,12.6352453882433
"210",13.2671483751529,-12.51136924108
"211",5.65047047710807,1.86504313394556
"212",16.8116103083745,2.5460480424472
"213",10.2293649908301,-5.20645093552128
"214",4.63314944985666,17.6534712013836
"215",-5.49034813897369,7.47070307475436
"216",8.79760338939235,15.9621288709206
"217",10.9789302536739,16.7427911355693
"218",9.24904861406998,9.17875082961884
"219",7.02287847775148,13.3215654033183
"220",-2.18458639311856,10.633820727754
"221",5.55271136326725,2.18318125893709
"222",12.4685886369781,8.96874329446664
"223",7.94035188993622,5.24007163066945
"224",13.0268690950019,9.90632024583492
"225",4.74970117595154,-1.43988255476414
"226",7.69166190053476,5.57877981339367
"227",6.74914269798446,3.17992417344718
"228",23.472156129424,3.28693489507586
"229",19.2608110722132,13.8227052554973
"230",16.1042261489959,4.37477544104035
