"","2009"
"1",-7.35221090912035
"2",7.71500862442148
"3",-18.7066198423008
"4",-4.03025571730395
"5",3.64752183010816
"6",-8.21071256124599
"7",-2.92566931483114
"8",-4.94678016679541
"9",4.98482018847901
"10",-8.56452052729925
"11",-0.105373358737722
"12",-10.8031502184003
"13",3.08819080408835
"14",0.898948934109197
"15",-13.5079059145598
"16",11.7859473186287
"17",4.8794732169927
"18",7.92915316444514
"19",-3.28703724365778
"20",-11.5721701827891
"21",-12.6485602200427
"22",-5.90034459803575
"23",2.09024848021641
"24",-1.73832153241195
"25",12.2161343964033
"26",-15.9744896058584
"27",-3.68096562036019
"28",11.2694286870835
"29",-8.93494783190785
"30",1.8688299440144
"31",5.05748035387709
"32",-0.655171555420135
"33",-3.51987711050915
"34",-1.68369848802355
"35",-11.001541486662
"36",-19.4603489425902
"37",-3.52492558079697
"38",3.74525625395056
"39",-4.51626463101834
"40",-4.33330502668358
"41",-3.01209776357904
"42",-14.2350313481413
"43",0.144585510959303
"44",-5.95427066672397
"45",2.11574240423814
"46",-17.6666812328869
"47",-13.3074866714968
"48",6.86735840531329
"49",-12.6672721160281
"50",-11.707954553128
"51",16.4619142730557
"52",2.12877578516707
"53",-5.05034191404988
"54",17.4242854824297
"55",-3.69632017416121
"56",2.1956095481799
"57",-7.8412877114587
"58",-9.46925885232347
"59",-4.38932240328386
"60",-11.8482375892439
"61",-0.324359502527818
"62",6.57907176458964
"63",0.448722468111445
"64",2.29164350295634
"65",3.85470068092016
"66",12.4430068142286
"67",-4.1677522585639
"68",-1.83286646450858
"69",-5.02874604985632
"70",2.71514567163179
"71",14.0211735169821
"72",14.2812158962153
"73",13.1199392536119
"74",9.50178057191955
"75",-9.69088594792886
"76",-4.26339152007018
"77",0.501223792609977
"78",-4.16548156573798
"79",0.171755021645996
"80",-5.07545387725415
"81",-9.79674546361324
"82",-7.73760568543805
"83",-3.67231367527201
"84",-6.51214264174092
"85",-10.9901764644042
"86",-6.86289012478491
"87",6.17364451450144
"88",6.18498928102635
"89",-17.9542024357577
"90",3.78156461392531
"91",-2.74985520070752
"92",5.15750648719281
"93",6.90881791807503
"94",-0.346713965985991
"95",10.6818027979761
"96",10.9884470806883
"97",-2.63574001043435
"98",2.10716572897576
"99",-12.5277811340252
"100",8.3907774120063
"101",3.38740162234808
"102",8.04582502484238
"103",3.20039376153795
"104",3.96056692025184
"105",-2.1654368290926
"106",10.4889439794209
"107",12.6517324486377
"108",4.9634373692068
"109",0.783521196311983
"110",2.50348702085652
"111",-6.98350054961791
"112",-2.40286099465121
"113",3.46987601890317
"114",6.81891122515163
"115",-13.013865225957
"116",-6.80487214681023
"117",-5.29610017249375
"118",5.04807173366944
"119",-3.24717824050408
"120",-4.98367765266803
"121",-5.6557589893149
"122",1.66337322727462
"123",-5.83582796741257
"124",3.38102244402393
"125",0.623753782015133
"126",2.3579502855901
"127",-4.70184998399843
"128",4.34289445407805
"129",12.5226695107973
"130",-4.04996673512964
"131",4.88434443986057
"132",-4.80760945913444
"133",2.41063559542112
"134",-4.98299316429364
"135",-3.36682944497856
"136",6.906085492895
"137",-10.6220111368033
"138",6.84726755537038
"139",14.4683531412205
"140",12.7042377359209
"141",9.85976144856104
"142",25.307542429705
"143",11.57498724358
"144",0.597028749275985
"145",14.152763150453
"146",-1.43451838633435
"147",11.5392844835099
"148",10.7492113273507
"149",-3.16914620951893
"150",-7.13125441585591
"151",3.85657676281738
"152",-5.66808371049948
"153",0.850479056570988
"154",13.8230527127081
"155",-5.75741143445277
"156",8.21898489960109
"157",-1.21346512299612
"158",5.5408610131459
"159",3.16914838413842
"160",15.8539846252506
"161",13.5820151620072
"162",3.52035297146103
"163",-0.104274253834785
"164",-1.39385395627564
"165",14.282528073385
"166",2.03821714491056
"167",4.47275291206966
"168",10.6724864737463
"169",11.4373802178842
"170",8.90330630195828
"171",11.7187738272781
"172",6.36148030509525
"173",4.9994428303702
"174",14.6678127631587
"175",8.5409934736253
"176",-21.0114042486188
"177",8.92148979593372
"178",-7.71774858803639
"179",-5.76183192235284
"180",5.8491983887165
"181",12.1717427080768
"182",6.78434598883469
"183",0.905412090416264
"184",9.75870796522399
"185",4.59294572021902
"186",2.34644640798429
"187",11.3156380485699
"188",-12.4325882911412
"189",-1.11387361153359
"190",-5.56281833739856
"191",9.41365265443284
"192",5.82792087018177
"193",7.52403485744021
"194",12.2567038544324
"195",-1.94135598942689
"196",16.9118770676814
"197",8.14049485593315
"198",11.1959048115513
"199",0.230400956065374
"200",-5.62430528677488
"201",-1.00690481829816
"202",4.08650157244888
"203",3.60822250557727
"204",4.20319579860194
"205",6.36301246132304
"206",-8.09222741110807
"207",-15.1430322700863
"208",2.18448750968216
"209",-1.73886478201653
"210",-0.821809798325923
"211",-12.2137878641945
"212",7.07901346678296
"213",0.831937134831378
"214",13.4710935899804
"215",0.267830960502913
"216",9.93862176746391
"217",-2.35667738844567
"218",-1.85031577638656
"219",14.6647598563998
"220",5.23495636535324
"221",7.30467639867352
"222",5.11083550382622
"223",5.83321409338751
"224",4.49259690004773
"225",13.8937091053062
"226",6.86443630845939
"227",5.7472641573278
"228",8.18683192199382
"229",4.14689284178521
"230",7.18340562816101
