"","2009"
"1",5.26305296976688
"2",-0.21250679711345
"3",-9.99682370409857
"4",-13.9904194038445
"5",-11.9573682298913
"6",-2.53688478907822
"7",-9.73228727663468
"8",6.52863575209123
"9",0.652019036620052
"10",-9.6469867396149
"11",12.8897125187576
"12",9.39352080228684
"13",-2.27302138000331
"14",-5.00234977547748
"15",5.83117524400365
"16",-2.13465116720215
"17",-10.8904548333336
"18",0.654988385180604
"19",-0.791713997843299
"20",-2.59588975914245
"21",15.8037199321321
"22",1.65775853026379
"23",-4.04377430476419
"24",1.69631588172037
"25",-6.46951058427714
"26",-2.13907131425184
"27",-5.04388124390826
"28",-25.5207730260851
"29",15.9675812071093
"30",-1.9685349677465
"31",-8.6865689736793
"32",2.18780141154926
"33",-8.13901656508256
"34",1.41972923167267
"35",-3.53590452136822
"36",12.6036516452864
"37",-3.87612831574951
"38",-5.94429031929675
"39",0.743822513437854
"40",5.12546990320604
"41",-3.452344096383
"42",2.61954026024253
"43",11.1553399252954
"44",-7.86325751732863
"45",-15.9437543089054
"46",9.4505965430976
"47",-10.013231350034
"48",-8.99015739699348
"49",-19.063957981626
"50",-16.5782082828474
"51",-8.07567166161527
"52",13.8729274038309
"53",8.73905952950723
"54",4.23914211827268
"55",-5.44285447797242
"56",-13.9831802410998
"57",-9.54345707832815
"58",-13.790692424758
"59",-11.0715780790619
"60",-0.436899821249075
"61",8.12729880195523
"62",-17.3815765823196
"63",-8.1539341146573
"64",-5.69529673973873
"65",-7.87217524399603
"66",5.95907068380827
"67",1.58932195798118
"68",-0.765733724094043
"69",-2.85364916970905
"70",-2.66411511881547
"71",-8.32657928157592
"72",-1.7624431899767
"73",-0.651609313487445
"74",-1.19217073405324
"75",-10.0031488310953
"76",-3.48849394325141
"77",-17.6540924647433
"78",2.5465351642053
"79",5.33780462726152
"80",7.34420795969924
"81",10.9428083389331
"82",1.00698843335754
"83",-10.603802888091
"84",-9.02187186771242
"85",7.35618155439666
"86",3.67945013028747
"87",-2.1008477016499
"88",0.165470123523145
"89",-6.9036853726082
"90",-10.1790625474436
"91",7.46768092133529
"92",-3.8577389594846
"93",5.49240457965314
"94",10.3125228142099
"95",2.40743917872672
"96",13.7914290009252
"97",7.5223210857248
"98",0.0201107289873941
"99",5.41580953398982
"100",3.56548082304482
"101",2.87320987759042
"102",10.5855795052962
"103",-3.22234427649948
"104",12.319990872791
"105",-8.11645246427359
"106",-1.44768682704693
"107",4.36830432247512
"108",17.9963907669775
"109",-2.40080515563673
"110",12.1341076718857
"111",12.9431119487653
"112",1.01575300571245
"113",1.58256861335158
"114",-8.55456002601011
"115",-5.40003264027916
"116",-12.3107457466969
"117",-5.63457644191077
"118",-0.400702470270704
"119",-2.08500631932667
"120",3.05953588320673
"121",11.0783319636851
"122",0.828775413640816
"123",6.76339346239111
"124",-1.73230216963902
"125",-11.8614905864593
"126",9.22086867522339
"127",-2.46110384109569
"128",-11.717563475628
"129",3.49978547001552
"130",-7.90784873619848
"131",15.7753111618839
"132",9.80585749840809
"133",-2.74873178241403
"134",-2.00514156287998
"135",6.66180452729612
"136",11.7098499443871
"137",5.07654340726855
"138",11.3744431325639
"139",5.52620117704519
"140",10.2247351822763
"141",-0.0846140411324621
"142",0.780576614577804
"143",6.78294470820947
"144",18.0657048378277
"145",4.93390133862116
"146",-3.6572360685553
"147",4.59867525263507
"148",9.50128180390227
"149",7.8092657809506
"150",-23.12664992243
"151",2.94472154037077
"152",-1.27910937286316
"153",2.24263370770486
"154",9.65640518603721
"155",-6.6186383999358
"156",6.84882476503221
"157",10.3299366998379
"158",2.51229598259981
"159",-8.15770259419121
"160",13.743919045483
"161",3.73528540954145
"162",-7.79025294946541
"163",5.55089932779737
"164",-4.94313634948341
"165",-2.36812171580153
"166",-6.95979733511363
"167",2.22331578720572
"168",-0.301372186006187
"169",-3.49781389371241
"170",-1.69399777203465
"171",-0.310011448773117
"172",-6.62030317791928
"173",-0.0801939537349243
"174",-1.77566959020907
"175",2.91045699895658
"176",9.43349161815572
"177",3.54088669849761
"178",-13.273464411706
"179",-0.391733348665779
"180",-3.73385688985704
"181",6.06239329202214
"182",7.39654829446822
"183",-7.83954777514918
"184",-3.13793614588103
"185",0.315677980269348
"186",7.30408677826326
"187",20.8825358363975
"188",2.36047289306223
"189",-2.68173484067576
"190",7.36096611391791
"191",-6.65513308644819
"192",-0.607368846733959
"193",-3.69819692829181
"194",9.26460059550687
"195",-0.42565816920903
"196",0.874723728777563
"197",0.318419414053142
"198",0.306959403088553
"199",-10.2387336890784
"200",-0.729072946621807
"201",-1.44161821954803
"202",-3.36407665573743
"203",7.93030637459902
"204",4.25268392862723
"205",12.7557412216913
"206",6.89014618176737
"207",-3.80083296718556
"208",2.73959718161575
"209",3.38039897418014
"210",5.48133293323584
"211",-5.56760415305332
"212",-9.01512393968026
"213",-3.39165695614723
"214",3.58964572583815
"215",-4.63207250310727
"216",-2.5876525803457
"217",-1.71481131228571
"218",-6.13289926055718
"219",3.27525016822655
"220",10.9228008055331
"221",6.28940330289925
"222",6.3754658827869
"223",-4.16917200636322
"224",-2.73007987972609
"225",5.32102218358825
"226",10.5640774464543
"227",2.05484082373849
"228",7.51733581716421
"229",-0.473523482184773
"230",-0.974414284563593
