"","2014","2010","2013","2009","2002","2011","2003","2004","2005","2006","2008","2012","2007"
"1",-5.02993369382461,-2.81689548585048,-8.26464650927995,-2.59531105983586,-6.06345216546059,-14.6319434881897,5.30785243685265,-9.7107367047982,1.49090797534738,-9.36155930218218,-10.390209713281,-15.9564401092036,-25.0951429705995
"2",-2.69924889821992,-5.30307905055714,-5.30713204949068,-18.7563531601387,-3.77820905331425,-8.69403574971179,8.37597793238871,3.28830534991211,-6.80907355504885,2.7867372729485,-6.21678098192776,-3.85335604101499,4.44784516872071
"3",-5.53704797518758,2.97965899271152,10.2021944130493,2.02287221179213,-4.31676634273013,-10.2366806555363,-10.8471501595774,-2.01754424000819,-7.59389772084741,0.060060561598676,-11.5398526772481,-5.30081519296275,0.611210091505212
"4",-9.44896781241852,-10.419724480054,7.15660117841405,3.78518376493289,16.9696420864674,-8.70589138144111,-17.9864136482074,-7.92421589404765,-22.9735670379322,6.64292985411615,-10.6934546420219,1.25673926664682,-4.46284410921634
"5",-4.25613465396246,-4.92123197409231,-14.1812165967941,-10.1840937655801,-4.44649156758513,-1.90209257429741,9.41869571141817,8.11095818891633,-7.49761531887144,-5.68625636638322,-12.62605668659,2.14748456987878,-17.3405719304132
"6",-14.0137445331842,1.07775313065975,-7.78565514993805,-12.0432809940684,-4.47026308593434,0.814806797046992,-6.26606539848012,-3.47818823395452,-4.50142062738361,8.19500222043707,-5.74315345429704,-6.95606966061897,3.93326692161381
"7",14.4797435563944,-5.74445427565151,-2.15404469096739,0.445362511733716,3.3613726900128,-2.54015795963721,1.25702323812896,-1.93319714920248,-10.5489959847769,3.209770981329,-16.8100822981852,-0.482743408758433,-6.72294417411219
"8",3.37542834576671,3.84889575744726,3.02843277541277,-8.15666939595934,-0.754917351836717,-13.55206580059,8.88881667551151,-4.71908339209768,-13.8829570427034,-15.6373923800315,-9.71280793995647,-4.97970026788567,-6.05727678779559
"9",7.94884940109987,2.50243229653018,-2.21456536310288,-10.1480930731105,-13.4582505110913,9.98190626046017,2.64223385811818,8.57403893770182,-5.22037322642131,1.35107001574864,-2.1655304420091,-25.5264290230881,-7.99617284749369
"10",-4.98367586079324,4.04265393052407,1.4242625285629,-6.6085349820205,3.35904881639617,-0.831238722451987,16.8064429232001,-4.86866036694098,0.166854859006473,7.16649457839069,-9.44818810082494,-0.79673414123932,-4.86958482626341
"11",1.26746483943834,-7.17959761574084,-13.7548091885245,-0.0738769844619744,-12.1867303566785,-1.69429121937573,5.25800368986223,9.04678656212248,4.89114604883575,0.968879800433197,-10.802661718072,15.239509331632,-6.99026561223729
"12",1.98898460973651,5.4127193088381,0.121097964247363,4.7287778354159,-8.94239001418238,2.15418079558143,-4.63706524373289,-6.73388052437111,8.3205452046802,-3.93935124209934,-7.94506646002367,-12.1690577285842,-3.45046638674099
"13",-7.33387814556781,-12.5804997316151,-2.64335358624952,-3.50956637964318,-19.4320377323484,11.0446231740122,-5.89699637401191,2.55392958329578,-1.61072077114282,-6.16542674549506,-10.3537476454061,5.72003407824104,2.38383996178163
"14",-3.32707393184183,-4.57143145611866,2.30281333938928,-16.897588556453,-12.1723424570262,-10.4651848955321,7.67614311224426,-13.6815695986217,-5.52965309745419,-2.36107607277469,-5.80575406224718,-7.54204860484289,-1.40270904629633
"15",-8.92957854025953,-1.8773910127125,-11.8919768914528,-3.03328982033563,19.9206823279372,-23.941642520023,7.42411874254382,20.7851435280385,3.41185734838552,5.27549806782401,-6.52962510327249,-0.617471694233148,-1.59195939185745
"16",1.90525212502175,-20.0342691336765,-5.33976762341419,8.54916886950106,-6.17159020722328,-19.8234912923014,-4.47486716081967,1.80107095719327,-17.0408023172654,-1.38433423776708,-8.72424062145063,-20.0638652667012,-14.1652705175532
"17",-12.8884531236071,-9.20388638145916,3.71621198130049,0.806952260101037,-3.78459857109908,0.61771330387494,-13.7143739253391,8.47343004866977,3.71212104977153,2.01687290686649,-11.792640401972,-11.4507923677801,-9.26878676659646
"18",-5.7464594053986,1.57596690277412,4.63093466564472,-3.32966648221297,-10.5691239367423,-13.4776821131419,-7.93352446550651,-12.8306065874071,-7.77763670876656,-17.9220091393589,1.0193129557949,-12.5619645417886,-19.2035258796826
"19",-19.9343334679158,-1.28049832402086,0.185664980675543,-4.69683699348728,3.81280436849485,-6.64681583010239,7.32066789668549,2.08000760027064,0.757985428406684,-6.82586626273698,-1.06978952942574,-17.0392273082911,-10.3761126891061
"20",0.507625615859025,5.04671651716664,-14.835695680621,0.353875156131989,-14.1381356720813,-9.82778245451774,1.9618765078312,8.53137482244207,-11.0321882315437,0.740481645338324,-14.9162586218546,-6.14694878666674,2.30117201003763
"21",-5.78787829287481,0.949806903763897,-21.0575910134084,-5.12714902361642,-10.1292277286471,6.89580130935347,6.20160361717864,-5.89165265440664,-10.8294939674158,-9.21996284727348,-8.17237234258841,5.56787847624694,-14.0732105367867
"22",10.208699368628,-5.29636014081273,-4.39453091236387,2.46510704428068,-1.68529555265365,0.296354922289772,-5.34185129400904,6.50914851033631,-6.29876430682072,-14.1398508578243,8.68168287095448,-4.82368486292181,5.37496973328431
"23",-0.263902499649312,7.57808210919125,18.4408126004298,0.164429905873298,-4.96064725147356,1.03609061842557,-0.145870988707352,-15.7297561316412,-6.17526571629692,1.67557518808932,-7.12629364900493,-2.71796601344868,-12.4566049126695
"24",6.01022256694174,-12.8832328248559,-0.931169361333287,-20.0033152247344,0.00667913871189718,-4.24530484352462,-4.37583054470614,-17.7276337597349,2.45521716215854,-6.13407466377651,5.14108886428151,-13.8873098863873,-6.89575587186645
"25",-1.94818769192854,-10.3031422009406,-0.0167428363212387,-1.63101280820992,-4.89053816408135,-4.67100471444189,-14.5243792022395,-11.9927302063634,4.91857388115599,-6.14825362433523,-5.07899567559041,-14.1596410048297,-8.43780399068484
"26",5.28664452593135,-12.139165734886,-6.86053332455628,-1.99370302712814,1.35453929442695,-0.675801118619829,-5.05849903535919,-5.48101845161287,-15.7711473195019,-2.8399693551086,1.01287449087093,-1.65030344759528,6.69929049719812
"27",6.02193390056538,-0.423682953711912,0.911808364671917,1.89713020665082,-16.9612417567945,7.820085611791,-5.01508103846501,0.170428671246513,-9.56632346100261,-0.961002980362504,5.69938599635916,-1.86098345114312,-4.76127041597871
"28",-10.0050693641286,-1.4738371780714,-5.73636911499166,-13.7733638651541,-9.22268016519106,-3.11250551154533,0.843509447204482,-13.8336216598879,10.9192876466758,-5.32323924754193,-0.16638189471364,-6.73191300501278,6.47400098738074
"29",-3.47558920774463,-9.19218783308634,1.5865086237445,-3.83811108126955,-8.45516004343859,-6.73021130604911,5.89697662604273,5.43249408869034,3.1655927105878,-5.88838701385313,-2.91998798419001,-15.5532318607312,9.38883400121479
"30",-15.0907202499738,-3.6093759952715,-4.0057446588723,-3.03965832708901,-24.4662268543705,-1.25275546385188,5.64226727136955,-1.39127355725139,-14.4986689712765,7.16075424296777,-4.94838475140812,2.39941850505346,-6.69628961785372
"31",-5.7531123025259,-13.1450001162459,0.291193733033266,-1.88199497252069,-4.74501995762899,1.18482700286899,-13.0088261148079,3.90644921689332,-13.8810301256266,-12.0085971015107,-3.41435174914238,5.13046742157387,-7.12575525708334
"32",2.5530706865396,-13.6512350272569,6.98301212349245,-4.09458536566874,-6.49464977461694,0.822428744700943,6.09504560702806,-8.0762779639456,-13.2194454787983,-3.05556826836139,-7.71233884912159,6.82983493113796,-5.19792346383796
"33",4.38901609330029,-9.84883097579457,-17.1731542767998,-21.273455935255,3.7502724037674,3.19373865925167,-1.65132174657085,-3.55381628133816,-14.3536345011588,0.677016020895373,-6.38765452440397,1.5780437519486,0.233666415186393
"34",-3.34232838286971,-2.4584552052828,2.94709576316872,-4.68195778573541,9.93787597857723,-16.0078832874408,-15.7933580258148,0.241011863020322,6.95494889568336,2.85171969358815,-14.3258392693126,-0.125142660034498,-14.3142037007355
"35",3.4284480828381,1.97899168520922,5.98678652697781,-7.1787221411027,-8.37460285115935,-2.60208878964285,-6.40356565368341,-0.777080923375864,-13.2434004192729,-16.1350587687285,-2.21694737503904,-6.40424194086259,-0.174934025705438
"36",0.406228786464191,-9.74493910052947,-2.5120700828579,-4.62242341631956,-11.7080924324998,1.62464219870903,14.0895501439792,-8.91252850546762,-10.0959207331533,-7.37137115815876,0.615757951366917,-1.4827263619905,-9.22724318312916
"37",-21.1892999367838,-3.9811603901712,-8.95444017378185,-8.05613580806312,-13.0907594084511,3.17057300721561,-10.5840704781665,-3.83115905004881,1.24303886665217,6.81178994793978,5.6593827418294,-11.2259958719988,4.81374847341355
"38",-3.21334675366747,0.433792739375988,3.45960161899405,1.15193967262604,-0.058958435929362,4.38786923819562,5.17780413521178,7.402372877701,4.23568702234938,0.586124500831625,2.43453006427126,-3.61688570462345,-4.70637235934653
"39",-4.65267812036429,16.0362345536476,1.0027659423902,-2.14941188730703,-13.1022873493991,2.91271192199384,1.41968343653516,-7.63517202739838,-6.43374198975782,-5.04464908259048,-5.76734973625446,1.7130398946219,-12.0789301441767
"40",-6.21048447107416,1.9778159270986,3.74413696723704,-8.1613933460706,4.99622684371667,-11.8392072651436,-4.3872573324533,0.774464010211456,-4.52689455903923,-12.6012966853719,-5.73079251036821,-8.01355830009127,-6.06216317849316
"41",-5.38594059998441,-2.98232823488784,-10.7899614319429,-13.4417851344514,-6.27536900470754,-2.94089104608009,-3.6933278811552,8.17717353678812,0.777070403455004,-3.17397562390325,-2.94133776025743,-4.83242209185427,6.50491335270893
"42",-4.47046566161562,-7.40801788822722,1.24827347597644,-12.8689276832739,-14.1717718988431,-5.72763311253224,-0.992066994751756,1.38982046572815,3.71676125488621,-15.4257432447955,1.56358093643205,1.85723670412404,-2.35338873200919
"43",17.7408898005875,9.07062187964602,-12.0372177514372,-7.18810501483893,8.57177919827463,-3.00464946741909,-5.58515739877263,4.24589619957596,-2.45880846828469,-9.87783817261231,5.35076414002812,-14.6950850762255,-8.13935480762323
"44",-11.6545908798585,1.63148999539314,-11.1135962712777,14.4031454705837,-5.65530013620475,-2.6192061300412,-15.7512217272936,-6.78845370221366,5.23660567381022,3.26610365292291,11.6933197844911,-20.4775431331109,2.23947853144175
"45",-1.58230609414106,5.83935002024099,-4.22120805965885,-13.7426447622322,3.22673791106958,7.17758017652236,-2.48829834960769,-7.22979761121665,-2.40668450872627,8.89409133066493,-15.5042575642493,-7.74283821947392,-25.4744942791329
"46",-9.35311843625274,-3.73466823301164,9.11112886780417,7.08341943389349,9.61395047975746,-0.452904665443525,-6.84501115801696,5.31786806610716,-9.91469502982985,-19.0556699099262,-8.3533083081119,2.98496447395951,-0.934501002163459
"47",-3.94984589110557,1.55685736104516,0.345335315173783,3.84273516924583,-8.36331162586664,-12.9776900960205,-1.08229768982393,6.72904209973086,-2.52723096774723,-8.75498397549303,5.87476243518117,2.1159816278569,-13.7505780031308
"48",-12.0675402363558,-4.99313874746663,-8.19846002146857,-2.41847293630307,-6.35736585176177,-12.8330283319207,-2.18622844160078,5.93222453857133,11.1626944832473,-8.58674996104215,7.24577521906678,-4.57789113102038,-1.00227959438021
"49",7.84919420028281,-8.94738820160905,-13.6271134288138,6.65160157195631,-2.11002643962329,2.20302108756896,-5.42532757578301,3.21465332494245,6.4905470706658,-13.3537449577358,-10.9946882218557,9.48722699108048,0.557247483097256
"50",-5.13158381166676,1.03485695832202,-4.68040860905221,3.99828279300049,-5.61660135701682,-1.37205399648609,-1.87349017325349,-3.1652101105986,-10.7679996172856,-3.52397105141076,11.7872783933114,-11.0966739284084,-11.5179693466608
"51",-7.45962586229029,2.58081517005415,-3.96804269741491,-3.28377211039596,1.99963530093487,-3.97344720429132,-2.86273385718565,-3.65713226303393,-0.185861793626913,-0.0924657034338274,16.1051236069019,8.31626104830524,-12.0335469872784
"52",-5.6149841836467,-4.57777310304664,-3.07861668972901,4.04780743481547,15.5231063755945,-16.0449665466524,-2.37456028622485,-10.9396696461028,-9.27599711716389,-15.7191647216587,-9.41262920656414,-11.3895374421047,-19.2906025842075
"53",-11.1462126448112,0.709502009788239,6.945187472857,-2.4355680339809,-12.2557052930318,7.44821202958554,-9.2443721214865,-7.57494640795645,-9.05341061000419,5.78062386935184,0.329155165086155,-9.83259002996654,-15.9900748121278
"54",3.450766073511,-4.90269015146166,-5.02020589808306,-5.02915067943389,8.39035194692359,-19.8818167387207,-8.86700950582456,6.77968864599428,6.68403708986867,1.73441763093299,-6.06210691157743,-11.7847843912836,-2.60662145740826
"55",-0.607451007029016,4.43519023984301,-6.18044871523028,-7.5023922892676,-15.4728397976295,-8.88577027040622,-0.98013569115581,4.92671119163674,4.56869752521979,-5.28518735565838,-2.74560957809224,5.98062518681526,-8.78498916719887
"56",-1.87514977541727,-5.34752640456803,-11.3451854731513,-6.32065352379693,1.33528481278024,2.29163250879606,-9.54796151592553,-11.2633073015913,-13.7447252218991,-12.571704014182,-11.2174048578372,-13.4384906950253,-15.3159828797766
"57",-9.47691551621023,-7.75969232914008,-2.31000857721567,1.92559394025829,-13.1993455735692,-7.24594551180466,-2.54451083807313,-9.25460091381705,-7.01919480080445,-10.9374828906145,-2.93865461183046,-3.23328821545697,1.51109919351357
"58",-4.13564320972701,-5.72979146027836,-5.65633522902048,-1.94729070911088,-3.51386365064538,-6.91109458774412,-7.61630337637997,-6.40468228846855,-4.29566840129032,-12.0365673362996,-6.19200481086711,3.85746599411397,-12.4058015681964
"59",5.62038196613335,-3.02482993578769,-2.18981143959073,-9.60867135993225,4.34273492660642,-0.819121879680758,7.65661011522091,-0.0170271110791296,2.4292219189811,9.61907104582512,-21.1549051478062,1.59897479917413,-6.39299987011738
"60",-11.7946306388293,3.47229573159072,-7.05939634408337,-6.77025695978561,-1.88391785408381,-8.99853915571429,-16.6540407077758,-4.08980921815778,2.59977957549445,5.4895400850534,2.90308431961278,-11.5993745561428,-11.6799271201073
"61",-15.7369545097046,-6.93312155511139,4.08825160075208,-10.2782765330178,-4.11271750375105,-1.48267926956515,-8.25461496522381,0.68950262868041,-8.43261190465048,-2.93013917505554,-7.74824667780401,-14.3807290821766,-0.503441153464247
"62",-0.40347106995528,4.86319043135774,12.9452573048212,9.94429850158727,7.20963436464902,10.5430994480556,7.60120206393551,1.15881928652889,-15.8619150552226,-7.84611587558877,7.16585317031598,-10.1163279526777,-0.660398484622592
"63",8.63887244549777,-1.15046728981351,-8.4235690363457,-3.47453367538849,-8.57695305530403,5.91468615620137,-1.35194760964776,-2.75844972616764,2.89591329735837,-6.37990891610082,-0.21850296557166,4.94431775939585,2.11645681902233
"64",8.40587270238131,-11.4248703577513,-20.0611980001443,-14.905397928154,13.8033792367831,-1.8984794347799,1.84231849342477,-1.7499611955141,-6.69746979002961,-6.91015151221554,-1.48550130136089,2.21483154862265,-8.63254398082471
"65",-6.32917872903763,8.55976298747851,-0.324827064545079,-7.26440774611341,-4.03759859463002,2.61377998675398,16.9042857383174,-9.34219253112068,-14.4576855398868,-11.6988482482265,0.879437560521546,-11.0516430712993,-4.0333913736156
"66",1.1995440989588,4.31488144125581,1.0604327458051,-3.78667012830776,-8.02976183606393,-1.60482743848978,7.84632572771652,-6.50443524500923,2.17528107804703,-6.92775881396155,-6.91509480426627,-7.25428366900776,-8.50546129915818
"67",-1.66849282716739,-1.15799051117937,-5.73834856428429,-31.9366876488894,-1.81301116809669,-4.18436895727745,-8.86696250971659,-7.13583368062167,6.6185052373873,-0.359721300749709,-9.74420836281807,-28.1557704621694,-15.9124926006574
"68",-1.16625711946144,-7.24913069193195,-7.63920542716428,-3.72168066263884,-9.93395867724574,-0.776559206512646,-1.20098498168775,4.05793462117114,-5.5546045600232,-6.12682315894968,1.178486197583,-11.9172035429739,2.45045384694291
"69",-3.64288297002718,-2.55317519275987,-14.3116157511236,-5.36149634474386,-15.0949365124636,3.04126868166629,13.0926620460722,6.00777849281558,-11.4055632612341,-6.56856448350666,-1.19550342451225,14.270984722,-1.450869920327
"70",-1.44832994790432,-8.1141485089128,-13.9915576182745,-1.12952061720792,-11.6502647810654,-3.21655922632539,-10.6429532275158,4.93109523379164,7.64041388037326,0.305867136153282,1.45729682897814,4.40523078529792,-13.2746283656907
"71",-0.311999093892089,-0.973325694345209,5.56650544437796,10.3833640176299,-2.79521939485245,-12.6022784569365,-11.9976294811864,6.32261805177377,-8.1988256760264,13.6157737967563,-0.35064766496989,-0.229078332931717,-6.81999171451524
"72",7.81418492215811,-4.77458067801036,3.60176957040081,1.99670130567659,6.1066039207413,-6.96420684579534,0.50563799750339,7.39610459354348,4.06669435901988,4.03842294605324,-5.35888912807797,2.96221370783578,4.01668025305838
"73",7.74722755221023,-17.336489500236,4.9102315160712,-10.5169648549603,-4.38426166156542,-5.99000586521404,-10.8156865686972,4.28736817834678,-9.59357013775334,-11.1263703414989,8.09090039577544,-9.55736987423601,0.667988441012473
"74",0.992153658817728,-5.8724568030617,-13.869410416027,11.4379074654165,1.91355301434893,-4.61019446810684,-3.10936196466755,-0.30611595246479,-14.9366862476973,-16.5663562104908,-3.54100550135213,-6.11443691240724,-3.38617608042349
"75",-5.05939098213678,-0.00965443775876684,0.295541362771578,-16.1974513160506,-0.403841368458156,7.54191833585853,8.07272602551941,18.1407574361804,6.74124151629613,0.52152828074655,-1.79169322853004,-2.22415277902229,-10.4571869708953
"76",1.54771449512583,3.92821264451344,-2.41995558204449,12.2276041631659,3.78705129766595,-11.1764591154901,7.32092007355855,-6.04691442360405,-0.0689627155578947,5.07237501884052,-2.98250263830911,-3.77768891350054,16.4995579445345
"77",-22.9773309006457,-11.5831631946625,-4.3617463699692,5.36618363653109,-6.04512149845888,-11.7880958220695,-13.1353943281768,-8.17108086431397,-8.81056771064137,-6.70518150528693,-7.81571056276427,-4.86796913851025,-4.92649451353148
"78",-3.38669026622711,-14.2744252836242,-11.7986899326051,-4.59989929058342,5.62855103114874,10.3181422556431,-8.04265892647134,-3.35217448217441,2.19019345621109,6.60649176719601,-4.91924731098106,-6.03840742244757,-10.4204164782631
"79",-5.40578791644792,-11.5215936553895,-3.15507693268744,9.81312207718337,-6.16762896651798,-10.1413703825764,-7.54666178684045,-5.2869214028532,-7.24121810278712,-6.04085197777609,4.11268432281127,0.0403923555304186,-15.8665408390161
"80",-2.5558925242663,-8.48923137852971,-10.2626644549453,5.55979875979288,-20.1209771066757,2.30701835355733,9.14885665668757,2.71398899078944,-7.15655806244378,-8.67755325662157,-6.64530115972401,-13.1977563413692,0.0250067858717884
"81",6.46216608047035,-12.2875596441508,-5.81730444079463,-0.893085788179685,-14.5600757769933,3.49582728153923,11.3898645238288,4.94910517088727,-5.74889439849327,-0.799251522556086,9.01851923093338,-2.6975666177952,-11.5530071133029
"82",-9.18926627127633,9.56400473322077,0.500389313100337,-7.13788122150235,9.28523352291952,-23.1312276016375,-9.26891644998644,-6.97701035924801,-11.177431916731,-16.48532888832,-13.5495391329901,-6.64309704282659,-7.76580277022718
"83",-2.58538230394512,-14.4678449170645,-3.00960643187145,10.7980788752525,2.59118617691167,-6.87937180962438,2.1870317593993,-1.75352801581151,6.51158911887302,-13.9151484423758,-13.0946951542695,-5.34079189102212,-11.2130651391411
"84",-10.7272997304334,1.76031330049861,-5.29317929672526,1.88574497470262,-14.3809254097677,-7.80699035054248,-13.9835873095758,-16.2224159441891,-0.380744673440016,-11.0995741647498,-6.94730094615549,2.66078889863771,-16.3137519562099
"85",-1.86722593858673,-11.2126662023043,17.2106728790091,1.13649258903228,4.22944566767864,10.1393227116853,-0.693956148599586,5.90395727597556,-7.70423087649175,-9.32817696650118,1.18693820207744,-11.7355380203513,-2.88314883511773
"86",2.59176239875482,-9.20808190331137,0.537934837208762,-13.5181651707479,-4.8556400241652,-1.50123809508701,6.05154469409626,-7.40213655493868,-9.14640322733299,-1.21542448636282,-12.2294218743348,-8.36180760906529,-10.691903402915
"87",-15.0938726155633,5.07630663377859,-0.588461153004499,-8.51732717603572,-9.6028801276732,-7.49296783517513,-4.56511886540323,-6.77303026496893,-7.81509365948924,0.567889600912968,-7.29853522826272,-3.20852321148234,7.5618782139341
"88",-2.56181625773463,-18.6081865476779,6.62733382327753,2.51334033970894,-4.00322563629127,3.3233864137451,8.85867240428047,-10.4442948220438,-3.04301773442387,-7.50829809343624,-7.49579292265921,3.69509910682696,-5.67118519518278
"89",7.98081149417918,6.33987867010681,7.65072174049636,2.43762979412772,-14.5582606671362,3.56619313067417,-6.81157594186167,-12.1758144386962,-4.97144880119397,-5.46623604624059,-1.74664710205855,9.22558406723446,-11.2935695863524
"90",6.73852560590119,-7.38770627015085,5.76625671701751,-7.69364170574025,-9.07140230168866,11.8252924293823,-3.91010267213946,-1.09624729907016,7.07265842575013,-10.9285013569465,-1.83342488161629,-12.901418896534,-8.15030450421149
"91",0.0199939798351705,-6.46850105289803,1.15644456752607,-8.2836147495507,14.9388410700002,4.04274931340627,0.79691035742913,-4.55860595479016,-20.1508554916549,11.2886276246286,12.8042710354289,-4.68946149208994,-2.14691561208645
"92",-11.7088004484193,-10.5470653318078,3.71127237876719,0.942036850422088,9.7144821519422,-3.61049970272213,1.09636227393876,-2.64022254106573,4.92489116931652,-10.7357417871932,7.72913134397067,-3.27472657027453,-6.48820486151386
"93",3.36914580906375,-1.43202966050168,-6.54781581013277,-0.333139157343123,-14.5607095991517,8.24014333460096,0.335134002312125,0.400458376492989,-0.798168263841166,-2.03143453188722,2.37223206584258,2.94640869809727,-0.105946494425422
