"","2008","2009","2010","2007"
"1",6.08410993999478,-1.18193741630569,4.54570707407653,-1.58523387905559
"2",-19.8248636681029,7.42839711991102,-1.54505943586587,-1.50807674118632
"3",-1.99905226455708,-8.40254354219713,1.27794391549483,-7.30529198855455
"4",-17.6205584624598,2.64030439579251,5.80525446411175,-14.7997608078067
"5",3.68805345961725,-2.98244996164002,-10.6437672516358,-9.93560959662991
"6",1.77258559113616,12.1593377745627,-8.43370578051797,4.34549487005358
"7",0.015883753056432,-0.402135143047025,-6.42773273640743,-2.5527785040094
"8",2.21571024601249,2.64621993276548,-3.30532005745309,-6.16644146446866
"9",12.8422244911267,-0.343432942490397,-9.19147169837524,-3.72265716615509
"10",0.369886893948656,5.85194465908712,-12.9750519857065,-1.01716961897725
"11",-3.92932232808261,-12.4332119804925,-0.787575912211074,-7.21175240303958
"12",-0.534988643491435,-15.0654314329625,5.35126654118168,9.97582415677783
"13",-1.78255664149678,2.84788454350483,1.54534235606415,-16.2413575310734
"14",-4.69307914702463,-9.99025089718645,0.826082932595401,-1.85650267868947
"15",18.5095894867262,-13.4841929158062,-6.48396434580848,6.21776044194411
"16",2.41893834808918,3.69019262446386,-3.30207205573713,0.10823778230341
"17",3.41480665395641,-15.9109278130496,-15.8208232934406,12.3311428969324
"18",8.9648976506119,-5.63959777569438,1.9953643166067,1.00557681752981
"19",15.5759423722916,10.7884535630249,-1.07385535851184,-0.683099916567601
"20",7.14446747018616,2.36994146723219,12.0255169858343,-15.6979042302503
"21",1.00164274786662,-5.8067499326536,4.81950104662284,-8.0618290465627
"22",0.244075968387907,7.986985246239,4.54685708597741,5.80188541853398
"23",-13.1339766505035,5.22627711721077,-2.45688856685169,-15.3486085181618
"24",1.45339486177552,-11.884364810945,-3.45007084957936,10.7982742702142
"25",-8.97141226846687,8.30979743052439,9.0923060228461,0.0992733035845089
"26",5.10481619122332,-12.9491925346513,-2.73883974908056,-6.28795002955322
"27",-8.1177282895732,-7.42657808334421,0.80371545910653,-2.22956016106839
"28",1.54257467121468,3.91416643483516,1.61061371252049,5.5066614509346
"29",-9.92571471833392,11.5622849239894,-5.63225760132974,3.63104404640149
"30",2.15395391208306,15.08173836599,6.44597133521823,12.5763467954884
"31",17.5446788959455,-3.95534524543901,-4.23181931875521,-1.76066069386236
"32",-0.695494217517889,2.30595041000918,2.716791552388,9.58494115923522
"33",-8.25606585775574,8.80441828780243,9.8839385685181,4.91719799822544
"34",4.46333534171904,11.0853802729037,2.16304296455425,8.40017200669578
"35",6.63414560627875,-8.44932878210686,-5.41878876970676,7.49069513592997
"36",8.4032773220632,-5.79689488203289,-2.8841424379442,-4.5253897606318
"37",9.4198281570468,8.1345668395862,4.54250658609203,3.45298966140639
"38",-17.6022175338359,-3.28418565924284,3.81907970702176,-8.9359315008847
"39",-1.4779838915744,-11.4154132716246,-17.991683511532,-1.21880611461105
"40",9.0247023631387,-1.97295882750311,4.84893554828179,2.77008184000084
"41",-6.17764478503209,-2.20185322415421,0.488517099803434,-12.0668550377941
