"","2008","2009","2010","2007"
"1",-6.9040826642502,-2.46666875451626,-1.22115867658408,-6.1395841391294
"2",-3.98615120467198,-1.28552717906751,9.02850632078946,1.01377641728415
"3",-8.78107557345707,9.10029395400122,10.6816244272839,-7.65982343073953
"4",1.28046624936354,-4.0429382163413,-3.80268433142411,10.6213377683358
"5",11.0018603415126,6.46967586858077,7.90444806317866,-1.72624347519097
"6",12.1037895842234,5.65745992971043,-12.2756589647263,13.4541519579634
"7",2.1912479306769,-2.51106755496176,4.6973273376551,-2.29611969860796
"8",-4.79934412773805,0.416346400673294,12.2673371272612,3.87659729600249
"9",-3.00719713192783,-1.62407047106944,-2.44131102630839,-12.8020766368826
"10",-5.50725750141325,5.38035552006482,5.52012258231463,-0.189492963621654
"11",-5.57465895015205,-0.141582528165073,2.41349680566889,-10.2245611080489
"12",-12.513634609109,9.70139037241275,-12.4812303374134,-14.5699302539001
"13",11.0323419725958,-5.05686629388651,6.01671558880805,2.81266544301755
"14",-11.5493214719581,1.86056770026714,6.89761424603827,-12.8743615383594
"15",-5.87102376938721,-0.668137454123826,-2.00204776336648,-4.4912866812374
"16",-7.31973847094172,10.4608807540211,-1.53419592195942,13.6371871110249
"17",8.24918424533061,4.99579947395748,-6.99320207115298,0.157540578663416
"18",-6.77676643155159,-27.1195518737441,19.7951674594104,-1.5304760370494
"19",-11.2786925809183,10.6755435068061,4.59715209601275,-2.85203056992991
"20",1.49587124446302,-12.823198555715,-2.7878206975359,0.595275430207323
"21",-8.31410390443192,-0.0570786075349543,-7.53073336501124,-6.32359736772645
"22",-4.41064977177784,6.74464900566163,-29.3673128178215,2.62309646429573
"23",-0.880791503351635,2.15900937910697,-0.316268404442619,13.0525509520359
"24",-10.0415187777385,-5.94933148746291,1.44476487885342,-0.259913596336039
"25",-11.9211379221326,-0.268441532779162,6.97022147277283,-11.099949304564
"26",-9.31754262518419,-2.26782984419989,2.13483376005088,-2.04835646370286
"27",8.84435608343072,7.2052278638052,-6.59925018525858,-12.8837716387521
"28",-3.42339026809734,11.7795357562019,2.0253408867114,-5.71048808821795
"29",6.63271794607729,-16.5072365546113,-0.662228551932158,-7.00731484689104
"30",-15.6832889596777,5.0713398197188,3.36873885484445,-13.1504478631253
"31",6.95165782460785,-3.4342592863067,5.39310877452695,0.159948930514128
"32",13.1194339814996,-0.606830894703849,-26.3386309601229,0.0589865861457167
"33",-4.62479238850614,-5.15289252831678,-5.58738312199267,2.8724272428731
"34",10.3510056879026,0.253738723169943,-1.7781923139361,-8.84157801727008
"35",-7.97297076454227,1.28122741929818,0.467592457514153,7.71782360849214
"36",-1.29664555441165,9.01654776235183,2.73281849907421,-2.01153360158755
"37",1.50069350309741,-2.29786616466491,3.64055428363444,7.62544244041975
"38",2.10566936487682,-10.0842924308566,4.91080472497078,-6.10434768682607
"39",3.33673128271465,-2.28489593352859,-1.30299195302345,-1.0723676758297
"40",3.08923503996395,-8.97289370812281,-5.18797010620974,4.20792855464249
"41",-12.7259861056242,12.7404895480772,-13.5268029782489,8.74469109989021
"42",3.2668808561644,-4.26751330334066,-5.76852134069278,-5.49114529933967
"43",10.2174241822587,-3.45789583046465,-4.89819509600044,-2.56698231660473
"44",-9.8995397754007,1.42653717254839,-6.72420283658634,3.88381639692523
"45",5.39678651801474,-8.64759296482379,-4.74937092902504,-1.40509777565752
"46",1.21386639961435,3.46882998479965,7.02182006387978,12.2164325430467
"47",6.63945242751404,-3.05806391638014,-4.91850292353307,-5.59891479801057
"48",-1.05102096110543,-2.24787490584644,-6.41081358757924,3.07517529474685
"49",-7.82667143368887,-10.1274847987788,-2.06502169799128,3.80303037874229
"50",4.97861505943773,-6.41000344902155,-4.7328182930818,-3.32039662925049
"51",18.2512694071285,-4.94917308402348,3.4984497052172,-11.6098801998876
"52",-19.707447667757,4.21032720726964,-10.4886580193592,-8.64294530543927
"53",3.32952876928391,0.288084117245391,-2.10247730817083,-7.34590510003213
"54",-1.20522715641743,8.47220585869223,-6.16966104142015,1.54275997977742
"55",3.89055094396634,-6.77250444083903,-1.35573831520987,-5.93938724733235
"56",-0.843307780803881,-3.12910397132932,0.394571934488139,-4.3921348918498
"57",-1.3387962719581,-10.2085579773275,-6.3676504809641,1.068090491766
"58",-3.64469374004189,-4.06155690441216,12.9875719043823,11.6335270304907
"59",10.9046797385343,-9.21384577935109,-1.45436405998699,-4.29868287287274
"60",-4.32293328118758,-5.80385257307969,25.7916042168879,-5.10252097322038
"61",1.32266938055178,5.13604518513666,0.489710034743408,-5.59941010790131
"62",-1.09246210106224,6.10114261017279,-2.0732200385941,10.4208446596107
"63",-11.8284858045857,1.46551519738841,-1.56807339455353,6.45093492050131
"64",3.83857212996943,-14.2340438923061,0.770521269557368,12.9647118920421
"65",-3.00322603234347,25.2013622742593,-9.78067521903642,2.76719813230368
"66",-5.86294596399036,-4.22109627233343,6.79966940249727,5.1016625833918
"67",0.137361722726227,0.428208729724262,3.36991955942972,0.835349001328022
"68",-8.98493456898616,6.86765452336667,5.53932323317286,-1.73063949227952
"69",16.22975002589,-5.31415834396415,-11.6186823504664,-4.15097096599824
"70",8.60467878073987,-22.47451162671,0.380731743966484,-0.792699463583391
"71",-0.250678003394868,-8.00935791724072,7.89740640140787,7.24150598215972
"72",-0.451566935450878,7.52211544817469,-7.2014636175689,-5.87515875112107
"73",8.99665105541883,19.5667458893532,3.92776279680659,5.16737711388265
"74",-3.44924413194426,-6.80477471591775,9.30748942444352,5.83607655208677
"75",-7.249587859467,2.7517066548827,1.18365459765527,4.41316441096148
"76",-5.57314758452254,1.35575018081402,1.89992781018014,-6.86077322329021
"77",-2.9622681903969,-12.4814022465125,-3.482325858968,3.52328257814627
"78",-14.0134958865601,-8.97873450457921,3.73072099865368,-5.38239646676137
"79",-2.06029745658584,2.68317365230113,7.32070009271224,3.63417580262259
"80",-0.891416567323803,3.12331218535549,1.3969857307012,0.196411978102361
"81",1.58269725798794,2.928372779039,-15.5347030036475,18.4864817887963
"82",-0.338874931768832,-6.72110779178915,6.5136025827375,15.6337270258059
"83",8.21431429253116,5.60344106416073,1.9769771616286,20.989870228076
"84",-7.09084818200756,-8.29765548457855,5.73452492198412,10.894360592135
"85",-1.26139944989287,10.1744133317977,-0.691777130791436,-2.36442675325247
"86",-12.7456100804375,-4.37873987738317,-5.77528519883803,3.27232850826512
"87",-5.26461451807981,2.86287846868861,8.48650548942387,-1.68580060672677
"88",-3.92731836154835,-1.95272805676548,-2.58385367661342,5.09504039122679
"89",9.19050207941005,-6.42938038202442,0.685719490525257,-14.0587595217037
"90",-19.9089014209012,-11.2240128003136,-2.8684163776933,-3.05126675035087
"91",12.7909140004766,5.5244524791244,14.922412500882,-3.87300346474239
"92",1.361233943768,-4.76038103232408,16.4846960587704,8.13383408065728
