"","2010","2007","2009","2008"
"1",-2.03131905825227,-16.7126469093524,-7.83625439740686,9.26387437854734
"2",8.55201023834752,-4.37498151961067,-1.87545133072136,1.84594669571381
"3",1.19754928922116,-11.9505204282887,-9.59319221124068,-9.56447852121619
"4",-8.3331591249032,3.28861917725277,0.479706665106491,-8.93180214311174
"5",7.46327814767684,-0.54503691809868,-4.61993247548652,12.3461671884166
"6",6.71893920349773,-9.05853005205031,-3.00906610605717,14.7133992446274
"7",16.1729981441732,-0.977797499445363,-7.71027531704082,1.27968655347163
"8",6.83161121470554,-2.92337164718764,-0.376634096462406,5.38521639756191
"9",4.92932670076942,19.7222271901451,-12.2633202599449,1.95763188126904
"10",6.06034450488011,3.84844088705024,-1.43369359167628,12.6255809662754
"11",17.1679532277577,-10.4016985962156,14.6839575442945,4.61848914167609
"12",-8.06801314822637,-12.5516676926274,5.72768109616868,-2.65755079014229
"13",9.40042469874373,-1.92311468523177,-9.1733598682552,9.85860415605222
"14",-0.210152425239068,12.2333793499425,3.00645687121929,-10.654923660889
"15",6.99444436417739,9.26414454421237,-2.15541309665304,2.18028103475117
"16",-0.864174903245204,9.05368410954005,9.64428641795157,7.96922901176289
"17",-3.45560098359252,3.60621259412798,2.03847571980295,4.33066251703297
"18",1.6654325264871,7.77067605424266,3.86879134934889,-1.67715136282663
"19",-2.85329271303846,-10.5401795372179,0.316983980238724,13.8069951181122
"20",12.4111573162783,3.34892284012076,-4.11309371638291,0.183665492156476
"21",-2.00124175034717,-3.46890468038542,-0.103691983406278,6.26754614979494
"22",1.98713803165335,-10.9411757983551,12.9190331497071,-0.38428258471507
"23",15.1857176474362,9.03301809516079,3.19257161122335,8.46507937320708
"24",1.50706183754169,10.1594437330468,-1.39337974240358,-5.27358753393612
"25",11.2318692611437,-10.6614482048825,-9.12621773526359,-2.44783897251061
"26",7.90039737861641,-8.49540078577725,3.79576046382969,-2.13282633517721
"27",4.45019476059324,4.61955769668142,0.0918867303385755,2.47669764179292
"28",2.49884617988996,-17.7964024197462,3.35100434529806,-2.88277964355636
"29",-4.42035007011867,3.03081351471647,11.4072556456466,0.82673550316397
"30",-12.5006748796384,-0.759221383649674,12.0053977694724,2.88875447624671
"31",1.62441800501668,2.77796769748398,2.75386424114597,-1.6467420143262
"32",0.214824536440677,3.37462041386025,5.94796232113817,1.63136028207088
"33",8.10999104668371,3.97782570858651,12.1042455219359,17.1740750226325
"34",1.97184465500081,2.41957233765614,-7.29368951695853,1.30968547729196
"35",1.40529938214913,-14.9685233396461,-0.0693360161143191,-7.48037699911243
"36",7.14768540709244,-1.94707367258804,-0.447604903387014,-4.94322861156583
"37",3.56506749640776,17.8202894095679,-9.06403863812019,2.30519423726186
"38",-1.98794358895556,6.45834354841878,8.00603508322861,5.51252523927219
"39",0.542180648817994,3.26219550971909,1.35740053045578,-6.39606569290696
"40",5.12705607723707,-4.82166994967989,2.42176129164588,3.57718683468872
"41",-12.5341453524522,3.84035503995022,-4.84808567611961,-10.3908648531681
"42",2.45075083455194,1.21380786439769,4.39528507248602,5.44395806695881
"43",13.8528994479503,-0.222253097470953,-8.65713379705023,-3.53051528005785
"44",-11.1886161188764,-4.93384077760011,15.14182446829,0.00560192998135634
"45",-8.15195605707733,8.85676851271455,6.56211149403287,-1.26956931939735
"46",1.6107114613673,-2.28650980897032,-4.93202574811381,1.8256325271294
"47",-10.6471114445062,3.911806629764,8.21388604263628,8.41527952429621
"48",8.30339569561253,10.7701352024738,-4.42693355364132,3.47434445953344
"49",5.48753922226083,9.86239478067053,-4.82000245757878,8.81955279053928
"50",2.28886633411908,-9.97192485776095,0.882008516392312,3.19061309087512
"51",2.19220018090656,4.05342004192823,-4.4958503708104,-10.9141609814886
"52",9.94730387757537,6.95373762829379,-3.34365173488623,0.899552475419986
"53",-6.21732383365674,6.03335504313821,-4.16674634996163,-12.0308327241801
"54",0.954328347377104,-0.890645840221734,10.1953192454757,2.55912226944952
"55",-10.839851673309,-18.3887657263379,13.4064033921767,-15.8502864358791
"56",-4.06434754280534,-0.694829138577777,-4.61248399345046,14.6239703551572
"57",5.38484024045547,3.06477783573117,8.1237374831605,0.182253339493617
"58",3.13714547286634,-0.646323252777581,-3.45502788776942,2.59249596340328
"59",1.23657800938523,3.56900526329373,10.2246929369201,4.18842406579521
"60",-4.31783107660686,-12.398531327589,-8.20452836925419,0.194070665593317
"61",-8.90782414433662,-1.09882732509156,6.54466500571771,3.00974839321972
"62",-6.98154575460112,18.3954346177569,14.5916947811437,6.39437116518653
"63",-3.76754200105778,12.6117199770361,-13.9963653262588,16.6288101715767
"64",12.4393235280264,9.2926378847332,-2.97277685982793,16.3044093082546
"65",11.9135398537333,-9.18818012784057,3.31577581855811,-10.8483509679247
"66",12.9073721729878,11.8442013480236,-1.72407360888354,0.774013589371073
"67",4.17556977162803,3.10537087036823,-6.72238315080716,-2.87654414626029
"68",11.7884666709749,-4.71107427139417,-14.4896059656747,3.09870880050843
"69",-9.88950054589562,-5.80726863116605,4.60817138163949,2.93457010412903
"70",-5.48609876746534,14.9502641888382,-3.98447672712808,5.53569984962861
"71",5.89533640538704,7.8466636252737,-5.22155160616033,0.514024442464633
"72",14.4514058183082,-4.67882568511306,3.52872935995243,-9.09818456832801
"73",-1.29358053157542,8.10250676030057,-2.58820247216671,-4.08698055940033
"74",-9.44067974934537,1.84753686925998,5.44121987250324,7.54251668785083
"75",-1.69616907514128,-0.26291158615282,-0.934100382097822,-9.10882489897874
"76",9.78403931772599,-15.775966151049,-1.56665772142759,2.29151423470151
"77",0.80866030037493,-5.73505198757911,1.26306954170147,4.83475009167462
"78",-1.01709990021375,2.43868288332374,-13.4369630155823,27.6283152133411
"79",-4.54240361990163,8.82993935970427,2.37514067081972,-4.96127437650793
"80",-7.2469873586904,-1.60845148132628,10.1254756489237,-4.00856683937917
"81",-4.9669783151622,4.979656720305,-6.12869833198935,10.1580445193657
"82",9.06673399574573,20.0570134589307,3.62439489921204,6.3508771141618
"83",9.17673408097996,9.02763916073526,6.92038185483069,6.15897976433349
"84",19.073131770483,21.3780285918264,9.70863252348986,-6.0605309696613
"85",-4.4429773955349,12.1397594631423,4.89996458532239,16.7523343892206
"86",-0.577140954593387,0.764140841844574,-11.3004351870866,13.5868533361351
"87",3.01832453498438,-6.94165626482048,4.47943162965981,20.5104827319994
"88",-2.68378813879897,9.42880830859267,9.07826264771235,7.28010270608557
"89",-4.27865454084351,16.8986387919368,6.16652047830666,-5.39688507804086
"90",2.33617956338878,5.49468770107358,7.29490933040809,1.04457349303774
"91",12.3967101035186,3.7166930678826,-4.68119256169147,8.31214945649392
"92",14.3851564188612,9.54072950400995,10.2313917069656,4.81764795193331
"93",10.3599233091699,5.14407463985729,7.97948770133002,9.26486125844162
"94",6.44486335911517,8.29763104412404,12.1782257058406,2.92601981824425
"95",-7.7311396099782,14.7420139898992,4.67760861027367,6.82213192427267
"96",13.2362468011655,9.72016577135714,2.85226684004702,18.6579419493891
"97",-3.5614439093468,3.82211481850823,7.52984073102744,8.16126165271355
"98",11.1567915607866,2.39205616757325,-1.38097715416859,12.4212083496406
"99",3.26818364635237,12.0779350721282,-4.98791664798874,-2.08547462420431
"100",11.1601116214993,-7.06201847311256,11.1689263691666,3.37144849463406
"101",7.72139515527387,7.77410722564752,3.26180535602656,-7.01527929843529
"102",10.6317025542375,-9.73519014632744,4.07577462782674,11.7480928966311
"103",6.72433234865389,10.3407330497473,9.02754171990933,9.7465610551569
"104",12.9686386079131,-12.3837114893365,-4.8593119156266,10.5991401916928
"105",-2.7654502898822,-1.9257599810654,-5.05529359372766,9.35412449217135
"106",-8.33347754958431,13.6487307086096,3.15605404054184,-4.29636911041363
"107",3.83148800312915,3.81402182308709,4.85464302829768,-9.30003223097254
"108",-8.52495468669797,11.7962141208498,-5.2781982287052,15.7221229937003
"109",-4.36547140705253,6.84514231067224,9.3936816618434,0.271778887136033
"110",-3.33066577777273,7.51977282092911,-3.24072388460661,-0.149093998277117
"111",4.21859695931381,-3.68904725616048,19.9170808741153,-7.11443220599809
"112",-10.3698128030029,-1.75706861492627,12.4555163924498,11.2142994450751
"113",3.01798662255778,12.19780877696,4.87090970056629,-9.59461569810034
"114",8.29757584915429,19.6009247394655,7.35868285400278,2.39077733707102
"115",2.46982697251157,15.2046069397056,6.40951013025701,3.72449693360542
"116",-3.86703986594804,4.20430682179255,-4.1878267854605,7.17334024999416
"117",3.76163033497837,1.25107845036404,-2.77220996261983,0.857720121860373
"118",-0.139435792219664,13.6929556398859,5.8569628593763,13.0291318324912
"119",7.78591571185289,12.7106733590087,16.3604064313223,-4.44840084965392
"120",4.95071867280976,10.1810156365576,3.14922621517826,-2.21061560801775
"121",21.7987382481144,-5.14422777774464,2.94913179301878,1.07581728769752
"122",6.75316984621757,9.36526647431688,14.7705701386048,-0.543463866262989
"123",9.7632420442987,-0.481824945714667,9.64815279093178,16.9188812368191
"124",4.12095315228714,4.11305202255483,12.0912083781793,4.8844121968383
"125",21.5995844237151,2.35754180504601,-4.57271911013813,7.80116058197292
"126",14.5747763327002,-0.601564590741982,0.22032916571595,-0.528003250447398
"127",10.7938508609735,28.7442651174424,4.42540361465896,-3.49916267056951
"128",4.60306024734038,-2.96087954106503,7.20830318486254,-6.63834102409619
"129",5.45521792034949,9.98797244274308,-0.682473968696473,14.4961884299713
"130",7.19823343088237,10.7360734129079,6.16826632368758,-5.958018129334
"131",8.99785560798998,4.30902546539461,4.34455238084245,11.5950283855751
"132",1.96803004591314,2.14784152575602,7.33536637477976,15.2087333281913
"133",-5.85472450969875,8.60757220978209,11.2864814996459,3.75049151395359
"134",9.97163267102141,18.4568715694611,29.7012666476349,-7.09103572148001
"135",4.5796056271292,-5.02872375702401,0.740466404208466,9.49117123936208
"136",20.0148802115395,6.16579327981293,4.28026798996651,-3.65791825264935
"137",16.2699594191512,-2.42357808968946,-6.99599310902216,9.49817788362924
"138",16.9636983008629,20.1822898416,1.32435505209179,1.9386170008854
"139",12.4140815136688,5.38276671170929,7.75630807801908,18.2535266391826
"140",8.62572999712197,8.04879329632968,16.8815122347553,-3.22196268172713
"141",1.81420948848438,9.16644512933659,16.0867140240535,-9.09318187544426
"142",5.39477124541833,-0.0642272203055274,4.1864192149767,-0.273137983534097
"143",5.69149077648632,0.607740519981033,8.74341032135112,-0.987217101454093
"144",7.94667151720016,5.07656693580371,5.48975398688101,9.64734418034383
"145",2.96719672948611,5.67620464562646,-2.9830543090953,11.3792509027441
"146",10.446071750895,0.62124864320456,13.4428082298965,14.2688147722663
"147",22.9587688466805,8.69850103704708,25.4222515210815,3.10242513240259
"148",-0.472275237032019,-8.99291115471651,2.71189478500448,12.4421640809671
"149",14.588775169408,14.7717366335552,12.2304814283886,6.66045765525094
"150",-4.91026858056972,-0.499229329327733,1.13648701293107,18.8036363900315
"151",8.54094343823171,5.48339022914766,14.6605922394787,1.57325660954512
"152",10.2620706132214,13.4145656670927,-2.41769178059221,13.3940861397993
"153",15.0629291272778,0.00385736253822433,0.481942064606311,-3.28505609792435
"154",14.7449895982117,7.89750083280301,3.66557895667027,9.47230905930561
"155",14.8845188945064,14.9672523303571,-2.40096479418687,-1.34201972993638
"156",6.24095340512863,4.46505451076437,22.3136811942931,3.48545144737074
"157",9.35894571143128,-3.51252418789454,16.9283873547121,17.2152202615946
"158",5.65673555647539,21.7907644795206,1.57510983442964,-2.95064443297411
"159",5.35720983776015,-1.70379137703011,12.4342419949062,1.86108888987082
"160",3.34132322899913,8.34937847798444,-7.62351616483356,16.6069984324983
"161",18.2563477456671,1.8692596657466,10.2257778540222,15.202579448611
"162",12.6874727596696,8.5125683790123,13.8256460485362,9.65445460180502
"163",24.0826086212801,11.3948849012949,11.1621965549488,11.3595924832645
"164",2.06787904092248,5.27252133078249,9.08059813114454,15.1770242153584
"165",13.7794974598498,3.66719836780382,18.7071251213491,15.0370463839107
"166",19.5407752439419,-8.69404517028078,16.5430544186758,1.50581228953457
"167",8.15930957208433,6.98852448570923,16.6947310860575,4.32722965633853
"168",-0.579989183261734,21.3861744043688,14.1405212094981,-2.18662795995911
"169",13.9524459543097,9.00993484676231,23.629942532937,-14.9076128121053
"170",6.393601757342,-0.495699215623929,8.39795011189958,15.37841616684
"171",7.67365561617198,18.293561562594,18.6096416385121,14.8488408482075
"172",-8.15043895534755,2.67734719243718,5.69230960611919,22.8016406181129
"173",8.4309758646494,7.069079652083,13.0815890232361,22.7409099772968
"174",-6.23738669094632,0.501428826685136,18.6835092791643,8.5363087603378
"175",5.03961213873918,8.30619271925059,5.97625900451507,5.36925917971806
"176",7.71047040678647,13.4882365139146,11.7063003458363,13.5772566309275
"177",7.24987181475125,9.58239123834153,3.97746560983343,-0.286133715603969
"178",15.0238377900449,4.40189830332226,10.1781983309556,17.4774512646488
"179",7.65371371643261,7.18159986076181,1.22864581027556,4.86496846469116
"180",8.16085108033598,10.5288394227377,9.87634890003029,16.3168030485885
"181",-12.3129605786011,-1.13086926225995,4.70990112047468,1.80752375336319
"182",15.414585315234,-7.0134642812725,11.8410306621447,18.0224511415589
"183",5.22498406109316,-5.83304373408847,10.8478306278167,-1.06990603998067
"184",7.25714537251157,6.31600380377645,3.42075335186371,6.47869803418513
"185",-0.524140278652354,-1.98946565695074,4.76569445865837,20.3359659511147
"186",3.0092506874147,14.7790095143316,10.2243763326295,10.6160804547356
"187",3.54767331024295,2.04866669611777,-1.55216697337158,22.4547286645654
"188",6.51775843412819,15.1243207162736,16.4176385999299,25.6580051584495
"189",15.7116231304989,-2.89563125364994,19.5406249902405,10.0062354325767
"190",18.6657231779288,24.0427322145864,-0.286762580558805,20.3655687365689
"191",15.3038140643105,2.03926157073252,12.5808205847405,11.405292863371
"192",0.283671820222673,4.36475790333168,9.70347024575728,3.91552001090283
"193",9.80329604951551,-5.33161765053217,-3.68063878954166,12.3501188920971
"194",11.8860999804787,11.9535671396549,4.17899550993798,11.1586153230665
"195",8.12751322036916,-1.23674378829507,13.3097147021254,4.28766490804649
"196",-2.49411454411683,3.22824325526511,4.32856985434628,5.52065971765535
"197",-1.21119528616955,18.0271244537002,14.491582032704,3.05994742666296
"198",-6.81478603650045,18.0196826334973,3.99834784450155,13.2715000560234
"199",7.95811398329818,-0.623454611672114,15.1846194198758,21.5588083986491
"200",2.03165422354399,8.61816659986285,12.6758293151096,4.13738901494279
"201",12.2759121652452,4.13484221235495,7.71247244192083,-1.42798129264601
"202",-2.85276544474021,1.59548551593523,15.1298116676729,3.27530105102603
"203",9.08883985328808,11.2189887736336,5.23090224652036,5.19732642729042
"204",6.4638577908806,12.5771030328911,1.217161797116,5.93509985410263
"205",10.384409675627,10.3632814048905,0.176985958606701,3.24869627783913
"206",6.9802373034925,4.3584290449793,3.36064106666178,10.953289707738
"207",14.3918537400215,8.69720603325438,5.88416259267457,-6.80284286016514
"208",19.9031971703216,1.6145470057824,8.21394533010015,17.7417312647136
"209",16.5733770529553,11.952728530363,-1.40739182752391,-3.1871156095608
"210",1.91413615165756,9.64280162149541,10.1456305673672,13.708439612553
"211",8.146640313357,7.80558066666384,11.8577961003311,18.4195428662533
"212",7.02308826849874,1.48082758657078,8.8732718369553,21.3389882034592
"213",-8.27648016795177,10.1741376410019,7.82058458487576,5.52472383577806
"214",2.79381889724439,21.2022500543451,16.5461601220704,1.42275264955369
"215",15.855244254645,10.427707978053,2.52793054271849,3.00120948734792
"216",12.528665952892,-2.1469101299785,11.0081192413129,2.20446245682019
"217",-3.23987474085583,12.1974872377518,13.6257045605467,14.5440216242731
"218",10.4354447695696,9.41997442065811,14.030552284466,-15.4598727994095
"219",19.2098215467849,16.4559870248635,4.98616565667839,10.3347437803538
"220",8.33035180079677,21.1529790944631,25.4109634543354,-0.664734506747682
"221",-0.926275559314283,3.90110967154068,9.07306408953243,18.5555392846083
"222",8.65069996526159,-4.106424956923,2.97983617021472,6.537626356329
"223",-7.14958534454846,10.1094429837609,4.49137027910553,16.4207985182227
"224",13.4989400102637,0.841935661636792,-3.69189165441811,-2.61580448178607
"225",-6.90488580232411,-7.75741880889593,-11.8784472194093,14.2881398078273
"226",-7.07225385998973,13.5161050570406,-8.40134139191801,13.3897703886768
"227",23.55553100635,10.4046413740776,-4.93821251943437,11.4482945224593
"228",14.5677369257511,7.54824478510471,11.797656553945,-0.155097661536408
"229",-8.04870335744333,14.2367153203143,-9.17937251196837,3.37307172949982
"230",15.9975886990471,16.9842707086139,3.91623146003259,5.25077501087665
