"","2013","2014","2012"
"1",3.50519521092184,0.962728662801172,-0.384384993478798
"2",-1.69386035984772,10.8433998341823,10.6706421101138
"3",-9.54316489609649,-8.81229177262593,-2.61387277273347
"4",18.9384163127473,6.6088578905275,-3.44316581899315
"5",-4.91579036091975,15.5670826636992,8.14209637128084
"6",-11.6336913658894,-1.75219703917253,-17.9714299985858
"7",-13.1814025737387,-0.778484818662072,6.08859907547864
"8",2.99044153197616,6.93952236629278,19.9249049134055
"9",-1.49939802657853,4.67255256909156,1.82357642614371
"10",5.45410613044766,5.76504113292859,3.71989688432408
"11",-1.29037316794309,9.07346901605992,-6.05752245965328
"12",31.4378924143785,0.337086751129842,2.6306634773965
"13",5.59077772372899,14.4333025532227,4.84821895041769
"14",11.4089472562618,1.48699096218883,-4.34124968752073
"15",-10.795594484343,-4.68688749171561,-6.8203793652441
"16",0.233347365522602,-5.01754533613916,-5.47022191402327
"17",8.89934650392245,-1.27952367568332,19.7344896408831
"18",-7.22836805126225,-4.43880889191858,2.33660928207277
"19",-17.0511376634398,7.26579214472575,2.39409625335398
"20",-5.01966145749354,12.101144266437,1.17643695085388
"21",18.5246006009736,-5.67570214902038,1.41465448853732
"22",-4.21486425736292,13.8520090170235,-8.59652588075459
"23",4.00363144752588,-2.7669592777957,0.444435989889058
"24",4.56277583169341,3.54733651259926,9.84095000901083
"25",11.5666111340345,-10.2352038266385,1.24516088134285
"26",-1.73500517527186,-2.09183043815798,11.4347399519999
"27",4.20550636555405,5.35915427302573,-8.81355967912894
"28",-7.64068358292699,0.0258855156066611,1.50045906087503
"29",12.7615167822352,3.39634910715586,15.4428555708187
"30",-5.62567365585231,-5.74185109334953,1.72225350077687
"31",5.93309373481942,-8.31098568051183,4.81752503497425
"32",-10.6447822888134,-1.79790134444138,8.63307434088987
"33",0.347451836396897,2.79197894786693,-5.87751176561295
"34",4.34571512584536,12.6925652965802,30.8025593451597
"35",-6.32708140571463,15.1171748294235,8.91863089215673
"36",5.96977854951018,1.14230462113287,-4.27903468471915
"37",-1.52050992155041,-4.70706002688983,3.73908130816133
"38",4.36968474641549,3.23022393642369,16.955550363872
"39",-11.674695125883,6.18838376452871,-9.4639190791435
"40",3.89696221088697,-7.03085351380231,-2.624369571842
"41",-5.50401976674344,10.4240903114982,-2.74937054799305
"42",-5.39680363098755,13.9370141729506,12.4295877021172
"43",-4.91316081013402,3.05560475611864,8.51921931967088
"44",10.2260445108437,1.95605409376985,2.69470307943485
"45",1.86063378740237,6.40942347983012,-3.91676732439548
"46",13.169728582527,-1.44310026514108,-4.20112701600953
"47",-4.92799972188065,0.340471643387364,9.52649648717463
"48",4.27073328400234,-1.58875144902153,3.54710181332333
"49",4.12659016285999,4.45610839778528,-0.340024636293079
"50",-6.27477289809749,-0.985201542672284,16.4861692108606
"51",1.61088245125489,10.2111540017411,8.86268991229763
"52",8.0897913613238,4.2998045555021,5.80526091934486
"53",4.06780514742113,6.08313441046304,8.29111662254426
"54",4.23008900075219,-3.62036610689413,1.57748783646934
"55",6.24000338510848,14.6842221064435,-3.16830143370312
"56",2.95435769039558,13.6328439536537,-7.47267564190763
"57",-6.01504576777669,12.1489418706409,-6.02723293546951
"58",-8.84906692519182,11.2742779196588,11.0558440046532
"59",17.3177302289377,-4.71831059039765,-7.36367362179842
"60",-12.7473333557689,-4.56755725385788,-9.55267798079466
"61",5.32652146606928,5.27771824188513,-0.208059365101875
"62",2.67742604219611,6.87011536065025,-1.63943805909155
"63",-4.27931523576156,23.522931306897,7.60033055331932
"64",1.20695819972422,5.03753843193932,3.53001698301641
"65",8.77018933939112,-6.18383901975913,-0.698784273087226
"66",7.54353448821628,-7.05228148096817,-15.1685641513042
"67",-0.493392864032145,-12.4012068759029,5.00576148554479
"68",-1.66855968277973,-8.1548367142361,-8.39891585190804
"69",0.927399358945701,7.4270177112597,-10.2631632719743
"70",13.8946766015724,-2.17579332100433,19.0427558793537
"71",6.69749073674919,5.19304981860703,-3.86801990067642
"72",-2.51115248502213,-3.99079381960445,5.29783699833265
"73",-7.07247111084888,9.96449641693561,0.326792041083325
"74",-0.123165828520355,4.33104489866137,13.7087511697994
"75",1.53147500139886,-6.54058709597097,3.2528513256577
"76",8.35615462358562,-1.50490413555822,2.73194366915558
"77",9.04199688099296,-11.9668127626144,10.2223623371509
"78",0.964568128387089,4.34215133342101,-7.72502673452647
"79",15.0554234488943,-4.03047860722769,-2.17459077203657
"80",3.91195712644259,-5.76022010274625,5.14141740356444
"81",12.4112410149537,3.99016300421396,-3.38664849531132
"82",-2.06105953906485,15.7327896781687,8.96206028217347
"83",2.50286708642687,8.39014871250651,0.878493931934857
"84",-13.3992206504553,-11.2165223000198,4.84611111901523
"85",18.3822278051409,9.43572273880991,0.731835107060883
"86",7.54967632416935,-7.54547189183021,10.4486014000186
"87",2.20278374782619,5.18013998089028,-1.35146186849305
"88",5.53643236926946,1.10037534167156,3.41305995411935
"89",-5.72186683046321,0.803235830682167,-2.78194822894501
"90",-1.31901524458273,-0.228617731152801,-4.01437793326754
"91",21.482215188251,14.8782910000976,2.05851658254103
"92",-3.82344850709981,1.79142539203228,10.7392875857899
"93",4.39795502070902,-8.28802706799392,9.58272443322758
"94",-13.5180742228074,7.90235404672651,-8.14766278389984
"95",18.3329199800226,2.4596475045632,6.91143591142552
"96",9.36660484568077,-6.45763780579887,-1.73723024552515
"97",0.102237153950764,5.69388033158707,9.8016689353247
"98",7.416528407352,14.0103694483262,-1.86081742876866
"99",4.31733035192525,14.7215323901463,21.9350733323
"100",12.5215357814594,2.50054003208715,19.6115932435266
