"","2013","2014","2012"
"1",-2.28392867569485,1.68749204259226,6.59962822376917
"2",-5.89931193918394,6.05448750411044,2.94090546216953
"3",10.9796262371592,13.894032934285,7.66788678432194
"4",-3.10231092263793,13.2763631086971,9.64409087772966
"5",-5.19554409187138,12.9877707394267,1.26230615608866
"6",10.018249149763,12.8618917778338,5.30351184191589
"7",1.35471833216585,13.6114369160024,7.15928944811889
"8",3.57109228751895,-8.24988003343537,5.17348811506364
"9",17.7649824020392,-0.405568001379561,3.72801883413776
"10",-2.73578398973732,4.40908613147465,2.28921470826013
"11",-6.45991397339476,1.26127490796278,12.4369694272808
"12",3.59294294908937,-4.01282451499307,3.21241975356147
"13",14.7265994690674,13.1254984898975,-5.95849781443618
"14",13.1232474793057,10.1145113696878,0.856049838645012
"15",3.23919330015375,3.90011612360323,10.6142976875903
"16",10.5329632592245,-6.41765620927992,2.69515230673863
"17",-5.18179448456789,14.4857430778935,7.16276260654999
"18",2.30748527133433,1.63172369275783,6.2938743523554
"19",-1.64574908103289,7.80128559548416,6.43243454312184
"20",-6.78836597994616,7.21366067012916,14.7721899608351
"21",1.62772854246576,0.782464281097183,1.82061283392092
"22",-9.91330505893643,11.8292312973632,-3.38105378112358
"23",5.40485242821365,3.37092889750474,9.23116041551215
"24",-7.23203558974746,-4.3765332445878,6.73957128720202
"25",12.5896294342516,3.21466510938733,-5.82402588857439
"26",8.83650139974095,-3.21893136381252,-5.82086343629254
"27",-2.78983536502085,9.07624261492921,2.53494422221373
"28",-5.91218723493443,-8.08046556965208,0.665923440276622
"29",17.6355175062036,-2.46304782325855,18.4574508295866
"30",8.68544268333714,-4.48265703682836,8.10609444330704
"31",-5.49124452871333,10.5516620492182,-3.86584207803483
"32",-4.83850648423996,21.7500984169223,-4.01721349237689
"33",-1.259932705105,0.128824344458973,-4.9037410710641
"34",6.87899153249047,-4.0086016718997,-0.778451042687443
"35",-0.235481613557218,-1.85560071901213,0.197037874990365
"36",9.51337595760555,9.30204085355305,3.1642075980477
"37",-13.0311800512211,7.5526789865565,-12.6738008327119
"38",7.16786673802496,2.94676936756501,2.073920600924
"39",3.86127921363798,-9.15571049242489,8.07185765281525
"40",8.99606688661651,5.58648033639884,13.4837431204682
"41",11.8233189599128,15.5669840388343,2.56800624192735
"42",-0.676460131470626,0.31619358205257,10.349372775061
"43",-1.62344594105099,-2.69458683736942,3.06569021598951
"44",0.473579578736145,3.83904811490918,6.01545669590653
"45",-13.8343436281677,10.9400988248405,-15.9828095930867
"46",3.16529526110165,-4.26346030514578,-6.40142599774184
"47",3.00376586457715,31.1876593888402,7.22531613376209
"48",8.28662050935636,3.15454701868229,4.65419813866723
"49",-9.68724968661618,-6.73763102678392,19.2775871441795
"50",0.768512100449019,4.86139693901945,7.74007437533163
"51",-5.88084701150026,-4.51063817391033,-11.9075572651775
"52",1.15202789825355,-14.0145631163176,2.29558062867871
"53",14.131462883117,-11.2698961295104,0.820328530600728
"54",0.862568766103746,1.73788520649403,4.78575695632415
"55",-0.512904891740543,-6.57163004583471,-3.66680217528669
"56",5.6080006048676,2.14238781376431,25.5153328890361
"57",8.7079041128798,14.2749917051402,9.28701876298673
"58",-12.3720355342456,10.998435617754,10.5522374081186
"59",6.92445541570842,8.40382304235232,3.41046350093748
"60",2.44576244622059,5.35847863851031,-4.62359610664875
"61",-4.09011052328621,3.71252460691758,6.27706611625179
"62",5.21727304276831,-11.856468577033,5.73852871000087
"63",3.97648861805223,-14.2546583533389,-9.91502367174554
"64",-0.645275462870288,-7.09335877098852,-0.338457715616134
"65",6.67842716974809,17.4059923010122,18.9639403342913
"66",10.7797295678743,6.13792204875397,8.1399634119096
"67",21.7483943955479,18.4741959525597,-2.59949676758058
"68",15.2465510366073,7.55791165403067,-4.04118978682435
"69",-13.7280195698612,-4.46422916260081,3.07631294099444
"70",4.55693477062665,-10.7424135796558,1.41275405021663
"71",16.0773019796691,-4.99155543669448,-7.68855999427626
"72",6.92819442070985,-7.50252079708419,-7.47709615707455
"73",3.09750656966422,7.75664889306325,2.41344996599483
"74",8.4937501484629,2.80090153751924,4.5702794722418
"75",0.879508119300558,8.30397254083317,-2.17661870834597
"76",-7.25015560075574,9.74492641966754,-9.03886352433505
"77",-1.57756887536931,9.30263649490965,11.5942677731314
"78",-0.787562862899065,-4.79540711563521,5.81457512871716
"79",10.6967813579284,8.14056781756747,2.51971874469978
"80",8.80364450389228,-5.32288326480265,12.8606801630269
"81",13.2898749816118,16.5803453850185,6.98226230818294
"82",11.2303979131692,9.67147929794767,-9.02939810613735
"83",12.0277685531206,3.94976561593367,0.710095692362159
"84",-0.671863055293088,2.88219123896893,4.46156322610778
"85",-4.02065272854498,12.8265322172607,-2.16838709411629
"86",8.43965313822405,-6.01424765026878,7.97893097605224
"87",-2.90855318095119,-7.8968466453261,0.852545635291641
"88",9.82321290642496,-13.7070756426038,-0.873149065627807
"89",3.0825821181135,9.98908144333743,21.3096710867663
"90",-0.380146711100821,-1.08702818212946,12.7630900894017
"91",-8.99278728059034,11.3121606644608,-0.510242941990526
"92",19.6912899706451,14.8833416147661,6.67984920655943
"93",4.63498339282331,13.3582828942158,2.31866623914749
"94",14.1345908888364,-5.25669352083686,7.48633355423169
"95",2.36664342578471,-5.34306381748647,5.01546954710238
"96",10.0428531622705,12.6129659593016,17.6618058377627
"97",11.1373711201213,-0.242193132863307,20.8883311033586
"98",2.24672596007434,12.4216177986254,21.5935283091135
"99",0.177073919571682,17.1334291579568,-12.3175205491647
"100",9.76623563170604,17.41464611143,-2.79148345662558
"101",-0.563581289782923,5.10869213064555,0.674707037759426
"102",1.95635913596688,-12.7199345637602,7.28761072331001
"103",9.26778849285732,2.78265931721324,5.30336756733827
"104",0.319746313640699,-0.418519069554772,-3.75859027931148
"105",4.13923103229797,0.387467082423547,-2.58150382307292
"106",-0.421138903718973,-2.00659961828802,-0.153032141107476
"107",20.2117506745522,14.0414434822049,6.3040199337082
"108",4.30835436815738,11.3924164026465,13.8142117129051
"109",15.8543871339481,15.4954073716111,-11.4582432127854
"110",11.2674059312327,15.3111930960492,-11.1801594706436
"111",-0.859430032145363,0.791691701120326,0.213775033329114
"112",20.9020644926537,-1.09358812509399,-3.87122189679312
"113",3.7307873396054,13.6407615340156,8.97332291297374
"114",1.60306813194619,-2.67876807191617,2.95254311577113
"115",4.2989195608506,15.5181276056798,11.6009335643876
"116",6.78635001632003,-0.397776038770605,16.5898134155938
"117",7.47060315161404,12.1329322308896,2.2494241952018
"118",8.73567342009779,-3.09058133751165,9.93998486931413
"119",5.80336881470821,5.27692260192052,4.49416574293674
"120",-6.61030005184666,8.96699112261333,7.2697513502446
"121",20.7540429608016,5.18936787395169,-7.55550535793905
"122",2.85091530340849,16.0327586711645,-1.81506364892529
"123",6.26763586403313,-10.8477397234193,3.7711601590085
"124",12.816943424036,11.8386047659154,-3.09564036676488
"125",5.94925914902649,8.8779642317113,23.7603707810961
"126",5.98394702643048,-2.1616665569807,2.74962935242814
"127",11.7566644735668,19.6347581592007,8.80667923906782
"128",4.72153594806775,-6.07751789526372,12.0632133524474
"129",-2.66222927944149,16.0035135442319,-2.62500399266406
"130",17.5284310546292,10.3691787695634,-2.50566618282074
"131",22.7954016392391,3.50002439944606,12.80458580615
"132",8.23703430054095,5.51330011905869,-0.980690006314648
"133",3.71382050026185,-7.83188704401121,10.6235259995145
"134",5.59744207723563,15.1091422287111,8.83449727824039
"135",2.10847641866741,12.3358696752513,9.48225149619048
"136",10.7471556313054,1.1897665414251,14.0842579442655
"137",5.87313164535067,3.97569352441981,3.966813708674
"138",9.24013648483696,-6.85637138722087,19.9297350594495
"139",5.00120354366517,3.6647111967473,19.5696932234533
"140",3.36863998249034,-4.43107969560011,10.2159713188787
"141",-13.2465488109014,-3.58588511792943,0.0557953695554385
"142",-4.12266674658935,1.70667690932814,12.6595275202098
"143",1.30407858532235,-1.53885099684485,-3.97270230538692
"144",2.4036631220047,6.19466280551986,2.17092000907273
"145",6.01639450229194,7.03470197531042,-0.252196490238132
"146",19.0861227116542,13.0680048478839,3.27805348167003
"147",-6.78256629866937,5.59192317786838,4.68472185999473
"148",17.3658477559872,12.9610162996197,12.3390586491552
"149",-2.97173092720028,10.1053123432186,4.70972097842432
"150",-1.50599685691602,11.1732474341455,3.91150547558896
"151",8.82517273638244,13.0635748510018,12.1413837151292
"152",8.35325394102596,17.9909257158167,0.847246753586014
"153",3.81430239192629,5.22042041899906,1.52055116790254
"154",0.599746091505923,0.844861852840403,17.9709377461521
"155",-0.604407798127582,8.58320917083036,12.9357490293811
"156",11.149967828522,1.32558567303247,9.35216610123311
"157",5.37980959181801,-1.93326012529205,-6.87806596350937
"158",18.1269443344326,16.9737693440856,11.734053856994
"159",1.43312036753434,-1.32700521743144,4.43175045987639
"160",6.17265161232456,7.00501579820279,10.716445919917
"161",8.31014938739922,0.429891985346497,12.4705239837171
"162",-12.9250222494487,9.29860440097691,-8.75170636934678
"163",16.4885011805821,0.942137810474418,-3.70154526276283
"164",-1.5275565182968,13.4265371229085,16.0707643865071
"165",25.6476356509756,8.86878281103479,5.03235422354734
"166",0.447655938779612,-10.6018356356696,10.7638015181431
"167",6.45770650894117,18.5035876605349,10.9208961582278
"168",0.0993633428261473,4.26917717557203,16.3115788788547
"169",14.500446704962,11.2929808093502,11.3514683295116
"170",3.6861791970204,15.4819606117189,14.8399332822259
"171",3.56031553344874,15.9136594590299,5.79399325697621
"172",0.100794454745611,13.096276588952,13.6108591967455
"173",7.33742825315476,3.19061185372679,7.61150206139796
"174",10.6506622602176,7.15332485431276,6.27319460984799
"175",7.77928019246522,3.88409469671991,-7.59213499830827
"176",8.69842198890877,7.37176089485847,-2.18652003225611
"177",5.89453911743904,3.49708305036933,10.9310314885463
"178",5.33873592183138,10.0000126500293,15.8684686712978
"179",9.38996637415354,4.81355031163553,14.5514303911349
"180",-3.89685537118962,4.11715228174655,3.55108267265134
"181",21.16089642893,24.8522522873089,20.8322855438494
"182",6.71963399955736,10.2689118271263,1.1356116101424
"183",22.8537528778178,5.4230285531369,13.5006677997308
"184",1.92883334798226,-0.290446129089565,11.6888916169403
"185",20.0095204878632,29.1129928399298,3.5592097507098
"186",7.7036643389987,5.02380792571069,6.63693268532937
"187",23.9360083572509,12.5677450783751,-6.23060372228759
"188",17.3200865945298,18.7951439343445,2.28805427019509
"189",2.69042928500673,-5.90603484104528,16.3827791344272
"190",7.23528081374882,6.77901938436873,-3.81438558723612
"191",4.30955315381342,4.28777767495017,6.09822919300972
"192",1.40892655344973,8.57881645220574,-3.88964107315772
"193",12.6844530476995,10.9962445833627,27.1288046332655
"194",9.19995092361011,17.1451994051784,13.7884815846255
"195",0.649390505491029,-2.77393016395274,-6.63925668403206
"196",-0.641937359962739,-0.445318595716234,20.4300884522759
"197",11.0552320753445,3.67653741218005,11.6245943920177
"198",3.26230976283968,6.18280456810707,3.07725042723232
"199",2.94063031722297,18.5199208030067,5.85484875196973
"200",14.7384076877474,20.8822430042852,9.81399039498639
