"","2015","2014"
"1",-4.79098220257398,11.5297123871997
"2",-7.52345683926971,8.13708303625701
"3",-7.98943920635416,-2.03860206998672
"4",17.2794031773677,15.5954690275326
"5",-3.03691119382186,8.2691719799308
"6",14.7060012426559,4.74188026380926
"7",-8.05207430579414,-0.241337925530704
"8",-1.69737110896996,4.67368670307647
"9",9.61755263601419,7.279147727836
"10",0.236289371229089,15.4155027823245
"11",0.585226825099991,-5.27223740888685
"12",-0.113875220040107,4.50090365786874
"13",11.2436547412306,5.61082607882361
"14",-3.66123397290598,4.64089330364044
"15",-3.24366812120063,1.55450778427973
"16",-5.74986636234545,2.86310562839873
"17",-6.59928815214792,-10.077499079519
"18",-0.245468106428438,1.85561801097944
"19",12.9549950590115,3.28450909024642
"20",-3.66542681764479,5.841537029751
"21",-12.0314795801905,-4.95824468041699
"22",3.15411271355107,8.67409803041672
"23",4.32330032624619,-5.66239994117466
"24",11.2451674170363,-2.47445841100691
"25",1.60016351958079,1.50990947908609
"26",-12.9291299967336,-9.87577278539946
"27",4.8187464350964,0.0270621383453584
"28",-8.38575095197519,-1.24910974952027
"29",1.32082709161954,2.20090449543347
"30",7.29583934884565,-2.81875369972464
"31",5.22651789588636,10.0202422272221
"32",2.52712178426868,11.9447109627005
"33",4.76978732501471,0.525018913712008
"34",7.01107018037347,-11.1824726684855
"35",-0.122623380460069,-3.09681570197011
"36",-1.7033333646935,2.2003497854548
"37",-11.156418706301,6.32365453066998
"38",7.83001365543561,-9.48190257376219
"39",4.6448592664006,-5.86548362562487
"40",8.00186754225201,0.696881170949685
"41",-0.142397116159589,-3.25788890855034
"42",10.0302430048177,9.42378041161966
"43",4.02360767823649,0.912338875692497
"44",-9.81780206368511,5.08538107261648
"45",4.35981295722091,13.0745337261762
"46",-2.02765545173901,10.5530154966839
"47",9.90620723883281,-1.84930452335297
"48",-3.38121295781202,4.4444091954941
"49",-12.2013651814071,-2.18298236526521
"50",-3.74650159987477,-0.0431231917590418
"51",0.0469784522560731,0.279236410849
"52",-3.71842104259327,9.13898362780561
"53",-9.6914719430802,1.24866229017149
"54",-11.2645490787851,16.1349206212549
"55",-7.5631716181688,-9.76857718178981
"56",-6.25117417944958,-2.31664206793399
"57",-1.42647173663653,6.82090140638762
"58",21.262038485822,0.406958274761704
"59",-3.83143034232736,12.2328117432138
"60",6.32577907355663,15.4931188707698
"61",6.42035374185067,-1.62492770602686
"62",5.59900950362646,-9.85696204802335
"63",0.936377877580675,5.25115191664152
"64",15.2121523573329,0.248619591093098
"65",2.32141431062635,-1.69618311990118
"66",-3.64391713236762,23.0192736924584
"67",8.81091960401783,14.5318010228089
"68",-5.34215905611911,5.1664994417953
"69",-6.4980610291972,7.9301206029232
"70",4.8804478087405,17.5930213016444
"71",0.236208366706138,2.35627855481543
"72",-5.2840449160124,-1.50734843991545
"73",-0.975390178660243,-0.684950251305631
"74",20.0643479874487,-0.51974028841065
"75",7.61824860870417,-3.37442647424038
"76",-3.56175554917933,6.31908737328523
"77",-9.33734254610339,0.79997095776391
"78",1.27129907637938,-8.59653330134874
"79",-3.30681292030626,-3.81739966534689
"80",3.66733071581955,2.48566480863838
"81",11.9216964340168,7.79677263451422
"82",6.66569362000716,-1.09995219780562
"83",15.7057404248927,7.67957291732079
"84",-10.7968511716609,-7.47833917296246
"85",5.6436772899274,-4.3424005637839
"86",-4.09229400078467,6.63375983832146
"87",-0.359783285228799,10.0703960384979
"88",-0.883212905247354,-1.98978930499005
"89",17.2526149286047,4.15289533505175
"90",-7.25193477697002,-2.33414520713162
"91",1.76572548952881,15.7638008518351
"92",7.82334338495531,5.77992631987928
"93",16.6558578283913,3.50581753538981
"94",10.9256612883575,7.85584793399954
"95",9.11135818939534,1.05187935498952
"96",0.781993399581771,1.00737468706961
"97",-5.64381152296011,9.96982120458924
"98",-3.66990984576371,-6.62959727688423
"99",9.21858207213015,-1.96532486992948
"100",9.84152171815611,7.51445507625495
"101",6.05445674870414,9.91898913965149
"102",6.0503665158253,-6.53947130441316
"103",6.33090176865898,-4.85482003506203
"104",-9.34411259379817,7.4102729847444
"105",6.67419796983847,6.19677702807869
"106",8.39080638604085,8.65554614216846
"107",1.00856516863776,21.4384991526083
"108",-9.26927545629934,-14.9924885907864
"109",-1.47468641485853,0.639510362148876
"110",12.8643930368355,2.69339444976063
"111",2.85368272670406,-3.19843043788282
"112",2.41830986403808,7.97275095823102
"113",-13.7958315454525,1.83755484175065
"114",-2.97981368026058,7.60557220715756
"115",11.5127224093217,20.3538103949628
"116",2.5035240904827,-6.36853128853508
"117",0.315591908540334,17.6301889669021
"118",0.745430340620111,22.0253671937426
"119",11.7400267021208,2.21646212308816
"120",9.11525678974091,11.607137944609
"121",7.49168363074335,11.1926918914945
"122",12.8275401841047,4.90852597496133
"123",7.93978868406991,7.28502038075951
"124",6.59460624894269,11.0550112196911
"125",18.8047924255687,4.69511409212038
"126",7.05056826399788,2.90441633483692
"127",-5.05958098853118,8.75143334093693
"128",2.4814544471351,-0.24074837984866
"129",2.36284619168503,10.505062812038
"130",2.55745891149217,17.9749444289613
"131",13.4931220905676,14.7384174736499
"132",7.85406196112683,8.59684181729324
"133",7.12106669496923,-6.92850002738151
"134",5.34050164837418,2.75239082336472
"135",-17.5200733481808,12.6410518178012
"136",8.50611930005241,13.3946724266158
"137",10.2978148960816,5.43365347558759
"138",7.66500013078795,18.2799543557515
"139",0.233650133637598,-11.9390896588763
"140",-0.0703983562029187,13.7774126742995
"141",-4.01857588723276,14.6166418367756
"142",1.01145564896511,8.60403549220397
"143",16.2384213711983,6.18333730228037
"144",4.7990539477732,2.85594410498051
"145",-6.19968772588454,-10.0479101417792
"146",2.65866181063643,0.841576899210519
"147",19.2033140612088,-0.287390212441511
"148",8.12584390078785,16.5180730747781
"149",21.2374054135676,9.15837720385768
"150",18.6127038615941,10.1962338420705
"151",16.3521430622286,15.3550449668896
"152",-3.40647921711079,-1.67745066387019
"153",-5.71525960221299,3.57477854813811
"154",-2.87611411453682,-5.16773120122464
"155",11.7186716930947,15.1187331820679
"156",9.9114419320304,1.8079992621277
"157",20.1834788583308,14.1910932533925
"158",-5.37633812520834,14.7724579160253
"159",16.7976611691477,-12.6357341927151
"160",22.6120454381512,-6.42185469687561
"161",14.355916056451,-0.710013497426283
"162",8.9451473199901,2.34424740873948
"163",13.4205535155172,15.9262323327146
"164",12.3291825723716,5.03698368454959
"165",0.636947809201732,-2.09193168372731
"166",25.8087826087176,14.3591124669026
"167",2.48288387704792,5.48378720022305
"168",-1.03921557194231,10.51590128515
"169",-8.09615758178202,16.2797313382065
"170",13.4562246628399,9.45908829015791
"171",3.01617611902486,-0.768665053763002
"172",-3.83014205555905,5.39446326301653
"173",-3.51961025312402,5.07284431771679
"174",-4.97469144232164,-7.11037078781309
"175",7.87449749231427,5.56161521075284
"176",5.11402886073322,16.0562332146392
"177",14.6533132806617,-3.16424081369814
"178",-4.26510495266342,0.77931263347669
"179",-2.52757625630119,5.95690223631486
"180",27.4761969472119,-1.26544866117651
"181",-1.53363699661271,-0.081353169625392
"182",11.2564680699159,4.00807134640831
"183",12.385624191987,-2.35338853015542
"184",4.22990932146604,-4.46583277338281
"185",22.0333723920687,4.09481391464405
"186",11.2567214283079,7.9430962975561
"187",7.50154903102079,12.5350687472787
"188",-9.21664598106082,3.44525274711826
"189",19.1027386215288,9.07441296561424
"190",6.40430370977968,-2.72287194808017
"191",-8.11139517347776,8.3223971646407
"192",11.8813544729063,-7.7351528526288
"193",8.76342036665455,-0.461442270275364
"194",-0.736309042142915,11.3945774470337
"195",3.33746807716727,1.84786285548728
"196",9.59669875054449,10.8796925186899
"197",11.6420676200183,5.99157826613666
"198",10.0809643588617,8.88369241951104
"199",3.73528465925059,9.98927592521036
"200",9.05224074037744,14.1007175039994
"201",1.81237118623529,11.8797277072898
"202",24.821627243727,-4.38050198209718
"203",31.6274392320269,0.147436379584818
"204",2.10853270867461,11.5410704807012
"205",8.91317519549341,9.8733735730071
"206",16.0851524746186,14.5126096349396
"207",0.379561823241675,-5.6256546419049
"208",10.3540018511043,3.67441085128276
"209",9.64946985023435,20.823852872456
"210",7.40247668556161,-0.191730831393831
"211",5.95333299873607,8.46781169803328
"212",9.56143271281238,2.54395229636782
"213",10.3011005570441,7.81690087031326
"214",1.57798006395352,18.9174808734761
"215",-3.83814729722093,13.8412208173571
"216",7.06639473666187,-0.163209212492256
"217",8.68166445854219,6.12020773212683
"218",15.1226721863726,16.868132510949
"219",-1.32233328105736,5.47883443568503
"220",-1.05918320735018,10.9430470777246
"221",18.5230471690444,7.59288989392151
"222",19.7327960974984,8.69592682611062
"223",11.4370192451926,9.47748680450994
"224",3.18853482575103,5.85039416193074
"225",9.65436317049317,7.06360777015513
"226",5.82258848264547,7.20293968956878
"227",11.9277902225155,-5.12114722362059
"228",-6.83018622023706,13.8338224927331
"229",-6.30585341447778,8.42571571894208
"230",10.7975303358077,13.1149948654588
