"","2015","2014"
"1",4.81879150736787,0.64878432445516
"2",-4.56988028581557,5.1048917837053
"3",-6.88141712858285,3.49651123024803
"4",1.85783817268051,-12.3706564776959
"5",3.47957369476984,5.70061817458328
"6",-2.51522379347445,9.67103817627121
"7",2.31432403844511,15.3854084910311
"8",4.22006168401852,-1.97263906241091
"9",1.76878370859136,1.63799663607984
"10",-8.18763479737081,-2.44833781687188
"11",-1.53351922155336,-4.11257709995407
"12",-5.51196635162723,-0.577018700862288
"13",-8.59470063754522,-5.10972242957227
"14",-0.795863869363272,0.807191909678615
"15",1.16151837154115,2.87189069101937
"16",8.65823670028916,2.36464896669588
"17",8.28718476398365,9.89299083010657
"18",6.75257177101622,-6.92985655062282
"19",7.06169230875951,-2.4659776533717
"20",-16.7561305334412,-4.50251737468198
"21",12.0947033655184,11.2172332807354
"22",15.6201882238951,9.78907875277123
"23",0.767783104898908,6.58730774262607
"24",7.65395308355984,-1.09310549646367
"25",3.80160590550565,-3.16935183853211
"26",3.98368070284266,8.29893852939584
"27",4.27409691162148,-5.72150767359425
"28",1.36223113245542,2.61030598604718
"29",-13.1338541342941,11.8897977520932
"30",-5.99705637218784,-5.53429583239769
"31",-7.1169463660375,-4.87206317445405
"32",1.06040125554832,9.51026846743633
"33",-1.9793988171812,1.03935021851882
"34",-17.0881092598389,-0.454968092323482
"35",-5.39467654478115,-1.61998250623968
"36",-12.2942932890787,11.8766642770944
"37",-14.0756301184781,5.91052346670038
"38",1.48722131403744,5.6914525606584
"39",-12.2817382069225,-1.31325163987184
"40",13.985104428022,-15.5911376143753
"41",3.08912310522667,4.53837169397595
"42",3.72913515429263,-4.31665876522265
"43",-8.06333887921179,12.7528953373146
"44",4.24572033153907,-4.57414379138245
"45",4.02994545208493,6.37178670552114
"46",1.58833563186365,0.866396107142042
"47",-7.24295781273646,6.3140989363777
"48",7.30156061197788,4.52572498661852
"49",4.78201782867791,-5.697023428078
"50",15.4810716237362,-4.36477523761925
"51",4.02170380945607,8.58845586171791
"52",6.92967379039365,-13.6554113578535
"53",11.4017159547194,-7.60192212121017
"54",-8.05239280145414,8.71789154633545
"55",13.2325208369268,-7.59316628767414
"56",-4.18356681097765,-9.96841577845266
"57",-2.75007227597489,0.891432170506576
"58",-4.21976651252002,-2.17907812317077
"59",0.203145486072744,14.5393049391318
"60",1.80430504592411,2.68021186504998
"61",-10.4386128080797,23.1326259307304
"62",-12.3815408390655,10.8185418189018
"63",-18.1089708091602,9.11699718694112
"64",1.3094813796473,-8.46742999597702
"65",23.7402743186254,4.75591076153443
"66",3.80348935519473,-0.461204100569172
"67",-1.02210156900249,-5.69436841885882
"68",-0.0305445049636135,4.99159905553995
"69",5.19191318946559,-14.1053917368704
"70",-4.4813342929257,1.85771821546818
"71",1.02733482907224,1.13152022356051
"72",7.00173645863801,-0.569508213181281
"73",-4.56806602293772,-1.49560527444408
"74",7.44312469063255,3.92124608283185
"75",-11.4447014974744,-0.364918283499795
"76",9.58937904627344,2.76963617023396
"77",7.16139556973765,-14.0542752731907
"78",15.3775153197633,-4.41471453417756
"79",0.860323931009926,-11.2025101180975
"80",-3.4862056146501,4.73816536973719
"81",7.39015873197871,2.52866236578458
"82",-12.4521749537201,13.1335098583547
"83",10.9659853424909,7.95435258379914
"84",20.6050069146305,16.7063204512144
"85",12.4575711788847,10.9046088355385
"86",10.1758882291117,5.82519251519649
"87",10.6985563268854,-0.473137690291642
"88",6.66324429365565,-4.91542368756269
"89",-6.9762773794568,11.6059243629706
"90",-0.617432198827605,2.51975856066526
"91",-5.11148882144704,1.83688039415266
"92",1.68077112023295,9.57943158924097
"93",-5.83536002568544,0.962611366929959
"94",-10.2655850118296,2.04213035843251
"95",13.3149834632914,9.06612694752599
"96",11.3335614835667,4.74329279452629
"97",3.8259568588246,11.0008929821065
"98",8.38952009863755,5.92911057860793
"99",2.1034334279953,-4.22176891209781
"100",9.89024505746306,9.89865576439642
"101",4.14225615833868,4.53067958964382
"102",1.25032170748918,8.22393602863246
"103",3.32352518059736,2.4088733398728
"104",1.89664758844392,-7.19116977615983
"105",-3.3364552599169,5.99055560578211
"106",-12.4892605444764,10.1185107000106
"107",8.47190038275957,-2.82164882376243
"108",7.78153125808828,2.69537835177759
"109",-11.6862972393115,-0.672646455719181
"110",3.73827173247245,-4.95031832968825
"111",2.65719224293608,27.6809955975167
"112",4.03907501244051,1.74056769185571
"113",-1.37566938303801,12.0050315449501
"114",7.77851677745606,1.9208151423393
"115",4.72500552651889,12.479645936383
"116",7.43021401617762,19.6222250664031
"117",17.9023765249075,4.88155415064263
"118",10.8633278114932,7.7060089795831
"119",-8.24001539760601,-3.287840396482
"120",8.67831269344151,-6.14947393739626
"121",-0.798804685319028,-0.64263399342942
"122",14.0219083943839,10.9855275015511
"123",6.97057931833261,5.44780360745294
"124",6.59695877040302,4.22895791005507
"125",30.901647730575,19.3314912763097
"126",8.80674600659165,1.08410869999076
"127",12.9616970087606,7.28752362851826
"128",-4.26352156008003,-2.66944266987334
"129",0.450580814405755,5.0762366386529
"130",12.9794245512324,20.6202297525837
"131",5.3451888146125,13.1128176089564
"132",-6.63504430148693,-4.6728530253239
"133",10.7027501611495,5.5518429623154
"134",11.3423138597938,9.42375766318998
"135",4.12499928003235,6.53525929963974
"136",3.4327676146314,-2.11980777096922
"137",11.9085570489972,6.63625895039068
"138",-6.87119015265221,14.8386653177529
"139",1.67494375816677,16.3113044923529
"140",5.94609721113701,14.5889390321743
"141",0.574693652937644,6.0946497345883
"142",13.257247298508,20.1221824926111
"143",2.27053839147022,12.0790309222242
"144",7.3025025155362,-5.66554850527048
"145",17.2172096805512,4.15743660481282
"146",-0.844502919764557,2.20566703488448
"147",19.3337340086834,16.3009226015631
"148",14.8800556797333,15.0537698667341
"149",3.21108223711281,5.54296712292306
"150",2.3718934664071,8.0920205595072
"151",3.3600047936363,0.103778730539198
"152",0.153431864311031,8.36661518378013
"153",0.257544560288927,11.5827410603946
"154",22.4511833259161,5.87824307331066
"155",10.7479406194568,11.2525059866354
"156",4.69522501856176,16.8485206559554
"157",-2.27112775850621,-1.45817568744569
"158",5.25408978039931,-1.87357061354091
"159",17.4509145537904,0.491301081357514
"160",6.54507661835365,12.0752463159813
"161",18.0551113466671,8.78968132913957
"162",-1.87023659251064,2.96161156436191
"163",-0.28974292814398,-0.822400000269
"164",15.9356824266214,22.6143831128722
"165",9.31947617950235,2.45149258276449
"166",12.1849655637369,2.83751168193083
"167",12.9363032743648,-9.39970979729209
"168",9.7227004099549,16.0020472485534
"169",-0.928486208000245,-0.598622492005887
"170",-0.165744259063181,-5.48486645822093
"171",9.16158659880866,8.88648299467528
"172",1.01624382637279,4.47441632933638
"173",9.89048739981341,-1.84381226630196
"174",1.66118712448939,15.5160747631642
"175",10.8217306508397,3.58953961127575
"176",8.04013164496117,-4.25821962854982
"177",0.143633248529806,0.743021206796275
"178",-0.00687927759742468,13.4356969941634
"179",5.69764291695048,16.4588594682313
"180",19.3917541864625,4.03486646127801
"181",2.09441492634179,8.47592708501886
"182",3.56017704073916,10.3869165201326
"183",18.0639757682656,3.11084256239768
"184",12.9485752467669,-3.5988084736531
"185",17.2267001685134,15.818192759094
"186",6.8301697268043,-4.4945151076424
"187",4.19380233243534,7.06208071111358
"188",-4.54563127008671,16.3738593584993
"189",14.9458523405669,17.9093614152945
"190",4.97281954550408,3.75464303198752
"191",18.9408924961324,23.6391077353133
"192",23.043746156007,15.3438287710846
"193",-7.94015623781231,6.6524388058321
"194",0.827149959622854,4.71125104515552
"195",13.8457930632444,4.37323441997687
"196",3.06373877650272,5.94048473502633
"197",11.9310626213329,6.8199293165739
"198",2.85925868295488,10.3389233153817
"199",11.7511067673719,18.0903015009508
"200",7.04547855629198,6.68872174547714
"201",15.447824031432,10.6971770395016
"202",-3.26507204665668,11.4638764684117
"203",22.2644912098888,17.8072595412609
"204",16.9173374400858,-7.63820667426645
"205",2.60288373140745,-2.38440621962117
"206",8.31387716463923,2.85243885491768
"207",8.44645888647025,-0.091765026147975
"208",-9.40112137559886,-3.46776547620888
"209",5.15674244636875,9.67930898375755
"210",3.85601718329251,3.2636999667514
"211",7.87277491220343,10.9430102694899
"212",13.474914900597,2.29594208041454
"213",9.80661639692429,2.17095939339265
"214",9.56503773950099,6.49872771999557
