"","2014","2012","2013","2011","2010"
"1",15.4241248319817,5.94039314537617,5.04197347081321,9.41222028681878,-7.29438467142193
"2",-6.16983022685333,-1.7335501387809,-6.20279552081264,0.0916545156852901,-3.89243461673929
"3",6.38053616689237,-17.7224114743388,-12.2614888207375,6.41135294130886,-2.30770357272883
"4",-15.110503496685,0.735691976562036,-3.42450841502606,2.23967529708495,4.58511081813258
"5",3.00230374787802,16.4031376925741,1.40727507166856,4.1277033070763,-10.0843148257729
"6",2.69538680046929,13.8702060199686,-4.82537668030628,4.81646509410386,4.4723876480394
"7",-3.36396828850117,1.10764862551661,-4.80461481617992,6.87599397147721,-9.13649827827316
"8",16.9995952301828,0.804563155650845,0.538289413224448,0.354138438245528,-3.51550111322731
"9",-4.67780388354458,-14.9851308445918,3.84310084115472,-10.0924707118071,6.55887468598033
"10",-6.2776427041615,1.9867898184921,8.77129951279534,10.5554827072169,-2.99794248233343
"11",5.05095721873529,6.33170868177029,-0.531151303372941,14.1429413280076,5.18210251493388
"12",-4.47830144926196,-1.83452589050991,0.789987896907205,-2.72941250856116,9.67200022493852
"13",0.0266173668160665,4.93962120230308,6.68629262968787,2.74987377014463,-9.45204749720465
"14",-4.78746748509069,3.42085420518486,-9.58485769955195,2.99211635017248,-5.63639490869143
"15",-7.74678787393528,-12.6575484010305,-14.2634864055079,5.65152314112285,4.83464671496252
"16",1.24956497388706,-13.3527702494085,-7.07425222744309,15.5258809787506,-5.72327855840457
"17",-16.4926694781769,-3.3261833426102,-7.94399925428191,0.806674435622945,-4.70243119535641
"18",9.75585869476288,8.74992160561566,-14.8827146974471,2.58225235975761,-10.698007264866
"19",-7.05533577096215,-2.27656591700934,-3.11291258712585,-3.09020277800844,-2.22066976184345
"20",-4.8623366950831,-6.11771725558101,12.6985394536146,-10.1437236722593,-3.93567599827111
"21",0.37142168751987,-14.9801394513872,0.151094741365909,-11.891117922552,-10.5130106835063
"22",-7.6592397690444,-0.111668163009973,-2.20461737606267,3.78840782623333,-0.0921911036037173
"23",-2.79072747004194,-11.5396956296694,-7.79379573041013,18.0665689841409,-3.81145933160315
"24",-0.477860383651892,-2.27823474093941,-1.83690529217525,1.86062705369704,1.90389129348091
