"","2008"
"1",-11.0235156774851
"2",5.74206246365142
"3",0.725168133408232
"4",1.74639091732184
"5",-10.025967154723
"6",-5.19220943565439
"7",10.5596425063129
"8",9.08183808492747
"9",-6.25222450937871
"10",11.2469806587181
"11",-4.99049314729899
"12",-3.52887012656325
"13",7.28715599540215
"14",15.235276181633
"15",5.91135960042152
"16",6.65757725592191
"17",4.6990642150601
"18",-12.7581898961086
"19",-10.4251167246457
"20",-1.2313246077813
"21",3.01419066664774
"22",6.97213430066217
"23",11.209816059069
"24",-9.66151502189201
"25",0.312627049867616
"26",-7.92843796208408
"27",-4.57479337589723
"28",12.2801759515336
"29",-2.85842733741563
"30",-7.29468109885834
"31",-4.2720540648418
"32",-6.83212016000553
"33",10.879085585465
"34",-1.1393485216928
"35",13.4624465015233
"36",-5.19063660107366
"37",8.13606586032169
"38",-12.7465471694582
"39",2.78966021422007
"40",4.91924415625027
"41",6.48118521326095
"42",7.54906278397345
"43",9.76962841296295
"44",7.38787338649419
"45",-6.7246467033551
"46",9.3440590504512
"47",11.1850906658706
"48",-3.58836513495378
"49",-1.06549073722618
"50",-1.73129160936265
"51",0.635401893779301
"52",10.356949153626
"53",-9.59074685593223
"54",-10.0789150040469
"55",1.0113217172066
"56",6.56476621652675
"57",6.51977426615665
"58",8.18242792140999
"59",1.0550724567852
"60",17.4558676695459
"61",7.39852674337892
"62",16.1511051866382
"63",11.2104588308006
"64",0.0979235725088303
"65",17.7311225940656
"66",8.84552991471904
"67",14.8066687451005
"68",4.95041800578562
"69",8.20375118394086
"70",-2.79461333882602
"71",-0.854905023557451
"72",7.1249960962367
"73",5.90817137491046
"74",-15.9642291006382
"75",-5.4461142474666
"76",3.16014326544958
"77",5.31343813143336
"78",8.19880600363374
"79",1.11003851283857
"80",7.03840493007179
"81",22.2478297988144
"82",9.47490465631823
"83",11.3373879087423
"84",-0.199399871528348
"85",3.90556295970324
"86",2.9500429232475
"87",0.0898153695027095
"88",12.2336972207265
"89",10.5962870069624
"90",2.52302198022604
"91",-0.58019007181654
"92",7.68729681604756
"93",11.5511517264802
"94",3.97851192128821
"95",4.15908496653186
"96",-0.821491733466387
"97",16.4627249771044
"98",1.79008533362735
"99",7.07726067156709
"100",4.70719993139393
"101",-4.81495866700801
"102",13.3083845793307
"103",0.286400606362312
"104",14.2858346078978
"105",20.8782384830583
"106",-9.81338668571937
"107",11.0285286224654
"108",-0.104792452005377
"109",13.0619694681314
"110",1.87489443858955
"111",16.2275315165789
"112",6.27519105368251
"113",20.6245792270801
"114",4.88768917656448
"115",3.78338514877375
"116",13.0682071180176
"117",5.79795013255689
"118",-0.446419911714694
"119",-5.11039264222523
"120",3.27785465817168
"121",2.46738108170272
"122",8.52671607319436
"123",15.1217160866044
"124",8.74228525481821
"125",-1.80180193821599
"126",12.3877079505574
"127",23.6944419872847
"128",0.420929076653539
"129",11.3234077233663
"130",5.50428303869676
"131",-0.575595731129936
"132",14.0026961392575
"133",4.16815646930375
"134",13.6396641950451
"135",-5.62075794327702
"136",-3.71836056863282
"137",27.7504463842273
"138",0.727201061127009
"139",3.85101844091822
"140",17.8038710363072
"141",12.2939716980819
"142",7.26099261289062
"143",16.0572462352878
"144",1.38454736782192
"145",6.08646529982447
"146",6.66460771493869
"147",11.6148203330249
"148",3.42283774356471
"149",-0.357074195536033
"150",8.1749062990158
"151",-0.707477378095547
"152",10.9579451251184
"153",13.2513168927184
"154",4.67171414608645
"155",-1.06082630484538
"156",-0.742038688319143
"157",10.7790248232322
"158",-1.41812492912302
"159",6.94408049178253
"160",17.4654826382033
"161",-1.87262912642108
"162",12.2285869764812
"163",9.87070949990872
"164",5.81997585168452
"165",1.89354877830946
"166",15.8241362592086
"167",0.240322268097811
"168",18.4315149534801
"169",2.89977371188315
"170",5.68168139001538
"171",12.7053194121973
"172",1.61217498793459
"173",-7.57918781102408
"174",14.1462520745196
"175",8.1076239726562
"176",0.26441239623507
"177",-8.48971340998473
"178",-3.36410861762426
"179",-4.01879843319446
"180",11.0528611951284
"181",0.267829051334605
"182",7.63671903561176
"183",5.5178456426869
"184",8.9891381813086
"185",6.74696872339175
"186",8.74186639844565
"187",19.0827478337198
"188",8.4544625552263
"189",-1.9538787955668
"190",3.99706060299522
"191",2.14069610352495
"192",6.20026976580296
"193",5.06611510608251
"194",0.00748582812609655
"195",15.3429774348782
"196",-2.24721616444102
"197",-6.86606740606407
"198",6.31934431460049
"199",0.403304272831921
"200",9.86026727802056
"201",11.8284696085835
"202",4.85534243375357
"203",12.203897789138
"204",14.5959423557332
"205",12.1098894093429
"206",1.30475772339143
"207",5.42884241026864
"208",-5.41764954564756
"209",3.80266856122122
"210",-3.53352690021623
"211",7.4877146545315
"212",9.16149953726434
"213",-2.39196709398331
"214",-4.04007870205406
"215",8.0097816541721
"216",5.1957921400173
"217",-0.276420489708723
"218",-0.0554184278924028
"219",22.3815222820679
"220",12.3290896053277
"221",18.687884696507
"222",-2.87714657709273
"223",1.78173189584893
"224",-15.6088104522909
"225",10.3844446514199
"226",6.91775164519977
"227",-1.05836182352716
"228",13.5660278623233
"229",8.02337690336083
"230",-1.22781955750772
