"","2015"
"1",5.82333112248631
"2",7.16907789556478
"3",5.94614273667186
"4",-6.59695275372388
"5",13.0049589810904
"6",11.4667819947054
"7",3.8399362453049
"8",-11.8961216513047
"9",5.78167775820318
"10",-3.57369382542589
"11",3.4118708238454
"12",6.85532064601562
"13",5.50538032397523
"14",-2.5513843200857
"15",-1.74119939824569
"16",-1.68864743151871
"17",0.00379692788431729
"18",-4.91834847835941
"19",7.89142846041793
"20",19.0489139711524
"21",1.74927483286984
"22",-1.36024329157361
"23",18.9037763770506
"24",24.0022960460659
"25",10.7858590525583
"26",9.08929986939545
"27",9.29784169537574
"28",7.89921705406304
"29",0.287639478678538
"30",9.36283193214397
"31",11.0076474773119
"32",-9.89761847044529
"33",-4.5197326316171
"34",10.6515191861268
"35",8.80978265898695
"36",6.38799365616967
"37",9.51075346632047
"38",-14.7474762976391
"39",-7.23368849475565
"40",5.88652898555044
"41",-4.01665484938641
"42",-3.55685544524313
"43",-2.97718753214544
"44",0.591284969179886
"45",3.80655520868024
"46",-2.12361061764449
"47",7.80271023662242
"48",5.02914075885902
"49",-12.2537291041208
"50",0.885987793346379
"51",0.791158673342895
"52",7.20417073774921
"53",2.91444220654655
"54",8.73164568030631
"55",11.4998916873238
"56",7.86058799355614
"57",3.3573425858358
"58",1.91417620159881
"59",4.46984288865949
"60",18.8234933004171
"61",15.5421873913993
"62",2.48558360884289
"63",9.58301322342847
"64",-3.38045593913102
"65",-3.68926423429858
"66",21.4730310504643
"67",6.49652309352556
"68",8.41134812704162
"69",2.43430914138585
"70",5.61251947556624
"71",6.80619653176791
"72",28.430162259091
"73",-2.66527460276594
"74",7.51481802027104
"75",4.18021424102199
"76",0.316196727836862
"77",-1.13014963613612
"78",4.77697798990366
"79",11.7971890831913
"80",8.33233393636413
"81",13.8421621605051
"82",4.39263871313741
"83",13.6284019727299
"84",-7.33764541183349
"85",17.7639935113696
"86",9.46665655898935
"87",8.65369315381835
"88",4.31566999214382
"89",6.90349629014186
"90",12.5141721918476
"91",13.11904493696
"92",-0.00420810696365059
"93",-2.91476200036292
"94",17.1669214943805
"95",1.72344365600582
"96",5.15427048315464
"97",4.03276797777146
"98",1.31213745547762
"99",7.63893334983476
"100",1.87559771082929
"101",15.1122210981683
"102",4.08477372077706
"103",11.3447882704194
"104",13.0943837846845
"105",2.51807730446288
"106",12.5056919937151
"107",11.2705765826263
"108",26.2841691861794
"109",7.21461663482116
"110",10.1586109215721
"111",-7.03040272480015
"112",7.87023758018727
"113",19.1269387547339
"114",11.6914198155706
"115",4.9223178582915
"116",19.3068166774831
"117",10.0414591990161
"118",27.4296446075442
"119",17.0731431016053
"120",23.4258860350761
"121",6.12510305449272
"122",19.1809201786232
"123",25.480813542584
"124",29.7268266502499
"125",23.0907116260641
"126",18.8347409835386
"127",7.83611944693152
"128",-11.1202353608861
"129",17.0978588412523
"130",-1.06891050640195
"131",8.37164190126905
"132",19.0811189258883
"133",5.9258742482941
"134",14.0914012423849
"135",-3.57862254400294
"136",17.7333226372608
"137",9.09600219892934
"138",11.1721891719629
"139",12.179304611213
"140",7.9665075524631
"141",15.256336654593
"142",8.06041278099376
"143",22.7886292056194
"144",10.3303652881397
"145",7.79923147413024
"146",16.9190229380825
"147",1.28897385407866
"148",11.0103550618311
"149",1.90618242051341
"150",18.6713191432685
"151",10.7098770465904
"152",6.89126049589527
"153",5.96516624125808
"154",-1.99812421082845
"155",4.00597819023391
"156",13.8183809776634
"157",16.8252906392049
"158",29.2508795419818
"159",8.20912463664226
"160",18.344247983318
"161",-6.80373949981252
"162",12.6553177675147
"163",18.3962643804492
"164",3.81690093949356
"165",14.2668644198118
"166",19.4906209269675
"167",10.7765998729232
"168",2.67527310966953
"169",2.17339120339621
"170",8.11104467058449
"171",14.6984365163786
"172",13.033102890996
"173",10.3540872682739
"174",12.8324835882503
"175",9.51100442814267
"176",-6.3711867397232
"177",7.00302475862123
"178",13.875074124822
"179",-1.11831675213346
"180",16.630961721925
"181",8.44431560140593
"182",1.83578730806165
"183",7.28855866043155
"184",4.04501369607997
"185",11.5213993621871
"186",6.4264737059906
"187",9.65974333413835
"188",20.1874262217805
"189",2.94387430458255
"190",21.4398527934388
"191",17.2723516701447
"192",-7.81851012878877
"193",-6.23288084210753
"194",15.9058864675442
"195",6.21005792862692
"196",20.1511019689874
"197",1.0029179130283
"198",25.3159937466833
"199",18.7876569605471
"200",39.1342112892928
"201",22.6647057939456
"202",10.6909257734872
"203",18.4257378123184
"204",16.0338062224846
"205",17.7499285104793
"206",0.263171749703245
"207",24.3567248264257
"208",-3.33138047462863
"209",1.54278206446285
"210",19.0552647804027
"211",3.24420194597848
"212",-3.23421034383785
"213",6.07866935330074
"214",1.68003528257776
"215",2.19199571338628
"216",14.0907112356082
"217",12.5547208942146
"218",0.37620961099838
"219",13.9292836049299
"220",4.81842172497482
"221",9.07925024519951
"222",20.006793490038
"223",16.2597519306654
"224",14.8009451970955
"225",5.43501271798263
"226",2.91717224803244
"227",7.87094999670075
"228",7.50292527094055
"229",-1.38050366451387
"230",14.705484162266
