"","2015"
"1",6.54959552000153
"2",10.6149949534118
"3",1.51285177886142
"4",6.17472328595937
"5",-4.21049853151917
"6",7.71516274176349
"7",8.39795925333038
"8",16.0450188992106
"9",13.0847831437887
"10",21.3878029123507
"11",19.8752743146286
"12",-4.01192498276755
"13",0.231260740336806
"14",3.19647281962764
"15",-3.88660668474845
"16",8.77437831613852
"17",9.92194661585879
"18",21.9536222106626
"19",5.46120654399951
"20",-1.53532222140552
"21",2.41160761384797
"22",4.31629469601875
"23",-3.54494482483709
"24",4.90381682880165
"25",9.78275896941903
"26",4.56130859695041
"27",3.61301770809539
"28",10.545974804962
"29",-8.09521686400636
"30",8.07633897026849
"31",5.63954571789556
"32",16.2556249138499
"33",-7.80761764575147
"34",10.2467148276186
"35",11.9276868573246
"36",8.90268462078093
"37",11.4678909724785
"38",20.2070523008273
"39",7.71270378340998
"40",0.0686971300850283
"41",-3.26535402583724
"42",-2.45928334204101
"43",10.8422070959008
"44",11.7438769890686
"45",15.3464699491762
"46",18.3331343027409
"47",10.5742502008091
"48",0.951481662826577
"49",13.3429560821223
"50",16.0809067370761
"51",5.88652056562757
"52",-6.18586880114628
"53",-0.840667386799414
"54",6.12187796316426
"55",0.696641569434984
"56",1.52867511134633
"57",17.3448094595082
"58",-3.0158027841773
"59",-3.12888793754909
"60",5.77240144198407
"61",-2.94665791856968
"62",6.74869342913456
"63",11.7606508478991
"64",12.1010121310673
"65",11.4911853721261
"66",19.2145057088994
"67",11.7360164650964
"68",5.09979211356407
"69",-9.05456011787819
"70",13.513990303529
"71",5.07384660983639
"72",7.42139092475528
"73",-1.3117903637369
"74",5.70371656469592
"75",12.3469811332595
"76",5.1188197182149
"77",10.0191946872072
"78",0.112872190126008
"79",4.52502661974381
"80",2.96828119933231
"81",6.73511060926858
"82",14.1901987708104
"83",8.42975949672086
"84",18.0595648185671
"85",6.37529518094474
"86",-8.86975682032742
"87",4.65128173220025
"88",-0.224083222719683
"89",8.1352288572003
"90",-3.14283501585544
"91",9.85857407368081
"92",-1.25864265454083
"93",6.37675605836414
"94",7.73208789309696
"95",15.8818799022657
"96",4.63233267632048
"97",-4.31549697652404
"98",8.31557204091979
"99",8.09798704714022
"100",10.2392760491849
"101",2.83987436585497
"102",1.40524773843103
"103",29.7736153836252
"104",4.47667361258238
"105",13.2730362343656
"106",24.0722609405686
"107",13.6632060874428
"108",13.2893234110652
"109",11.7301766316536
"110",1.61164666111989
"111",5.86419886162133
"112",9.90244859633533
"113",10.5545168670148
"114",4.67491911196527
"115",13.6683398276216
"116",9.17636434536805
"117",-0.396858015974246
"118",4.76099810967074
"119",0.348618034299504
"120",1.5075567894022
"121",7.15619544794072
"122",10.6682408660531
"123",22.8797262470517
"124",-2.08028039010198
"125",11.0353451229598
"126",23.9730161250276
"127",12.2317226559547
"128",21.1685945095997
"129",8.5814117412563
"130",13.1965900159131
"131",5.4156802285394
"132",8.93822796201513
"133",9.15190212206917
"134",16.0518696876938
"135",6.51231372308984
"136",4.44698301550178
"137",15.3135745269667
"138",10.2403714004358
"139",7.0976278230626
"140",6.99983778759748
"141",20.5392643441698
"142",17.8284614488442
"143",13.05619930443
"144",1.19435967009741
"145",3.11768949848991
"146",19.5106083514088
"147",4.43387047050773
"148",10.6667801481801
"149",3.41303561791668
"150",11.2098084868986
"151",10.191479941302
"152",5.61208512201437
"153",3.03500277259803
"154",11.5822261700358
"155",22.2724770748845
"156",0.283788263799361
"157",17.2839368589594
"158",15.5059985623034
"159",13.5111950444398
"160",2.52624246210142
"161",16.2640776920981
"162",9.6745612631174
"163",6.19988850711782
"164",5.24861919665669
"165",-2.10844538014641
"166",20.3141893677056
"167",22.9215770925215
"168",16.1282955904609
"169",0.764510625151399
"170",20.3107796554744
"171",7.64342168647275
"172",6.91968463184438
"173",36.3014614313191
"174",15.0466970807615
"175",1.75282490604696
"176",16.9964227530045
"177",11.5631575133556
"178",14.8031009664941
"179",11.4224097376979
"180",4.07562843551429
"181",3.95512021868329
"182",2.5218130941225
"183",18.7884735411029
"184",9.64775909461154
"185",8.14446960956491
"186",15.5457570786461
"187",14.4751753111481
"188",7.15463627974594
"189",27.2018540645889
"190",10.9070713447492
"191",22.4941417855483
"192",-14.4364986777743
"193",17.4677065854306
"194",13.4077137260775
"195",4.1747316968009
"196",9.4547245941403
"197",28.5760279560614
"198",15.4437339515811
"199",7.47753057045629
"200",15.9340095630806
"201",1.49463335861715
"202",14.1757686110459
"203",14.0985453301539
"204",17.0714928362815
"205",12.2964719968451
"206",3.6466463113057
"207",6.35089991369438
"208",26.3871958783417
"209",10.7561483307634
"210",16.7335188231007
"211",13.2753006481983
"212",18.7601178921927
"213",-7.90379416326264
"214",2.52774910315522
"215",26.3138000993208
"216",7.09412043500078
"217",14.9325614588773
"218",25.4104007456052
"219",-6.90210533347019
"220",14.3298657299184
"221",-4.06297872597045
"222",16.742406159747
"223",21.9751505988263
"224",15.9557316963158
"225",22.8127613850194
"226",12.8153762867763
"227",5.5846778167642
"228",-1.48697686544323
"229",10.4242589227203
"230",-8.27738767018099
