"","2014","2013"
"1",-12.2825346640615,-2.87095418173135
"2",-5.84864267739191,11.828641355026
"3",3.0878576127563,-0.115304295892811
"4",-15.9582933878138,-5.93336131895824
"5",-15.2382859943157,-5.56146324359269
"6",3.51755441630978,8.92079808846893
"7",-5.17965164308164,4.23594421408947
"8",-13.017057651929,-7.96835669004161
"9",-1.73713594249125,-4.45928207054917
"10",10.7730797842172,-4.23116224122902
"11",6.07771315434587,5.6836109081746
"12",5.76569955634526,-4.86145407754952
"13",1.36471439253695,-5.68750642856617
"14",-7.93350089903248,2.14450872452561
"15",-2.70842283121236,-16.1844936094493
"16",-11.7340326377585,-6.28375303745145
"17",-21.6411676733621,-12.0552839089989
"18",-13.8886049771037,0.376094952314676
"19",5.64564482178603,-10.4322842517327
"20",9.27588506345375,-1.52516287392502
"21",5.33145176153846,1.77692745699113
"22",-18.9790817629902,0.544437078574662
"23",-5.60881836715976,-2.14985508612472
"24",-5.83757758589273,-6.94964325857521
"25",-8.75876652236464,-12.0699487476878
"26",-14.0382134248556,-14.3926943518096
"27",3.51348789252446,5.90434649316762
"28",-9.66414357709214,2.87223535850669
"29",5.28803342537767,1.91526514265885
"30",-5.25320849850908,-3.64886222818107
"31",6.58592683245821,11.6648522644558
"32",-4.99716723700873,-18.0951150753075
"33",-8.82842200656167,9.61621389154515
"34",1.16258695197946,-5.06837961402358
"35",5.30277333459325,10.1590908263304
"36",11.6537052486945,7.45661995764433
"37",5.35050957311882,0.248082168559615
"38",7.1661119916376,-6.56900771821433
"39",1.32548182541971,-3.86697647885353
"40",-16.0890877567877,1.97182139073448
"41",-2.48919340127741,0.17143829361816
"42",-6.9030547974202,-16.7885254323399
"43",0.392830331710848,-4.10326498893709
"44",-16.8749929284801,-16.6031752725933
"45",-0.906976153976388,-10.3270167571383
"46",-8.51776325310604,8.18469330424895
"47",10.2934723960002,5.1754183594805
"48",-6.73680526651336,1.70514161498785
"49",1.11125570501269,11.160230589088
"50",2.22961019968526,-10.4645138855901
"51",-4.21753343997545,-9.23098401401866
"52",-3.93746513398109,2.84379675907808
"53",4.95916417769477,3.41651678936425
"54",2.41536157495647,0.945757044811618
"55",1.85432594045105,5.35806025178847
"56",4.69848394862023,3.27199970831381
"57",-12.6707429939167,11.1964588666302
"58",9.12132665872679,2.39592908506839
"59",3.64498146871123,-3.27742410940339
"60",3.00752725042546,-13.8070636539837
"61",2.99352167118065,1.92202522984687
"62",0.960729974111037,-7.54826517334767
"63",3.7695499299255,-2.44899749713224
"64",-0.432314801297688,-9.78896567185031
"65",18.5191635541316,4.623240602102
"66",-8.59739290667864,-11.2543955808955
"67",-7.98613539745526,11.0461172808772
"68",4.84849700083505,2.87164209506178
"69",4.84606221888738,0.448475248488353
"70",4.84335639110379,-1.39323181344671
"71",-3.68243247828391,-9.82809319200076
"72",-8.36629367400324,-6.73594725784038
"73",-12.7264669626283,9.77149767469381
"74",18.2426865043189,-6.64441041499228
"75",-10.187359554595,0.677864760471656
"76",0.0886460583388298,-1.73667774349111
"77",-4.99305311212466,-14.2064578262839
"78",2.98468125923613,-5.87244351318065
"79",0.230220519618065,-7.41262185097798
"80",-1.89837401935061,-3.92413701193216
"81",1.75446654140839,-2.47274185930703
"82",16.2602106000534,-7.8923897292871
"83",-13.6463770224113,-5.09319777436016
"84",3.42287358071634,-6.04523120303017
"85",-7.082197931294,-8.1933401382207
"86",-2.09966533476964,-4.79053805878501
"87",8.10124813563661,-11.258762337217
"88",-10.4429139470932,-3.90631414517366
"89",-4.11226762577696,4.00673569715206
"90",-2.2357060423327,16.7792855550309
"91",1.79757069710312,5.65599721699895
"92",-5.98190971050863,-3.83690122121457
"93",-3.56875297103876,-2.0206995949338
"94",-5.92852491664864,5.02385553954433
"95",-5.3192906735452,2.93457418404591
"96",-5.27678142727528,6.82023028460909
"97",-7.13394073850905,-0.698134331195554
"98",-6.50880320736237,20.9180580860559
"99",7.69769452849707,7.64315329155534
"100",14.1112314991548,5.17073386252312
"101",10.0322661737363,12.3990818704278
"102",10.3536908349582,-6.18535584207168
"103",11.0378759740169,8.3002294597505
"104",-5.62044079752077,2.50583309941436
"105",6.29794474480625,-2.84823002827256
"106",11.3330282549934,0.417813874620048
"107",14.2282296615771,0.616949261157444
"108",17.4427827656913,-8.05051299541363
"109",7.16634987084694,0.360026488170025
"110",16.9510778518524,2.876571186872
"111",12.8480515518612,-16.4396839353452
