"","2014","2013"
"1",-4.10549043195717,-6.71296931917102
"2",12.0386741740764,4.64836864776831
"3",2.28630300053557,9.1263328173565
"4",-8.07798613839514,-5.11473331916755
"5",2.44606864904256,-3.21272227223761
"6",-7.34211520778976,-6.5130468478157
"7",-2.14100647122543,1.95157933223527
"8",-2.12211045067808,-8.78836433831743
"9",2.15057447853431,-1.8216000670387
"10",3.25220772843218,-16.5293881498396
"11",13.0516820533125,0.156810315756793
"12",-12.995353491921,3.11343045751837
"13",-2.78673542755817,-2.63732225338793
"14",-8.15608088582114,-9.31938574977538
"15",3.16130684603568,-3.6842670214597
"16",-6.28678117135274,1.40342754698256
"17",13.0981336992172,6.87325508217713
"18",11.1517552079839,-5.01855688121724
"19",-13.9970429988465,4.09227445266146
"20",-2.31536560817643,-7.0908010308212
"21",-4.79220114565482,-1.63065608592552
"22",-0.825458477285423,12.9988662002844
"23",-0.399780237714465,7.94966044650399
"24",6.5859831529509,-1.26094943844398
"25",-10.7495526066085,1.88747176011737
"26",-0.266239141823227,-1.95451181063223
"27",-7.1400932750526,3.77396650911172
"28",-29.7688379560672,-20.8630855926028
"29",-9.3263459642127,-0.333138960708767
"30",-8.52065970628279,-2.43865676971934
"31",-18.4172515776289,-0.967423928862084
"32",-2.28933196679468,-8.96241732394957
"33",1.41335513701077,3.68065179895842
"34",-1.39721308862152,-1.85392438199229
"35",-0.727887564126871,1.9315451795676
"36",-11.1442573104379,0.464873449282013
"37",0.934916803066068,-17.3696512328466
"38",-0.567874582668442,5.15559642819705
"39",-3.29855805159459,16.8372377989195
"40",-9.45611122764577,-1.69836940813669
"41",13.0790500434525,-20.4698481723735
"42",-3.48834086203271,12.8702064230222
"43",-4.39476767065375,-2.71010978435691
"44",-6.37985485626165,-18.3772552958619
"45",-2.85705862614,-9.17938820001582
"46",-9.81451920610058,-1.25324890817697
"47",-2.63740708169129,-5.66346909891444
"48",-9.94342691831885,-5.45873934143581
"49",5.07933597519282,11.6561344245525
"50",4.64922784659491,-8.22307870248454
"51",5.08713223451899,-10.381724234752
"52",-2.80081097624032,-1.51821580894721
"53",-3.45805418749733,-6.91572760771914
"54",1.02687958173878,17.0781100647101
"55",-1.23021465596955,-11.0825941800056
"56",1.44182394030084,-1.26336927258147
"57",7.42368684499296,-5.64224988664117
"58",5.85930082392604,-1.8200645672555
"59",-8.35131192068347,-16.8432152218684
"60",-3.55884504320111,3.63879782187947
"61",10.7363156208134,6.28097585617582
"62",-2.3872200868714,-3.99613297890926
"63",-1.50226463951867,8.98752754236712
"64",2.65396491510344,-2.20400869021492
"65",2.3734411735983,7.79222435764992
"66",1.64999913128277,-11.8349032079707
"67",7.39503877059751,2.41294804078648
"68",0.235903352474728,1.09632714274125
"69",-1.09707550479825,12.4611093091208
"70",5.92800862878575,-8.15239276216995
"71",6.31470051896174,-3.94644176753946
"72",3.78785854359992,8.98619785028143
"73",-11.8118263666258,-5.76154932722726
"74",2.55939824824309,-10.4298172555398
"75",3.62071490413338,-18.214032275981
"76",-17.5932282556266,-0.503440117668041
"77",4.01226916467561,6.02755536143787
"78",-10.233137401751,22.9262154816194
"79",9.80227505633897,-8.7978970165438
"80",6.93361608467858,2.09827282838406
"81",-12.7227563288642,-8.3125576166309
"82",-12.071317894146,-2.99836665405607
"83",-9.07273025364269,9.79999411819168
"84",-8.3401012539606,3.63501945786696
"85",2.03369511083907,5.9922372426583
"86",6.70358511323549,-19.1571978232715
"87",-7.95900189126155,2.17791385493021
"88",4.69238186258376,-4.6574079513103
"89",-8.72831748483558,0.106874676538587
"90",5.05633654973223,-1.23202637590628
"91",3.61461757232022,0.785961008798711
"92",-2.35100960066419,6.9172357836048
"93",-8.85671300862802,5.05197788175584
"94",2.81354096887036,1.74271223746629
"95",7.37586276649987,8.48770197056315
"96",-7.71922293193211,-1.90579488871549
"97",3.96591209257787,9.59967569762872
"98",6.71384715536353,5.50157858942942
"99",2.01644258130019,16.9565936514097
"100",-15.3835666699469,2.46423429783346
"101",-1.26507047269395,6.41257194814377
"102",9.5880893748262,8.21314914001269
"103",3.60577427414263,4.62846670830452
"104",-0.190651052134588,-1.83085634937477
"105",-2.73600396076243,4.79022844312848
"106",-7.25531993753767,17.4384556654031
"107",-5.56379735026425,-6.64992058075766
"108",-11.0605716012442,-2.24833296402954
"109",6.15784111029887,-2.35382885211005
"110",-6.44250579455607,-9.82155039901415
"111",2.84438818936707,-3.65985560723026
"112",4.51375190266631,-8.44234629537206
"113",-6.11890639708229,12.7735525797348
"114",-11.2039021294655,-5.99899950860399
"115",8.83982216383397,11.2197721597599
"116",-4.53787029257042,-2.05741576506514
"117",-4.58342259394819,1.05826985774762
"118",0.326467819043129,12.5844742222998
"119",-1.01143397300995,7.12691570244017
"120",3.05322549487962,2.28219659581776
"121",8.67231516409633,5.65272669450805
"122",1.95497818615928,-1.21193279859297
"123",-8.89170709144066,0.772338697250178
"124",-0.450082405636147,4.30179648463057
