"","2016","2015"
"1",4.13524876334609,3.12364672069616
"2",15.8778897960167,-13.6565856677454
"3",4.58929186416651,-2.71298297575978
"4",22.7657849900556,2.46020613801504
"5",-4.05242049253011,10.9441674277165
"6",18.3164083102552,8.78298494815554
"7",21.7614227465457,5.31499128457961
"8",-0.796054129353871,14.3815098196036
"9",0.212726420054358,8.94255451844846
"10",3.83892584362912,3.02879246691112
"11",4.10959466240882,8.36268291820707
"12",2.28835270496862,-2.48438215633654
"13",15.8771017528052,-4.21496965996625
"14",17.2519454418782,19.3675788359511
"15",12.3849260857785,1.24845631592102
"16",6.40295375492735,-5.18952989138961
"17",15.7542482684966,26.1943372134076
"18",5.02530597023497,16.9324033363405
"19",2.16234911283805,6.12938758832139
"20",11.299525168681,8.75254209791747
"21",13.3622084104079,3.58868147661136
"22",13.7870637502757,15.1107197614221
"23",11.4125884583861,12.914250820681
"24",0.75234725233062,8.3941091435683
"25",4.14297807496856,-5.46324116195371
"26",10.6026715587854,18.110940909266
"27",13.0265763812759,9.35684262390035
"28",1.83079625114687,-4.23735870957311
"29",3.47868258275399,10.5663766474921
"30",11.8791763645287,0.351983748279411
"31",12.2268146261151,5.04627507641517
"32",6.68156721627544,10.806209627719
"33",-4.27039243440703,3.92350815012545
"34",21.4727934849893,8.30345315168283
"35",3.87093696090095,20.2072839433817
"36",22.7391613707662,9.94563036352481
"37",11.2819195798467,15.5928150152806
"38",-5.51278038228431,12.2905820467891
"39",-7.12902665980442,0.229916409699074
"40",8.96988772047928,12.7965240826711
"41",13.8391555041645,-3.46504347722964
"42",1.74675832690153,3.1897440879656
"43",-8.34658187666333,-10.5023182901174
"44",12.1310240313395,-0.351091620902469
"45",-6.71945868682035,14.3379009920831
"46",-0.152980672812255,16.5884371648223
"47",-0.548234822061254,12.5353289041528
"48",8.36409786575239,5.11924541479968
"49",7.19796647239055,-0.723049760612124
"50",11.62672602121,15.5543863120192
"51",27.2252090074045,22.6159120144862
"52",-10.3485388091927,1.112883042551
"53",13.2980700381824,6.42013942400292
"54",8.48260766306927,-7.45101425202649
"55",0.539858866011122,19.8907484737321
"56",-2.58659601464459,10.8170139247617
"57",-9.33615131651846,-1.49313958325246
"58",-2.35688756995541,0.100788583521703
"59",9.71537720807986,1.68994680831196
"60",13.4299488531827,12.1692715461379
"61",5.63579622356132,3.92567678177245
"62",12.9188891451348,10.9402717435425
"63",-8.6295600561905,12.0578814001108
"64",5.21310048369797,28.3050853557401
"65",8.68286764331465,6.97806134095955
"66",1.75451486031503,20.2126373311973
"67",4.89246194388849,19.1795227679424
"68",12.0170364654076,3.86535673095587
"69",-2.6415109553354,13.467216125082
"70",6.81069105014452,11.5701268753825
"71",6.25513370156136,-4.1187759639487
"72",13.7533611913044,14.9748152794474
"73",12.670660082776,-11.9211177421809
"74",2.94638913505731,7.53289006013228
"75",13.7916137373273,30.2348357805853
"76",7.72633536869809,10.0768917410746
"77",16.4543227545741,-4.60994941627589
"78",9.28912459934072,-2.01784377644717
"79",18.3873042174562,11.1910142590813
"80",11.8208898006082,8.56797446277979
"81",20.8713821575041,6.38177583806037
"82",4.10639257149478,-5.45572760279829
"83",6.88108644496972,-5.16784382569072
"84",4.00639733343601,7.19678734354599
"85",21.7880779334881,15.3216525147862
"86",7.55052069693919,14.4722114140518
"87",-9.19687811910017,4.39338685644214
"88",17.9687396808928,-5.1894534498977
"89",9.78502105415206,9.90530681889573
"90",22.7359114475031,1.35616501254785
"91",12.0700879689453,18.6323802406805
"92",6.22306382408885,19.8448508418684
"93",12.2866709423569,0.971815665382511
"94",7.22179047367892,26.0177557957002
"95",4.5135107139841,-3.4710682784524
"96",3.73146305207301,3.95075624890183
"97",-2.51460353159513,-1.28389803849419
"98",4.98312733825571,2.83189253965274
"99",12.7442109047293,8.60047648369444
"100",-1.95518448050801,4.91926492696066
"101",2.4300789605347,15.0983052742654
"102",15.7590353892502,13.7407464472732
"103",26.7487100661455,5.69782658503307
"104",3.12571228032593,20.653941422277
"105",1.36995337332205,15.5026040743063
"106",24.7094455373223,15.5858681326982
"107",5.91683605981387,29.2873728330227
"108",6.24716524296463,33.0872045936215
"109",10.8921219183501,9.52021694311899
"110",17.2099272703946,21.0524701235194
"111",-12.8090346733051,19.7309475343129
"112",15.1453319325854,-1.33975602254306
"113",17.5306395585055,1.32095669295302
"114",12.1381235842825,16.5503332180482
"115",14.3761093496427,15.6160930267756
"116",16.0765220093556,3.80010233357806
"117",12.2772452775312,-2.30965435541029
"118",21.1354719838173,19.3877377111781
"119",16.2663085892821,-3.09475074748506
"120",7.61085137776179,24.1539427096005
"121",23.6102610634308,17.7871028027946
"122",12.8538514050896,14.0512140663126
"123",19.5143206248326,13.3355243209358
"124",40.2841715140309,15.9875869473833
"125",10.3969860141284,-2.11918941319013
"126",18.0231963905826,26.4051910716609
"127",28.9349940390351,13.0068376926973
"128",24.1315513307063,4.65954005977803
"129",8.1254390773353,-3.14656863828499
"130",14.1614364641948,2.46750735036419
"131",19.5240588806621,11.5420778358087
"132",12.8710923074589,-0.8840418492283
"133",15.312821904002,12.3587935290228
"134",7.98105314477681,6.34438051069805
"135",16.693904629661,12.7317211259429
"136",12.5841525926947,18.8466139725413
"137",8.58850523473974,7.52267593602293
"138",13.7421407720769,13.5697728369245
"139",16.2945744673871,9.00115040513424
"140",8.44113601004782,6.43501526808227
"141",13.3867702833059,2.294963390623
"142",10.0715855501184,-2.86650657797299
"143",21.8141599919104,8.90405389670718
"144",17.5886690042049,7.47511651357871
"145",3.41568566508106,9.9416782005898
"146",16.3790104768817,1.81666070899282
"147",16.5339911149701,0.631228484821008
"148",19.5929974163753,2.15506146055503
"149",13.0072458793232,12.7077347663967
"150",9.6509891221769,11.8335987378506
"151",28.5839547970588,15.6571585436046
"152",-0.130333881752387,14.6841717431093
"153",21.5111434706709,16.614851446111
"154",16.8588830654739,8.22517014627456
"155",7.49686190312409,-3.04686735440789
"156",14.3609503812419,9.70720304211789
"157",12.8182106952924,16.7695080788486
"158",16.3794403990289,5.35716612149804
"159",13.5730261591507,2.87114542166801
"160",14.6002410342803,16.3642661277082
"161",12.1469864345876,14.4787044239147
"162",25.4800557981626,14.9552321203742
"163",20.4443334166515,16.199544123804
"164",10.9580922895393,3.57271028927747
"165",-8.85930251764542,22.7032846184734
"166",15.315247449085,17.4057110670723
"167",16.6828609195407,13.2107265727524
"168",12.9370179269013,5.27433795028411
"169",14.3981197075523,21.2581176391148
"170",11.7780217846073,-6.31096185449304
"171",5.93063761446948,26.7597854589443
"172",-8.50441240419887,14.8904379621064
"173",7.74845445969836,12.8561365824055
"174",13.6505870859459,11.8718615963763
"175",8.08586452305795,14.561296022166
"176",27.1476859888007,12.9509960594704
"177",9.04119230414075,24.380283270042
"178",12.9112283298376,14.3787008856556
"179",20.4066600247554,15.9997448122215
"180",3.29571302082689,18.3055244855817
"181",14.4396036048585,8.79636215015978
"182",22.9140353329876,17.038306427915
"183",7.27863595911201,13.4489934126376
"184",-0.622400658045532,12.0848581375595
"185",6.74078495053362,10.6537734531801
"186",17.0764043643274,15.8752596565111
"187",8.54298421559282,11.0372879194159
"188",10.9618831079528,17.5128534054643
"189",18.7411781243614,15.3177645244161
"190",25.9976829857892,24.5847027587383
"191",12.5920364784081,-3.28328918013156
"192",5.80857550105436,5.87996452053253
"193",6.92754768825063,15.0584244835862
"194",8.71569187452285,12.7575122712889
"195",4.87650313907759,18.0295976387298
