"","2016","2015"
"1",16.7762955729364,0.236160201897057
"2",-1.2247119191705,-3.21835950398916
"3",4.02666335538969,-1.56015516709229
"4",11.9721517762192,4.89847008600133
"5",6.51223337626567,9.4931939174528
"6",8.90149708973975,4.45162435263609
"7",9.44567241048683,3.0017131308606
"8",1.64357147304568,-0.0849222785471193
"9",5.36140539038956,18.1749197756833
"10",-2.81505897378729,17.0156832530791
"11",-3.67557074288769,3.50541073364238
"12",0.120750748350696,15.1074575955067
"13",19.0774521382767,-2.83163186491302
"14",9.51543690388437,2.42332847165581
"15",12.663676086525,-1.458166632123
"16",13.234197490912,2.47610715749328
"17",20.9573472085319,20.2829337325413
"18",16.0270444183705,0.573920064904788
"19",5.21860942602738,7.01348964391008
"20",-4.47382830790404,21.3260651938702
"21",14.3658604854048,11.9322173486161
"22",12.3508878789746,13.4826090519245
"23",7.94591165223229,19.8370531969621
"24",5.59499770720385,10.3441279239216
"25",16.7129075873353,3.70355316209388
"26",18.6987122111719,-13.1745835251821
"27",2.30941541635655,9.69670683153321
"28",5.42133307907078,7.37982149605212
"29",18.2674405784973,10.7333145885767
"30",3.37460419062573,-3.45566610067659
"31",3.11033141301097,15.5481991318903
"32",7.42532472574499,9.40507071696734
"33",13.08151682847,-0.90756629685781
"34",22.5494218630787,-1.43304882511872
"35",7.14327969806951,2.36851832596463
"36",-0.154358050183678,-1.31067428478028
"37",4.59024748837839,32.7062882897249
"38",3.94099563549555,-2.15415430086603
"39",26.1479571568036,0.982753377747915
"40",11.2553665784677,-9.55643453548378
"41",4.53416244945666,-14.7108686589019
"42",-10.0502081121863,-4.20039262246382
"43",-0.373886278993077,5.88430421836417
"44",11.4058221032983,8.91312723293125
"45",1.27237211539304,17.1862904319968
"46",21.4086601115283,8.74453633254136
"47",0.797345770427504,16.1022463057789
"48",-5.13811444231241,5.0907091858197
"49",5.38965918857329,7.65860975121089
"50",3.34274225644184,4.7387706259257
"51",13.7823144039273,9.0126195500418
"52",6.57301445188675,-5.15654853821434
"53",-3.96317058170369,15.4636889916499
"54",0.165516245220156,17.6061308567347
"55",5.3768174917181,5.18938565928754
"56",-0.69083764307538,0.978262411086508
"57",7.84113799688113,8.11729610791768
"58",-2.07042568414588,7.59980253448778
"59",-3.77894496582811,7.73594578380573
"60",8.88701732616483,13.498793574822
"61",-1.96313829586223,6.24887928252475
"62",19.308598426632,5.69600270983399
"63",11.6705123031016,10.8109119333193
"64",1.36509675034541,-2.1745070487283
"65",16.0461488922433,9.9955447483592
"66",2.96071484378762,-3.05419661866824
"67",5.39825764950395,11.1744865497614
"68",-3.02629428890757,27.7467398595685
"69",12.1075175502276,9.87316767608982
"70",8.62181879370468,13.2927727962305
"71",3.19896563687431,5.38587310080901
"72",6.79362552242327,9.4106383592779
"73",1.76035762612005,13.2150067590884
"74",5.96132824446692,-10.0365467693999
"75",20.0018585233871,5.90692028157981
"76",17.3636678652973,6.23757869080726
"77",17.5836305689857,9.74857948961593
"78",1.95314674855619,-0.705866776970867
"79",-4.26642016642748,4.79168700130021
"80",3.03596576043887,10.8581782153368
"81",11.6678099076648,-1.78201650089353
"82",1.58430702947309,16.9707237462455
"83",7.94444896923955,-1.13921909049218
"84",17.8691177697889,5.30457473216291
"85",8.95741092541509,9.87171114117029
"86",17.9462740187634,14.1923679641707
"87",2.23481832393006,16.3963800573664
"88",13.0635383064057,10.6758325916446
"89",9.04044709748956,8.0845364284757
"90",16.4246050765529,7.27576871527315
"91",15.8284043543306,7.9101476286613
"92",10.7477154669337,17.3224690317399
"93",12.3863364913591,12.4556707335634
"94",9.74264582466214,15.6729385082788
"95",12.1899331347753,2.20331753901527
"96",15.098184343809,20.9301553236487
"97",6.82787887332995,14.8332626961312
"98",1.61548634735764,11.6413686605425
"99",22.6388359333578,13.8126732237472
"100",-10.2525486037252,19.7081820054369
"101",4.04373408885263,9.69834675565048
"102",17.8086312271902,3.62040788240789
"103",10.8302551842231,-5.30048484051092
"104",16.0771844594658,14.9909717623618
"105",7.81316344840694,8.59803012067272
"106",14.0061337446402,13.8622217401465
"107",-5.74354523479706,14.8123979926636
"108",6.67524570683641,2.45218306255093
"109",10.5360052231877,19.5444326535198
"110",8.96298423522535,-0.30707370882698
"111",7.9393188406913,6.28390399756307
"112",12.5847284933768,6.89933618454808
"113",11.7103510469699,18.1875109586466
"114",22.0176570205874,6.36840189286926
"115",4.93065923765139,10.501858592412
"116",10.0137673061059,-7.10853934923722
"117",9.52218192476597,9.75243193050948
"118",9.34262759495319,12.2073852181809
"119",10.5461128079189,23.2941806726832
"120",4.75398752384031,16.4293049725092
"121",18.4511444788214,11.4297373934083
"122",32.6580848047963,19.6008876993082
"123",3.74876490198566,28.6949503356365
"124",17.1470051339329,17.7092916273044
