"","2007","2006"
"1",13.769206985701,20.3930045910925
"2",8.52276270649386,10.0493740332573
"3",11.0303099775902,10.4984632756366
"4",5.43980732448032,6.41165105344372
"5",11.1182290037759,8.88343034605237
"6",22.0991325688465,7.31475351919407
"7",9.73869039637501,-2.16154627600928
"8",12.1750430436255,21.1922511445571
"9",1.6144387428227,12.1393375930032
"10",4.98413757953218,32.1615441860234
"11",17.937244756164,8.86966876813721
"12",13.9023424313449,11.1938627564024
"13",3.77019530641414,-1.37589151468384
"14",11.0551641433778,1.98075935319321
"15",-2.82439214732375,15.5672797669436
"16",9.30918957187006,8.93484980968786
"17",4.42945757728285,10.6662978051042
"18",17.9822525533411,7.36489543885384
"19",-12.2552784198539,15.34081463774
"20",23.4589941256754,12.485759854759
"21",4.31064279813744,13.7738288719112
"22",-1.47209290552156,13.6152993775387
"23",17.2698031251218,3.17705357273704
"24",24.2491453501943,1.51975065671539
"25",0.859214730127507,27.6853654562315
"26",5.96196384479038,14.4288590718058
"27",15.3607256054456,3.91832801859642
"28",5.38290793777039,0.595311487733189
"29",1.90643977232793,14.9842137860237
"30",14.9283796515471,11.1541680863209
"31",16.0367142088493,2.3833309593262
"32",19.833478320633,-3.42372007993752
"33",3.14109958313743,8.57517576498099
"34",13.9620719612624,12.4586886306966
"35",12.9715081890039,4.22440951776001
"36",16.5251923710278,6.94634854376957
"37",4.02769279349694,20.6262102316919
"38",4.97352550040765,-4.57575647992537
"39",5.55505111221548,11.7747576929708
"40",20.8111885625549,4.71267608189596
"41",7.04964290626217,11.3534694812903
"42",19.8059757501388,9.46230720063292
"43",9.24810897525419,4.4207151801725
"44",4.66112830824457,6.16977789674164
"45",-2.04030239015657,3.04562316173801
"46",3.16603707758649,6.91954519374115
"47",1.45878971976512,8.1235579554092
"48",11.5919774507517,1.47844111506273
"49",14.4054557367464,9.11519245581663
"50",12.832708332794,0.970559592117469
"51",6.34112804709451,3.501822545991
"52",0.571757438533615,10.2834195151608
"53",24.1517402280283,-1.26124933038869
"54",14.4167209578588,3.13094519754721
"55",5.89286052299665,-6.93190253409115
"56",14.1726651727547,14.3168413599789
"57",26.4658253639705,6.3837425035665
"58",17.4388166940064,9.58330584846823
"59",23.6443267790764,28.3194034851978
"60",5.64861944989845,4.96970829303657
"61",17.8014570698288,13.6566209823428
"62",-8.64242613230151,5.43400713451162
"63",-0.480283161408147,8.78121822503021
"64",4.57301279042254,18.3822268300814
"65",1.09131389526915,8.85032108768866
"66",10.8137710547495,12.892394199975
"67",11.9883141820995,7.11491031302965
"68",10.5846918577781,8.70495642160671
"69",8.12051086942862,14.8155195505183
"70",10.8036686379914,15.4204681544835
"71",18.6106756676121,6.24546105577584
"72",15.5136806244587,6.1938030643731
"73",10.3135988352471,1.49591257575246
"74",7.38792643223013,8.91260275300634
"75",1.71402880025469,0.736477548576254
"76",-3.0404599184761,17.1512011352381
"77",-9.95320798123758,0.646217142404279
"78",17.397005974833,26.2022319196726
"79",12.871398702563,17.124085495764
"80",1.26179647457809,0.642977702511338
"81",-5.91880270307819,17.1847954734629
"82",9.76126122347279,13.8371632534304
"83",10.8332346514292,9.9226825168748
"84",11.018212921128,8.2257348685799
"85",11.8494565783922,4.38712072157137
"86",2.62577654994004,13.9159361426921
"87",17.8140780117526,-6.12589488408421
"88",11.7942773790255,9.62559124927846
"89",4.90125862949083,23.7010480834865
"90",7.63990341870346,6.99667100486408
"91",12.0294318550396,25.8190950284213
"92",12.6991135542056,16.960475241002
"93",14.4588576813107,12.6119918044845
"94",29.4495304471592,25.0781865729373
"95",-9.05617976254922,5.93613260044669
"96",11.3367264950101,3.89362303742029
"97",5.27472220381579,10.3458973774037
"98",10.8365042676289,13.9961235386939
"99",4.94521806053461,13.7301104260525
"100",1.32137497992076,6.79998010191471
"101",16.5944619479385,6.17534735459802
"102",16.4342977793291,8.46356096866942
"103",14.6334006741723,-3.52699975926968
"104",-10.1611569128728,5.15201301926384
"105",18.0944367219481,3.42192304017713
"106",-1.71537805724328,-0.687830574292578
"107",18.4010046664904,6.62580576504107
"108",11.9907011998241,11.3049322009281
"109",4.19073505136325,3.33263952579052
"110",6.37409228108601,18.3503212113556
"111",6.86651161321926,11.3168704076638
"112",12.8616437384665,12.7676294401375
"113",11.7658424067086,0.17092306994644
"114",7.9705298931044,15.3214661702161
"115",-0.36018816088658,11.3605031816039
"116",16.3986998911574,14.4313097884801
"117",28.2377125759438,12.5940175416591
"118",13.4541534672115,14.187651058255
"119",6.02187189706005,12.8379614321016
"120",14.1396994799465,-9.16790323347126
"121",8.10064334156962,4.86730740138754
"122",3.81846958373007,18.334500894894
"123",10.9832357775021,14.6611042453884
"124",19.4272789942987,13.9461605772941
"125",26.1487377290354,3.65031877055552
"126",17.262073779649,15.1285557068982
"127",-0.218342105702719,-0.161255005441499
