"","2009"
"1",-8.74273866736332
"2",-1.50434956412104
"3",-0.316553748589559
"4",16.2741646471094
"5",-15.8802458754355
"6",9.04444284505936
"7",-4.74639512353064
"8",1.98947321977449
"9",-3.93395754324123
"10",10.442835881716
"11",-1.43638692263663
"12",-7.3971653787942
"13",-3.61932848331577
"14",-17.9711372054714
"15",-5.15810785178561
"16",-20.3995082701207
"17",7.54765055544304
"18",-13.8840156754552
"19",-2.39080831400401
"20",-2.57064563658533
"21",14.362130290669
"22",-2.76009531687208
"23",-3.16619930700402
"24",-3.61081778861877
"25",-3.25902304322025
"26",1.48858799729198
"27",-10.0829094526866
"28",-0.918480977947865
"29",-2.52526143360312
"30",-0.719883997148284
"31",1.78573891688437
"32",-8.17986855697035
"33",-7.7942986236515
"34",-3.08449414607673
"35",-10.2475569757451
"36",-6.49337805845184
"37",15.7572244675775
"38",-14.0853669325514
"39",-9.52863885143052
"40",-18.1757966066447
"41",-1.57069997470888
"42",8.37580380151712
"43",2.365248807408
"44",3.31548576470565
"45",-0.0890050022991122
"46",11.7280443114361
"47",4.46112654944177
"48",-7.39859905497535
"49",-1.39169454799978
"50",-1.71915228871835
"51",-5.06517898234075
"52",-21.7548296753495
"53",-5.56964910566105
"54",-0.806673040121676
"55",-0.903244793765245
"56",14.2719594251305
"57",-13.2970741745241
"58",-2.81900967690663
"59",9.59034180243469
"60",-10.6943244147495
"61",1.40587853625536
"62",-3.09777872919965
"63",-3.64593760213259
"64",10.8370658389443
"65",-8.74377050246444
"66",-8.77034867542036
"67",1.37929751218683
"68",-9.18348803430493
"69",-5.90916833215885
"70",-12.4475697633399
"71",-2.56268454657496
"72",-11.4917428866215
"73",5.2462618946268
"74",-4.16385538899845
"75",-6.87585845253381
"76",0.18349831086839
"77",-8.1447872723989
"78",-4.91969752096426
"79",-8.09548177952833
"80",4.74256647781409
"81",-18.2527700076503
"82",5.77290521393643
"83",6.20732844996561
"84",4.62154384136347
"85",-1.51513593748501
"86",-11.8939497882885
"87",-6.77478333591614
"88",-5.00031229179303
"89",-6.18448338993669
"90",-3.67703970494803
"91",2.21703064989715
"92",-1.70602213277649
"93",9.88751223853239
"94",13.7781414269781
"95",-0.128496922475694
"96",-5.12418782486254
"97",-7.79765513405055
"98",0.193303914080994
"99",-3.56041436424142
"100",-1.89896120268981
"101",-3.54159494059514
"102",-3.70284284426726
"103",-0.477078719086333
"104",9.9858769158144
"105",-2.22108960799518
"106",14.8318699399957
"107",-1.33870620482063
"108",-11.8085549538353
"109",5.20304433801304
"110",-2.00567658137507
"111",-12.9918360344265
"112",11.6716309723326
"113",16.7457863314472
"114",3.87466053110521
"115",10.6351706388723
"116",1.12667790916051
"117",1.26471055539538
"118",-4.73180718750886
"119",-9.8377559258991
"120",15.4658391706448
"121",-0.0251992702410924
"122",-0.291160673081244
"123",-6.29160961636977
"124",13.5026004990854
"125",10.1204227660529
"126",1.44493181054468
"127",-5.66680750716047
"128",3.06409789202823
"129",1.27907925417967
"130",5.03490629192474
"131",-16.9647530995661
"132",-2.77924720203359
"133",-7.35039712166365
"134",-4.18728620020759
"135",12.4804499705322
"136",-1.82684850432406
"137",14.8453998565942
"138",6.33799772243584
"139",-10.6218784502243
"140",2.09128943682647
"141",12.0932370505704
"142",-1.20801772513126
"143",-8.38440741760846
"144",20.2606503637603
"145",-0.358591924342582
"146",-1.05161224052397
"147",-1.6405409042293
"148",4.45784951994508
"149",5.58598237615708
"150",4.201615995417
"151",2.18362329714202
"152",3.37485765612344
"153",-4.00169824309759
"154",-5.2829082125572
"155",-2.49541119386053
"156",4.14963367269424
"157",-5.163189825908
"158",-4.10538319154654
"159",3.36992128767122
"160",9.05491603393326
"161",-7.94671019016951
"162",-18.6747948678302
"163",1.75984339648859
"164",-17.4438598128195
"165",7.61905978917882
"166",8.30064955412809
"167",11.3633824359828
"168",-9.43619914747324
"169",4.67933002151128
"170",8.12052385697459
"171",15.051936077365
"172",9.06212125426975
"173",-9.53379643471035
"174",-1.51107748321271
"175",3.46565375136028
"176",-9.76805863677429
"177",13.5153224191769
"178",8.32815729977722
"179",3.29539922416259
"180",7.80928185453965
"181",-5.76613819881831
"182",3.8613255018436
"183",12.3873243191331
"184",-1.14396609915552
"185",-2.78745721317485
"186",9.26954681280918
"187",-9.63809763693425
"188",0.808530272188181
"189",1.6078502802585
"190",-0.128503725132048
"191",3.03460261213143
"192",4.1632935936376
"193",7.63496270283089
"194",-15.4600697950338
"195",11.5649340008213
"196",1.10121188858904
"197",5.6925780697125
"198",0.42871862118214
"199",-3.35014136176458
"200",3.22224589809312
"201",-4.55837262688987
"202",18.5375974128888
"203",-1.86581685652585
"204",7.68665772942725
"205",4.47566512908669
"206",9.38767690798171
"207",8.39911696121246
"208",-1.34989740424557
"209",17.7138504952602
"210",-2.54087270396174
"211",-0.277520972697478
"212",2.73874566172976
"213",12.3847758735881
"214",12.4967160665679
"215",21.2068560273053
"216",2.83072718481
"217",-11.5382085008541
"218",1.69083699600145
"219",4.53307522985551
"220",2.84389943500359
"221",-2.84422753566091
"222",22.2922236944252
"223",15.962825503714
"224",2.40787171695889
"225",-0.875280400581334
"226",5.71788731951346
"227",-14.2651640289901
"228",2.78506325214055
"229",6.09184395976708
"230",1.70453123372002
