"","2010"
"1",4.30102555927717
"2",3.09038828691302
"3",-4.20815793843111
"4",-4.11524894869702
"5",-8.47330651407991
"6",-1.70899671151005
"7",-2.57727636148782
"8",1.38298108339015
"9",-12.8500711885224
"10",4.50728577183402
"11",8.26512698628488
"12",-1.64635800853606
"13",4.70799645518779
"14",4.61408104843477
"15",-9.46367441921967
"16",5.9145743151702
"17",-10.3734228841918
"18",0.823779750677626
"19",-0.677282241223463
"20",-0.212097629412801
"21",-1.85721753813813
"22",6.87778661160821
"23",-11.7533734283439
"24",-11.6638713539992
"25",-0.267384282790251
"26",-16.0173139750314
"27",-5.34185647517986
"28",0.523388196936711
"29",-8.96822266446504
"30",8.83544304466422
"31",-2.02265902010273
"32",3.83284081384117
"33",-3.61129033198537
"34",6.20621200088588
"35",-13.3011145578978
"36",-11.7802129543988
"37",-4.41362318827477
"38",0.744776047311932
"39",-13.8198201147484
"40",5.55186970588574
"41",5.6111849881682
"42",2.94564793425973
"43",8.79362992536566
"44",-6.62984917005944
"45",-1.24496265959374
"46",-7.06773489559095
"47",-3.28715924953178
"48",-5.27691905871633
"49",-5.21644555610285
"50",-13.9820687310049
"51",-1.51696507079859
"52",6.60055072590083
"53",10.3422116125935
"54",4.25089198059741
"55",2.4693937572245
"56",-0.555613389591646
"57",8.07063125208186
"58",-19.1815503657477
"59",-11.0168765489363
"60",-2.10493427803552
"61",4.88327060395253
"62",1.19995001525036
"63",2.9877376321506
"64",-0.333487474616139
"65",14.4386734463777
"66",-5.30212676671393
"67",-2.27648876992492
"68",2.72408058765019
"69",-15.8547098559037
"70",1.80679122219016
"71",-4.3603889602113
"72",-2.56345111530181
"73",-10.0731238819221
"74",-1.09149498521074
"75",-2.43885038917108
"76",-12.480812682656
"77",7.58041677818381
"78",-2.69054885272925
"79",1.02439935406439
"80",5.0667534202092
"81",15.5539262336927
"82",0.915477737795169
"83",17.6635133272305
"84",-14.582350462071
"85",1.02377017219072
"86",18.3563695813512
"87",-10.9770416399866
"88",-1.53438392422031
"89",3.19767814588887
"90",-5.73858838664899
"91",-3.02813769164642
"92",-7.62840238943335
"93",2.54639495968487
"94",-0.784655394392348
"95",6.04304571835774
"96",-0.348054034922718
"97",8.05579165613825
"98",14.6942797251672
"99",-9.05036467220179
"100",12.6378812660254
"101",-8.41681841712005
"102",-1.96376072597987
"103",1.65785240121241
"104",4.64651249509951
"105",-4.67032128353654
"106",7.31833887170131
"107",-4.78983284551023
"108",-5.55002867149531
"109",3.71823166052693
"110",-10.0446301638986
"111",1.11784136115301
"112",-14.4592188453756
"113",3.03030577803478
"114",10.2409090874663
"115",-1.492435515725
"116",-18.0133282948494
"117",5.66831257607989
"118",13.4186036338444
"119",17.8664702883328
"120",5.4637282657377
"121",-4.6927594019845
"122",-7.74048683834974
"123",-2.48672051987984
"124",15.9378662203682
"125",-5.67010531537107
"126",12.4961726240063
"127",2.0824063690653
"128",3.66039447299239
"129",14.1504375838421
"130",15.102434447094
"131",4.23321235503003
"132",5.66686682049005
"133",14.5813502128694
"134",11.9682005927144
"135",22.5377275772676
"136",-5.48279357001189
"137",10.5491633547476
"138",7.88916260674625
"139",-3.82898838776685
"140",-0.603860154404921
"141",0.563620148828969
"142",-10.3235708672736
"143",1.68555056502817
"144",10.7764895976152
"145",-0.87808035637048
"146",1.19856124841561
"147",3.7276503259343
"148",7.7498271627514
"149",25.7232324120985
"150",-7.76054321881712
"151",3.84029158057186
"152",-8.59868291429474
"153",8.3791315970223
"154",-5.31931887529571
"155",-5.01880809678959
"156",17.061931241102
"157",9.0132647159501
"158",5.78699061974086
"159",-1.09074917089745
"160",15.8411979422801
"161",0.707777362203916
"162",-1.92394244237334
"163",-0.454184706076465
"164",4.6941339164623
"165",-2.75328143413915
"166",-2.0198662140062
"167",0.0821895513025934
"168",11.002097145646
"169",10.9358797443426
"170",2.6644051547247
"171",1.68022637876879
"172",1.11051650425719
"173",1.66936098915011
"174",5.4430223305973
"175",9.11896601155014
"176",6.24085218122557
"177",-3.80594806178533
"178",4.37340430050121
"179",5.57304988950737
"180",-2.18102824130197
"181",-0.495911522078234
"182",-3.52995678145853
"183",-6.70467787093286
"184",13.7251415883639
"185",10.4804055867599
"186",13.1476457527357
"187",-1.4679399573745
"188",9.00850736978551
"189",1.72625261051481
"190",-6.31070566564678
"191",1.65851810348233
"192",10.1058983965237
"193",1.04599424462828
"194",1.19710461267494
"195",11.1727133147673
"196",11.2114058222743
"197",8.71811143540015
"198",-3.51395309540062
"199",7.41964199142644
"200",-16.3430907781284
"201",2.70761777568936
"202",-12.3586733498557
"203",14.159148971835
"204",11.3733826857922
"205",7.54024156737283
"206",17.8513723233324
"207",14.795525399904
"208",2.6787149703909
"209",9.24649349168471
"210",5.84724979254116
"211",14.4690380602782
"212",10.3604281421898
"213",4.62086460310999
"214",14.2481639336729
"215",-10.3095126184003
"216",2.14556384059994
"217",6.04846751613885
"218",-1.13898183313647
"219",8.38693260347897
"220",-1.37817854339659
"221",11.7897609496158
"222",2.31247797750718
"223",6.50403563322588
"224",1.39518071378048
"225",8.16286161020217
"226",8.47709033830503
"227",-4.97355835437646
"228",8.8088093830024
"229",16.0276191495588
"230",-0.76839573056748
