"","2007","2009","2008"
"1",7.05527751806011,3.83596475386934,5.47032319203147
"2",14.2192813099161,12.0339557800803,11.1346075788777
"3",-5.00145332332913,8.57336180385994,9.49873147035231
"4",6.30857117563615,5.33199827994656,15.0319658629762
"5",2.57907211982957,26.6043918826441,-3.37859903714602
"6",1.75076754738925,1.63819371676509,3.83759593252371
"7",-3.08830024734496,14.6238952342317,19.5798836097384
"8",17.4218132558728,-8.27593951993256,-8.31477926760582
"9",8.06367179988186,24.4780701936657,1.80594558257047
"10",18.7885234383206,5.92717628156091,-3.8303242426733
"11",-3.42303964575833,3.8650021284692,5.88898894822821
"12",4.55059857255312,3.8292934524658,16.5616919135312
"13",8.37750886399464,11.359556244874,12.0390723258941
"14",-3.5028369269497,4.71513099794439,4.44401652057783
"15",4.25189069692293,8.1249179186287,10.7558144616457
"16",0.603798388416438,2.92977703501406,22.0589861058362
"17",7.33039093972519,18.5456741971123,11.0984051417007
"18",-2.56391453467878,-1.43650449792831,8.49058753392011
"19",3.8289578896911,16.7970184016006,22.6040567192352
"20",-2.20108017653875,8.93189370464524,9.69005299913601
"21",-3.59680512682347,1.69954734191256,-0.789845674803969
"22",7.34387450763585,8.7362972541006,6.26304120544875
"23",-1.57939607072736,14.4828619775275,17.5431884991114
"24",4.46833333629156,-0.754961001228318,3.56929355382398
"25",5.40287417084016,12.6475972708952,11.9447780855641
"26",11.474799748152,-4.03347415693316,10.4376339609476
"27",22.9158485129586,12.9017618552193,16.0925055594026
"28",7.84141911503911,-0.539283823525377,5.88890715448243
"29",13.7210276478839,-4.45475194713653,9.50889505029889
"30",-4.92784563198742,7.91453896510634,12.6632873249383
"31",6.0805483436073,9.26032960437824,11.9524589830832
"32",-1.2815917309321,7.45614785785283,10.1746190508505
"33",-12.0967043386547,14.3627052991754,21.4062510684258
"34",5.48026519323447,-3.73778442580219,19.1913547531145
"35",5.02394902904009,0.745205719565747,13.5439242496906
"36",-2.63111282025306,8.79309627555363,-6.03058135555822
"37",-0.0825003107051696,13.9114450040579,-2.23000883427834
"38",9.49840384684542,2.8940212349177,-7.67868212791902
"39",8.36926598201723,8.86767954226758,11.1567138839068
"40",9.72046094918511,8.20607863160156,0.936370295102568
"41",-7.15355086833083,11.9693705817256,26.1807633740682
"42",3.52101084231288,8.8812864210749,6.01297087501419
"43",15.6241422594739,-7.98493708991754,10.0666259126539
"44",17.7098411094514,13.5788405498404,15.7361580860739
"45",2.17947004999623,4.50264933425047,6.69359627881038
"46",8.66669383510382,1.1172658072633,8.69612803747559
"47",1.24920338735169,11.1322389264792,-1.70549926499155
"48",0.751720704686349,2.28567236615283,9.15218372532876
"49",10.6059769659916,-3.5649092514569,7.58037406517744
"50",14.5174183502311,17.7449989547294,3.73221867818382
"51",4.48750567129335,13.7585479648834,1.91171088586384
"52",15.9457055540094,-3.74885069424272,11.0048432351215
